,equity
2020-11-19,3.27010784290108
2020-11-20,3.282308693589406
2020-11-23,3.2730458787175487
2020-11-24,3.2365275602332777
2020-11-25,3.2302184398048333
2020-11-26,3.2368500787870644
2020-11-27,3.2306561861884235
2020-11-30,3.1926984396847162
2020-12-01,3.2358695302209854
2020-12-02,3.246018031642256
2020-12-03,3.231689056621117
2020-12-04,3.2093203324766915
2020-12-07,3.172278101019371
2020-12-08,3.1590600796523205
2020-12-09,3.1551163883341777
2020-12-10,3.1213474279005413
2020-12-11,3.1114448493063662
2020-12-14,3.1116617290242994
2020-12-15,3.1112317137472285
2020-12-16,3.1362982517591322
2020-12-17,3.1370337861193858
2020-12-18,3.144389129721918
2020-12-21,3.158364282566729
2020-12-22,3.1364005787943983
2020-12-23,3.13809812385073
2020-12-24,3.1376907115042307
2020-12-25,3.1535243911318167
2020-12-28,3.1655367126500913
2020-12-29,3.1699276953514754
2020-12-30,3.1674945499923663
2020-12-31,3.1723885033290355
2021-01-04,3.1781714622457544
2021-01-05,3.1652952760142963
2021-01-06,3.161676363202442
2021-01-07,3.1461796784994354
2021-01-08,3.164841345399197
2021-01-11,3.126971044447374
2021-01-12,3.1268855348404365
2021-01-13,3.1178395136865915
2021-01-14,3.113331595294687
2021-01-15,3.1064798046157422
2021-01-18,3.0948321406404986
2021-01-19,3.1140395329790143
2021-01-20,3.1302102075311797
2021-01-21,3.185166609520123
2021-01-22,3.1757986856267166
2021-01-25,3.1829874712302413
2021-01-26,3.1773277332207583
2021-01-27,3.1937524148421517
2021-01-28,3.121494896085199
2021-01-29,3.1263398094016828
2021-02-01,3.1371022312620083
2021-02-02,3.1720477449393245
2021-02-03,3.1752894297747156
2021-02-04,3.1533521429886964
2021-02-05,3.191480002047666
2021-02-08,3.201716336807498
2021-02-09,3.198270996766786
2021-02-10,3.2270748621022003
2021-02-18,3.215416152020116
2021-02-19,3.2142326273246904
2021-02-22,3.2206141030522315
2021-02-23,3.2015658291719977
2021-02-24,3.154887051041689
2021-02-25,3.2071610272910394
2021-02-26,3.133878431316868
2021-03-01,3.1662503142725056
2021-03-02,3.170332635162253
2021-03-03,3.198736823237914
2021-03-04,3.144671248285166
2021-03-05,3.1381347552847783
2021-03-08,3.1327868895671194
2021-03-09,3.104487156699302
2021-03-10,3.1442293100132903
2021-03-11,3.1757413238020673
2021-03-12,3.1788221597181088
2021-03-15,3.1908899850080683
2021-03-16,3.2304861565219065
2021-03-17,3.214881243980099
2021-03-18,3.2209496406792884
2021-03-19,3.140761079938703
2021-03-22,3.1725632894548057
2021-03-23,3.1833712511630043
2021-03-24,3.1797157285556783
2021-03-25,3.1396512648435073
2021-03-26,3.153219290366344
2021-03-29,3.1732095128149562
2021-03-30,3.179585169205801
2021-03-31,3.191222378343562
2021-04-01,3.2192584524767143
2021-04-02,3.2176984442173935
2021-04-06,3.245813704050665
2021-04-07,3.248424714237548
2021-04-08,3.2637441069447473
2021-04-09,3.2653247044554536
2021-04-12,3.291038740846208
2021-04-13,3.2902671559849197
2021-04-14,3.2973736837680567
2021-04-15,3.2818698481616884
2021-04-16,3.2955828978118133
2021-04-19,3.3000833568003216
2021-04-20,3.2618104011657114
2021-04-21,3.2464099465402696
2021-04-22,3.252921136524154
2021-04-23,3.223261615212721
2021-04-26,3.2351255631593214
2021-04-27,3.2429546789652086
2021-04-28,3.2320020092167683
2021-04-29,3.2386607316256613
2021-04-30,3.207291670026619
2021-05-06,3.170095101454832
2021-05-07,3.174761160619039
2021-05-10,3.1930245055913016
2021-05-11,3.1433526796063953
2021-05-12,3.150619118763112
2021-05-13,3.12568434349577
2021-05-14,3.1493806947444085
2021-05-17,3.162930265451163
2021-05-18,3.163678805439242
2021-05-19,3.1267119632691895
2021-05-20,3.1327053920008363
2021-05-21,3.1557450226579764
2021-05-24,3.1482426029261035
2021-05-25,3.186260386217633
2021-05-26,3.186892111543106
2021-05-27,3.1728008207164167
2021-05-28,3.1805121114217827
2021-05-31,3.164383763116498
2021-06-01,3.1605018414893546
2021-06-02,3.154512795510427
2021-06-03,3.1514936652013024
2021-06-04,3.1245757429508467
2021-06-07,3.145469670621106
2021-06-08,3.1586403220584387
2021-06-09,3.158819571879495
2021-06-10,3.151124966869628
2021-06-11,3.1675057564087816
2021-06-15,3.181476218344952
2021-06-16,3.171719902920111
2021-06-17,3.1446895008318343
2021-06-18,3.174225409774225
2021-06-21,3.15555856453744
2021-06-22,3.167688744076341
2021-06-23,3.1876361447495496
2021-06-24,3.187088544209738
2021-06-25,3.19946961213789
2021-06-28,3.1933215641642816
2021-06-29,3.203617632843867
2021-06-30,3.2149659359839053
2021-07-01,3.218575225018116
2021-07-02,3.217740418531533
2021-07-05,3.229776865393041
2021-07-06,3.2102402985133196
2021-07-07,3.216729497010726
2021-07-08,3.2077964310974476
2021-07-09,3.2045210424856796
2021-07-12,3.2146922473323096
2021-07-13,3.2166608676252055
2021-07-14,3.2160046608609067
2021-07-15,3.2192856946824007
2021-07-16,3.2045210424856796
2021-07-19,3.1950060444033483
2021-07-20,3.1913969071997057
2021-07-21,3.201240008664186
2021-07-22,3.2160046608609067
2021-07-23,3.2281444860004327
2021-07-26,3.2497993092222903
2021-07-27,3.2461901720186472
2021-07-28,3.2297850029111794
2021-07-29,3.2350346570255692
2021-07-30,3.2074739729250235
2021-08-02,3.2297850029111794
2021-08-03,3.2258477623253876
2021-08-04,3.236675173936316
2021-08-05,3.2350346570255692
2021-08-06,3.2471744821650956
2021-08-09,3.2389718976113615
2021-08-10,3.2465182754007964
2021-08-11,3.238315690847063
2021-08-12,3.2337222434969717
2021-08-13,3.23962810437566
2021-08-16,3.2435653449614525
2021-08-17,3.249143102457991
2021-08-18,3.239300000993511
2021-08-19,3.210755006746517
2021-08-20,3.2258477623253876
2021-08-23,3.252752239661634
2021-08-24,3.276703786558537
2021-08-25,3.27506326964779
2021-08-26,3.2727665459727446
2021-08-27,3.274078959501342
2021-08-30,3.286874991405167
2021-08-31,3.3098422281556212
2021-09-01,3.3019677469840367
2021-09-02,3.299671023308991
2021-09-03,3.296061886105349
2021-09-06,3.3003272300732904
2021-09-07,3.3019677469840367
2021-09-08,3.299671023308991
2021-09-09,3.29048412860881
2021-09-10,3.2849063711122706
2021-09-13,3.2763756831763873
2021-09-14,3.266532581711907
2021-09-15,3.262923444508264
2021-09-16,3.271126029061998
2021-09-17,3.2806410271443287
2021-09-22,3.239300000993511
2021-09-23,3.254392756572381
2021-09-24,3.2576737903938744
2021-09-27,3.2678449952405044
2021-09-28,3.2379875874649136
2021-09-29,3.2146922473323096
2021-09-30,3.217973281153803
2021-10-08,3.2156765574787576
2021-10-11,3.197302768078394
2021-10-12,3.1838505294102704
2021-10-13,3.1877877699960626
2021-10-14,3.2091144898357706
2021-10-15,3.2317536232040753
2021-10-18,3.2304412096754787
2021-10-19,3.249143102457991
2021-10-20,3.2520960328973354
2021-10-21,3.251767929515186
2021-10-22,3.2576737903938744
2021-10-25,3.2494712058401407
2021-10-26,3.27014171891555
2021-10-27,3.267516891858355
2021-10-28,3.2744070628834914
2021-10-29,3.2763756831763873
2021-11-01,3.304592574041232
2021-11-02,3.3078736078627253
2021-11-03,3.3160761924164595
2021-11-04,3.3396996359312126
2021-11-05,3.36086612777342
2021-11-08,3.3552391196133033
2021-11-09,3.357114789000009
2021-11-10,3.340858987648562
2021-11-11,3.3271040788127224
2021-11-12,3.3264788556838205
2021-11-15,3.34711121893758
2021-11-16,3.3371076488751514
2021-11-17,3.35054994614654
2021-11-18,3.3543012849199507
2021-11-19,3.3774345406893174
2021-11-22,3.382123714156081
2021-11-23,3.3543012849199507
2021-11-24,3.357114789000009
2021-11-25,3.365555301240183
2021-11-26,3.348361665195384
2021-11-29,3.3427346570352676
2021-11-30,3.350237334582089
2021-12-01,3.3514877808398924
2021-12-02,3.3139743931057843
2021-12-03,3.312723946847981
2021-12-06,3.289903302643065
2021-12-07,3.3108482774612753
2021-12-08,3.3514877808398924
2021-12-09,3.344922937986424
2021-12-10,3.3296049713283296
2021-12-13,3.350237334582089
2021-12-14,3.323665351603762
2021-12-15,3.3099104427679227
2021-12-16,3.35054994614654
2021-12-17,3.301782542092199
2021-12-20,3.2773988400650294
2021-12-21,3.298343814883239
2021-12-22,3.3064717155589634
2021-12-23,3.3283545250705258
2021-12-24,3.3380454835685036
2021-12-27,3.3455481611153255
2021-12-28,3.3686814168846926
2021-12-29,3.3677435821913395
2021-12-30,3.3583652352578124
2021-12-31,3.3558643427422052
2022-01-04,3.368994028449143
2022-01-05,3.3349193679239946
2022-01-06,3.2892780795141636
2022-01-07,3.3008447073988467
2022-01-10,3.2837117540980074
2022-01-11,3.2714586098777754
2022-01-12,3.2988424213526555
2022-01-13,3.2971192677752796
2022-01-14,3.2901862439748313
2022-01-17,3.28946561846004
2022-01-18,3.279737064029905
2022-01-19,3.2440656977860765
2022-01-20,3.248929975001144
2022-01-21,3.201908628588825
2022-01-24,3.187315796943622
2022-01-25,3.15326585643815
2022-01-26,3.1453845912685203
2022-01-27,3.111324998529569
2022-01-28,3.135166713446835
2022-02-07,3.1981769600138943
2022-02-08,3.187959082192209
2022-02-09,3.213361583801646
2022-02-10,3.24050899268554
2022-02-11,3.193793398497422
2022-02-14,3.1595671231527387
2022-02-15,3.1570407152928484
2022-02-16,3.1869158480610547
2022-02-17,3.1913233405536503
2022-02-18,3.189754390491997
2022-02-21,3.182904670646973
2022-02-22,3.140524361314377
2022-02-23,3.1524290639887584
2022-02-24,3.0986481044541394
2022-02-25,3.144500229406954
2022-02-28,3.1387086274326403
2022-03-01,3.1774748751671638
2022-03-02,3.1762896994934633
2022-03-03,3.196917444313102
2022-03-04,3.1706468272752124
2022-03-07,3.170765717832566
2022-03-08,3.15822532833787
2022-03-09,3.1948448820164335
2022-03-10,3.1833011949299523
2022-03-11,3.176798832158945
2022-03-14,3.1484476405046906
2022-03-15,3.085550676637888
2022-03-16,3.1286735603926887
2022-03-17,3.1992629101059897
2022-03-18,3.1996828352584963
2022-03-21,3.232762369623182
2022-03-22,3.245098713838545
2022-03-23,3.274636694019672
2022-03-24,3.276023003215199
2022-03-25,3.3168433432885105
2022-03-28,3.29335117291897
2022-03-29,3.318452129386028
2022-03-30,3.336620149394812
2022-03-31,3.321698394981992
2022-04-01,3.3126740375536365
2022-04-06,3.2955291818399854
2022-04-07,3.2643495999049477
2022-04-08,3.278430586633656
2022-04-11,3.252307633998971
2022-04-12,3.230636365568889
2022-04-13,3.2498249532085928
2022-04-14,3.2771912303182895
2022-04-15,3.236449846850618
2022-04-18,3.2371754643620014
2022-04-19,3.248568071833852
2022-04-20,3.2476398498120247
2022-04-21,3.2743694353719346
2022-04-22,3.2491923870900146
2022-04-25,3.189031223781979
2022-04-26,3.213794812180596
2022-04-27,3.1737872970867245
2022-04-28,3.1913382565898094
2022-04-29,3.2372850174796395
2022-05-05,3.245227389317764
2022-05-06,3.1797347937450997
2022-05-09,3.168652992887341
2022-05-10,3.1533816861664286
2022-05-11,3.170031279389836
2022-05-12,3.132849654354762
2022-05-13,3.147450063738523
2022-05-16,3.1479614225391166
2022-05-17,3.1691606819346507
2022-05-18,3.1693599866042867
2022-05-19,3.118942477206177
2022-05-20,3.138979537472456
2022-05-23,3.14629311085052
2022-05-24,3.0817143108733
2022-05-25,3.096436775855694
2022-05-26,3.1072436322910204
2022-05-27,3.153230114445407
2022-05-30,3.197948729127112
2022-05-31,3.1990647771013396
2022-06-01,3.191961649406867
2022-06-02,3.207692116024059
2022-06-06,3.22569880497489
2022-06-07,3.2065110977602793
2022-06-08,3.2461894644586793
2022-06-09,3.224774608742395
2022-06-10,3.207634650973172
2022-06-13,3.1279840198412745
2022-06-14,3.0975972234101006
2022-06-15,3.0998834519145957
2022-06-16,3.0906521738941763
2022-06-17,3.0934479304956404
2022-06-20,3.09979353923616
2022-06-21,3.116181090139983
2022-06-22,3.0967960246552675
2022-06-23,3.135084226726883
2022-06-24,3.1624787441602744
2022-06-27,3.2057387778112756
2022-06-28,3.1924765394811443
2022-06-29,3.1289993928090865
2022-06-30,3.1166724721903125
2022-07-01,3.0989728808757895
2022-07-04,3.1126071350503977
2022-07-05,3.134527076294749
2022-07-06,3.1214363967609833
2022-07-07,3.144468400949733
2022-07-08,3.1433230507072594
2022-07-11,3.108944197276441
2022-07-12,3.075024366018372
2022-07-13,3.081102433933847
2022-07-14,3.0649590155417172
2022-07-15,3.0218800092967477
2022-07-18,3.0669107562829394
2022-07-19,3.0393488387301866
2022-07-20,3.0983723251374182
2022-07-21,3.111315013112099
2022-07-22,3.1209042435411365
2022-07-25,3.0893975883420195
2022-07-26,3.0874558909901166
2022-07-27,3.086493569267045
2022-07-28,3.118253773448214
2022-07-29,3.140308220942385
2022-08-01,3.1417153447696333
2022-08-02,3.1396323327727
2022-08-03,3.1408821399708597
2022-08-04,3.1912806974299217
2022-08-05,3.218758138434791
2022-08-08,3.209294171864733
2022-08-09,3.20193153464626
2022-08-10,3.174807759488897
2022-08-11,3.2383018164966617
2022-08-12,3.2107431215852604
2022-08-15,3.2382651817873582
2022-08-16,3.25560795923646
2022-08-17,3.248643607062722
2022-08-18,3.2315182894906394
2022-08-19,3.21880275763202
2022-08-22,3.189297256694172
2022-08-23,3.159692184495141
2022-08-24,3.148326031095865
2022-08-25,3.170819095194739
2022-08-26,3.1795692514146063
2022-08-29,3.1165681266315577
2022-08-30,3.123568251607452
2022-08-31,3.1095680016556635
2022-09-01,3.0728173455322185
2022-09-02,3.0885676267279805
2022-09-05,3.0763174080201656
2022-09-06,3.086817595484007
2022-09-07,3.0710673142882445
2022-09-08,3.1008178454357953
2022-09-09,3.1060679391677164
2022-09-13,3.1498187202670556
2022-09-14,3.0763174080201656
2022-09-15,3.0798174705081127
2022-09-16,3.050066939360562
2022-09-19,3.048316908116588
2022-09-20,3.0745673767761916
2022-09-21,3.0658172205563243
2022-09-22,3.0378167206527467
2022-09-23,3.029066564432879
2022-09-26,3.0061183931785123
2022-09-27,3.0337145076719336
2022-09-28,3.0134773570434246
2022-09-29,3.03739398960439
2022-09-30,2.9987594293136
2022-10-10,2.961964609989038
2022-10-11,2.961964609989038
2022-10-12,2.9711633148201786
2022-10-13,2.958285128056582
2022-10-14,2.996919688347372
2022-10-17,2.9638043509552663
2022-10-18,3.0208363209083373
2022-10-19,3.0153170980096524
2022-10-20,2.9987594293136
2022-10-21,2.995079947381144
2022-10-24,3.03739398960439
2022-10-25,3.064990104097811
2022-10-26,3.053951658300443
2022-10-27,3.0447529534693025
2022-10-28,2.996919688347372
2022-10-31,3.0668298450640394
2022-11-01,3.070509326996496
2022-11-02,3.0465926944355304
2022-11-03,3.000599170279828
2022-11-04,3.002438911246056
2022-11-07,3.023143382358983
2022-11-08,3.0190158968887317
2022-11-09,3.011796386699029
2022-11-10,2.9827357579747886
2022-11-11,3.0948308828256685
2022-11-14,3.082494275876289
2022-11-15,3.1269544934640576
2022-11-16,3.1379611664103866
2022-11-17,3.130640604919126
2022-11-18,3.1224396513973174
2022-11-21,3.1072110826585604
2022-11-22,3.075067203548747
2022-11-23,3.098303308760663
2022-11-24,3.1187849620634593
2022-11-25,3.1189094962740653
2022-11-28,3.10362132570308
2022-11-29,3.1248501401395665
2022-11-30,3.1132082169666666
2022-12-01,3.18102739272202
2022-12-02,3.1767854640650692
2022-12-05,3.1890229267115946
2022-12-06,3.150986991830519
2022-12-07,3.129584462971299
2022-12-08,3.1397202147550667
2022-12-09,3.159328633357852
2022-12-12,3.126902050192253
2022-12-13,3.1546373711246836
2022-12-14,3.1870216219259615
2022-12-15,3.1429946377580955
2022-12-16,3.1046444033581664
2022-12-19,3.1024346207428932
2022-12-20,3.0649656303976593
2022-12-21,3.0897421200947046
2022-12-22,3.1172634606345095
2022-12-23,3.0828617237020532
2022-12-26,3.0798498656935105
2022-12-27,3.103946028688573
2022-12-28,3.090551253955891
2022-12-29,3.0736231429750536
2022-12-30,3.0885204413108194
2023-01-03,3.106188716569173
2023-01-04,3.1270700148543216
2023-01-05,3.1369604433808362
2023-01-06,3.111758081602107
2023-01-09,3.1506057610320366
2023-01-10,3.1423205183081855
2023-01-11,3.153768125962564
2023-01-12,3.1559204705652357
2023-01-13,3.15807563846538
2023-01-16,3.1554353012375302
2023-01-17,3.1736535295207506
2023-01-18,3.174680572671602
2023-01-19,3.153356683953296
2023-01-20,3.1817764250910052
2023-01-30,3.2408049865417197
2023-01-31,3.196100444445267
2023-02-01,3.251028620762289
2023-02-02,3.291816966934546
2023-02-03,3.287287445114378
2023-02-06,3.245466822877344
2023-02-07,3.2496092139808526
2023-02-08,3.271995579857062
2023-02-09,3.271255845125406
2023-02-10,3.2213018797100825
2023-02-13,3.2268833673248563
2023-02-14,3.24485244059754
2023-02-15,3.2426152301168494
2023-02-16,3.2835736054213194
2023-02-17,3.2247383066108557
2023-02-20,3.241186609504926
2023-02-21,3.2235614145954674
2023-02-22,3.192288133981363
2023-02-23,3.2017881795376946
2023-02-24,3.2122447990060707
2023-02-27,3.1932191866526716
2023-02-28,3.2012597953313375
2023-03-01,3.2004672190218026
2023-03-02,3.176358153606173
2023-03-03,3.200882648107122
2023-03-06,3.2513910739866865
2023-03-07,3.2572398486828535
2023-03-08,3.2213522429321855
2023-03-09,3.2266400827880664
2023-03-10,3.2016128680485867
2023-03-13,3.2253266441033053
2023-03-14,3.221010593101888
2023-03-15,3.2548790145104323
2023-03-16,3.276090069091203
2023-03-17,3.325259070999092
2023-03-20,3.3530209827016195
2023-03-21,3.355572713081715
2023-03-22,3.3570527820473783
2023-03-23,3.3463263661218288
2023-03-24,3.3678478104415355
2023-03-27,3.3742124337199306
2023-03-28,3.351714078537678
2023-03-29,3.357791182900006
2023-03-30,3.379217876667827
2023-03-31,3.398641739804407
2023-04-03,3.4010987196326177
2023-04-04,3.422237894484371
2023-04-06,3.41801659403484
2023-04-07,3.4316737425480284
2023-04-10,3.408031846222327
2023-04-11,3.4266454287772636
2023-04-12,3.425786139289472
2023-04-13,3.414631712250231
2023-04-14,3.440037929197254
2023-04-17,3.4284326202214537
2023-04-18,3.421545235277482
2023-04-19,3.416611672058603
2023-04-20,3.4206630749668214
2023-04-21,3.4043137038759133
2023-04-24,3.397759579493747
2023-04-25,3.412344629963334
2023-04-26,3.412272750234317
2023-04-27,3.4157523825708114
2023-04-28,3.4378717355455213
2023-05-04,3.466254426725921
2023-05-05,3.469423669323479
2023-05-08,3.476409072079746
2023-05-09,3.4820810361512526
2023-05-10,3.4869427196411147
2023-05-11,3.5096567140104176
2023-05-12,3.5077747720143417
2023-05-15,3.5109440146119004
2023-05-16,3.510444123769193
2023-05-17,3.5139008852828177
2023-05-18,3.537735549972701
2023-05-19,3.572558011420922
2023-05-22,3.5703166707797624
2023-05-23,3.5774915746398017
2023-05-24,3.557708312858137
2023-05-25,3.5813763472671174
2023-05-26,3.5772301938070132
2023-05-29,3.6441567560424573
2023-05-30,3.643775904035896
2023-05-31,3.66236375958108
2023-06-01,3.660597539720768
2023-06-02,3.6903991272345333
2023-06-05,3.676142765048305
2023-06-06,3.694583262649796
2023-06-07,3.700309467813838
2023-06-08,3.6516190824755173
2023-06-09,3.697036461092673
2023-06-12,3.7195137361657338
2023-06-13,3.7697109083649076
2023-06-14,3.759933397481326
2023-06-15,3.753800401374133
2023-06-16,3.783805384359474
2023-06-19,3.7797333239999777
2023-06-20,3.780532377638309
2023-06-21,3.7825227476101526
2023-06-26,3.7657716777011334
2023-06-27,3.737995743047138
2023-06-28,3.75374436384625
2023-06-29,3.7730607072539124
2023-06-30,3.777819746195974
2023-07-03,3.814742250678869
2023-07-04,3.8062826594325356
2023-07-05,3.8048879476274475
2023-07-06,3.805799076321545
2023-07-07,3.7931200667720226
2023-07-10,3.7796772864720944
2023-07-11,3.791557242383286
2023-07-12,3.7924683710773834
2023-07-13,3.8369746210004414
2023-07-14,3.8425534682207907
2023-07-17,3.8587088799630536
2023-07-18,3.8836393534789915
2023-07-19,3.942962340867108
2023-07-20,3.9131896488020304
2023-07-21,3.8746147666476602
2023-07-24,3.8760993498292153
2023-07-25,3.8595191918669913
2023-07-26,3.8735082665660814
2023-07-27,3.894535236768382
2023-07-28,3.863966004107069
2023-07-31,3.8908445907282556
2023-08-01,3.904316836235636
2023-08-02,3.8752911538448642
2023-08-03,3.8353843092098474
2023-08-04,3.8510834294895595
2023-08-07,3.837604246677593
2023-08-08,3.842342425710312
2023-08-09,3.8388633674600796
2023-08-10,3.815616459790033
2023-08-11,3.824867355456403
2023-08-14,3.8164974974725445
2023-08-15,3.8562586587112406
2023-08-16,3.8393732593472025
2023-08-17,3.823084468177621
2023-08-18,3.7811033694711784
2023-08-21,3.795536431663817
2023-08-22,3.8226404806840715
2023-08-23,3.830188268074406
2023-08-24,3.8874973412651705
2023-08-25,3.8076038729923893
2023-08-28,3.8323353638439905
2023-08-29,3.8487698384098934
2023-08-30,3.894972286957344
2023-08-31,3.9119235907149568
2023-09-01,3.909332507451823
2023-09-04,3.91976968220252
2023-09-05,3.9216184738748767
2023-09-06,3.9228047529592027
2023-09-07,3.907476778474879
2023-09-08,3.9309422112394072
2023-09-11,3.9212403907749005
2023-09-12,3.9358260736684474
2023-09-13,3.916349591041274
2023-09-14,3.9508418694463687
2023-09-15,3.941969056879974
2023-09-18,3.899325445585502
2023-09-19,3.9118299371030365
2023-09-20,3.9264086826919957
2023-09-21,3.886647521453299
2023-09-22,3.8616975055072174
2023-09-25,3.872651509449623
2023-09-26,3.855547584991103
2023-09-27,3.8207048152127716
2023-09-28,3.793402610968331
2023-10-09,3.802759556244694
2023-10-10,3.8056565239523374
2023-10-11,3.821952460526252
2023-10-12,3.8543207642235657
2023-10-13,3.8494519114278565
2023-10-16,3.856127944150413
2023-10-17,3.8786677896645654
2023-10-18,3.887538001551742
2023-10-19,3.8761773450284194
2023-10-20,3.8759611619679717
2023-10-23,3.8528388764845456
2023-10-24,3.865761924220444
2023-10-25,3.8509503333645116
2023-10-26,3.8043943624588783
2023-10-27,3.8157968421641257
2023-10-30,3.8240549153797625
2023-10-31,3.825252614944888
2023-11-01,3.8460657608070377
2023-11-02,3.8896031489633023
2023-11-03,3.9026069138155806
2023-11-06,3.9150812693457127
2023-11-07,3.9064777743526213
2023-11-08,3.916233862286978
2023-11-09,3.915946604313975
2023-11-10,3.9082404937324147
2023-11-13,3.9442688160324013
2023-11-14,3.9599326846760037
2023-11-15,4.001604083024163
2023-11-16,3.9888424695210283
2023-11-17,3.998378959418172
2023-11-20,3.9480815127649906
2023-11-21,3.968307085500543
2023-11-22,3.947139466240157
2023-11-23,3.954813559663012
2023-11-24,3.9587476590464545
2023-11-27,3.9670040685013963
2023-11-28,3.979691394589377
2023-11-29,3.9938518415918636
2023-11-30,3.9908027701460767
2023-12-01,3.9839651783248695
2023-12-04,4.009533935844861
2023-12-05,3.9583906438601155
2023-12-06,3.984607574582489
2023-12-07,3.966210316290992
2023-12-08,3.9985739162409466
2023-12-11,3.99557914807593
2023-12-12,4.010830282249625
2023-12-13,4.028342512603467
2023-12-14,4.082140888401179
2023-12-15,4.0601064656870465
2023-12-18,4.069847549946018
2023-12-19,4.086765910378248
2023-12-20,4.105896840654615
2023-12-21,4.077024826119275
2023-12-22,4.099301880513444
2023-12-25,4.104121007834542
2023-12-26,4.125415981619041
2023-12-27,4.135399697558049
2023-12-28,4.133332706721933
2023-12-29,4.121530408571606
2024-01-02,4.123003529486112
2024-01-03,4.08896692633286
2024-01-04,4.072000039564624
2024-01-05,4.060931413399168
2024-01-08,4.064325946141769
2024-01-09,4.113316748507908
2024-01-10,4.105794011037838
2024-01-11,4.129895424588088
2024-01-12,4.1278769600879786
2024-01-15,4.1549246154672375
2024-01-16,4.132938719089112
2024-01-17,4.113074116827872
2024-01-18,4.114698593695162
2024-01-19,4.166587111554304
2024-01-22,4.224925010546596
2024-01-23,4.212297054875636
2024-01-24,4.222034873459195
2024-01-25,4.199845988552714
2024-01-26,4.192983835531509
2024-01-29,4.2176408912837395
2024-01-30,4.2558061793674415
2024-01-31,4.210398796569475
2024-02-01,4.197921627382144
2024-02-02,4.25613246517255
2024-02-05,4.248075381025083
2024-02-06,4.247234288727471
2024-02-07,4.232451366517376
2024-02-08,4.288275242373525
2024-02-19,4.2694486092636925
2024-02-20,4.260691898261036
2024-02-21,4.234573298918291
2024-02-22,4.2755041365270285
2024-02-23,4.302088984809038
2024-02-26,4.2919442638234395
2024-02-27,4.311549568231522
2024-02-28,4.29291999166414
2024-02-29,4.310897036932796
2024-03-01,4.356695665178134
2024-03-04,4.407547996310525
2024-03-05,4.413421640616181
2024-03-06,4.409660154569724
2024-03-07,4.3966477265878545
2024-03-08,4.444539568795268
2024-03-11,4.432247094654002
2024-03-12,4.456110021083049
2024-03-13,4.467126705455749
2024-03-14,4.446003374934478
2024-03-15,4.434774596046676
2024-03-18,4.441948715848836
2024-03-19,4.4175102155394885
2024-03-20,4.432155436263209
2024-03-21,4.498016846882789
2024-03-22,4.46902071720138
2024-03-25,4.452638143734017
2024-03-26,4.474615180951662
2024-03-27,4.470429519606387
2024-03-28,4.489773661838884
2024-03-29,4.524367750568405
2024-04-01,4.559774816027259
2024-04-02,4.547218890094878
2024-04-03,4.533685551162194
2024-04-08,4.567911353433715
2024-04-09,4.583187017965693
2024-04-10,4.609039516007484
2024-04-11,4.576240862674437
2024-04-12,4.645403715608067
2024-04-15,4.59305574275433
2024-04-16,4.520702123478186
2024-04-17,4.524226571708657
2024-04-18,4.508898157152794
2024-04-19,4.48071208711667
2024-04-22,4.423874596481133
2024-04-23,4.373675956197391
2024-04-24,4.449671780663152
2024-04-25,4.411260295398363
2024-04-26,4.466962563658367
2024-04-29,4.46877413003757
2024-04-30,4.464222561419581
2024-05-06,4.45602844346892
2024-05-07,4.485067548334551
2024-05-08,4.486045496458515
2024-05-09,4.477017760252615
2024-05-10,4.5384068195061396
2024-05-13,4.533290875796096
2024-05-14,4.528250333116127
2024-05-15,4.561634220083791
2024-05-16,4.624966231202399
2024-05-17,4.619298856783145
2024-05-20,4.676982910056767
2024-05-21,4.661923738664086
2024-05-22,4.673609603887274
2024-05-23,4.64251331297795
2024-05-24,4.581836198632426
2024-05-27,4.617053312614646
2024-05-28,4.6271422188471165
2024-05-29,4.631492313296531
2024-05-30,4.581767501103669
2024-05-31,4.584804959127458
2024-06-03,4.572579046124287
2024-06-04,4.5881679278716145
2024-06-05,4.5927201363623915
2024-06-06,4.653556704157964
2024-06-07,4.6529796300403925
2024-06-11,4.6206672789115135
2024-06-12,4.6520678387870955
2024-06-13,4.702063452752733
2024-06-14,4.696027629331017
2024-06-17,4.702398135585421
2024-06-18,4.736174041484108
2024-06-19,4.747539473623756
2024-06-20,4.784131443568914
2024-06-21,4.759837972892575
2024-06-24,4.710902536588036
2024-06-25,4.691313747761788
2024-06-26,4.722886266222917
2024-06-27,4.707310790229363
2024-06-28,4.765205919328462
2024-07-01,4.763733247112543
2024-07-02,4.767167608654247
2024-07-03,4.8288680777921895
2024-07-04,4.853032268083163
2024-07-05,4.892204224849338
2024-07-08,4.931173829707984
2024-07-09,4.948800929208447
2024-07-10,4.927778814370522
2024-07-11,4.94867164882308
2024-07-12,4.8604630797986
2024-07-15,4.935541258378858
2024-07-16,4.958064149864303
2024-07-17,4.96529260967221
2024-07-18,4.921129305853607
2024-07-19,4.81487207085464
2024-07-22,4.80178664750098
2024-07-23,4.811196011201163
2024-07-24,4.795687985843453
2024-07-25,4.667469947991072
2024-07-26,4.6806340637532164
2024-07-29,4.743970210810366
2024-07-30,4.718861711617582
2024-07-31,4.751569649115413
2024-08-01,4.827417889121551
2024-08-02,4.7277202284583755
2024-08-05,4.493222472061746
2024-08-06,4.54539884484832
2024-08-07,4.558291992069352
