,equity
2020-11-18,3.519820887890785
2020-11-19,3.5126540482221627
2020-11-20,3.5139978306600295
2020-11-23,3.5175812504943407
2020-11-24,3.47637192239976
2020-11-25,3.4578172992988296
2020-11-26,3.4596940086051906
2020-11-27,3.4582864766254198
2020-11-30,3.4155913399057027
2020-12-01,3.4430065273768045
2020-12-02,3.4419999837854913
2020-12-03,3.428350664016537
2020-12-04,3.4047999010487042
2020-12-07,3.365724047229428
2020-12-08,3.3516671861040197
2020-12-09,3.3474830490582055
2020-12-10,3.311655204799952
2020-12-11,3.3011488688313206
2020-12-14,3.3013789714715758
2020-12-15,3.300922738269911
2020-12-16,3.327517576875982
2020-12-17,3.328297956583418
2020-12-18,3.3361017536577746
2020-12-21,3.350928968099052
2020-12-22,3.3276261427651628
2020-12-23,3.329427186721781
2020-12-24,3.3289949345457477
2020-12-25,3.3457939896859483
2020-12-28,3.358538699462425
2020-12-29,3.363197399288062
2020-12-30,3.3606159056609846
2020-12-31,3.365808242116564
2021-01-04,3.3719437866015123
2021-01-05,3.3582825424949374
2021-01-06,3.354442985468155
2021-01-07,3.338001471749351
2021-01-08,3.357800935843026
2021-01-11,3.3176216920520076
2021-01-12,3.317530968945582
2021-01-13,3.307933414129701
2021-01-14,3.3031506490735487
2021-01-15,3.2958811064194102
2021-01-18,3.2835232872657536
2021-01-19,3.303901749542584
2021-01-20,3.321058346104181
2021-01-21,3.379365426267077
2021-01-22,3.3694263423815882
2021-01-25,3.3770534264571235
2021-01-26,3.371048615627508
2021-01-27,3.3884747060062286
2021-01-28,3.3118116642848787
2021-01-29,3.316951970762427
2021-02-01,3.3283705748093797
2021-02-02,3.365446707772502
2021-02-03,3.368886037326828
2021-02-04,3.3456112396163404
2021-02-05,3.3860637447683013
2021-02-08,3.3969241863149637
2021-02-09,3.3932687847480514
2021-02-10,3.423828814595914
2021-02-18,3.4114592758570277
2021-02-19,3.4102035919549984
2021-02-22,3.4169741446720083
2021-02-23,3.396764502266324
2021-02-24,3.3472397306319377
2021-02-25,3.4027008382244146
2021-02-26,3.324950220582619
2021-03-01,3.3592958091984446
2021-03-02,3.363627028178484
2021-03-03,3.3937630125433764
2021-03-04,3.336401072919724
2021-03-05,3.32946605156526
2021-03-08,3.323792127803609
2021-03-09,3.293766967254627
2021-03-10,3.335932189781223
2021-03-11,3.3693654832207414
2021-03-12,3.3726341569370724
2021-03-15,3.385437754536404
2021-03-16,3.4274480947887667
2021-03-17,3.410891754606721
2021-03-18,3.4173301399448133
2021-03-19,3.332252502580758
2021-03-22,3.365993684908991
2021-03-23,3.3774606053570264
2021-03-24,3.373582206444639
2021-03-25,3.33107502233497
2021-03-26,3.3454702870026134
2021-03-29,3.366679308346839
2021-03-30,3.37344368692364
2021-03-31,3.385790413810971
2021-04-01,3.4155358404177463
2021-04-02,3.4138807188424782
2021-04-06,3.443710159081835
2021-04-07,3.4464803619110405
2021-04-08,3.4627337741851054
2021-04-09,3.464410740333301
2021-04-12,3.4916925551334947
2021-04-13,3.490873926934934
2021-04-14,3.498413737951212
2021-04-15,3.4819646373402446
2021-04-16,3.4965137682201823
2021-04-19,3.5012886190749675
2021-04-20,3.4606821708452014
2021-04-21,3.44434275432788
2021-04-22,3.4512509299472107
2021-04-23,3.4197830749910816
2021-04-26,3.4323703648960864
2021-04-27,3.4406768199473157
2021-04-28,3.4290563686457816
2021-04-29,3.4361210717054163
2021-04-30,3.4028394462151206
2021-05-06,3.3633750120999433
2021-05-07,3.368325559731991
2021-05-10,3.3877024163092204
2021-05-11,3.3350021114362405
2021-05-12,3.342711583582811
2021-05-13,3.3162565412630967
2021-05-14,3.341397653159405
2021-05-17,3.355773337825416
2021-05-18,3.356567516110574
2021-05-19,3.317346814758764
2021-05-20,3.32370566135096
2021-05-21,3.3481500125644854
2021-05-24,3.3401901721657263
2021-05-25,3.380525890258057
2021-05-26,3.3811961317196566
2021-05-27,3.3662456983926026
2021-05-28,3.374427144576209
2021-05-31,3.3573154548822486
2021-06-01,3.35319685345806
2021-06-02,3.3468426568339273
2021-06-03,3.343639450900036
2021-06-04,3.3150803496184107
2021-06-07,3.3372481748671
2021-06-08,3.3512218376499843
2021-06-09,3.3514120162880916
2021-06-10,3.3432482731226925
2021-06-11,3.3606277953298256
2021-06-15,3.3754500328589283
2021-06-16,3.3650988773068384
2021-06-17,3.3364204383196285
2021-06-18,3.367757144291291
2021-06-21,3.34795218613867
2021-06-22,3.3608219397100068
2021-06-23,3.381985528445823
2021-06-24,3.3814045408371642
2021-06-25,3.394540479400505
2021-06-28,3.3880175864695845
2021-06-29,3.3989414038982444
2021-06-30,3.410981610260957
2021-07-01,3.414810956750764
2021-07-02,3.413925252320122
2021-07-05,3.426695558356016
2021-07-06,3.4059678518479934
2021-07-07,3.4128526951653804
2021-07-08,3.4033749824430153
2021-07-09,3.3998998942014413
2021-07-12,3.4106912348802765
2021-07-13,3.412779881463277
2021-07-14,3.4120836659356097
2021-07-15,3.415564743573944
2021-07-16,3.3998998942014413
2021-07-19,3.389804769050273
2021-07-20,3.385975583648106
2021-07-21,3.3964188165631075
2021-07-22,3.4120836659356097
2021-07-23,3.424963653197445
2021-07-26,3.4479387656104485
2021-07-27,3.4441095802082815
2021-07-28,3.4267041920166124
2021-07-29,3.4322739162379463
2021-07-30,3.403032864075942
2021-08-02,3.4267041920166124
2021-08-03,3.4225268988506112
2021-08-04,3.4340144550571132
2021-08-05,3.4322739162379463
2021-08-06,3.4451539034997816
2021-08-09,3.4364512094039465
2021-08-10,3.4444576879721147
2021-08-11,3.43575499387628
2021-08-12,3.4308814851826126
2021-08-13,3.437147424931614
2021-08-16,3.441324718097614
2021-08-17,3.4472425500827817
2021-08-18,3.4367993171677806
2021-08-19,3.406513941714276
2021-08-20,3.4225268988506112
2021-08-23,3.451071735484949
2021-08-24,3.476483602244786
2021-08-25,3.474743063425619
2021-08-26,3.4723063090787853
2021-08-27,3.473698740134119
2021-08-30,3.487274942923621
2021-08-31,3.511642486391958
2021-09-01,3.5032879000599566
2021-09-02,3.5008511457131224
2021-09-03,3.4970219603109562
2021-09-06,3.5015473612407897
2021-09-07,3.5032879000599566
2021-09-08,3.5008511457131224
2021-09-09,3.491104128325788
2021-09-10,3.4851862963406206
2021-09-13,3.4761354944809524
2021-09-14,3.465692261565951
2021-09-15,3.461863076163784
2021-09-16,3.4705657702596184
2021-09-17,3.4806608954107867
2021-09-22,3.4367993171677806
2021-09-23,3.452812274304116
2021-09-24,3.45629335194245
2021-09-27,3.4670846926212846
2021-09-28,3.435406886112447
2021-09-29,3.4106912348802765
2021-09-30,3.41417231251861
2021-10-08,3.4117355581717765
2021-10-11,3.3922415233971073
2021-10-12,3.3779691050799383
2021-10-13,3.382146398245939
2021-10-14,3.404773402895109
2021-10-15,3.4287928385996125
2021-10-18,3.4274004075442788
2021-10-19,3.4472425500827817
2021-10-20,3.450375519957282
2021-10-21,3.4500274121934487
2021-10-22,3.45629335194245
2021-10-25,3.4475906578466153
2021-10-26,3.4695214469681184
2021-10-27,3.4667365848574514
2021-10-28,3.4740468478979523
2021-10-29,3.4761354944809524
2021-11-01,3.5060727621706236
2021-11-02,3.509553839808958
2021-11-03,3.5182565339047924
2021-11-04,3.543320292900796
2021-11-05,3.5657773004912703
2021-11-08,3.559807215041805
2021-11-09,3.5617972435249605
2021-11-10,3.5445503300042818
2021-11-11,3.5299567877944775
2021-11-12,3.5292934449667586
2021-11-15,3.5511837582814656
2021-11-16,3.5405702730379716
2021-11-17,3.554832143833917
2021-11-18,3.558812200800227
2021-11-19,3.5833558854258074
2021-11-22,3.588330956633696
2021-11-23,3.558812200800227
2021-11-24,3.5617972435249605
2021-11-25,3.5707523716991583
2021-11-26,3.552510443936902
2021-11-29,3.5465403584874373
2021-11-30,3.5545004724200577
2021-12-01,3.5558271580754943
2021-12-02,3.516026588412391
2021-12-03,3.5146999027569543
2021-12-06,3.490487889545233
2021-12-07,3.512709874273799
2021-12-08,3.5558271580754943
2021-12-09,3.5488620583844517
2021-12-10,3.532610159105351
2021-12-13,3.5545004724200577
2021-12-14,3.526308402242026
2021-12-15,3.5117148600322214
2021-12-16,3.554832143833917
2021-12-17,3.503091403271882
2021-12-20,3.4772210329908653
2021-12-21,3.4994430177194316
2021-12-22,3.5080664744797705
2021-12-23,3.531283473449914
2021-12-24,3.541565287279549
2021-12-27,3.5495254012121698
2021-12-28,3.57406908583775
2021-12-29,3.5730740715961726
2021-12-30,3.5631239291803967
2021-12-31,3.560470557869523
2022-01-04,3.5744007572516088
2022-01-05,3.538248573140957
2022-01-06,3.489824546717515
2022-01-07,3.5020963890303047
2022-01-10,3.4839188438238304
2022-01-11,3.470918628445097
2022-01-12,3.4999720241013974
2022-01-13,3.4981438102785694
2022-01-14,3.4907880817396943
2022-01-17,3.4900235198663236
2022-01-18,3.4797018178898895
2022-01-19,3.441855577309631
2022-01-20,3.4470164282978484
2022-01-21,3.3971282020784166
2022-01-24,3.3816456491137656
2022-01-25,3.3455196921962465
2022-01-26,3.337157908247525
2022-01-27,3.3010217106022504
2022-01-28,3.3263170489539426
2022-02-07,3.3931690145977007
2022-02-08,3.3823281553041182
2022-02-09,3.409279441124786
2022-02-10,3.438082020782868
2022-02-11,3.388518188424776
2022-02-14,3.352205145576714
2022-02-15,3.3495247032573565
2022-02-16,3.3812213154472053
2022-02-17,3.385897531661921
2022-02-18,3.384232923104854
2022-02-21,3.3769655775428653
2022-02-22,3.3320013512807245
2022-02-23,3.3446318807191364
2022-02-24,3.287571909444937
2022-02-25,3.336219627063
2022-02-28,3.330074912555383
2022-03-01,3.371204728781822
2022-03-02,3.3699472932417827
2022-03-03,3.3918327065375884
2022-03-04,3.3639603765064994
2022-03-07,3.364086515791594
2022-03-08,3.350781541865385
2022-03-09,3.3896337806326726
2022-03-10,3.377386277812851
2022-03-11,3.370487467599373
2022-03-14,3.340407710834531
2022-03-15,3.2736759347091167
2022-03-16,3.3194280099714724
2022-03-17,3.394321174797078
2022-03-18,3.3947667026817916
2022-03-21,3.4298630880372425
2022-03-22,3.4429515760941385
2022-03-23,3.474290479587448
2022-03-24,3.475761311710163
2022-03-25,3.519070457774894
2022-03-28,3.494145975615149
2022-03-29,3.5207773311610335
2022-03-30,3.5400530508354473
2022-03-31,3.524221520763766
2022-04-01,3.5146469505053335
2022-04-06,3.496456777198896
2022-04-07,3.4633761839006376
2022-04-08,3.478315684891417
2022-04-11,3.4506000223255056
2022-04-12,3.427607462044018
2022-04-13,3.4479659731042234
2022-04-14,3.4770007653294517
2022-04-15,3.4337753898349868
2022-04-18,3.4345452480657417
2022-04-19,3.4466324599843685
2022-04-20,3.4456476444965105
2022-04-21,3.4740069262463638
2022-04-22,3.447294839586572
2022-04-25,3.3834656651002137
2022-04-26,3.409739083330352
2022-04-27,3.36729231998209
2022-04-28,3.3859133571250966
2022-04-29,3.434661480609741
2022-05-05,3.443088096885352
2022-05-06,3.37360243403392
2022-05-09,3.361844978531418
2022-05-10,3.3456425840342754
2022-05-11,3.3633072988194996
2022-05-12,3.3238587193447566
2022-05-13,3.3393493120608024
2022-05-16,3.3398918482804087
2022-05-17,3.3623836212537936
2022-05-18,3.3625950774796154
2022-05-19,3.309103625061013
2022-05-20,3.3303623399130107
2022-05-23,3.3381218200426916
2022-05-24,3.269605666677103
2022-05-25,3.2852257566913043
2022-05-26,3.2966915044782543
2022-05-27,3.3454817710230853
2022-05-30,3.3929268685304583
2022-05-31,3.3941109616723644
2022-06-01,3.3865747580473116
2022-06-02,3.4032643073055207
2022-06-06,3.422368859607465
2022-06-07,3.402011282651653
2022-06-08,3.444108829508558
2022-06-09,3.421388315360317
2022-06-10,3.403203338624761
2022-06-13,3.318696428303973
2022-06-14,3.2864569564447605
2022-06-15,3.288882575733104
2022-06-16,3.279088468985525
2022-06-17,3.282054682172304
2022-06-20,3.2887871811010037
2022-06-21,3.30617387691153
2022-06-22,3.285606908800923
2022-06-23,3.326229533039169
2022-06-24,3.355294287393611
2022-06-27,3.4011918745472607
2022-06-28,3.3871210408414814
2022-06-29,3.319773708309336
2022-06-30,3.3066952184033718
2022-07-01,3.2879164874043147
2022-07-04,3.302382018668173
2022-07-05,3.3256384132836256
2022-07-06,3.3117495982713985
2022-07-07,3.3361858580326498
2022-07-08,3.3349706760704843
2022-07-11,3.2984957524882876
2022-07-12,3.2625078375466563
2022-07-13,3.2689564837526883
2022-07-14,3.2518288051524316
2022-07-15,3.2061232826007786
2022-07-18,3.253899543041686
2022-07-19,3.2246571822241994
2022-07-20,3.287279315931797
2022-07-21,3.3010111163763542
2022-07-22,3.311184999801963
2022-07-25,3.2777573916639837
2022-07-26,3.275697309506999
2022-07-27,3.2746763152675857
2022-07-28,3.3083729312060517
2022-07-29,3.3317720328839546
2022-08-01,3.333331619269477
2022-08-02,3.322912780354498
2022-08-03,3.32658246253757
2022-08-04,3.388950081265505
2022-08-05,3.413795997456817
2022-08-08,3.400519172693257
2022-08-09,3.388026785252567
2022-08-10,3.3495940494763623
2022-08-11,3.4240698969096286
2022-08-12,3.40277508995588
2022-08-15,3.4320010269027117
2022-08-16,3.4437921887399954
2022-08-17,3.4394467551989205
2022-08-18,3.4151969947180483
2022-08-19,3.4081316584429198
2022-08-22,3.37634205896821
2022-08-23,3.343263727601742
2022-08-24,3.3305831187657935
2022-08-25,3.3628417728735522
2022-08-26,3.3737064401683146
2022-08-29,3.3088842917718573
2022-08-30,3.310957817455768
2022-08-31,3.29595625957118
2022-09-01,3.250676200765283
2022-09-02,3.2646771409511866
2022-09-05,3.2454297083088113
2022-09-06,3.2609649961431835
2022-09-07,3.2456331820984428
2022-09-08,3.2712984792963518
2022-09-09,3.280228775849383
2022-09-13,3.324605229931696
2022-09-14,3.239999373134893
2022-09-15,3.233195999680299
2022-09-16,3.1971405379063365
2022-09-19,3.179903406769874
2022-09-20,3.214653880327109
2022-09-21,3.205236882586602
2022-09-22,3.175102489816979
2022-09-23,3.165685492076472
2022-09-26,3.1412012979511528
2022-09-27,3.1694522911726746
2022-09-28,3.1487348961435586
2022-09-29,3.1732190902688773
2022-09-30,3.133667699758747
2022-10-10,3.095999708796718
2022-10-11,3.095999708796718
2022-10-12,3.105416706537225
2022-10-13,3.092232909700515
2022-10-14,3.131784300210646
2022-10-17,3.0978831083448197
2022-10-18,3.1562684943359645
2022-10-19,3.15061829569166
2022-10-20,3.133667699758747
2022-10-21,3.1299009006625442
2022-10-24,3.1732190902688773
2022-10-25,3.201470083490399
2022-10-26,3.1901696862017905
2022-10-27,3.1807526884612836
2022-10-28,3.131784300210646
2022-10-31,3.2033534830385006
2022-11-01,3.207120282134704
2022-11-02,3.1826360880093847
2022-11-03,3.1355510993068485
2022-11-04,3.13743449885495
2022-11-07,3.159417904808916
2022-11-08,3.155104353490826
2022-11-09,3.1475594245834566
2022-11-10,3.1171888270669337
2022-11-11,3.2349650907783802
2022-11-14,3.2245811348691302
2022-11-15,3.2693797639055737
2022-11-16,3.278276333674245
2022-11-17,3.270755141821387
2022-11-18,3.2622406197802514
2022-11-21,3.2484288968527575
2022-11-22,3.2157121355550227
2022-11-23,3.242182245396966
2022-11-24,3.2603888352401422
2022-11-25,3.2580728103647782
2022-11-28,3.2296815498989293
2022-11-29,3.2455819638783994
2022-11-30,3.228844064190821
2022-12-01,3.292376171102433
2022-12-02,3.2863771041647705
2022-12-05,3.2966685128746898
2022-12-06,3.261363798900928
2022-12-07,3.2400686254538478
2022-12-08,3.250220709577756
2022-12-09,3.270241106429785
2022-12-12,3.236890555607159
2022-12-13,3.2657691193402063
2022-12-14,3.2993864466200042
2022-12-15,3.2538559938825284
2022-12-16,3.2137745821119235
2022-12-19,3.211499741827042
2022-12-20,3.1728905880384586
2022-12-21,3.1986029506283464
2022-12-22,3.2266097768616318
2022-12-23,3.1909883691979504
2022-12-26,3.1880289153195616
2022-12-27,3.2128456887235037
2022-12-28,3.198779920017964
2022-12-29,3.1813749642234725
2022-12-30,3.1968083602082604
2023-01-03,3.215126357243818
2023-01-04,3.2362486334300593
2023-01-05,3.2463367049177414
2023-01-06,3.2191350894072164
2023-01-09,3.2594286195615214
2023-01-10,3.2510521881739387
2023-01-11,3.2625789685573268
2023-01-12,3.2633655844337057
2023-01-13,3.266253385300006
2023-01-16,3.2631165049154953
2023-01-17,3.2819509293220657
2023-01-18,3.2829996362114446
2023-01-19,3.261565410662029
2023-01-20,3.29148664081636
2023-01-30,3.350712369332439
2023-01-31,3.3042265431004587
2023-02-01,3.3614818545980967
2023-02-02,3.403064959388499
2023-02-03,3.3970236097108613
2023-02-06,3.3525196120843472
2023-02-07,3.3570426003153617
2023-02-08,3.380452042606518
2023-02-09,3.379444639458442
2023-02-10,3.327836904420953
2023-02-13,3.3335294415544423
2023-02-14,3.35229825341702
2023-02-15,3.35006094566228
2023-02-16,3.3925544632738465
2023-02-17,3.331500480972239
2023-02-20,3.3484556504518457
2023-02-21,3.3303161084345456
2023-02-22,3.2933035809684
2023-02-23,3.308681176088455
2023-02-24,3.3110969388614517
2023-02-27,3.2846949507220966
2023-02-28,3.2897028742620784
2023-03-01,3.287972873124513
2023-03-02,3.2631415116789215
2023-03-03,3.2883644722155507
2023-03-06,3.340350585996311
2023-03-07,3.346365762464256
2023-03-08,3.30949618554681
2023-03-09,3.3149287134129173
2023-03-10,3.289216693904078
2023-03-13,3.3135793358877796
2023-03-14,3.3091451873536832
2023-03-15,3.343940330203374
2023-03-16,3.3657317702361915
2023-03-17,3.416246154255581
2023-03-20,3.444767698611535
2023-03-21,3.4473892504700734
2023-03-22,3.4489098176812356
2023-03-23,3.4378899012259456
2023-03-24,3.460000224007241
2023-03-27,3.466538998681291
2023-03-28,3.443425034407418
2023-03-29,3.4496684229565617
2023-03-30,3.471681402583059
2023-03-31,3.491636749316747
2023-04-03,3.5097505289560194
2023-04-04,3.5275149519921603
2023-04-06,3.5251864300890055
2023-04-07,3.54598184916378
2023-04-10,3.510537084001601
2023-04-11,3.5235483680997057
2023-04-12,3.522695082458401
2023-04-13,3.497450200313352
2023-04-14,3.5382535373105553
2023-04-17,3.533960203468734
2023-04-18,3.522533483119616
2023-04-19,3.520617678166081
2023-04-20,3.5387567391406205
2023-04-21,3.5030441985030976
2023-04-24,3.487049412557551
2023-04-25,3.4874359368233767
2023-04-26,3.484419539669766
2023-04-27,3.4856476095137956
2023-04-28,3.5213811652534366
2023-05-04,3.528005626163446
2023-05-05,3.5217966336324174
2023-05-08,3.5388314109941352
2023-05-09,3.531861256258884
2023-05-10,3.531221701667064
2023-05-11,3.554802729060237
2023-05-12,3.5492302860347773
2023-05-15,3.5554693089266745
2023-05-16,3.5572499936304967
2023-05-17,3.564950740146935
2023-05-18,3.593326530637785
2023-05-19,3.633555957391178
2023-05-22,3.62442746880408
2023-05-23,3.627173085396096
2023-05-24,3.6023319991314633
2023-05-25,3.632534326668034
2023-05-26,3.6397449437505225
2023-05-29,3.7009193380762553
2023-05-30,3.711870596473467
2023-05-31,3.725699896204621
2023-06-01,3.719687917649738
2023-06-02,3.7501058203321147
2023-06-05,3.735875744882632
2023-06-06,3.7544959812171688
2023-06-07,3.760354980075513
2023-06-08,3.7086780145688762
2023-06-09,3.7575895147966714
2023-06-12,3.781125041076522
2023-06-13,3.8446784169993427
2023-06-14,3.839335068891996
2023-06-15,3.855728889060877
2023-06-16,3.88829253864605
2023-06-19,3.8736801705981194
2023-06-20,3.864154800398615
2023-06-21,3.854483357387346
2023-06-26,3.828152564877434
2023-06-27,3.813022177355563
2023-06-28,3.8371062192649084
2023-06-29,3.845096333187777
2023-06-30,3.847958341523858
2023-07-03,3.9041112203093187
2023-07-04,3.893787278521263
2023-07-05,3.8853448987220114
2023-07-06,3.8780445180348533
2023-07-07,3.862081202654134
2023-07-10,3.8497513871537277
2023-07-11,3.8688727363558435
2023-07-12,3.87642947388427
2023-07-13,3.9379474684476463
2023-07-14,3.9441251966728523
2023-07-17,3.950365793724639
2023-07-18,3.9713764383097385
2023-07-19,4.028090865327928
2023-07-20,3.987512899964195
2023-07-21,3.951241261833815
2023-07-24,3.9441716036202688
2023-07-25,3.96001546906534
2023-07-26,3.9714814033831423
2023-07-27,4.002796649688505
2023-07-28,4.000807244437667
2023-07-31,4.045651868390707
2023-08-01,4.058841839821974
2023-08-02,4.028815890429287
2023-08-03,3.9874724244376836
2023-08-04,4.003685003544209
2023-08-07,3.9897939146775965
2023-08-08,3.9947079034716384
2023-08-09,3.9910901639546608
2023-08-10,3.9669845180324312
2023-08-11,3.9766381321731825
2023-08-14,3.968028685281711
2023-08-15,4.0091788615395485
2023-08-16,3.99176667802284
2023-08-17,3.974896511134566
2023-08-18,3.9314248446368163
2023-08-21,3.9464567456195914
2023-08-22,3.9744322130865832
2023-08-23,3.9823252799022866
2023-08-24,4.041641872325463
2023-08-25,3.958973866628688
2023-08-28,3.9845501252753164
2023-08-29,4.001613581897356
2023-08-30,4.049438294274283
2023-08-31,4.067062693811187
2023-09-01,4.063593506118451
2023-09-04,4.083785711009166
2023-09-05,4.090037325652369
2023-09-06,4.108393852811351
2023-09-07,4.098009527814369
2023-09-08,4.109380097759011
2023-09-11,4.100971289411622
2023-09-12,4.115366233598847
2023-09-13,4.112662287647615
2023-09-14,4.1407968804304245
2023-09-15,4.15779433554774
2023-09-18,4.11877862109976
2023-09-19,4.1254874119365015
2023-09-20,4.113157706811593
2023-09-21,4.064591377166253
2023-09-22,4.053394814098436
2023-09-25,4.060961816816738
2023-09-26,4.026491710977076
2023-09-27,4.022704281767576
2023-09-28,4.032725856697859
2023-10-09,4.004746098967804
2023-10-10,4.006452686472481
2023-10-11,4.023397889483569
2023-10-12,4.056863848380224
2023-10-13,4.051400924764711
2023-10-16,4.057473074560386
2023-10-17,4.081304125607777
2023-10-18,4.090081340203401
2023-10-19,4.077334518433872
2023-10-20,4.076078775062521
2023-10-23,4.0517792818766
2023-10-24,4.06504733980027
2023-10-25,4.049454669189158
2023-10-26,4.002401793274538
2023-10-27,4.014333283225137
2023-10-30,4.023005243952056
2023-10-31,4.024190023166774
2023-11-01,4.046893318780453
2023-11-02,4.092898886189841
2023-11-03,4.106570090199332
2023-11-06,4.119720089631038
2023-11-07,4.108072940983879
2023-11-08,4.1179265238147185
2023-11-09,4.114234393975201
2023-11-10,4.099159581894196
2023-11-13,4.143158687883492
2023-11-14,4.1654268975417414
2023-11-15,4.203668571758573
2023-11-16,4.1823465678962375
2023-11-17,4.189201674438767
2023-11-20,4.141711862216902
2023-11-21,4.158203496367148
2023-11-22,4.133756019783706
2023-11-23,4.1417937675355345
2023-11-24,4.145914293144534
2023-11-27,4.154561951294874
2023-11-28,4.167850495116437
2023-11-29,4.182681967029477
2023-11-30,4.179488408415042
2023-12-01,4.172326801791236
2023-12-04,4.1991071929005335
2023-12-05,4.145540359983541
2023-12-06,4.172999639453088
2023-12-07,4.153730585334997
2023-12-08,4.187627807899955
2023-12-11,4.184491125850461
2023-12-12,4.197926367660733
2023-12-13,4.214503464718448
2023-12-14,4.270965074782827
2023-12-15,4.248174311824358
2023-12-18,4.258005970950707
2023-12-19,4.275590269518728
2023-12-20,4.29552817527695
2023-12-21,4.2657586103923775
2023-12-22,4.289102114433395
2023-12-25,4.294169502035333
2023-12-26,4.31635046676725
2023-12-27,4.326734866976147
2023-12-28,4.324712904435473
2023-12-29,4.312335070257903
2024-01-02,4.314078879221554
2024-01-03,4.278992301730021
2024-01-04,4.261297454945492
2024-01-05,4.25005363150502
2024-01-08,4.2534877583598165
2024-01-09,4.303833555801168
2024-01-10,4.295831291354476
2024-01-11,4.320644016853621
2024-01-12,4.3187326025294555
2024-01-15,4.347032945955902
2024-01-16,4.324352731213941
2024-01-17,4.30328081471862
2024-01-18,4.3048320558212545
2024-01-19,4.358554922973397
2024-01-22,4.4183722063195665
2024-01-23,4.4052454971269315
2024-01-24,4.415768974124341
2024-01-25,4.392536018299833
2024-01-26,4.3846977931421565
2024-01-29,4.410783606166911
2024-01-30,4.451408292698422
2024-01-31,4.402724284576214
2024-02-01,4.388987777157028
2024-02-02,4.450991062332886
2024-02-05,4.443266951463218
2024-02-06,4.442575133592158
2024-02-07,4.426485018982768
2024-02-08,4.485885071963401
2024-02-19,4.466054855931237
2024-02-20,4.456894901984537
2024-02-21,4.429573551872691
2024-02-22,4.472389237737182
2024-02-23,4.500198307360389
2024-02-26,4.489586426141288
2024-02-27,4.5100945467626685
2024-02-28,4.490607085848181
2024-02-29,4.5094119666657235
2024-03-01,4.557319602925734
2024-03-04,4.61051366301447
2024-03-05,4.616657786227258
2024-03-06,4.612158705848952
2024-03-07,4.597579341699775
2024-03-08,4.648236476381611
2024-03-11,4.635380661808786
2024-03-12,4.660337180229024
2024-03-13,4.671858738043602
2024-03-14,4.649767365938912
2024-03-15,4.638023993725807
2024-03-18,4.64552688963105
2024-03-19,4.619968419887338
2024-03-20,4.635284802890351
2024-03-21,4.704164515200477
2024-03-22,4.673839548702282
2024-03-25,4.65670619342313
2024-03-26,4.67218356448974
2024-03-27,4.659416351770196
2024-03-28,4.679363756224929
2024-03-29,4.70971859144584
2024-04-01,4.748100771239981
2024-04-02,4.733321087022919
2024-04-03,4.713978258137089
2024-04-08,4.7366976198845565
2024-04-09,4.754081759134599
2024-04-10,4.768877933513216
2024-04-11,4.737282658517021
2024-04-12,4.804079107961781
2024-04-15,4.763157718031261
2024-04-16,4.683527139304948
2024-04-17,4.693784375734327
2024-04-18,4.681556982112822
2024-04-19,4.627874269632101
2024-04-22,4.594892094215619
2024-04-23,4.576163572492325
2024-04-24,4.668144667174769
2024-04-25,4.624409605882851
2024-04-26,4.707579050248675
2024-04-29,4.730392407762703
2024-04-30,4.720249828733705
2024-05-06,4.763920941882847
2024-05-07,4.776847061017111
2024-05-08,4.765250004417197
2024-05-09,4.777537751381405
2024-05-10,4.81573318633975
2024-05-13,4.822268492865676
2024-05-14,4.823887182310148
2024-05-15,4.841915818968912
2024-05-16,4.899031509091774
2024-05-17,4.904942795883901
2024-05-20,4.946536753554323
2024-05-21,4.917789269769458
2024-05-22,4.934297433015018
2024-05-23,4.904104924827558
2024-05-24,4.822601177558519
2024-05-27,4.874154446838251
2024-05-28,4.88003568857674
2024-05-29,4.87006717777864
2024-05-30,4.828036931756183
2024-05-31,4.823931109533665
2024-06-03,4.834355408373496
2024-06-04,4.845328903127626
2024-06-05,4.8562241987551396
2024-06-06,4.923478054155365
2024-06-07,4.916833125157193
2024-06-11,4.884971819705678
2024-06-12,4.910691839659598
2024-06-13,4.964932585287726
2024-06-14,4.960090818901326
2024-06-17,4.973592730625022
2024-06-18,5.0092132536878955
2024-06-19,5.028020600450376
2024-06-20,5.054752549286162
2024-06-21,5.020084070958442
2024-06-24,4.959673359975487
2024-06-25,4.923515165522173
2024-06-26,4.978915439579348
2024-06-27,4.946632676746883
2024-06-28,4.989977385530071
2024-07-01,4.9854432996496785
2024-07-02,4.978400194692588
2024-07-03,5.048074491912334
2024-07-04,5.066549130292987
2024-07-05,5.10448897340473
2024-07-08,5.13254575042638
2024-07-09,5.173820564435937
2024-07-10,5.148935688024495
2024-07-11,5.183652775637274
2024-07-12,5.1003526889030395
2024-07-15,5.161541434697878
2024-07-16,5.181479999854331
2024-07-17,5.178639880883742
2024-07-18,5.135839782141259
2024-07-19,5.054810035896368
2024-07-22,5.0509633926607185
2024-07-23,5.03584589345321
2024-07-24,4.989598028105894
2024-07-25,4.8737843150574385
2024-07-26,4.890780755673488
2024-07-29,4.944506040238705
2024-07-30,4.910856975262143
2024-07-31,4.974629845930082
2024-08-01,5.03704516406572
2024-08-02,4.906316223316398
2024-08-05,4.656011075269133
2024-08-06,4.73332671883238
2024-08-07,4.742062556270361
2024-08-08,4.7080822953071735
2024-08-09,4.789076802998823
