,equity
2020-11-19,3.4220113386101914
2020-11-20,3.4233204452503205
2020-11-23,3.426811396290666
2020-11-24,3.3866654593266956
2020-11-25,3.3685896312595514
2020-11-26,3.3704179127918286
2020-11-27,3.3690467016426204
2020-11-30,3.3274532967833146
2020-12-01,3.3541610457071567
2020-12-02,3.3531804755926524
2020-12-03,3.3398833713596523
2020-12-04,3.316940326925877
2020-12-07,3.2788728107401837
2020-12-08,3.2651786816013457
2020-12-09,3.2611025146300143
2020-12-10,3.226199194346665
2020-12-11,3.215963970405354
2020-12-14,3.2161881353339776
2020-12-15,3.215743675057584
2020-12-16,3.2416522439086917
2020-12-17,3.2424124862128316
2020-12-18,3.2500149092542285
2020-12-21,3.2644595130328837
2020-12-22,3.2417580082961504
2020-12-23,3.243512576994426
2020-12-24,3.2430914789223646
2020-12-25,3.2594570407962413
2020-12-28,3.271872878155595
2020-12-29,3.276411361993643
2020-12-30,3.2738964828335733
2020-12-31,3.278954833010091
2021-01-04,3.284932052089399
2021-01-05,3.271623331221803
2021-01-06,3.267882852512394
2021-01-07,3.2518656058387183
2021-01-08,3.271154152247452
2021-01-11,3.2320117186510564
2021-01-12,3.2319233366200906
2021-01-13,3.2225734430774855
2021-01-14,3.2179140954652876
2021-01-15,3.2108321406107914
2021-01-18,3.1987932103080166
2021-01-19,3.2186458140707037
2021-01-20,3.235359691144781
2021-01-21,3.2921621791494475
2021-01-22,3.282479569565748
2021-01-25,3.289909839620444
2021-01-26,3.2840599806639226
2021-01-27,3.3010363973690664
2021-01-28,3.22635161645374
2021-01-29,3.231359279266138
2021-02-01,3.2424832305529288
2021-02-02,3.2786026279230853
2021-02-03,3.281953206878641
2021-02-04,3.259279006523084
2021-02-05,3.298687650074321
2021-02-08,3.3092678420331056
2021-02-09,3.305706766721553
2021-02-10,3.33547820655366
2021-02-18,3.3234278590851214
2021-02-19,3.322204577631421
2021-02-22,3.3288004187954523
2021-02-23,3.309112278570966
2021-02-24,3.260865474943741
2021-02-25,3.3148954296241326
2021-02-26,3.2391511372737853
2021-03-01,3.2726104509611322
2021-03-02,3.2768299044729865
2021-03-03,3.3061882411554833
2021-03-04,3.2503065046957937
2021-03-05,3.243550438945313
2021-03-08,3.2380229286410724
2021-03-09,3.2087725560078186
2021-03-10,3.249849720909401
2021-03-11,3.2824202808525356
2021-03-12,3.2856046076794727
2021-03-15,3.298077813283676
2021-03-16,3.339004092589552
2021-03-17,3.3228749825061046
2021-03-18,3.3291472277448406
2021-03-19,3.2462649866458877
2021-03-22,3.2791354905213734
2021-03-23,3.290306511422785
2021-03-24,3.286528193127945
2021-03-25,3.2451178908326477
2021-03-26,3.259141691138261
2021-03-29,3.2798034217056364
2021-03-30,3.2863932480508122
2021-03-31,3.298421372319001
2021-04-01,3.3273992294386616
2021-04-02,3.3257868176498566
2021-04-06,3.3548465204620754
2021-04-07,3.3575452392546623
2021-04-08,3.373379238370261
2021-04-09,3.3750129310410477
2021-04-12,3.401590748925327
2021-04-13,3.4007932451179146
2021-04-14,3.4081384941616495
2021-04-15,3.3921138563726934
2021-04-16,3.406287552431168
2021-04-19,3.4109391900649726
2021-04-20,3.3713805758788493
2021-04-21,3.355462791826973
2021-04-22,3.3621927045863655
2021-04-23,3.331536865729671
2021-04-26,3.343799345377816
2021-04-27,3.351891455497043
2021-04-28,3.3405708655477584
2021-04-29,3.3474532666160393
2021-04-30,3.3150304608880417
2021-05-06,3.2765843915740644
2021-05-07,3.281407192196224
2021-05-10,3.3002840363156913
2021-05-11,3.2489436428844547
2021-05-12,3.256454175017164
2021-05-13,3.2306817950621003
2021-05-14,3.2551741500715483
2021-05-17,3.2691788756300677
2021-05-18,3.2699525604448483
2021-05-19,3.2317439344624326
2021-05-20,3.2379386934225396
2021-05-21,3.2617522673951855
2021-05-24,3.253997827668373
2021-05-25,3.2932926978058985
2021-05-26,3.293945643939993
2021-05-27,3.279381000892321
2021-05-28,3.2873513279504896
2021-05-31,3.2706811989393088
2021-06-01,3.266668876467665
2021-06-02,3.2604786474849545
2021-06-03,3.257358099069084
2021-06-04,3.2295359545980964
2021-06-07,3.2511317474976944
2021-06-08,3.264744825195781
2021-06-09,3.2649300963460366
2021-06-10,3.256977015486384
2021-06-11,3.273908065694001
2021-06-15,3.288347820987817
2021-06-16,3.278263773091072
2021-06-17,3.2503253703788717
2021-06-18,3.2808534445010586
2021-06-21,3.2615595458054925
2021-06-22,3.2740972002518567
2021-06-23,3.294714670582104
2021-06-24,3.294148675139021
2021-06-25,3.306945645774313
2021-06-28,3.3005910736292297
2021-06-29,3.3112330060793385
2021-06-30,3.3229625194691526
2021-07-01,3.326693051120631
2021-07-02,3.3258302019579458
2021-07-05,3.3382709750749195
2021-07-06,3.31807813919638
2021-07-07,3.324785321735059
2021-07-08,3.315552177806058
2021-07-09,3.3121667629026588
2021-07-12,3.322679637115384
2021-07-13,3.3247143869630085
2021-07-14,3.3240361370138
2021-07-15,3.3274273867598403
2021-07-16,3.3121667629026588
2021-07-19,3.3023321386391418
2021-07-20,3.298601763918498
2021-07-21,3.3087755131566183
2021-07-22,3.3240361370138
2021-07-23,3.3365837610741487
2021-07-26,3.3589660093980154
2021-07-27,3.3552356346773706
2021-07-28,3.3382793859471693
2021-07-29,3.343705385540834
2021-07-30,3.315218887674095
2021-08-02,3.3382793859471693
2021-08-03,3.3342098862519207
2021-08-04,3.3454010104138536
2021-08-05,3.343705385540834
2021-08-06,3.3562530096011827
2021-08-09,3.347774885236082
2021-08-10,3.3555747596519745
2021-08-11,3.3470966352868743
2021-08-12,3.3423488856424175
2021-08-13,3.3484531351852898
2021-08-16,3.3525226348805384
2021-08-17,3.3582877594488068
2021-08-18,3.3481140102106863
2021-08-19,3.3186101374201353
2021-08-20,3.3342098862519207
2021-08-23,3.362018134169451
2021-08-24,3.3867742573155453
2021-08-25,3.385078632442525
2021-08-26,3.3827047576202967
2021-08-27,3.384061257518713
2021-08-30,3.39728713152827
2021-08-31,3.421025879750552
2021-09-01,3.4128868803600554
2021-09-02,3.410513005537827
2021-09-03,3.406782630817183
2021-09-06,3.4111912554870356
2021-09-07,3.4128868803600554
2021-09-08,3.410513005537827
2021-09-09,3.4010175062489143
2021-09-10,3.395252381680646
2021-09-13,3.3864351323409414
2021-09-14,3.37626138310282
2021-09-15,3.3725310083821762
2021-09-16,3.381009132747277
2021-09-17,3.3908437570107934
2021-09-22,3.3481140102106863
2021-09-23,3.3637137590424713
2021-09-24,3.3671050087885117
2021-09-27,3.3776178830012364
2021-09-28,3.34675751031227
2021-09-29,3.322679637115384
2021-09-30,3.326070886861424
2021-10-08,3.323697012039196
2021-10-11,3.30470601346137
2021-10-12,3.290801889502605
2021-10-13,3.2948713891978536
2021-10-14,3.3169145125471156
2021-10-15,3.3403141357947934
2021-10-18,3.338957635896377
2021-10-19,3.3582877594488068
2021-10-20,3.361339884220243
2021-10-21,3.361000759245639
2021-10-22,3.3671050087885117
2021-10-25,3.358626884423411
2021-10-26,3.379991757823465
2021-10-27,3.377278758026632
2021-10-28,3.3844003824933164
2021-10-29,3.3864351323409414
2021-11-01,3.4155998801568876
2021-11-02,3.418991129902928
2021-11-03,3.427469254268029
2021-11-04,3.451886252439519
2021-11-05,3.4737637654399105
2021-11-08,3.4679477357882336
2021-11-09,3.4698864123387927
2021-11-10,3.453084548900615
2021-11-11,3.43886758752985
2021-11-12,3.438221362012996
2021-11-15,3.4595468040691446
2021-11-16,3.449207195799497
2021-11-17,3.463101044411836
2021-11-18,3.4669783975129542
2021-11-19,3.490888741636514
2021-11-22,3.4957354330129116
2021-11-23,3.4669783975129542
2021-11-24,3.4698864123387927
2021-11-25,3.478610456816307
2021-11-26,3.460839255102851
2021-11-29,3.455023225451174
2021-11-30,3.4627779316534095
2021-12-01,3.4640703826871153
2021-12-02,3.425296851675937
2021-12-03,3.424004400642231
2021-12-06,3.4004171692770973
2021-12-07,3.422065724091672
2021-12-08,3.4640703826871153
2021-12-09,3.457285014760159
2021-12-10,3.4414524895972614
2021-12-13,3.4627779316534095
2021-12-14,3.435313347187158
2021-12-15,3.4210963858163925
2021-12-16,3.463101044411836
2021-12-17,3.4126954540973036
2021-12-20,3.3874926589400376
2021-12-21,3.409141213754612
2021-12-22,3.4175421454737016
2021-12-23,3.4401600385635556
2021-12-24,3.4501765340747763
2021-12-27,3.4579312402770124
2021-12-28,3.4818415844005726
2021-12-29,3.4808722461252932
2021-12-30,3.471178863372498
2021-12-31,3.4685939613050865
2022-01-04,3.4821646971589986
2022-01-05,3.4469454064905114
2022-01-06,3.3997709437602444
2022-01-07,3.4117261158220242
2022-01-10,3.39401763529684
2022-01-11,3.381352885560691
2022-01-12,3.409656569326904
2022-01-13,3.407875531870543
2022-01-14,3.400709615125479
2022-01-17,3.399964782482177
2022-01-18,3.389909428122704
2022-01-19,3.353039795471301
2022-01-20,3.3580674726510376
2022-01-21,3.309466593246916
2022-01-24,3.294383561707706
2022-01-25,3.2591898214495494
2022-01-26,3.2510438101741106
2022-01-27,3.215840093446306
2022-01-28,3.2404826951557695
2022-02-07,3.3056095711022078
2022-02-08,3.295048456083866
2022-02-09,3.3213042741639667
2022-02-10,3.349363614143964
2022-02-11,3.3010787577402403
2022-02-14,3.2657027592332426
2022-02-15,3.2630914847144856
2022-02-16,3.2939701778109747
2022-02-17,3.2985257260343044
2022-02-18,3.296904072071679
2022-02-21,3.2898242576142005
2022-02-22,3.2460203162101915
2022-02-23,3.2583249196119333
2022-02-24,3.20273735932261
2022-02-25,3.2501297409807965
2022-02-28,3.2441435885077885
2022-03-01,3.2842120653773117
2022-03-02,3.2829870774859584
2022-03-03,3.3043077459663404
2022-03-04,3.277154650873431
2022-03-07,3.277277535181965
2022-03-08,3.264315891077433
2022-03-09,3.3021655625130073
2022-03-10,3.290234101872782
2022-03-11,3.283513312848486
2022-03-14,3.25420975283408
2022-03-15,3.189199964960907
2022-03-16,3.233771425219559
2022-03-17,3.306732000243261
2022-03-18,3.30716603144936
2022-03-21,3.341356767850336
2022-03-22,3.3541075124215616
2022-03-23,3.3846377273591792
2022-03-24,3.386070605215075
2022-03-25,3.4282621751403988
2022-03-28,3.403980859819067
2022-03-29,3.429925003304162
2022-03-30,3.4487033203203517
2022-03-31,3.4332803168964134
2022-04-01,3.4239528148034424
2022-04-06,3.406232032041639
2022-04-07,3.374005070945972
2022-04-08,3.388559063762173
2022-04-11,3.3615585933897365
2022-04-12,3.3391593474330357
2022-04-13,3.358992514812699
2022-04-14,3.387278075202345
2022-04-15,3.345168114179396
2022-04-18,3.345918106509582
2022-04-19,3.357693412494713
2022-04-20,3.3567340097981697
2022-04-21,3.3843614910048534
2022-04-22,3.3583386996417213
2022-04-25,3.2961566128697557
2022-04-26,3.321752055476205
2022-04-27,3.2804006148074114
2022-04-28,3.298541143127387
2022-04-29,3.3460313397167303
2022-05-05,3.3542405103453756
2022-05-06,3.2865478987519303
2022-05-09,3.2750938399432843
2022-05-10,3.2593095421101625
2022-05-11,3.276518425609222
2022-05-12,3.2380878018126764
2022-05-13,3.2531786656405366
2022-05-16,3.253707201918124
2022-05-17,3.275618583193865
2022-05-18,3.2758245828717287
2022-05-19,3.2237134571581585
2022-05-20,3.2444235989111263
2022-05-23,3.25198284858985
2022-05-24,3.1852347286565283
2022-05-25,3.2004517481537262
2022-05-26,3.211621626654128
2022-05-27,3.259152878817925
2022-05-30,3.3053736735226775
2022-05-31,3.3065272115887514
2022-06-01,3.2991854768488738
2022-06-02,3.3154443585986404
2022-06-06,3.3340559251516897
2022-06-07,3.314223667772208
2022-06-08,3.3552349033491673
2022-06-09,3.3331006834781025
2022-06-10,3.3153849631916352
2022-06-13,3.233058721740384
2022-06-14,3.201651177263049
2022-06-15,3.204014204362761
2022-06-16,3.194472830836741
2022-06-17,3.197362502013733
2022-06-20,3.2039212713530745
2022-06-21,3.220859310051961
2022-06-22,3.2008230647772655
2022-06-23,3.240397437556087
2022-06-24,3.2687121869135303
2022-06-27,3.3134254041841382
2022-06-28,3.299717663022083
2022-06-29,3.2341082029425183
2022-06-30,3.22136719852372
2022-07-01,3.203073045578028
2022-07-04,3.2171652992769073
2022-07-05,3.239821571422339
2022-07-06,3.2262911520302673
2022-07-07,3.2500968433475066
2022-07-08,3.2489130186964252
2022-07-11,3.213379316726431
2022-07-12,3.178320056323167
2022-07-13,3.1846022976520265
2022-07-14,3.1679165923222308
2022-07-15,3.1233904834991835
2022-07-18,3.1699338956031804
2022-07-19,3.14144612285032
2022-07-20,3.2024523160744494
2022-07-21,3.215829772600403
2022-07-22,3.225741122810866
2022-07-25,3.193176101462215
2022-07-26,3.191169178946393
2022-07-27,3.1901745310772984
2022-07-28,3.2230016185818546
2022-07-29,3.2457969152879467
2022-08-01,3.2473162571364553
2022-08-02,3.23716627242041
2022-08-03,3.2407412598422214
2022-08-04,3.3014995057495087
2022-08-05,3.325704282467518
2022-08-08,3.312770061147135
2022-08-09,3.3006000350410942
2022-08-10,3.263159041480528
2022-08-11,3.3357130678294165
2022-08-12,3.3149677653177374
2022-08-15,3.343439538011716
2022-08-16,3.3549264333759194
2022-08-17,3.3506931321044027
2022-08-18,3.3270691275241266
2022-08-19,3.3201861095802387
2022-08-22,3.2892168287006163
2022-08-23,3.2569920711684457
2022-08-24,3.244638680649086
2022-08-25,3.2760649123842973
2022-08-26,3.28664922104735
2022-08-29,3.2234997836816013
2022-08-30,3.22551980281922
2022-08-31,3.2109053544638906
2022-09-01,3.166793730455504
2022-09-02,3.1804333816735375
2022-09-05,3.161682621753221
2022-09-06,3.176817027358777
2022-09-07,3.1618808449786417
2022-09-08,3.1868838588861728
2022-09-09,3.195583712513118
2022-09-13,3.2388150489761682
2022-09-14,3.156392414325304
2022-09-15,3.1497645993504135
2022-09-16,3.114639535135287
2022-09-19,3.0978472016505996
2022-09-20,3.131700952376527
2022-09-21,3.1225269567022327
2022-09-22,3.093170170544491
2022-09-23,3.0839961748701965
2022-09-26,3.060143786117032
2022-09-27,3.087665773139914
2022-09-28,3.0674829826564673
2022-09-29,3.091335371409632
2022-09-30,3.0528045895775966
2022-10-10,3.0161086068804197
2022-10-11,3.0161086068804197
2022-10-12,3.0252826025547135
2022-10-13,3.012439008610702
2022-10-14,3.0509697904427373
2022-10-17,3.017943406015278
2022-10-18,3.0748221791959027
2022-10-19,3.0693177817913257
2022-10-20,3.0528045895775966
2022-10-21,3.049134991307879
2022-10-24,3.091335371409632
2022-10-25,3.118857358432515
2022-10-26,3.107848563623362
2022-10-27,3.0986745679490677
2022-10-28,3.0509697904427373
2022-10-31,3.120692157567374
2022-11-01,3.1243617558370915
2022-11-02,3.1005093670839265
2022-11-03,3.054639388712455
2022-11-04,3.0564741878473143
2022-11-07,3.077890320322363
2022-11-08,3.0736880785651217
2022-11-09,3.066337843695538
2022-11-10,3.036750947965084
2022-11-11,3.1508760345548135
2022-11-14,3.13831602056496
2022-11-15,3.1835813805772917
2022-11-16,3.1947873764199803
2022-11-17,3.1873342448481394
2022-11-18,3.1789847779820306
2022-11-21,3.1634804308638103
2022-11-22,3.1307544493225308
2022-11-23,3.1572996405691973
2022-11-24,3.1763152180792837
2022-11-25,3.175030503093458
2022-11-28,3.147063374291272
2022-11-29,3.1625682156076653
2022-11-30,3.1458414121108995
2022-12-01,3.2106217369393586
2022-12-02,3.2065063024525435
2022-12-05,3.2135684432837883
2022-12-06,3.1756876494604307
2022-12-07,3.1542318621375425
2022-12-08,3.1650363227959306
2022-12-09,3.1852864272511
2022-12-12,3.1522016249008176
2022-12-13,3.1798939652252596
2022-12-14,3.2123807210483943
2022-12-15,3.1679017823314775
2022-12-16,3.129879555904733
2022-12-19,3.1276128193771573
2022-12-20,3.089504573562673
2022-12-21,3.1143690409020164
2022-12-22,3.1429646176249872
2022-12-23,3.1086949481617605
2022-12-26,3.105829160218117
2022-12-27,3.1301463284999724
2022-12-28,3.1159836551450395
2022-12-29,3.098916479195008
2022-12-30,3.1139502056298545
2023-01-03,3.1320778762424877
2023-01-04,3.152348151444879
2023-01-05,3.162175013725949
2023-01-06,3.1356677605873067
2023-01-09,3.174974561086409
2023-01-10,3.1666103012115197
2023-01-11,3.1780106977091256
2023-01-12,3.17924557572541
2023-01-13,3.181819755891583
2023-01-16,3.1786637050620055
2023-01-17,3.1970555567771655
2023-01-18,3.198190526537494
2023-01-19,3.1767337666331374
2023-01-20,3.2057737955034256
2023-01-30,3.264770512855187
2023-01-31,3.219281203566654
2023-02-01,3.2754227246849243
2023-02-02,3.3163484985096985
2023-02-03,3.3112579457324225
2023-02-06,3.2682019357638277
2023-02-07,3.272726756576133
2023-02-08,3.2962590666965594
2023-02-09,3.2951889365474294
2023-02-10,3.2446304097625926
2023-02-13,3.2502575835423144
2023-02-14,3.268162269410282
2023-02-15,3.265838015696146
2023-02-16,3.307089098153236
2023-02-17,3.2479173397718792
2023-02-20,3.2645720327654573
2023-02-21,3.2465613229379917
2023-02-22,3.210653922270709
2023-02-23,3.2255735946186537
2023-02-24,3.227693878108409
2023-02-27,3.201918676658391
2023-02-28,3.2066703450871468
2023-03-01,3.2051501660947417
2023-03-02,3.180944292267242
2023-03-03,3.2055319010314016
2023-03-06,3.2562085147046536
2023-03-07,3.2620721721304116
2023-03-08,3.226131324834225
2023-03-09,3.231427009536706
2023-03-10,3.2063626653248942
2023-03-13,3.2301116222817257
2023-03-14,3.225789168142848
2023-03-15,3.25970783551878
2023-03-16,3.2809503580544295
2023-03-17,3.330192305318601
2023-03-20,3.3579954035911546
2023-03-21,3.3605509196263275
2023-03-22,3.3620331843688795
2023-03-23,3.351290855119875
2023-03-24,3.372844227877473
2023-03-27,3.379218293481208
2023-03-28,3.356686560551373
2023-03-29,3.362772680686356
2023-03-30,3.3842311623235704
2023-03-31,3.4036838420023194
2023-04-03,3.421341342911555
2023-04-04,3.4386582873681744
2023-04-06,3.4363884199831816
2023-04-07,3.456660010922968
2023-04-10,3.4221080849559606
2023-04-11,3.434791620108088
2023-04-12,3.433959828384483
2023-04-13,3.4093508545365667
2023-04-14,3.4491263720970156
2023-04-17,3.4449411855856784
2023-04-18,3.4338022996672097
2023-04-19,3.431934753060006
2023-04-20,3.4496168984779727
2023-04-21,3.4148039421907606
2023-04-24,3.3992120583873273
2023-04-25,3.399588846264357
2023-04-26,3.396648430926245
2023-04-27,3.397845566191186
2023-04-28,3.4326790082186553
2023-05-04,3.439136601656972
2023-05-05,3.43308401111842
2023-05-08,3.4496896893779163
2023-05-09,3.4428951100009884
2023-05-10,3.4422716655287995
2023-05-11,3.465258696448228
2023-05-12,3.459826620992512
2023-05-15,3.465908485439377
2023-05-16,3.467644315420913
2023-05-17,3.4751510832696835
2023-05-18,3.50281209915762
2023-05-19,3.542028163039504
2023-05-22,3.533129617361208
2023-05-23,3.535806072989764
2023-05-24,3.5115907235685335
2023-05-25,3.5410322667780907
2023-05-26,3.548061251353687
2023-05-29,3.6076946876071916
2023-05-30,3.6183700882666323
2023-05-31,3.6318510335712504
2023-06-01,3.6259904943070422
2023-06-02,3.655642182412303
2023-06-05,3.6417705567664345
2023-06-06,3.659921756933098
2023-06-07,3.665633169997003
2023-06-08,3.6152579261996434
2023-06-09,3.662937365661958
2023-06-12,3.6858800416225725
2023-06-13,3.747832533895869
2023-06-14,3.742623782550607
2023-06-15,3.7586046490678444
2023-06-16,3.790348033585541
2023-06-19,3.7761037451360435
2023-06-20,3.7668183151314794
2023-06-21,3.7573904918297734
2023-06-26,3.731722961256714
2023-06-27,3.716973702032798
2023-06-28,3.7404510767376515
2023-06-29,3.7482399229457646
2023-06-30,3.7510298384577667
2023-07-03,3.8057682491018254
2023-07-04,3.795704363201709
2023-07-05,3.7874746435103974
2023-07-06,3.780358156438766
2023-07-07,3.7647969504694525
2023-07-10,3.7527777179986592
2023-07-11,3.771417408203908
2023-07-12,3.77878379459241
2023-07-13,3.838752175933545
2023-07-14,3.844774289701402
2023-07-17,3.8508576886557098
2023-07-18,3.8713390836628934
2023-07-19,3.9266248973684585
2023-07-20,3.8870690744218432
2023-07-21,3.851711104079858
2023-07-24,3.844819527676718
2023-07-25,3.8602642926056023
2023-07-26,3.871441404708858
2023-07-27,3.9019678327167946
2023-07-28,3.9000285397737944
2023-07-31,3.9437435459179766
2023-08-01,3.956601267342136
2023-08-02,3.927331659382869
2023-08-03,3.8870296184573556
2023-08-04,3.9028338093007657
2023-08-07,3.889292631303839
2023-08-08,3.894082838721989
2023-08-09,3.890556228589672
2023-08-10,3.8670577940682187
2023-08-11,3.876468237601392
2023-08-14,3.868075659169855
2023-08-15,3.908189279251255
2023-08-16,3.891215701544068
2023-08-17,3.874770487287248
2023-08-18,3.8323938543593643
2023-08-21,3.847047107879984
2023-08-22,3.8743178847179514
2023-08-23,3.8820121283959943
2023-08-24,3.9398345600200475
2023-08-25,3.8592489277100066
2023-08-28,3.8841809308204205
2023-08-29,3.900814565921354
2023-08-30,3.947434593276034
2023-08-31,3.9646150413683205
2023-09-01,3.9612332411003086
2023-09-04,3.9809168125755994
2023-09-05,3.9870109515926835
2023-09-06,4.004905085310496
2023-09-07,3.9947823372298874
2023-09-08,4.005866487149697
2023-09-11,3.9976694932590497
2023-09-12,4.01170183466632
2023-09-13,4.0090660000120835
2023-09-14,4.036491893863986
2023-09-15,4.053061190011211
2023-09-18,4.015028265516201
2023-09-19,4.021568064644751
2023-09-20,4.009548939769141
2023-09-21,3.962205976182923
2023-09-22,3.9512914499775995
2023-09-25,3.9586678429800255
2023-09-26,3.925066025064251
2023-09-27,3.92137399965364
2023-09-28,3.9311431351939543
2023-10-09,3.903868176162904
2023-10-10,3.905531775423557
2023-10-11,3.9220501356738247
2023-10-12,3.954673100699023
2023-10-13,3.9493477859039348
2023-10-16,3.9552669807198897
2023-10-17,3.9784977372995396
2023-10-18,3.9870538574351073
2023-10-19,3.9746281229132325
2023-10-20,3.973404011205848
2023-10-23,3.9497166123543073
2023-10-24,3.9626504533039384
2023-10-25,3.9474505557134765
2023-10-26,3.9015829225750434
2023-10-27,3.9132138631543607
2023-10-30,3.921667380723297
2023-10-31,3.9228223158322444
2023-11-01,3.9449537246781405
2023-11-02,3.9898004305859414
2023-11-03,4.003127262535722
2023-11-06,4.015946018838707
2023-11-07,4.004592257121229
2023-11-08,4.01419763221465
2023-11-09,4.010598505621712
2023-11-10,3.9959034219159473
2023-11-13,4.038794208349451
2023-11-14,4.06050149087789
2023-11-15,4.097779872899851
2023-11-16,4.0769949616287855
2023-11-17,4.083677390830097
2023-11-20,4.037383827632002
2023-11-21,4.05346004423626
2023-11-22,4.029628389628695
2023-11-23,4.037463669789022
2023-11-24,4.041480401036524
2023-11-27,4.049910228200886
2023-11-28,4.062864039016987
2023-11-29,4.0773219121944875
2023-11-30,4.074208798020579
2023-12-01,4.067227589350177
2023-12-04,4.0933333933170575
2023-12-05,4.041115887099527
2023-12-06,4.067883478505423
2023-12-07,4.049099804010861
2023-12-08,4.082143169348245
2023-12-11,4.079085499041775
2023-12-12,4.092182312584009
2023-12-13,4.108341839319913
2023-12-14,4.163381204427744
2023-12-15,4.141164531503842
2023-12-18,4.1507485351419575
2023-12-19,4.167889892392429
2023-12-20,4.18732557042678
2023-12-21,4.158305888754312
2023-12-22,4.1810613794380656
2023-12-25,4.186001121610631
2023-12-26,4.207623356876892
2023-12-27,4.217746178274859
2023-12-28,4.215775148146889
2023-12-29,4.203709106569849
2024-01-02,4.205408989696087
2024-01-03,4.171206228798218
2024-01-04,4.153957107995777
2024-01-05,4.1429965118873335
2024-01-08,4.146344134485631
2024-01-09,4.195421741798985
2024-01-10,4.187621051133795
2024-01-11,4.211808754185667
2024-01-12,4.209945487609668
2024-01-15,4.237532956914015
2024-01-16,4.215424047542084
2024-01-17,4.194882924039136
2024-01-18,4.19639509001033
2024-01-19,4.24876470002419
2024-01-22,4.307075210370856
2024-01-23,4.294279157635308
2024-01-24,4.304537552534141
2024-01-25,4.281889825402358
2024-01-26,4.274249041943316
2024-01-29,4.29967776396465
2024-01-30,4.3392791311918595
2024-01-31,4.291821453401668
2024-02-01,4.2784309630084785
2024-02-02,4.338872410689263
2024-02-05,4.3313428670258025
2024-02-06,4.330668475765086
2024-02-07,4.314983664588017
2024-02-08,4.372887454432086
2024-02-19,4.353556753463463
2024-02-20,4.344627535025157
2024-02-21,4.31799439859263
2024-02-22,4.3597315747721765
2024-02-23,4.386840145260258
2024-02-26,4.376495573006065
2024-02-27,4.396487102423461
2024-02-28,4.377490522710732
2024-02-29,4.395821716241094
2024-03-01,4.442522578660024
2024-03-04,4.494376702044985
2024-03-05,4.500366057296997
2024-03-06,4.496530469877101
2024-03-07,4.483261696723848
2024-03-08,4.532097009333788
2024-03-11,4.519562373421424
2024-03-12,4.543895399560363
2024-03-13,4.555129112642554
2024-03-14,4.533589652457575
2024-03-15,4.522139666597808
2024-03-18,4.52945511657788
2024-03-19,4.5045351777517695
2024-03-20,4.519468909360105
2024-03-21,4.586627789932391
2024-03-22,4.557060436424274
2024-03-25,4.540355126218935
2024-03-26,4.555445823902971
2024-03-27,4.542997576291073
2024-03-28,4.562446631877583
2024-03-29,4.592043107893828
2024-04-01,4.629466380181795
2024-04-02,4.615055938936618
2024-04-03,4.596196354720807
2024-04-08,4.618348115393194
2024-04-09,4.6352979456936945
2024-04-10,4.649724428066005
2024-04-11,4.618918581492608
2024-04-12,4.684046078356959
2024-04-15,4.64414713587516
2024-04-16,4.566506178767204
2024-04-17,4.5765071314966415
2024-04-18,4.564585247229389
2024-04-19,4.5122438321119684
2024-04-22,4.48008573772414
2024-04-23,4.4618251602541275
2024-04-24,4.551508047672635
2024-04-25,4.508865735231956
2024-04-26,4.589957137127867
2024-04-29,4.612200488118985
2024-04-30,4.60231132800047
2024-05-06,4.644891290084166
2024-05-07,4.657494441754395
2024-05-08,4.646187145129725
2024-05-09,4.658167874772296
2024-05-10,4.695408972033601
2024-05-13,4.701780989690421
2024-05-14,4.703359235130045
2024-05-15,4.720937414617462
2024-05-16,4.776626032205709
2024-05-17,4.782389621666207
2024-05-20,4.822944327347032
2024-05-21,4.7949151180758856
2024-05-22,4.811010814163752
2024-05-23,4.781572685361234
2024-05-24,4.702105362040599
2024-05-27,4.752370539475508
2024-05-28,4.758104834577505
2024-05-29,4.748385393482326
2024-05-30,4.707405300396702
2024-05-31,4.703402064803411
2024-06-03,4.713565905780703
2024-06-04,4.724265220656437
2024-06-05,4.734888290261415
2024-06-06,4.800461764496988
2024-06-07,4.7939828633564385
2024-06-11,4.762917633271063
2024-06-12,4.787995021857191
2024-06-13,4.840880527302168
2024-06-14,4.836159735586899
2024-06-17,4.849324293295539
2024-06-18,4.884054814503891
2024-06-19,4.902392247519019
2024-06-20,4.928456281290458
2024-06-21,4.894654017359425
2024-06-24,4.835752707137384
2024-06-25,4.800497948603511
2024-06-26,4.854514010913198
2024-06-27,4.823037853829795
2024-06-28,4.865299566976043
2024-07-01,4.860878768169526
2024-07-02,4.854011639753822
2024-07-03,4.9219450795075925
2024-07-04,4.9399581170764755
2024-07-05,4.976950008622512
2024-07-08,5.0043057688890835
2024-07-09,5.044549304923944
2024-07-10,5.020286193275394
2024-07-11,5.054135851957001
2024-07-12,4.9729170718694675
2024-07-15,5.03257697719944
2024-07-16,5.052017364384985
2024-07-17,5.049248207627314
2024-07-18,5.007517497086986
2024-07-19,4.928512331560457
2024-07-22,4.924761799198729
2024-07-23,4.910022020505272
2024-07-24,4.864929688042936
2024-07-25,4.752009655663934
2024-07-26,4.768581429197256
2024-07-29,4.820964352712861
2024-07-30,4.788156031429812
2024-07-31,4.850335495598382
2024-08-01,4.911191326564384
2024-08-02,4.783728733113903
2024-08-05,4.539677621391906
2024-08-06,4.615061483499085
2024-08-07,4.623579050377731
2024-08-08,4.590447808254403
