,equity
2020-11-20,3.213813971198297
2020-11-23,3.2047444542300076
2020-11-24,3.168988205861838
2020-11-25,3.162810745168479
2020-11-26,3.1693039940468144
2020-11-27,3.1632393565904606
2020-11-30,3.1260737184171936
2020-12-01,3.1683439163249183
2020-12-02,3.178280640421405
2020-12-03,3.1642506801878594
2020-12-04,3.142348743045919
2020-12-07,3.106079503024126
2020-12-08,3.0931373132371665
2020-12-09,3.089275918246104
2020-12-10,3.0562116431412116
2020-12-11,3.04651570999192
2020-12-14,3.0467280638981786
2020-12-15,3.0463070221119404
2020-12-16,3.0708504755706763
2020-12-17,3.07157066091616
2020-12-18,3.0787725143709936
2020-12-21,3.0924560359351787
2020-12-22,3.0709506672615445
2020-12-23,3.072612788215958
2020-12-24,3.072213877685909
2020-12-25,3.087717142589728
2020-12-28,3.0994787928812495
2020-12-29,3.1037781452496684
2020-12-30,3.101395774383325
2020-12-31,3.1061876014753125
2021-01-04,3.1118498825194227
2021-01-05,3.0992423945070087
2021-01-06,3.0956990005956997
2021-01-07,3.08052569825964
2021-01-08,3.0987979364442357
2021-01-11,3.0617179069468237
2021-01-12,3.0616341817408483
2021-01-13,3.0527769315266107
2021-01-14,3.0483630836631783
2021-01-15,3.0416542750691145
2021-01-18,3.0302496727046546
2021-01-19,3.049056248215807
2021-01-20,3.064889475687385
2021-01-21,3.1186990561661365
2021-01-22,3.109526620627826
2021-01-25,3.1165653917896496
2021-01-26,3.1110237602983593
2021-01-27,3.127105694259794
2021-01-28,3.0563560339831004
2021-01-29,3.0610998444142923
2021-02-01,3.071637677756365
2021-02-02,3.105853953977817
2021-02-03,3.1090279918464505
2021-02-04,3.087548488893632
2021-02-05,3.1248807018163207
2021-02-08,3.1349034263603595
2021-02-09,3.1315299831310397
2021-02-10,3.159732773957428
2021-02-18,3.1483173559945388
2021-02-19,3.147158528905387
2021-02-22,3.153406837006114
2021-02-23,3.134756059494407
2021-02-24,3.0890513667279853
2021-02-25,3.140234497903488
2021-02-26,3.0684811515589194
2021-03-01,3.1001775031777994
2021-03-02,3.1041746348404793
2021-03-03,3.131986088808997
2021-03-04,3.079048745728656
2021-03-05,3.072648655231029
2021-03-08,3.067412387929873
2021-03-09,3.0397032094144314
2021-03-10,3.0786160297547838
2021-03-11,3.1094704558206647
2021-03-12,3.112487001339773
2021-03-15,3.1243029971590457
2021-03-16,3.163072882024379
2021-03-17,3.1477936103309516
2021-03-18,3.1537353726870045
2021-03-19,3.075220174157198
2021-03-22,3.1063587401918356
2021-03-23,3.116941163063435
2021-03-24,3.11336192332408
2021-03-25,3.0741335185079897
2021-03-26,3.087418408618803
2021-03-29,3.10699147826505
2021-03-30,3.1132340884660787
2021-03-31,3.1246284541629534
2021-04-01,3.152079475932528
2021-04-02,3.150552021678985
2021-04-06,3.1780805767140077
2021-04-07,3.1806371007530125
2021-04-08,3.19563681079461
2021-04-09,3.1971844246462955
2021-04-12,3.2223618645900567
2021-04-13,3.2216063810396953
2021-04-14,3.228564610924325
2021-04-15,3.213384306908824
2021-04-16,3.2268111948063614
2021-04-19,3.2312177389280485
2021-04-20,3.193743457282125
2021-04-21,3.1786643769095813
2021-04-22,3.185039692410053
2021-04-23,3.155999101301308
2021-04-26,3.167615474257396
2021-04-27,3.175281213312131
2021-04-28,3.1645571021448013
2021-04-29,3.1710768713869553
2021-04-30,3.140362414407109
2021-05-06,3.1039420579489176
2021-05-07,3.1085107465280126
2021-05-10,3.1263929749041326
2021-05-11,3.077757692732656
2021-05-12,3.084872496985598
2021-05-13,3.060458056667297
2021-05-14,3.083659916203569
2021-05-17,3.0969267366104862
2021-05-18,3.097659656184409
2021-05-19,3.0614642322337127
2021-05-20,3.0673325910419202
2021-05-21,3.0898914343281954
2021-05-24,3.08254557390544
2021-05-25,3.1197700081044046
2021-05-26,3.1203885506856373
2021-05-27,3.106591314688623
2021-05-28,3.114141687398411
2021-05-31,3.0983499029162833
2021-06-01,3.0945489886160717
2021-06-02,3.0886849211019918
2021-06-03,3.08572879352695
2021-06-04,3.0593725902233193
2021-06-07,3.0798305067134892
2021-06-08,3.092726315078406
2021-06-09,3.092901824342529
2021-06-10,3.085367789133784
2021-06-11,3.1014067469460134
2021-06-15,3.1150856754906977
2021-06-16,3.1055329533140403
2021-06-17,3.079066617384065
2021-06-18,3.107986175647148
2021-06-21,3.0897088671862463
2021-06-22,3.101585916055849
2021-06-23,3.1211170575247325
2021-06-24,3.120580884226431
2021-06-25,3.1327035859860333
2021-06-28,3.1266838345057666
2021-06-29,3.136765046451562
2021-06-30,3.147876534995408
2021-07-01,3.1514105059565445
2021-07-02,3.150593120079772
2021-07-05,3.162378392270678
2021-07-06,3.1432495113806156
2021-07-07,3.1496032943094727
2021-07-08,3.140856642203695
2021-07-09,3.137649603883763
2021-07-12,3.1476085576353334
2021-07-13,3.1495360970711213
2021-07-14,3.148893583925859
2021-07-15,3.1521061496521723
2021-07-16,3.137649603883763
2021-07-19,3.128333163277455
2021-07-20,3.1247993409785115
2021-07-21,3.13443703815745
2021-07-22,3.148893583925859
2021-07-23,3.160780077113217
2021-07-26,3.181983010906883
2021-07-27,3.1784491886079387
2021-07-28,3.1623863599763737
2021-07-29,3.1675264651384745
2021-07-30,3.140540913037445
2021-08-02,3.1623863599763737
2021-08-03,3.158531281104798
2021-08-04,3.1691327480016307
2021-08-05,3.1675264651384745
2021-08-06,3.1794129583258326
2021-08-09,3.1713815440100497
2021-08-10,3.17877044518057
2021-08-11,3.1707390308647874
2021-08-12,3.166241438847949
2021-08-13,3.1720240571553124
2021-08-16,3.1758791360268885
2021-08-17,3.18134049776162
2021-08-18,3.1717028005826813
2021-08-19,3.1437534787637578
2021-08-20,3.158531281104798
2021-08-23,3.1848743200605645
2021-08-24,3.2083260498626496
2021-08-25,3.206719766999493
2021-08-26,3.204470970991074
2021-08-27,3.2057559972815994
2021-08-30,3.21828500361422
2021-08-31,3.240772963698411
2021-09-01,3.2330628059552597
2021-09-02,3.2308140099468403
2021-09-03,3.2272801876478967
2021-09-06,3.2314565230921035
2021-09-07,3.2330628059552597
2021-09-08,3.2308140099468403
2021-09-09,3.2218188259131644
2021-09-10,3.216357464178432
2021-09-13,3.2080047932900184
2021-09-14,3.1983670961110793
2021-09-15,3.194833273812135
2021-09-16,3.2028646881279172
2021-09-17,3.2121811287342252
2021-09-22,3.1717028005826813
2021-09-23,3.186480602923721
2021-09-24,3.189693168650034
2021-09-27,3.1996521224016043
2021-09-28,3.170417774292156
2021-09-29,3.1476085576353334
2021-09-30,3.1508211233616468
2021-10-08,3.148572327353228
2021-10-11,3.1305819592858746
2021-10-12,3.1174104398079914
2021-10-13,3.121265518679567
2021-10-14,3.142147195900601
2021-10-15,3.164313899412161
2021-10-18,3.163028873121636
2021-10-19,3.18134049776162
2021-10-20,3.184231806915302
2021-10-21,3.1839105503426706
2021-10-22,3.189693168650034
2021-10-25,3.1816617543342516
2021-10-26,3.2019009184100238
2021-10-27,3.199330865828973
2021-10-28,3.20607725385423
2021-10-29,3.2080047932900184
2021-11-01,3.2356328585363103
2021-11-02,3.2388454242626237
2021-11-03,3.246876838578406
2021-11-04,3.27000731180786
2021-11-05,3.2907321046439195
2021-11-08,3.2852225200006733
2021-11-09,3.287059048215089
2021-11-10,3.2711424703568213
2021-11-11,3.257674596784441
2021-11-12,3.257062420712969
2021-11-15,3.2772642310715394
2021-11-16,3.26746941392799
2021-11-17,3.2806311994646347
2021-11-18,3.284304255893465
2021-11-19,3.3069547705379234
2021-11-22,3.3115460910739625
2021-11-23,3.284304255893465
2021-11-24,3.287059048215089
2021-11-25,3.2953234251799586
2021-11-26,3.278488583214483
2021-11-29,3.2729789985712365
2021-11-30,3.2803251114288985
2021-12-01,3.2815494635718423
2021-12-02,3.2448188992835325
2021-12-03,3.2435945471405887
2021-12-06,3.2212501205318667
2021-12-07,3.2417580189261725
2021-12-08,3.2815494635718423
2021-12-09,3.275121614821388
2021-12-10,3.260123301070328
2021-12-13,3.2803251114288985
2021-12-14,3.254307628391346
2021-12-15,3.240839754818965
2021-12-16,3.2806311994646347
2021-12-17,3.2328814658898315
2021-12-20,3.2090065991024304
2021-12-21,3.2295144974967362
2021-12-22,3.2374727864258706
2021-12-23,3.2588989489273845
2021-12-24,3.268387678035198
2021-12-27,3.27573379089286
2021-12-28,3.2983843055373177
2021-12-29,3.29746604143011
2021-12-30,3.288283400358032
2021-12-31,3.285834696072145
2022-01-04,3.2986903935730534
2022-01-05,3.2653267976778384
2022-01-06,3.220637944460395
2022-01-07,3.231963201782624
2022-01-10,3.2151877762431997
2022-01-11,3.2031903286998005
2022-01-12,3.23000269912516
2022-01-13,3.2283155040442706
2022-01-14,3.2215271574886435
2022-01-17,3.220821569873192
2022-01-18,3.2112960293791915
2022-01-19,3.176369047567855
2022-01-20,3.1811318178148555
2022-01-21,3.135091705427185
2022-01-24,3.120803394686184
2022-01-25,3.087464002957182
2022-01-26,3.0797472027833845
2022-01-27,3.046398360242186
2022-01-28,3.069742550021025
2022-02-07,3.1314379087222424
2022-02-08,3.1214332559598827
2022-02-09,3.146305662180901
2022-02-10,3.1728865632271765
2022-02-11,3.1271458226746214
2022-02-14,3.0936337758339607
2022-02-15,3.091160088653962
2022-02-16,3.120411791873681
2022-02-17,3.124727309509598
2022-02-18,3.12319110004984
2022-02-21,3.1164843190758615
2022-02-22,3.0749883953397066
2022-02-23,3.0866446725603582
2022-02-24,3.0339860055885874
2022-02-25,3.07888129564536
2022-02-28,3.073210551905615
2022-03-01,3.111167831709881
2022-03-02,3.110007388094808
2022-03-03,3.1302046763960107
2022-03-04,3.1044822704420842
2022-03-07,3.104598680010079
2022-03-08,3.092319981381201
2022-03-09,3.1281753640017564
2022-03-10,3.1168725687527785
2022-03-11,3.110505896260301
2022-03-14,3.082746332792244
2022-03-15,3.0211618928258006
2022-03-16,3.0633848950584905
2022-03-17,3.132501197379461
2022-03-18,3.1329123596002595
2022-03-21,3.165301595470437
2022-03-22,3.17738050680462
2022-03-23,3.2063020930841564
2022-03-24,3.2076594729985137
2022-03-25,3.247627980667316
2022-03-28,3.2246260411958296
2022-03-29,3.249203194870838
2022-03-30,3.2669920875097507
2022-03-31,3.252381717909456
2022-04-01,3.243545679345508
2022-04-06,3.2267585997709407
2022-04-07,3.19622966842342
2022-04-08,3.210016815346741
2022-04-11,3.184438992358593
2022-04-12,3.1632199565327084
2022-04-13,3.1820081197585317
2022-04-14,3.2088033217230683
2022-04-15,3.16891212300594
2022-04-18,3.169622598445789
2022-04-19,3.1807774667856537
2022-04-20,3.179868614754261
2022-04-21,3.2060404115476357
2022-04-22,3.1813887539297308
2022-04-25,3.1224830242684196
2022-04-26,3.1467298500185144
2022-04-27,3.107557205425958
2022-04-28,3.1247419142802704
2022-04-29,3.1697298654262838
2022-05-05,3.177506497104277
2022-05-06,3.1133805906641387
2022-05-09,3.0990579802810307
2022-05-10,3.0680748779190012
2022-05-11,3.066852303630847
2022-05-12,3.031557876521383
2022-05-13,3.0410936154633865
2022-05-16,3.0452136588189958
2022-05-17,3.06229087184226
2022-05-18,3.0555682999589626
2022-05-19,2.996421890243911
2022-05-20,3.014518301577874
2022-05-23,3.0217467117371455
2022-05-24,2.981921819812552
2022-05-25,2.9933210451989996
2022-05-26,3.0060647849621076
2022-05-27,3.05895873271577
2022-05-30,3.095931937854064
2022-05-31,3.079736651044301
2022-06-01,3.0716593188951813
2022-06-02,3.085198480931468
2022-06-06,3.102605350329915
2022-06-07,3.0842165022902686
2022-06-08,3.1223817223904247
2022-06-09,3.101783528718859
2022-06-10,3.085297208459205
2022-06-13,3.0086840784034306
2022-06-14,2.979456091708576
2022-06-15,2.981655134192773
2022-06-16,2.972775893771083
2022-06-17,2.9754650333430925
2022-06-20,2.981568600542946
2022-06-21,2.9973311365306987
2022-06-22,2.9786854100203093
2022-06-23,3.015513314726887
2022-06-24,3.041863015755747
2022-06-27,3.0834731282891727
2022-06-28,3.0707167066503493
2022-06-29,3.0096605540446073
2022-06-30,2.997803777457797
2022-07-01,2.9807792417781793
2022-07-04,2.9938934907196306
2022-07-05,3.0149774137988814
2022-07-06,3.0023860077696263
2022-07-07,3.0245395801384265
2022-07-08,3.023437913115604
2022-07-11,2.9903702559904697
2022-07-12,2.95774411410886
2022-07-13,2.963590366841299
2022-07-14,2.948062652245415
2022-07-15,2.9066266628039084
2022-07-18,2.94993995434208
2022-07-19,2.9234292377714777
2022-07-20,2.9802015910069164
2022-07-21,2.992650649817928
2022-07-22,3.001874150670068
2022-07-25,2.971569147236515
2022-07-26,2.969701505478148
2022-07-27,2.9687758863371267
2022-07-28,2.9993247684916384
2022-07-29,3.0205380678029123
2022-08-01,3.0218915244661693
2022-08-02,3.0198879577492246
2022-08-03,3.0210900977793917
2022-08-04,3.0695664735543033
2022-08-05,3.0959959354802127
2022-08-08,3.086892920971434
2022-08-09,3.0798110919173594
2022-08-10,3.0537218071589494
2022-08-11,3.1147942251439735
2022-08-12,3.088286608304416
2022-08-15,3.1147589876684565
2022-08-16,3.1314403182261055
2022-08-17,3.124741583777661
2022-08-18,3.1082694192605853
2022-08-19,3.096038852918343
2022-08-22,3.0676586804887664
2022-08-23,3.039182734407782
2022-08-24,3.028250081747115
2022-08-25,3.049885268993732
2022-08-26,3.0583016976057626
2022-08-29,2.9977034115991446
2022-08-30,3.004436554488769
2022-08-31,2.9909702687095203
2022-09-01,2.9556212685389927
2022-09-02,2.9707708400406476
2022-09-05,2.9589878399838048
2022-09-06,2.969087554318241
2022-09-07,2.953937982816587
2022-09-08,2.9825538400974896
2022-09-09,2.987603697264708
2022-09-13,3.029685840324859
2022-09-14,2.9589878399838048
2022-09-15,2.962354411428617
2022-09-16,2.9337385541477143
2022-09-19,2.932055268425308
2022-09-20,2.957304554261399
2022-09-21,2.9488881256493684
2022-09-22,2.9219555540908715
2022-09-23,2.9135391254788416
2022-09-26,2.8914661886893835
2022-09-27,2.9180097979424313
2022-09-28,2.8985444844901966
2022-09-29,2.9215489458428374
2022-09-30,2.8843878928885713
2022-10-10,2.848996413884508
2022-10-11,2.848996413884508
2022-10-12,2.857844283635524
2022-10-13,2.845457265984102
2022-10-14,2.882618318938368
2022-10-17,2.850765987834711
2022-10-18,2.905622780291009
2022-10-19,2.9003140584404
2022-10-20,2.8843878928885713
2022-10-21,2.880848744988165
2022-10-24,2.9215489458428374
2022-10-25,2.948092555095885
2022-10-26,2.937475111394666
2022-10-27,2.9286272416436505
2022-10-28,2.882618318938368
2022-10-31,2.949862129046088
2022-11-01,2.9534012769464946
2022-11-02,2.9303968155938533
2022-11-03,2.8861574668387746
2022-11-04,2.8879270407889774
2022-11-07,2.8896966147391807
2022-11-08,2.8914661886893835
2022-11-09,2.89200497835719
2022-11-10,2.8690429795129417
2022-11-11,2.9593172345736614
2022-11-14,2.940604232627682
2022-11-15,2.967440362144137
2022-11-16,2.977849398148716
2022-11-17,2.97249720942974
2022-11-18,2.96161065644641
2022-11-21,2.9517515235277596
2022-11-22,2.9313562787333214
2022-11-23,2.9502269791943863
2022-11-24,2.970224606555897
2022-11-25,2.9706862384403654
2022-11-28,2.9560133826212374
2022-11-29,2.963500403351827
2022-11-30,2.9438158666321583
2022-12-01,2.979595708944793
2022-12-02,2.9757766813042457
2022-12-05,2.982315047269659
2022-12-06,2.9471620477053984
2022-12-07,2.927251069050235
2022-12-08,2.937272195271638
2022-12-09,2.9560596170897475
2022-12-12,2.925362261321895
2022-12-13,2.95106166570749
2022-12-14,2.9812110795214446
2022-12-15,2.9399365717378725
2022-12-16,2.9046473055762725
2022-12-19,2.9025456828092575
2022-12-20,2.8671865961112255
2022-12-21,2.890262347723623
2022-12-22,2.91678959672105
2022-12-23,2.8849874091309493
2022-12-26,2.8823278487327824
2022-12-27,2.9048951073819915
2022-12-28,2.891751606911029
2022-12-29,2.8759126173703224
2022-12-30,2.88986448828655
2023-01-03,2.9066876572789777
2023-01-04,2.925499244963895
2023-01-05,2.9346189475639926
2023-01-06,2.9100192067254946
2023-01-09,2.94649741517701
2023-01-10,2.9387350633349714
2023-01-11,2.9493150656396385
2023-01-12,2.950461079487579
2023-01-13,2.952850016758003
2023-01-16,2.9499210813426786
2023-01-17,2.966989420463546
2023-01-18,2.9680427156434566
2023-01-19,2.948130024950072
2023-01-20,2.975080278166245
2023-01-30,3.029831479642484
2023-01-31,2.98761566748091
2023-02-01,3.0397171380695474
2023-02-02,3.077697815450138
2023-02-03,3.072973588522863
2023-02-06,3.033015970838849
2023-02-07,3.037215176948255
2023-02-08,3.059054057320577
2023-02-09,3.0580609362055444
2023-02-10,3.011140696204138
2023-02-13,3.016362927963339
2023-02-14,3.0329791589237467
2023-02-15,3.0308221628831866
2023-02-16,3.0691047397755384
2023-02-17,3.0141910925410382
2023-02-20,3.0296472824678933
2023-02-21,3.012932657231744
2023-02-22,2.9837477113832214
2023-02-23,2.9926271721203572
2023-02-24,3.0024007191483224
2023-02-27,2.9846179435931695
2023-02-28,2.992133304297656
2023-03-01,2.991392502563604
2023-03-02,2.9688583474905847
2023-03-03,2.9917807939912913
2023-03-06,3.0389897870253537
2023-03-07,3.0444564915568026
2023-03-08,3.009538510264702
2023-03-09,3.0161236046050033
2023-03-10,2.9926494281254405
2023-03-13,3.0148137534244177
2023-03-14,3.010708067074594
2023-03-15,3.0424202765547763
2023-03-16,3.0622371842057974
2023-03-17,3.1082449967109285
2023-03-20,3.1340845100571344
2023-03-21,3.1365197755820664
2023-03-22,3.137979099269746
2023-03-23,3.1279036907725692
2023-03-24,3.148028284520064
2023-03-27,3.15401548883199
2023-03-28,3.1329853189596455
2023-03-29,3.1386560960928116
2023-03-30,3.1587103241279024
2023-03-31,3.1768655520363187
2023-04-03,3.1792304518488472
2023-04-04,3.198968252705178
2023-04-06,3.1949329320677586
2023-04-07,3.207725068939483
2023-04-10,3.1856398504351957
2023-04-11,3.2030389747258563
2023-04-12,3.2021950232311247
2023-04-13,3.1917503040073565
2023-04-14,3.215505943336535
2023-04-17,3.204700654468461
2023-04-18,3.19827377371754
2023-04-19,3.1936580452163175
2023-04-20,3.197438563305095
2023-04-21,3.1821582773606063
2023-04-24,3.1760303416238735
2023-04-25,3.1896402067434706
2023-04-26,3.1895610999487807
2023-04-27,3.192814093721586
2023-04-28,3.213562800744315
2023-05-04,3.240017686283468
2023-05-05,3.2429629939597997
2023-05-08,3.2495655704646733
2023-05-09,3.2548582957889614
2023-05-10,3.2593949174954937
2023-05-11,3.2806624077519078
2023-05-12,3.2789303622968986
2023-05-15,3.2818756699732305
2023-05-16,3.2814272524519494
2023-05-17,3.284688987307041
2023-05-18,3.3070202672776845
2023-05-19,3.339646793965002
2023-05-22,3.337519214536543
2023-05-23,3.344262522466224
2023-05-24,3.3257117605843582
2023-05-25,3.347893568047908
2023-05-26,3.3440426842467263
2023-05-29,3.4067109995893357
2023-05-30,3.4063512465098262
2023-05-31,3.423727944160714
2023-06-01,3.4220768086425246
2023-06-02,3.449936567638627
2023-06-05,3.4366091294782932
2023-06-06,3.4538480708168517
2023-06-07,3.4592011647001484
2023-06-08,3.4136833747392483
2023-06-09,3.456141422382657
2023-06-12,3.4771541105871133
2023-06-13,3.524080507347314
2023-06-14,3.5149400849898633
2023-06-15,3.509206706075351
2023-06-16,3.5372566075870617
2023-06-19,3.5334498768153955
2023-06-20,3.5341968652695703
2023-06-21,3.5360575456008796
2023-06-26,3.520397951279719
2023-06-27,3.494431856520695
2023-06-28,3.506582812809058
2023-06-29,3.510581188987367
2023-06-30,3.515046145204123
2023-07-03,3.5487046122312296
2023-07-04,3.5411728136070235
2023-07-05,3.540028025319262
2023-07-06,3.5408052911511887
2023-07-07,3.5291338378458037
2023-07-10,3.5173059666858713
2023-07-11,3.5281157123188147
2023-07-12,3.528892978150741
2023-07-13,3.5700112677880216
2023-07-14,3.5745904209390678
2023-07-17,3.5894976003329324
2023-07-18,3.6124307635676103
2023-07-19,3.667269223390737
2023-07-20,3.64008220854059
2023-07-21,3.6040075021771885
2023-07-24,3.605477592000527
2023-07-25,3.5900762273900546
2023-07-26,3.6030613526642314
2023-07-27,3.6227165688901724
2023-07-28,3.5943300790055233
2023-07-31,3.619510597895467
2023-08-01,3.632043758873294
2023-08-02,3.6048567440231474
2023-08-03,3.567552807531469
2023-08-04,3.582291103244304
2023-08-07,3.56960152441193
2023-08-08,3.574024259708428
2023-08-09,3.5707885336199485
2023-08-10,3.5490846005135466
2023-08-11,3.557646990491225
2023-08-14,3.5497476694111842
2023-08-15,3.5869671640623477
2023-08-16,3.5710840800617514
2023-08-17,3.555851599132309
2023-08-18,3.516583387600685
2023-08-21,3.529978256250954
2023-08-22,3.555441855756217
2023-08-23,3.562407493149784
2023-08-24,3.616046477938408
2023-08-25,3.541239966180247
2023-08-28,3.5644139891099873
2023-08-29,3.579730911879944
2023-08-30,3.622969894411717
2023-08-31,3.638738781478024
2023-09-01,3.6363225421417287
2023-09-04,3.6460297204071677
2023-09-05,3.6477109148317943
2023-09-06,3.6488557031195556
2023-09-07,3.634484929862555
2023-09-08,3.6563155257297297
2023-09-11,3.6471869745214125
2023-09-12,3.6608227028667435
2023-09-13,3.6425233795298513
2023-09-14,3.6745553388790726
2023-09-15,3.6665168892117763
2023-09-18,3.6267122715432873
2023-09-19,3.6382273069941253
2023-09-20,3.6517066174849098
2023-09-21,3.614487122833746
2023-09-22,3.5911864371432336
2023-09-25,3.6013455797050224
2023-09-26,3.5853358329436538
2023-09-27,3.5519057597851265
2023-09-28,3.525724404635485
2023-10-09,3.5328339940571163
2023-10-10,3.533839653757622
2023-10-11,3.5487046122312296
2023-10-12,3.578193669483382
2023-10-13,3.5735300744918215
2023-10-16,3.579321168503852
2023-10-17,3.6002900566985843
2023-10-18,3.6082862854456232
2023-10-19,3.5974045637986483
2023-10-20,3.5967664265539767
2023-10-23,3.575345574062894
2023-10-24,3.586932585527765
2023-10-25,3.573170194421661
2023-10-26,3.5323599170526667
2023-10-27,3.542864418594963
2023-10-30,3.550517909283849
2023-10-31,3.5515635432498884
2023-11-01,3.5713499551396044
2023-11-02,3.612271624440261
2023-11-03,3.624565440988389
2023-11-06,3.636574625120743
2023-11-07,3.628655081155495
2023-11-08,3.6380780490818654
2023-11-09,3.63816462787152
2023-11-10,3.630634822051689
2023-11-13,3.6631785420446232
2023-11-14,3.6777616624989555
2023-11-15,3.7159263071600073
2023-11-16,3.704162701031275
2023-11-17,3.7130705848682375
2023-11-20,3.6664564492219265
2023-11-21,3.684757765722181
2023-11-22,3.6656935473747403
2023-11-23,3.673021315568076
2023-11-24,3.676667095681659
2023-11-27,3.683886239976487
2023-11-28,3.695631742122134
2023-11-29,3.708562331000502
2023-11-30,3.705724712691817
2023-12-01,3.699214158294921
2023-12-04,3.722668954620047
2023-12-05,3.675273813143466
2023-12-06,3.7000675800575316
2023-12-07,3.6825744253621746
2023-12-08,3.713034376902068
2023-12-11,3.71067325542817
2023-12-12,3.7253468957979257
2023-12-13,3.7420318886883845
2023-12-14,3.79185151557966
2023-12-15,3.771143817647796
2023-12-18,3.780519146328004
2023-12-19,3.7963416654643107
2023-12-20,3.8141845891128616
2023-12-21,3.786966336784103
2023-12-22,3.807628774758255
2023-12-25,3.8120827166767364
2023-12-26,3.831955096829075
2023-12-27,3.841285165551571
2023-12-28,3.839237605064699
2023-12-29,3.82830026472395
2024-01-02,3.8294853514566696
2024-01-03,3.797390972323896
2024-01-04,3.7815775051791314
2024-01-05,3.7709899337915767
2024-01-08,3.7742497369857957
2024-01-09,3.8205865196112496
2024-01-10,3.813717144269617
2024-01-11,3.8364724026883525
2024-01-12,3.8344157902099387
2024-01-15,3.859541222094114
2024-01-16,3.838824472170708
2024-01-17,3.820631779568961
2024-01-18,3.8222752591533844
2024-01-19,3.87099126723582
2024-01-22,3.9247417779143006
2024-01-23,3.913402335915445
2024-01-24,3.9225062197454146
2024-01-25,3.901887463765633
2024-01-26,3.895400917130384
2024-01-29,3.918358405716492
2024-01-30,3.953934766540323
2024-01-31,3.9115485567723938
2024-02-01,3.8998411147442336
2024-02-02,3.954110196691279
2024-02-05,3.9467431385703895
2024-02-06,3.9459933595152505
2024-02-07,3.932153533755644
2024-02-08,3.9841870575338034
2024-02-19,3.962715348061443
2024-02-20,3.960906266638846
2024-02-21,3.9359333477552627
2024-02-22,3.9677745922999295
2024-02-23,3.990188650705777
2024-02-26,3.9794958133246205
2024-02-27,3.9747013946779988
2024-02-28,3.9780547319313277
2024-02-29,3.965862336439893
2024-03-01,4.004688860079614
2024-03-04,4.059353500049025
2024-03-05,4.072058406996796
2024-03-06,4.077557906978104
2024-03-07,4.084983441815978
2024-03-08,4.126717827008076
2024-03-11,4.112053451659777
2024-03-12,4.136466019939459
2024-03-13,4.146833250065377
2024-03-14,4.127481305810783
2024-03-15,4.116992842283587
2024-03-18,4.123204460297536
2024-03-19,4.10082983969798
2024-03-20,4.114377356519947
2024-03-21,4.175895728566281
2024-03-22,4.149733518408941
2024-03-25,4.134772875312618
2024-03-26,4.155022452826817
2024-03-27,4.151135744634562
2024-03-28,4.169098267133441
2024-03-29,4.201221536786012
2024-04-01,4.234099717802253
2024-04-02,4.222440575755842
2024-04-03,4.209873830632613
2024-04-08,4.241655118009189
2024-04-09,4.255839746334554
2024-04-10,4.279845777315228
2024-04-11,4.249389707392519
2024-04-12,4.31361273092984
2024-04-15,4.265003613392802
2024-04-16,4.1978177430418135
2024-04-17,4.201090462834034
2024-04-18,4.186856857336978
2024-04-19,4.160683935150897
2024-04-22,4.107905977182669
2024-04-23,4.061292699620043
2024-04-24,4.131860636109956
2024-04-25,4.0961926336676635
2024-04-26,4.147916450818789
2024-04-29,4.14959862878177
2024-04-30,4.145372149137374
2024-05-06,4.137763283792493
2024-05-07,4.164728314072611
2024-05-08,4.165636413716078
2024-05-09,4.1572534700516846
2024-05-10,4.214257907664307
2024-05-13,4.20950736257378
2024-05-14,4.204826833107651
2024-05-15,4.235826325933497
2024-05-16,4.294634942983373
2024-05-17,4.289372352296398
2024-05-20,4.342936408433821
2024-05-21,4.328952815810148
2024-05-22,4.339804035606719
2024-05-23,4.310928750715905
2024-05-24,4.254585408412207
2024-05-27,4.287287192757938
2024-05-28,4.296655513968617
2024-05-29,4.300694909435269
2024-05-30,4.254521617501583
2024-05-31,4.2573421296339315
2024-06-03,4.245989434161463
2024-06-04,4.260464903370825
2024-06-05,4.264691977186055
2024-06-06,4.321183384215877
2024-06-07,4.320647526753114
2024-06-11,4.290643036923153
2024-06-12,4.319800858824883
2024-06-13,4.366225610920189
2024-06-14,4.360620887149083
2024-06-17,4.366536389532664
2024-06-18,4.397899901924345
2024-06-19,4.408453575090591
2024-06-20,4.442432018370645
2024-06-21,4.419873672463365
2024-06-24,4.374433376427091
2024-06-25,4.35624368751296
2024-06-26,4.385561186115735
2024-06-27,4.371098165174256
2024-06-28,4.424858221362359
2024-07-01,4.423490732554468
2024-07-02,4.426679799965238
2024-07-03,4.48397340547755
2024-07-04,4.5064117046574195
2024-07-05,4.542785863062748
2024-07-08,4.578972122242566
2024-07-09,4.595340232553817
2024-07-10,4.575819590792311
2024-07-11,4.595220185826407
2024-07-12,4.513311781772047
2024-07-15,4.534756163593603
2024-07-16,4.546031306190939
2024-07-17,4.553534797618826
2024-07-18,4.513764976508308
2024-07-19,4.415867649146979
2024-07-22,4.404083998447567
2024-07-23,4.412112157252796
2024-07-24,4.399200400941783
2024-07-25,4.281719882142324
2024-07-26,4.293900830090922
2024-07-29,4.351514806433233
2024-07-30,4.32899319468073
2024-07-31,4.35904077494256
2024-08-01,4.428011135293178
2024-08-02,4.338558095959342
2024-08-05,4.121220546041246
2024-08-06,4.172826602661842
2024-08-07,4.184647244204158
2024-08-08,4.152735837604254
