,equity
2020-11-20,3.303442844379768
2020-11-23,3.294120390995914
2020-11-24,3.257366949797308
2020-11-25,3.251017208179779
2020-11-26,3.257691544882571
2020-11-27,3.2514577729877154
2020-11-30,3.21325563603126
2020-12-01,3.2567046919069877
2020-12-02,3.266918537638972
2020-12-03,3.252497301016133
2020-12-04,3.2299845488226318
2020-12-07,3.1927038093352706
2020-12-08,3.179400679588033
2020-12-09,3.1754315955754344
2020-12-10,3.141445203090142
2020-12-11,3.1314788636353197
2020-12-14,3.131697139801394
2020-12-15,3.131264355735982
2020-12-16,3.1564922925211345
2020-12-17,3.157232562850247
2020-12-18,3.164635266141368
2020-12-21,3.1787004023945
2020-12-22,3.1565952784211375
2020-12-23,3.1583037536541654
2020-12-24,3.157893718055388
2020-12-25,3.173829347799368
2020-12-28,3.1859190144203438
2020-12-29,3.1903382698421585
2020-12-30,3.187889457912903
2020-12-31,3.192814922504317
2021-01-04,3.1986351168172633
2021-01-05,3.1856760232189845
2021-01-06,3.1820338089010325
2021-01-07,3.166437343929235
2021-01-08,3.1852191698291326
2021-01-11,3.1471050290573372
2021-01-12,3.147018968869954
2021-01-13,3.1379147020694105
2021-01-14,3.1333777580299267
2021-01-15,3.1264818499459537
2021-01-18,3.1147591888300634
2021-01-19,3.1340902539932527
2021-01-20,3.1503650485094146
2021-01-21,3.2056753045430986
2021-01-22,3.196247062331161
2021-01-25,3.203482135187317
2021-01-26,3.197785955178097
2021-01-27,3.214316392267734
2021-01-28,3.141593620794997
2021-01-29,3.146469729606663
2021-02-01,3.1573014486984055
2021-02-02,3.192471970034752
2021-02-03,3.1957345274755045
2021-02-04,3.1736559905825095
2021-02-05,3.212029347830171
2021-02-08,3.2223315924444886
2021-02-09,3.2188640685004497
2021-02-10,3.247853396564212
2021-02-18,3.2361196182176544
2021-02-19,3.234928473026975
2021-02-22,3.2413510378891006
2021-02-23,3.2221801157183334
2021-02-24,3.1752007816228014
2021-02-25,3.2278113402767685
2021-02-26,3.154056891305384
2021-03-01,3.1866372107907996
2021-03-02,3.1907458169850154
2021-03-03,3.2193328943415316
2021-03-04,3.1649192012135416
2021-03-05,3.158340620951199
2021-03-08,3.1529583213214494
2021-03-09,3.1244763717404203
2021-03-10,3.16447441738338
2021-03-11,3.196189331164397
2021-03-12,3.1992900040095424
2021-03-15,3.21143553178066
2021-03-16,3.251286655673827
2021-03-17,3.2355812660043166
2021-03-18,3.2416887359804925
2021-03-19,3.160983856020798
2021-03-22,3.1929908340454216
2021-03-23,3.2038683862076427
2021-03-24,3.20018932637056
2021-03-25,3.1598668950327466
2021-03-26,3.1735222825468457
2021-03-29,3.193641218317523
2021-03-30,3.200057926373326
2021-03-31,3.211770065334982
2021-04-01,3.2399866585318207
2021-04-02,3.2384166056696433
2021-04-06,3.2667128944285877
2021-04-07,3.269340716424142
2021-04-08,3.2847587478499656
2021-04-09,3.286349522533887
2021-04-12,3.3122291268194477
2021-04-13,3.3114525738668337
2021-04-14,3.3186048592598048
2021-04-15,3.3030011973413096
2021-04-16,3.3168025427660637
2021-04-19,3.3213319793724407
2021-04-20,3.2828125912992903
2021-04-21,3.267312976012618
2021-04-22,3.273866090337043
2021-04-23,3.244015596887674
2021-04-26,3.2559559345871607
2021-04-27,3.2638354606126843
2021-04-28,3.2528122686620815
2021-04-29,3.2595138653453426
2021-04-30,3.2279428241966066
2021-05-06,3.1905067538422562
2021-05-07,3.1952028568930446
2021-05-10,3.213583796144681
2021-05-11,3.1635921425164377
2021-05-12,3.1709053689225635
2021-05-13,3.1458100432777636
2021-05-14,3.1696589709220806
2021-05-17,3.183295784792972
2021-05-18,3.184049144490727
2021-05-19,3.146844279703659
2021-05-20,3.1528762990075014
2021-05-21,3.1760642775586505
2021-05-24,3.1685135511423623
2021-05-25,3.2067761238652026
2021-05-26,3.207411916752479
2021-05-27,3.193229894726618
2021-05-28,3.2009908369977254
2021-05-31,3.184758641259271
2021-06-01,3.1808517246612147
2021-06-02,3.1748241163298205
2021-06-03,3.1717855464025124
2021-06-04,3.144694304660248
2021-06-07,3.1657227644423096
2021-06-08,3.178978219253122
2021-06-09,3.179158623230417
2021-06-10,3.1714144740908963
2021-06-11,3.187900736485344
2021-06-15,3.2019611516259476
2021-06-16,3.192142017101786
2021-06-17,3.1649375712849577
2021-06-18,3.1946636564482462
2021-06-21,3.175876618868976
2021-06-22,3.1880849023764397
2021-06-23,3.20816074065027
2021-06-24,3.207609614212494
2021-06-25,3.2200704015328543
2021-06-28,3.2138827674225277
2021-06-29,3.22424513057219
2021-06-30,3.23566650332417
2021-07-01,3.2392990318987644
2021-07-02,3.238458850248576
2021-07-05,3.250572797551382
2021-07-06,3.230910438353377
2021-07-07,3.2374414195922356
2021-07-08,3.22845083533003
2021-07-09,3.225154357100558
2021-07-12,3.235391052442282
2021-07-13,3.237372348314874
2021-07-14,3.2367119163573435
2021-07-15,3.2400140761449965
2021-07-16,3.225154357100558
2021-07-19,3.215578093716364
2021-07-20,3.2119457179499458
2021-07-21,3.221852197312905
2021-07-22,3.2367119163573435
2021-07-23,3.248929907571659
2021-07-26,3.2707241621701693
2021-07-27,3.2670917864037508
2021-07-28,3.2505809874654856
2021-07-29,3.2558644431257306
2021-07-30,3.2281263009094454
2021-08-02,3.2505809874654856
2021-08-03,3.246618395720302
2021-08-04,3.257515523019557
2021-08-05,3.2558644431257306
2021-08-06,3.268082434340047
2021-08-09,3.259827034870914
2021-08-10,3.2674220023825162
2021-08-11,3.2591666029133837
2021-08-12,3.2545435792106696
2021-08-13,3.2604874668284447
2021-08-16,3.2644500585736287
2021-08-17,3.2700637302126383
2021-08-18,3.2601572508496797
2021-08-19,3.2314284606970984
2021-08-20,3.246618395720302
2021-08-23,3.273696105979057
2021-08-24,3.2978018724289235
2021-08-25,3.2961507925350975
2021-08-26,3.2938392806837404
2021-08-27,3.2951601445988015
2021-08-30,3.308038567770648
2021-08-31,3.3311536862842193
2021-09-01,3.323228502793852
2021-09-02,3.3209169909424947
2021-09-03,3.317284615176077
2021-09-06,3.3215774229000257
2021-09-07,3.323228502793852
2021-09-08,3.3209169909424947
2021-09-09,3.3116709435370666
2021-09-10,3.306057271898056
2021-09-13,3.2974716564501585
2021-09-14,3.2875651770871994
2021-09-15,3.2839328013207814
2021-09-16,3.292188200789914
2021-09-17,3.3017644641741075
2021-09-22,3.2601572508496797
2021-09-23,3.2753471858728833
2021-09-24,3.2786493456605363
2021-09-27,3.288886041002261
2021-09-28,3.258836386934618
2021-09-29,3.235391052442282
2021-09-30,3.2386932122299346
2021-10-08,3.236381700378578
2021-10-11,3.217889605567721
2021-10-12,3.2043507504383433
2021-10-13,3.2083133421835273
2021-10-14,3.229777380803272
2021-10-15,3.2525622833380776
2021-10-18,3.2512414194230166
2021-10-19,3.2700637302126383
2021-10-20,3.273035674021526
2021-10-21,3.272705458042761
2021-10-22,3.2786493456605363
2021-10-25,3.2703939461914038
2021-10-26,3.2911975528536175
2021-10-27,3.2885558250234954
2021-10-28,3.2954903605775665
2021-10-29,3.2974716564501585
2021-11-01,3.3258702306239742
2021-11-02,3.3291723904116273
2021-11-03,3.33742778988076
2021-11-04,3.361203340351862
2021-11-05,3.382506119295849
2021-11-08,3.3768428798774046
2021-11-09,3.3787306263502197
2021-11-10,3.362370156919158
2021-11-11,3.3485266827851827
2021-11-12,3.3478974339609113
2021-11-15,3.3686626451618737
2021-11-16,3.3585946639735287
2021-11-17,3.372123513695368
2021-11-18,3.375899006640997
2021-11-19,3.3991812131390464
2021-11-22,3.4039005793210833
2021-11-23,3.375899006640997
2021-11-24,3.3787306263502197
2021-11-25,3.3872254854778854
2021-11-26,3.369921142810417
2021-11-29,3.364257903391973
2021-11-30,3.3718088892832316
2021-12-01,3.3730673869317744
2021-12-02,3.3353124574754793
2021-12-03,3.334053959826936
2021-12-06,3.311086377741023
2021-12-07,3.332166213354121
2021-12-08,3.3730673869317744
2021-12-09,3.3664602742769234
2021-12-10,3.351043678082269
2021-12-13,3.3718088892832316
2021-12-14,3.345065814251689
2021-12-15,3.331222340117714
2021-12-16,3.372123513695368
2021-12-17,3.323042105402183
2021-12-20,3.2985014012555913
2021-12-21,3.3195812368686894
2021-12-22,3.3277614715842208
2021-12-23,3.3497851804337264
2021-12-24,3.359538537209936
2021-12-27,3.367089523101195
2021-12-28,3.390371729599244
2021-12-29,3.389427856362836
2021-12-30,3.3799891239987625
2021-12-31,3.377472128701676
2022-01-04,3.390686354011379
2022-01-05,3.3563922930885774
2022-01-06,3.3104571289167515
2022-01-07,3.322098232165776
2022-01-10,3.3048549629671626
2022-01-11,3.2925229230316697
2022-01-12,3.32008305377237
2022-01-13,3.3183488051297965
2022-01-14,3.3113711408793685
2022-01-17,3.3106458753909993
2022-01-18,3.3008546806094223
2022-01-19,3.264953633076973
2022-01-20,3.269849230467761
2022-01-21,3.222525122356805
2022-01-24,3.2078383301844395
2022-01-25,3.1735691484489195
2022-01-26,3.1656371372796066
2022-01-27,3.1313582411616725
2022-01-28,3.1553534684442264
2022-02-07,3.218769426262403
2022-02-08,3.2084857574270234
2022-02-09,3.234051821016789
2022-02-10,3.261374027014215
2022-02-11,3.2143576398091303
2022-02-14,3.179910987847186
2022-02-15,3.1773683129172636
2022-02-16,3.20743580610545
2022-02-17,3.2118716776219487
2022-02-18,3.210292625382838
2022-02-21,3.203398801466499
2022-02-22,3.1607456132093024
2022-02-23,3.1727269680486776
2022-02-24,3.118599722924526
2022-02-25,3.1647470811765976
2022-02-28,3.1589181881550177
2022-03-01,3.1979340445441076
2022-03-02,3.1967412377448112
2022-03-03,3.217501800774415
2022-03-04,3.191062032122514
2022-03-07,3.1911816881940407
2022-03-08,3.178560553465219
2022-03-09,3.2154158936348334
2022-03-10,3.2037978788955415
2022-03-11,3.1972536486207743
2022-03-14,3.1687199089197593
2022-03-15,3.1054179632080636
2022-03-16,3.148818507185973
2022-03-17,3.2198623685850407
2022-03-18,3.2202849975574543
2022-03-21,3.253577524887644
2022-03-22,3.2659933005275534
2022-03-23,3.295721470265898
2022-03-24,3.297116705648336
2022-03-25,3.3381998802945065
2022-03-28,3.314556448211969
2022-03-29,3.3398190250663027
2022-03-30,3.3581040255747623
2022-03-31,3.3430861927622924
2022-04-01,3.3340037291759343
2022-04-06,3.3167484809270875
2022-04-07,3.2853681394666494
2022-04-08,3.299539791048361
2022-04-11,3.2732486375832752
2022-04-12,3.2514378318889054
2022-04-13,3.2707499712733274
2022-04-14,3.2982924547483297
2022-04-15,3.2572887450946886
2022-04-18,3.2580190347221873
2022-04-19,3.2694849970733264
2022-04-20,3.268550798402647
2022-04-21,3.2954524907894656
2022-04-22,3.270113332179235
2022-04-25,3.2095648023369576
2022-04-26,3.234487838872644
2022-04-27,3.194222722834686
2022-04-28,3.211886689699688
2022-04-29,3.258129293231961
2022-05-05,3.2661228045242354
2022-05-06,3.200208514317184
2022-05-09,3.1854864659326365
2022-05-10,3.1536392872496806
2022-05-11,3.1523826170378633
2022-05-12,3.1161038766608122
2022-05-13,3.125905554311149
2022-05-16,3.130140500037192
2022-05-17,3.1476939731595386
2022-05-18,3.140783917947031
2022-05-19,3.0799879958137133
2022-05-20,3.098589091292753
2022-05-23,3.1060190919184536
2022-05-24,3.0650835382630426
2022-05-25,3.0768006724443637
2022-05-26,3.0898998176681856
2022-05-27,3.1442689052332273
2022-05-30,3.182273242460731
2022-05-31,3.165626291266962
2022-06-01,3.157323693378965
2022-06-02,3.1712404441145376
2022-06-06,3.1891327672771976
2022-06-07,3.1702310794329867
2022-06-08,3.2094606752882284
2022-06-09,3.188288026186168
2022-06-10,3.1713419250179036
2022-06-13,3.0925921596187824
2022-06-14,3.0625490443768806
2022-06-15,3.064809415146318
2022-06-16,3.055682544861533
2022-06-17,3.0584466808558077
2022-06-20,3.0647204681914295
2022-06-21,3.080922599735031
2022-06-22,3.0617568694310946
2022-06-23,3.0996118539967026
2022-06-24,3.126696412124651
2022-06-27,3.169466973748394
2022-06-28,3.156354792968699
2022-06-29,3.093595867829172
2022-06-30,3.0814084219707225
2022-07-01,3.063909095291042
2022-07-04,3.077389082687108
2022-07-05,3.099061007525257
2022-07-06,3.0861184444146383
2022-07-07,3.1088898495970847
2022-07-08,3.107757458588754
2022-07-11,3.073767589763303
2022-07-12,3.040231549437255
2022-07-13,3.0462408461571306
2022-07-14,3.0302800848526363
2022-07-15,2.9876885023755375
2022-07-18,3.0322097423354717
2022-07-19,3.00495967816269
2022-07-20,3.0633153346303486
2022-07-21,3.076111580653626
2022-07-22,3.085592312321107
2022-07-25,3.054442143817686
2022-07-26,3.0525224160867617
2022-07-27,3.0515709826947135
2022-07-28,3.082971831362845
2022-07-29,3.1047767405590627
2022-08-01,3.1061679432762954
2022-08-02,3.1041084998257276
2022-08-03,3.1053441658960685
2022-08-04,3.1551724814458293
2022-08-05,3.182339024893084
2022-08-08,3.172982139768181
2022-08-09,3.165702808194088
2022-08-10,3.1388859289899624
2022-08-11,3.2016615731279385
2022-08-12,3.174414695133458
2022-08-15,3.201625352927455
2022-08-16,3.2187719029640323
2022-08-17,3.211886349979811
2022-08-18,3.1949547993384115
2022-08-19,3.1823831392398265
2022-08-22,3.153211482642729
2022-08-23,3.123941381398164
2022-08-24,3.1127038320173877
2022-08-25,3.1349423950260626
2022-08-26,3.1435935463132285
2022-08-29,3.0813052570456327
2022-08-30,3.0882261780753657
2022-08-31,3.0743843360158998
2022-09-01,3.0380495006098025
2022-09-02,3.0536215729267013
2022-09-05,3.0415099611246688
2022-09-06,3.051891342669268
2022-09-07,3.0363192703523687
2022-09-08,3.0657331847287335
2022-09-09,3.0709238755010335
2022-09-13,3.1141796319368638
2022-09-14,3.0415099611246688
2022-09-15,3.044970421639535
2022-09-16,3.0155565072631703
2022-09-19,3.0138262770057374
2022-09-20,3.0397797308672354
2022-09-21,3.031128579580069
2022-09-22,3.0034448954611377
2022-09-23,2.994793744173972
2022-09-26,2.9721052233868175
2022-09-27,2.99938909757394
2022-09-28,2.9793809231700497
2022-09-29,3.0030269474655564
2022-09-30,2.9648295236035844
2022-10-10,2.928451024687421
2022-10-11,2.928451024687421
2022-10-12,2.9375456494164616
2022-10-13,2.924813174795804
2022-10-14,2.9630105986577764
2022-10-17,2.930269949633229
2022-10-18,2.9866566229532827
2022-10-19,2.981199848115858
2022-10-20,2.9648295236035844
2022-10-21,2.9611916737119683
2022-10-24,3.0030269474655564
2022-10-25,3.0303108216526793
2022-10-26,3.01939727197783
2022-10-27,3.010302647248789
2022-10-28,2.9630105986577764
2022-10-31,3.0321297465984873
2022-11-01,3.0357675964901043
2022-11-02,3.0121215721945975
2022-11-03,2.9666484485493925
2022-11-04,2.9684673734952005
2022-11-07,2.970286298441009
2022-11-08,2.9721052233868175
2022-11-09,2.972659039161063
2022-11-10,2.949056661595194
2022-11-11,3.041848542078822
2022-11-14,3.0226136601194717
2022-11-15,3.0501982125598013
2022-11-16,3.0608975423325813
2022-11-17,3.0553960883953204
2022-11-18,3.0442059243487893
2022-11-21,3.034071833706398
2022-11-22,3.0131077934478894
2022-11-23,3.0325047719180827
2022-11-24,3.0530601057376456
2022-11-25,3.053534611903575
2022-11-28,3.0384525502171478
2022-11-29,3.046148373709061
2022-11-30,3.025914862200841
2022-12-01,3.062692555346733
2022-12-02,3.0587670202520707
2022-12-05,3.065487732295751
2022-12-06,3.02935436368458
2022-12-07,3.0088880950851955
2022-12-08,3.0191886968018453
2022-12-09,3.0385000741017083
2022-12-12,3.006946611094363
2022-12-13,3.0333627366956724
2022-12-14,3.064352976397946
2022-12-15,3.0219273790812164
2022-12-16,2.985653943583802
2022-12-19,2.9834937094341285
2022-12-20,2.9471485062010783
2022-12-21,2.9708678089441176
2022-12-22,2.998134866610481
2022-12-23,2.965445759533456
2022-12-26,2.9627120276356993
2022-12-27,2.9859086562427373
2022-12-28,2.972398601532037
2022-12-29,2.9561178842505247
2022-12-30,2.97045885375186
2023-01-03,2.987751197903039
2023-01-04,3.0070874150226596
2023-01-05,3.0164614536469094
2023-01-06,2.99117565970401
2023-01-09,3.0286711954646
2023-01-10,3.0206923622533615
2023-01-11,3.031567426342352
2023-01-12,3.0327454009480594
2023-01-13,3.035200962409419
2023-01-16,3.0321903429939474
2023-01-17,3.049734694732904
2023-01-18,3.0508173648738266
2023-01-19,3.030349336489818
2023-01-20,3.0580511953836584
2023-01-30,3.1143293329357333
2023-01-31,3.0709361795501833
2023-02-01,3.1244906888466635
2023-02-02,3.16353059533846
2023-02-03,3.1586746161878323
2023-02-06,3.117602635233222
2023-02-07,3.121918951453921
2023-02-08,3.1443668883107994
2023-02-09,3.143346070407069
2023-02-10,3.0951172891277854
2023-02-13,3.100485161783524
2023-02-14,3.117564796684188
2023-02-15,3.115347644976155
2023-02-16,3.15469787054391
2023-02-17,3.098252756843703
2023-02-20,3.114139998754038
2023-02-21,3.096959225495946
2023-02-22,3.0669603514506742
2023-02-23,3.076087448195202
2023-02-24,3.0861335660735505
2023-02-27,3.067854853245944
2023-02-28,3.0755798070748406
2023-03-01,3.074818345394299
2023-03-02,3.0516557435768843
2023-03-03,3.0752174657384828
2023-03-06,3.1237430529773107
2023-03-07,3.1293622164163253
2023-03-08,3.093470420415274
2023-03-09,3.100239164024265
2023-03-10,3.0761103248898065
2023-03-13,3.0988927828869355
2023-03-14,3.094672594563921
2023-03-15,3.127269214164688
2023-03-16,3.1476387882483703
2023-03-17,3.19492969567727
2023-03-20,3.2214898376863457
2023-03-21,3.2239930194338267
2023-03-22,3.2254930416619025
2023-03-23,3.215136643811099
2023-03-24,3.2358224849353823
2023-03-27,3.2419766641813874
2023-03-28,3.2203599916535186
2023-03-29,3.226188918999815
2023-03-30,3.2468024320082796
2023-03-31,3.265463984375537
2023-04-03,3.2678948380071993
2023-04-04,3.288183099115955
2023-04-06,3.2840352389087597
2023-04-07,3.2971841309703214
2023-04-10,3.2744829859481195
2023-04-11,3.2923673480025375
2023-04-12,3.291499859855663
2023-04-13,3.2807638517075475
2023-04-14,3.3051820033052826
2023-04-17,3.2940753697189633
2023-04-18,3.2874692520598265
2023-04-19,3.2827247972078624
2023-04-20,3.28661074877206
2023-04-21,3.2709043165654146
2023-04-24,3.264605481087771
2023-04-25,3.278594906718883
2023-04-26,3.2785135937439556
2023-04-27,3.2818573090609875
2023-04-28,3.3031846691255806
2023-05-04,3.3303773452158576
2023-05-05,3.3334047934922886
2023-05-08,3.3401915068194947
2023-05-09,3.345631839009372
2023-05-10,3.3502949808864093
2023-05-11,3.3721555923390607
2023-05-12,3.3703752425068156
2023-05-15,3.373402690783247
2023-05-16,3.372941767511008
2023-05-17,3.3762944676871474
2023-05-18,3.399248536493239
2023-05-19,3.432784972356699
2023-05-22,3.430598057649819
2023-05-23,3.4375294272086636
2023-05-24,3.4184613099667707
2023-05-25,3.4412617376821153
2023-05-26,3.4373034580020985
2023-05-29,3.501719506890792
2023-05-30,3.5013497207902584
2023-05-31,3.5192110307566136
2023-06-01,3.5175138473285914
2023-06-02,3.5461505768737993
2023-06-05,3.5324514547033115
2023-06-06,3.5501711665223223
2023-06-07,3.555673550867697
2023-06-08,3.5088863320411354
2023-06-09,3.5525284765245813
2023-06-12,3.574127179844772
2023-06-13,3.622362289586426
2023-06-14,3.6129669533591486
2023-06-15,3.607073678353501
2023-06-16,3.6359058532288464
2023-06-19,3.6319929579459087
2023-06-20,3.632760778885731
2023-06-21,3.634673351044924
2023-06-26,3.6185770320701085
2023-06-27,3.5918867784658515
2023-06-28,3.6043766082951114
2023-06-29,3.6084864937127934
2023-06-30,3.6130759714476275
2023-07-03,3.647673127054624
2023-07-04,3.6399312768749246
2023-07-05,3.638754562008592
2023-07-06,3.6395535047207934
2023-07-07,3.6275565505564518
2023-07-10,3.6153988162576756
2023-07-11,3.626510030901937
2023-07-12,3.6273089736141384
2023-07-13,3.669573996074279
2023-07-14,3.6742808555396076
2023-07-17,3.6896037757645725
2023-07-18,3.7131765135351853
2023-07-19,3.7695443429500193
2023-07-20,3.7415991194642686
2023-07-21,3.7045183389127896
2023-07-24,3.7060294275293133
2023-07-25,3.6901985399383994
2023-07-26,3.703545802584831
2023-07-27,3.723749175890882
2023-07-28,3.694571025653537
2023-07-31,3.720453794752876
2023-08-01,3.7333364884372973
2023-08-02,3.7053912649515466
2023-08-03,3.6670469727258572
2023-08-04,3.6821962993350645
2023-08-07,3.6691528255162087
2023-08-08,3.673698904847103
2023-08-09,3.67037293878648
2023-08-10,3.6480637126900772
2023-08-11,3.6568648960056143
2023-08-14,3.648745273671784
2023-08-15,3.687002769089595
2023-08-16,3.670676727614055
2023-08-17,3.6550194336388993
2023-08-18,3.6146560854307364
2023-08-21,3.6284245186352377
2023-08-22,3.6545982630808282
2023-08-23,3.6617581625680238
2023-08-24,3.716893065231262
2023-08-25,3.640000302241509
2023-08-28,3.6638206169544354
2023-08-29,3.6795647077374705
2023-08-30,3.7240095663145176
2023-08-31,3.7402182260595622
2023-09-01,3.73773460111508
2023-09-04,3.7477124992969486
2023-09-05,3.74944057993317
2023-09-06,3.7506172947995013
2023-09-07,3.7358457403444247
2023-09-08,3.758285161652646
2023-09-11,3.748902027644604
2023-09-12,3.762918037791419
2023-09-13,3.744108371371396
2023-09-14,3.7770336582274346
2023-09-15,3.7687710272004633
2023-09-18,3.7278563132224125
2023-09-19,3.73969248725232
2023-09-20,3.7535477172647
2023-09-21,3.7152902218468884
2023-09-22,3.6913397119221445
2023-09-25,3.701782179066023
2023-09-26,3.6853259423786655
2023-09-27,3.6509635502326594
2023-09-28,3.6240520329201003
2023-10-09,3.631359899060407
2023-10-10,3.6323936052335988
2023-10-11,3.647673127054624
2023-10-12,3.6779845937543616
2023-10-13,3.673190937481154
2023-10-16,3.6791435371794
2023-10-17,3.7006972189675404
2023-10-18,3.7089164515905724
2023-10-19,3.6977312536197546
2023-10-20,3.6970753196006942
2023-10-23,3.6750570688505437
2023-10-24,3.686967226207007
2023-10-25,3.6728210208483745
2023-10-26,3.630872600697132
2023-10-27,3.641670058410821
2023-10-30,3.6495369944803344
2023-10-31,3.6506117897466166
2023-11-01,3.670950017583949
2023-11-02,3.7130129362353745
2023-11-03,3.7256496105015233
2023-11-06,3.7379937143433746
2023-11-07,3.729853305135745
2023-11-08,3.7395390667411634
2023-11-09,3.7396280600947676
2023-11-10,3.731888258296031
2023-11-13,3.765339578099732
2023-11-14,3.780329401824853
2023-11-15,3.819558406192781
2023-11-16,3.8074667291889708
2023-11-17,3.816623041714679
2023-11-20,3.7687089016220163
2023-11-21,3.7875206167919995
2023-11-22,3.7679247234864306
2023-11-23,3.775456853105782
2023-11-24,3.779204309037063
2023-11-27,3.7866247853860417
2023-11-28,3.7986978535114555
2023-11-29,3.811989058816638
2023-11-30,3.8090723032169325
2023-12-01,3.802380178368352
2023-12-04,3.82648909686239
2023-12-05,3.7777721697557474
2023-12-06,3.8032574008959146
2023-12-07,3.785276386057505
2023-12-08,3.816585823957888
2023-12-11,3.8141588540375504
2023-12-12,3.8292417221546486
2023-12-13,3.8463920366614843
2023-12-14,3.8976010647628496
2023-12-15,3.87631585747654
2023-12-18,3.885952651242419
2023-12-19,3.902216438782495
2023-12-20,3.9205569771515045
2023-12-21,3.892579645016615
2023-12-22,3.913818330106936
2023-12-25,3.9183964863697898
2023-12-26,3.938823080006933
2023-12-27,3.948413351576823
2023-12-28,3.9463086874302955
2023-12-29,3.9350663196364546
2024-01-02,3.9362844568162223
2024-01-03,3.9032950093742964
2024-01-04,3.887040526273419
2024-01-05,3.8761576820101786
2024-01-08,3.8795083966540673
2024-01-09,3.9271374487297117
2024-01-10,3.9200764959113337
2024-01-11,3.943466367344171
2024-01-12,3.941352398758445
2024-01-15,3.967178544550818
2024-01-16,3.9458840328253113
2024-01-17,3.9271839709257006
2024-01-18,3.9288732849064414
2024-01-19,3.978947915780818
2024-01-22,4.0341974546383454
2024-01-23,4.022541771121476
2024-01-24,4.031899549811749
2024-01-25,4.010705764946837
2024-01-26,4.00403831740352
2024-01-29,4.027636058926322
2024-01-30,4.064204595763174
2024-01-31,4.020636292615237
2024-02-01,4.008602346051896
2024-02-02,4.064384918420944
2024-02-05,4.056812403131732
2024-02-06,4.0560417137649045
2024-02-07,4.0418159142062615
2024-02-08,4.095300581748711
2024-02-19,4.073230055685679
2024-02-20,4.071370521458142
2024-02-21,4.045701142045218
2024-02-22,4.078430395321818
2024-02-23,4.101469551140379
2024-02-26,4.090478505159044
2024-02-27,4.085550376738083
2024-02-28,4.088997233977978
2024-02-29,4.076464809262988
2024-03-01,4.116374151508443
2024-03-04,4.172563313471733
2024-03-05,4.185622542886147
2024-03-06,4.191275416395232
2024-03-07,4.1989080392370335
2024-03-08,4.2418063393138175
2024-03-11,4.226732994606944
2024-03-12,4.251826396004529
2024-03-13,4.262482753989908
2024-03-14,4.242591110495423
2024-03-15,4.231810138075125
2024-03-18,4.2381949896141675
2024-03-19,4.215196371468339
2024-03-20,4.229121709993131
2024-03-21,4.2923557452408465
2024-03-22,4.265463906848222
2024-03-25,4.250086031891308
2024-03-26,4.270900342408496
2024-03-27,4.266905239244168
2024-03-28,4.285368711911755
2024-03-29,4.318387855590536
2024-04-01,4.352182964077735
2024-04-02,4.340198664516531
2024-04-03,4.327281450070856
2024-04-08,4.359949074056006
2024-04-09,4.374529292252065
2024-04-10,4.399204818581767
2024-04-11,4.367899370551559
2024-04-12,4.433913486318717
2024-04-15,4.3839487270207576
2024-04-16,4.314889134697296
2024-04-17,4.318253126165427
2024-04-18,4.3036225648913895
2024-04-19,4.276719715726202
2024-04-22,4.222469852742966
2024-04-23,4.174556594664767
2024-04-24,4.2470925743230215
2024-04-25,4.2104298401083895
2024-04-26,4.263596163729847
2024-04-29,4.265325255333961
2024-04-30,4.260980904956709
2024-05-06,4.253159838770969
2024-05-07,4.280876886840844
2024-05-08,4.281810312140529
2024-05-09,4.27319357965036
2024-05-10,4.331787793010848
2024-05-13,4.326904761719416
2024-05-14,4.322093698692321
2024-05-15,4.353957724946698
2024-05-16,4.414406433839716
2024-05-17,4.408997076700944
2024-05-20,4.464054961055448
2024-05-21,4.44968138517166
2024-05-22,4.460835230637212
2024-05-23,4.431154653569953
2024-05-24,4.373239972561769
2024-05-27,4.406853764916737
2024-05-28,4.416483355784354
2024-05-29,4.420635404462192
2024-05-30,4.373174402609952
2024-05-31,4.376073574965476
2024-06-03,4.364404268353754
2024-06-04,4.379283438588016
2024-06-05,4.383628399706714
2024-06-06,4.441695274763589
2024-06-07,4.441144472969573
2024-06-11,4.41030319898286
2024-06-12,4.440274192631586
2024-06-13,4.487993667525199
2024-06-14,4.482232635678829
2024-06-17,4.48831311332784
2024-06-18,4.52055131115554
2024-06-19,4.531399311822474
2024-06-20,4.566325367382188
2024-06-21,4.543137900081253
2024-06-24,4.496430336378816
2024-06-25,4.477733361935559
2024-06-26,4.507868485449985
2024-06-27,4.493002110648761
2024-06-28,4.54826146122711
2024-07-01,4.546855835027933
2024-07-02,4.550133841164182
2024-07-03,4.609025286921322
2024-07-04,4.632089359555917
2024-07-05,4.669477943456937
2024-07-08,4.706673387880209
2024-07-09,4.723497982386394
2024-07-10,4.703432936642411
2024-07-11,4.723374587720054
2024-07-12,4.63918187037772
2024-07-15,4.661224306659168
2024-07-16,4.672813897552211
2024-07-17,4.680526651086628
2024-07-18,4.639647704094927
2024-07-19,4.539020154257279
2024-07-22,4.526907873667145
2024-07-23,4.535159926833991
2024-07-24,4.521888079310693
2024-07-25,4.401131189627562
2024-07-26,4.413651847543414
2024-07-29,4.472872598834537
2024-07-30,4.449722890153681
2024-07-31,4.480608456305432
2024-08-01,4.551502305612334
2024-08-02,4.459554543438283
2024-08-05,4.236155746704484
2024-08-06,4.289201025615386
