,equity
2020-11-20,2.9974941239643744
2020-11-23,2.988815968566902
2020-11-24,2.956046191789735
2020-11-25,2.9506780458888153
2020-11-26,2.9567774377844174
2020-11-27,2.951072059656662
2020-11-30,2.9169565517149527
2020-12-01,2.956410439734029
2020-12-02,2.9656824703553633
2020-12-03,2.952591010872501
2020-12-04,2.932154151614387
2020-12-07,2.8983110559594025
2020-12-08,2.886234573462292
2020-12-09,2.882631470660015
2020-12-10,2.8517788946968095
2020-12-11,2.8427315312486865
2020-12-14,2.8429296806094717
2020-12-15,2.8425368026873965
2020-12-16,2.865438522446797
2020-12-17,2.8661105339461086
2020-12-18,2.8728306489392237
2020-12-21,2.8855988674261432
2020-12-22,2.865532012225256
2020-12-23,2.867082952412553
2020-12-24,2.8667107253670143
2020-12-25,2.8811769629231905
2020-12-28,2.892151865837214
2020-12-29,2.896163630654826
2020-12-30,2.8939406187206793
2020-12-31,2.898411916184205
2021-01-04,2.90369544215129
2021-01-05,2.891931280363066
2021-01-06,2.888624907260747
2021-01-07,2.8744665607790947
2021-01-08,2.8915165525002755
2021-01-11,2.8569168395606206
2021-01-12,2.856838714809054
2021-01-13,2.8485739340361933
2021-01-14,2.844455332430315
2021-01-15,2.838195282083324
2021-01-18,2.8275535438390555
2021-01-19,2.8451021305819335
2021-01-20,2.859876259212632
2021-01-21,2.9100864684061816
2021-01-22,2.9015275853393496
2021-01-25,2.9080955267608637
2021-01-26,2.9029245799893846
2021-01-27,2.917930778908913
2021-01-28,2.8519136271069554
2021-01-29,2.8563401197873572
2021-02-01,2.8661730679695343
2021-02-02,2.898100586668213
2021-02-03,2.901062310286097
2021-02-04,2.881019590624672
2021-02-05,2.915854618213236
2021-02-08,2.925206913688653
2021-02-09,2.9220591231141917
2021-02-10,2.948375403870071
2021-02-18,2.93772357349249
2021-02-19,2.936642261390671
2021-02-22,2.942472614536931
2021-02-23,2.9250694043250443
2021-02-24,2.8824219396075836
2021-02-25,2.9301813850564793
2021-02-26,2.8632276846513864
2021-03-01,2.8928038387729504
2021-03-02,2.8965335986999317
2021-03-03,2.9224847194727
2021-03-04,2.8730884029326695
2021-03-05,2.867116420250694
2021-03-08,2.862230411583739
2021-03-09,2.836374724966908
2021-03-10,2.872684631719882
2021-03-11,2.9014751774467076
2021-03-12,2.904289943520123
2021-03-15,2.9153155567406177
2021-03-16,2.951492089101187
2021-03-17,2.93723486164789
2021-03-18,2.942779174170333
2021-03-19,2.869515927960647
2021-03-22,2.898571607277897
2021-03-23,2.9084461623558244
2021-03-24,2.9051063411851707
2021-03-25,2.868501959686175
2021-03-26,2.880898211536543
2021-03-29,2.8991620209317137
2021-03-30,2.9049870573159176
2021-03-31,2.915619243632511
2021-04-01,2.941234041840637
2021-04-02,2.939808760377342
2021-04-06,2.9654959055809824
2021-04-07,2.9678814214252736
2021-04-08,2.981877787357333
2021-04-09,2.983321879925099
2021-04-12,3.006815178242738
2021-04-13,3.0061102296672533
2021-04-14,3.0126030172901195
2021-04-15,2.9984381374776676
2021-04-16,3.010966888754959
2021-04-19,3.015078675172954
2021-04-20,2.980111081965963
2021-04-21,2.9660406548558553
2021-04-22,2.9719895197625417
2021-04-23,2.9448914799394985
2021-04-26,2.955730823249855
2021-04-27,2.9628837941174386
2021-04-28,2.95287702840145
2021-04-29,2.9589606844089804
2021-04-30,2.9303007451100047
2021-05-06,2.896316579086046
2021-05-07,2.9005796639727066
2021-05-10,2.917265733992642
2021-05-11,2.871883709633961
2021-05-12,2.878522598224672
2021-05-13,2.8557412618005875
2021-05-14,2.877391128062889
2021-05-17,2.889770518908124
2021-05-18,2.890454412831869
2021-05-19,2.8566801333774627
2021-05-20,2.862155952381465
2021-05-21,2.883205814329666
2021-05-24,2.8763513251243698
2021-05-25,2.9110857834050767
2021-05-26,2.9116629511161523
2021-05-27,2.898788624657198
2021-05-28,2.9058339461385168
2021-05-31,2.891098488338392
2021-06-01,2.88755182061784
2021-06-02,2.882080005859438
2021-06-03,2.879321616319414
2021-06-04,2.854728403184337
2021-06-07,2.873817871221376
2021-06-08,2.885851067354137
2021-06-09,2.8860148366455647
2021-06-10,2.8789847598351344
2021-06-11,2.8939508573187704
2021-06-15,2.9067147900173986
2021-06-16,2.8978010580278464
2021-06-17,2.8731050791369577
2021-06-18,2.900090182110356
2021-06-21,2.8830354592682172
2021-06-22,2.894118041645536
2021-06-23,2.9123427274768763
2021-06-24,2.9118424192932375
2021-06-25,2.923154222617573
2021-06-28,2.9175371377336514
2021-06-29,2.9269440083358624
2021-06-30,2.9373122394068805
2021-07-01,2.9406098198686466
2021-07-02,2.939847109669098
2021-07-05,2.9508440543923893
2021-07-06,2.9329947215675807
2021-07-07,2.938923494235755
2021-07-08,2.930761913564303
2021-07-09,2.9277693969250205
2021-07-12,2.9370621872936926
2021-07-13,2.9388607918811775
2021-07-14,2.9382612570186826
2021-07-15,2.9412589313311575
2021-07-16,2.9277693969250205
2021-07-19,2.9190761414188433
2021-07-20,2.915778699675121
2021-07-21,2.9247717226125456
2021-07-22,2.9382612570186826
2021-07-23,2.9493526519748396
2021-07-26,2.9691373024371743
2021-07-27,2.9658398606934515
2021-07-28,2.950851489131077
2021-07-29,2.955647768031037
2021-07-30,2.930467303806248
2021-08-02,2.950851489131077
2021-08-03,2.9472542799561072
2021-08-04,2.9571466051872743
2021-08-05,2.955647768031037
2021-08-06,2.9667391629871944
2021-08-09,2.9592449772060068
2021-08-10,2.966139628124699
2021-08-11,2.9586454423435122
2021-08-12,2.954448698306047
2021-08-13,2.9598445120685017
2021-08-16,2.963441721243472
2021-08-17,2.968537767574679
2021-08-18,2.9595447446372543
2021-08-19,2.9334649781187228
2021-08-20,2.9472542799561072
2021-08-23,2.9718352093184013
2021-08-24,2.993718231799469
2021-08-25,2.9922193946432314
2021-08-26,2.9901210226244985
2021-08-27,2.991320092349489
2021-08-30,3.003011022168141
2021-08-31,3.023994742355465
2021-09-01,3.0168003240055254
2021-09-02,3.014701951986793
2021-09-03,3.0114045102430707
2021-09-06,3.015301486849288
2021-09-07,3.0168003240055254
2021-09-08,3.014701951986793
2021-09-09,3.0063084639118633
2021-09-10,3.001212417580656
2021-09-13,2.9934184643682213
2021-09-14,2.9844254414307962
2021-09-15,2.9811279996870743
2021-09-16,2.9886221854682615
2021-09-17,2.9973154409744382
2021-09-22,2.9595447446372543
2021-09-23,2.9733340464746387
2021-09-24,2.976331720787114
2021-09-27,2.985624511155786
2021-09-28,2.9583456749122643
2021-09-29,2.9370621872936926
2021-09-30,2.9400598616061675
2021-10-08,2.937961489587435
2021-10-11,2.9211745134375757
2021-10-12,2.9088840487564283
2021-10-13,2.9124812579313986
2021-10-14,2.9319661409624853
2021-10-15,2.952650093718562
2021-10-18,2.951451023993572
2021-10-19,2.968537767574679
2021-10-20,2.9712356744559063
2021-10-21,2.970935907024659
2021-10-22,2.976331720787114
2021-10-25,2.968837535005927
2021-10-26,2.9877228831745186
2021-10-27,2.9853247437245387
2021-10-28,2.9916198597807355
2021-10-29,2.9934184643682213
2021-11-01,3.0191984634555054
2021-11-02,3.0221961377679802
2021-11-03,3.0296903235491675
2021-11-04,3.0512735785989875
2021-11-05,3.07061207138286
2021-11-08,3.0654710278169057
2021-11-09,3.0671847090055575
2021-11-10,3.0523328053705785
2021-11-11,3.039765809987135
2021-11-12,3.0391945829242513
2021-11-15,3.0580450759994164
2021-11-16,3.048905442993276
2021-11-17,3.0611868248452776
2021-11-18,3.0646141872225803
2021-11-19,3.0857495885492803
2021-11-22,3.0900337915209093
2021-11-23,3.0646141872225803
2021-11-24,3.0671847090055575
2021-11-25,3.0748962743544883
2021-11-26,3.0591875301251843
2021-11-29,3.05404648655923
2021-11-30,3.0609012113138356
2021-12-01,3.062043665439603
2021-12-02,3.0277700416665754
2021-12-03,3.026627587540808
2021-12-06,3.0057777997455495
2021-12-07,3.0249139063521566
2021-12-08,3.062043665439603
2021-12-09,3.056045781279323
2021-12-10,3.0420507182386705
2021-12-13,3.0609012113138356
2021-12-14,3.036624061141274
2021-12-15,3.0240570657578307
2021-12-16,3.0611868248452776
2021-12-17,3.0166311139403414
2021-12-20,2.994353258487874
2021-12-21,3.0134893650944807
2021-12-22,3.02091531691197
2021-12-23,3.040908264112903
2021-12-24,3.0497622835876017
2021-12-27,3.056617008342207
2021-12-28,3.0777524096689075
2021-12-29,3.0768955690745816
2021-12-30,3.0683271631313245
2021-12-31,3.0660422548797897
2022-01-04,3.078038023200349
2022-01-05,3.046906148273182
2022-01-06,3.005206572682666
2022-01-07,3.0157742733460156
2022-01-10,3.000120971124529
2022-01-11,2.988926043649103
2022-01-12,3.0139449104764306
2022-01-13,3.0123705733935537
2022-01-14,3.0060363054508596
2022-01-17,3.005377915226275
2022-01-18,2.9964895467121537
2022-01-19,2.963898862160376
2022-01-20,2.9683430464174365
2022-01-21,2.925382598599184
2022-01-24,2.912050045828002
2022-01-25,2.880940756028578
2022-01-26,2.8737401395661584
2022-01-27,2.8426220311278745
2022-01-28,2.864404707034673
2022-02-07,2.9219732076454976
2022-02-08,2.9126377751140127
2022-02-09,2.9358464436892575
2022-02-10,2.9606493243326697
2022-02-11,2.9179682230979447
2022-02-14,2.886697827242729
2022-02-15,2.884389607225363
2022-02-16,2.9116846376802044
2022-02-17,2.9157114864560167
2022-02-18,2.9142780354301343
2022-02-21,2.9080198770738965
2022-02-22,2.869299653036939
2022-02-23,2.880176231379676
2022-02-24,2.83103995005241
2022-02-25,2.87293215373621
2022-02-28,2.8676407311508196
2022-03-01,2.9030590143344783
2022-03-02,2.901976193837613
2022-03-03,2.9208224673398995
2022-03-04,2.8968206562791705
2022-03-07,2.896929279106354
2022-03-08,2.8854719136837788
2022-03-09,2.91892889747877
2022-03-10,2.9083821563803682
2022-03-11,2.9024413563430893
2022-03-14,2.8765386550684875
2022-03-15,2.819073653738403
2022-03-16,2.858472321336643
2022-03-17,2.9229653719671154
2022-03-18,2.9233490311767785
2022-03-21,2.9535717218982382
2022-03-22,2.9648426639781373
2022-03-23,2.9918296593121423
2022-03-24,2.9930962428619234
2022-03-25,3.030391221067468
2022-03-28,3.008927902036822
2022-03-29,3.0318610677746864
2022-03-30,3.048460045368911
2022-03-31,3.034826976545497
2022-04-01,3.02658198855654
2022-04-06,3.010917811848814
2022-04-07,2.9824309882055804
2022-04-08,2.995295900458066
2022-04-11,2.9714290010783606
2022-04-12,2.95162932566324
2022-04-13,2.9691607317351316
2022-04-14,2.994163578515439
2022-04-15,2.9569407379961854
2022-04-18,2.9576036890941926
2022-04-19,2.968012398247617
2022-04-20,2.9671643401468812
2022-04-21,2.9915854818892025
2022-04-22,2.96858279584426
2022-04-25,2.9136173234752447
2022-04-26,2.9362422572205014
2022-04-27,2.8996899060934838
2022-04-28,2.915725114300431
2022-04-29,2.9577037808897857
2022-05-05,2.9649602266732162
2022-05-06,2.9051237598500492
2022-05-09,2.8917592017707023
2022-05-10,2.86284858702103
2022-05-11,2.8617077918277443
2022-05-12,2.8287742407246563
2022-05-13,2.837672125503411
2022-05-16,2.84151657544952
2022-05-17,2.8574514783183407
2022-05-18,2.8511785853209246
2022-05-19,2.795988532203658
2022-05-20,2.8128744582905485
2022-05-23,2.8196193535862317
2022-05-24,2.7824583845384616
2022-05-25,2.793095105475619
2022-05-26,2.8049864050122593
2022-05-27,2.854342228978083
2022-05-30,2.8888422631361794
2022-05-31,2.8737302936424043
2022-06-01,2.8661932615130943
2022-06-02,2.8788267768109086
2022-06-06,2.8950692850431734
2022-06-07,2.877910483605135
2022-06-08,2.9135227977710754
2022-06-09,2.894302435819601
2022-06-10,2.878918900365427
2022-06-13,2.8074304915570356
2022-06-14,2.7801575912073577
2022-06-15,2.782209537759898
2022-06-16,2.7739242377243607
2022-06-17,2.7764334983292547
2022-06-20,2.782128792423818
2022-06-21,2.7968369581876904
2022-06-22,2.779438461111095
2022-06-23,2.813802914114173
2022-06-24,2.8383900599174936
2022-06-27,2.877216834560263
2022-06-28,2.8653137014499914
2022-06-29,2.808341649863412
2022-06-30,2.7972779837376374
2022-07-01,2.7813922345775186
2022-07-04,2.793629259599979
2022-07-05,2.813302860081736
2022-07-06,2.8015537045383376
2022-07-07,2.8222254045056174
2022-07-08,2.821197428981827
2022-07-11,2.7903416972139636
2022-07-12,2.759897947337473
2022-07-13,2.7653531389610166
2022-07-14,2.750864087174692
2022-07-15,2.712199788373452
2022-07-18,2.7526158148438977
2022-07-19,2.727878423973391
2022-07-20,2.780853223386427
2022-07-21,2.792469553445171
2022-07-22,2.8010760860210135
2022-07-25,2.7727982115519714
2022-07-26,2.7710554980323368
2022-07-27,2.770191794389031
2022-07-28,2.7986972343118133
2022-07-29,2.8184915569329503
2022-08-01,2.819754479661429
2022-08-02,2.8178849333260745
2022-08-03,2.819006661127287
2022-08-04,2.8642404084813413
2022-08-05,2.888901979903495
2022-08-08,2.8804078742310266
2022-08-09,2.8737997550984407
2022-08-10,2.8494556060867766
2022-08-11,2.906442835046774
2022-08-12,2.8817083365635114
2022-08-15,2.906409954637719
2022-08-16,2.92197545597548
2022-08-17,2.9157248059054375
2022-08-18,2.9003544793034757
2022-08-19,2.8889420265555485
2022-08-22,2.862460229411622
2022-08-23,2.83588906500206
2022-08-24,2.8256877073209816
2022-08-25,2.845875697413624
2022-08-26,2.8537291435381387
2022-08-29,2.797184331441632
2022-08-30,2.803467088341244
2022-08-31,2.79090157454202
2022-09-01,2.757917100819058
2022-09-02,2.772053303843185
2022-09-05,2.761058479268864
2022-09-06,2.770482614618282
2022-09-07,2.756346411594155
2022-09-08,2.7830481284175055
2022-09-09,2.787760196092214
2022-09-13,2.827027426714788
2022-09-14,2.761058479268864
2022-09-15,2.76419985771867
2022-09-16,2.7374981408953194
2022-09-19,2.7359274516704164
2022-09-20,2.759487790043961
2022-09-21,2.751634343919446
2022-09-22,2.726503316320999
2022-09-23,2.718649870196484
2022-09-26,2.6980534120220456
2022-09-27,2.722821495353854
2022-09-28,2.7046582342438614
2022-09-29,2.726123906464762
2022-09-30,2.6914485898002303
2022-10-10,2.6584244786911526
2022-10-11,2.6584244786911526
2022-10-12,2.6666805064684223
2022-10-13,2.655122067580245
2022-10-14,2.689797384244777
2022-10-17,2.660075684246607
2022-10-18,2.7112630564656772
2022-10-19,2.7063094397993153
2022-10-20,2.6914485898002303
2022-10-21,2.6881461786893226
2022-10-24,2.726123906464762
2022-10-25,2.7508919897965702
2022-10-26,2.740984756463847
2022-10-27,2.7327287286865776
2022-10-28,2.689797384244777
2022-10-31,2.752543195352024
2022-11-01,2.7558456064629318
2022-11-02,2.7343799342420314
2022-11-03,2.6930997953556846
2022-11-04,2.694751000911138
2022-11-07,2.6964022064665922
2022-11-08,2.6980534120220456
2022-11-09,2.6985561615638782
2022-11-10,2.677130111495954
2022-11-11,2.7613658403580374
2022-11-14,2.74390456796031
2022-11-15,2.7689456046117393
2022-11-16,2.778658370826289
2022-11-17,2.7736641948295198
2022-11-18,2.763505853176856
2022-11-21,2.754306206535717
2022-11-22,2.735275218028256
2022-11-23,2.7528836403454133
2022-11-24,2.7715436084080265
2022-11-25,2.7719743613201167
2022-11-28,2.758282986037305
2022-11-29,2.765269193210353
2022-11-30,2.746901372874661
2022-12-01,2.7802878693209396
2022-12-02,2.7767242998776966
2022-12-05,2.782825308656924
2022-12-06,2.750023724883207
2022-12-07,2.7314446095169607
2022-12-08,2.7407954135829815
2022-12-09,2.75832612784059
2022-12-12,2.72968214583814
2022-12-13,2.7536624939261523
2022-12-14,2.7817951863053345
2022-12-15,2.743281567508542
2022-12-16,2.7103528321328687
2022-12-19,2.7083917888049167
2022-12-20,2.675397903251356
2022-12-21,2.6969300970623524
2022-12-22,2.7216829144907684
2022-12-23,2.6920080038613867
2022-12-26,2.6895263438527643
2022-12-27,2.7105840582526968
2022-12-28,2.6983197383618718
2022-12-29,2.6835402330920366
2022-12-30,2.6965588508012344
2023-01-03,2.7122567028731677
2023-01-04,2.7298099665209943
2023-01-05,2.7383196440033286
2023-01-06,2.7153654019776763
2023-01-09,2.7494035502230387
2023-01-10,2.7421604290844783
2023-01-11,2.752032725509375
2023-01-12,2.7531020814592235
2023-01-13,2.7553312205647704
2023-01-16,2.752598204276418
2023-01-17,2.7685248268261633
2023-01-18,2.769507666143165
2023-01-19,2.7509269532584746
2023-01-20,2.7760744797725967
2023-01-30,2.8271633240873317
2023-01-31,2.7877713656098773
2023-02-01,2.836387721921745
2023-02-02,2.8718278375967827
2023-02-03,2.8674196184620877
2023-02-06,2.830134801800444
2023-02-07,2.8340531192324736
2023-02-08,2.8544311772342494
2023-02-09,2.853504486884749
2023-02-10,2.809722783981258
2023-02-13,2.814595695956296
2023-02-14,2.830100452267486
2023-02-15,2.8280877396341113
2023-02-16,2.863809560490755
2023-02-17,2.8125691365607857
2023-02-20,2.8269914480275897
2023-02-21,2.811394879122351
2023-02-22,2.7841621405780432
2023-02-23,2.792447646191928
2023-02-24,2.8015674318596666
2023-02-27,2.7849741621719617
2023-02-28,2.791986813632537
2023-03-01,2.79129556479345
2023-03-02,2.770268739641691
2023-03-03,2.7916578830579444
2023-03-06,2.835709024043761
2023-03-07,2.8408100557872027
2023-03-08,2.8082277697018245
2023-03-09,2.8143723811528716
2023-03-10,2.792468413472793
2023-03-13,2.8131501470970686
2023-03-14,2.8093190938037025
2023-03-15,2.8389100450399494
2023-03-16,2.8574013818962167
2023-03-17,2.9003316904001544
2023-03-20,2.924442775434256
2023-03-21,2.926715143855656
2023-03-22,2.9280768520679774
2023-03-23,2.9186753967164814
2023-03-24,2.937453838269207
2023-03-27,2.9430405530941814
2023-03-28,2.9234171102189257
2023-03-29,2.92870856396402
2023-03-30,2.9474213466301977
2023-03-31,2.964362154997921
2023-04-03,2.9665688645327735
2023-04-04,2.9849863861190706
2023-04-06,2.9812209917122536
2023-04-07,2.9931574510313412
2023-04-10,2.972549532677036
2023-04-11,2.988784813878748
2023-04-12,2.9879973150593426
2023-04-13,2.9782512525082625
2023-04-14,3.000417855734533
2023-04-17,2.9903353423672905
2023-04-18,2.984338361456184
2023-04-19,2.980031383190138
2023-04-20,2.9835590190202015
2023-04-21,2.9693008451600096
2023-04-24,2.963582812561939
2023-04-25,2.976282301550165
2023-04-26,2.976208486280195
2023-04-27,2.9792438843707334
2023-04-28,2.9986046916997977
2023-05-04,3.0232899861268163
2023-05-05,3.026038279520896
2023-05-08,3.0321992037387875
2023-05-09,3.037137893900876
2023-05-10,3.041371056896951
2023-05-11,3.0612159455821177
2023-05-12,3.059599758207026
2023-05-15,3.062348051601106
2023-05-16,3.061929629131552
2023-05-17,3.0649731836055127
2023-05-18,3.08581070415315
2023-05-19,3.1162548130953494
2023-05-22,3.1142695493704076
2023-05-23,3.120561791361395
2023-05-24,3.1032519066438207
2023-05-25,3.12394995303494
2023-05-26,3.1203566583183293
2023-05-29,3.17883303362481
2023-05-30,3.1784973447526887
2023-05-31,3.194711699452753
2023-06-01,3.1931710098759605
2023-06-02,3.2191672045095263
2023-06-05,3.2067312506869783
2023-06-06,3.222817063718473
2023-06-07,3.2278120843323053
2023-06-08,3.185339020323428
2023-06-09,3.224957010933243
2023-06-12,3.2445641415051156
2023-06-13,3.2883515893362625
2023-06-14,3.2798225780597994
2023-06-15,3.2744727100228754
2023-06-16,3.3006463283679883
2023-06-19,3.2970942332449953
2023-06-20,3.297791254968926
2023-06-21,3.2995274727176267
2023-06-26,3.2849153627595853
2023-06-27,3.2606861634573345
2023-06-28,3.274423827979899
2023-06-29,3.2912736492386636
2023-06-30,3.2954250019996336
2023-07-03,3.3276328369833474
2023-07-04,3.3202534589398613
2023-07-05,3.3190368392035454
2023-07-06,3.31983162501343
2023-07-07,3.308771610178382
2023-07-10,3.2970453512020184
2023-07-11,3.307408344313136
2023-07-12,3.30820313012302
2023-07-13,3.3470263349229503
2023-07-14,3.351892813868213
2023-07-17,3.3659853258138694
2023-07-18,3.3877324036005114
2023-07-19,3.43948038265276
2023-07-20,3.413509397528172
2023-07-21,3.379860192005183
2023-07-24,3.3811552068387267
2023-07-25,3.3666921907070937
2023-07-26,3.3788949823512104
2023-07-27,3.397236991512289
2023-07-28,3.37057118373654
2023-07-31,3.3940176088419842
2023-08-01,3.405769565882834
2023-08-02,3.3804502104456993
2023-08-03,3.345639122455232
2023-08-04,3.3593336017463975
2023-08-07,3.347575593234363
2023-08-08,3.35170874805357
2023-08-09,3.3486739352544013
2023-08-10,3.3283954553141912
2023-08-11,3.3364650921391004
2023-08-14,3.3291639921546587
2023-08-15,3.363847999250246
2023-08-16,3.3491187183864826
2023-08-17,3.334909864044611
2023-08-18,3.2982893861698934
2023-08-21,3.310879471969835
2023-08-22,3.334522569888785
2023-08-23,3.34110657053783
2023-08-24,3.391097773995326
2023-08-25,3.3214060060957666
2023-08-28,3.3429795008695193
2023-08-29,3.357315436106272
2023-08-30,3.3976182341969303
2023-08-31,3.4124050040369487
2023-09-01,3.4101447795494324
2023-09-04,3.4192492179469394
2023-09-05,3.4208619350176845
2023-09-06,3.421896736590282
2023-09-07,3.408526011007502
2023-09-08,3.4289951122900333
2023-09-11,3.4205321298381133
2023-09-12,3.433255348004121
2023-09-13,3.4162658426528405
2023-09-14,3.446353757383585
2023-09-15,3.4386139257382466
2023-09-18,3.4014155323653825
2023-09-19,3.4123233091759544
2023-09-20,3.425040475870777
2023-09-21,3.39035646877519
2023-09-22,3.368592352659116
2023-09-25,3.3781476256598895
2023-09-26,3.3632277234538055
2023-09-27,3.332834072046992
2023-09-28,3.3090181216010026
2023-10-09,3.317180266423909
2023-10-10,3.319707316575287
2023-10-11,3.3339224039155098
2023-10-12,3.362157557017951
2023-10-13,3.3579104143377028
2023-10-16,3.3637339758008244
2023-10-17,3.3833956792669326
2023-10-18,3.3911332423171188
2023-10-19,3.3812232427298716
2023-10-20,3.3810346643642277
2023-10-23,3.360864893442402
2023-10-24,3.3721377804860175
2023-10-25,3.359217500837792
2023-10-26,3.3186063221166
2023-10-27,3.3285528044295387
2023-10-30,3.335756393587473
2023-10-31,3.336801157344891
2023-11-01,3.3549566456725053
2023-11-02,3.3929346883826828
2023-11-03,3.4042779856696126
2023-11-06,3.4151594745959786
2023-11-07,3.4076545710144486
2023-11-08,3.4161648914527207
2023-11-09,3.415914313822101
2023-11-10,3.409192206475068
2023-11-13,3.4406200256674806
2023-11-14,3.454283754649527
2023-11-15,3.4906340782054324
2023-11-16,3.4795020116484467
2023-11-17,3.4878207748071133
2023-11-20,3.44394587421934
2023-11-21,3.4615888173934146
2023-11-22,3.4431241188345956
2023-11-23,3.44981829733536
2023-11-24,3.453250046476447
2023-11-27,3.4604521843214426
2023-11-28,3.4715194493194685
2023-11-29,3.4838717305156996
2023-11-30,3.481211998949377
2023-12-01,3.4752475080780245
2023-12-04,3.4975513578554875
2023-12-05,3.452938619021353
2023-12-06,3.475807875926026
2023-12-07,3.4597597873581747
2023-12-08,3.4879908373408464
2023-12-11,3.485378474999085
2023-12-12,3.4986821721099077
2023-12-13,3.5139582431029943
2023-12-14,3.5608870346614228
2023-12-15,3.5416662159038084
2023-12-18,3.550163448505426
2023-12-19,3.564921481595864
2023-12-20,3.5816095586232133
2023-12-21,3.556424248994247
2023-12-22,3.5758567174786235
2023-12-25,3.5800604841944756
2023-12-26,3.598636275213383
2023-12-27,3.6073451575417637
2023-12-28,3.6055421034409103
2023-12-29,3.5952468560176487
2024-01-02,3.596531872215853
2024-01-03,3.5668414469743577
2024-01-04,3.552041083938567
2024-01-05,3.542385824974803
2024-01-08,3.545346905437803
2024-01-09,3.588082008838797
2024-01-10,3.5815198594532993
2024-01-11,3.602543732311767
2024-01-12,3.600783008156266
2024-01-15,3.624376913411142
2024-01-16,3.605198424598881
2024-01-17,3.5878703591120336
2024-01-18,3.5892874044255048
2024-01-19,3.634550210277555
2024-01-22,3.6854388674381364
2024-01-23,3.6744233917717364
2024-01-24,3.6829177756962603
2024-01-25,3.6635622182235665
2024-01-26,3.6575763024036347
2024-01-29,3.679084866792119
2024-01-30,3.7123767798413527
2024-01-31,3.6727675245256903
2024-02-01,3.6618835812216544
2024-02-02,3.71266140178968
2024-02-05,3.7056331371456515
2024-02-06,3.704899445012186
2024-02-07,3.692004173273304
2024-02-08,3.740699826166011
2024-02-19,3.72053973731938
2024-02-20,3.71885983533103
2024-02-21,3.695529690473251
2024-02-22,3.7252720515802347
2024-02-23,3.7461886023161983
2024-02-26,3.7362749036093494
2024-02-27,3.7317791418122153
2024-02-28,3.7349023933251932
2024-02-29,3.7235213103514124
2024-03-01,3.7598656356731524
2024-03-04,3.811188665395529
2024-03-05,3.8233047054892126
2024-03-06,3.8285581941621163
2024-03-07,3.83568133278892
2024-03-08,3.874718841018064
2024-03-11,3.8609499423540496
2024-03-12,3.883871756794823
2024-03-13,3.8936059095929427
2024-03-14,3.875435696331834
2024-03-15,3.8655877132783862
2024-03-18,3.8714200173882545
2024-03-19,3.850411708218811
2024-03-20,3.86313194276347
2024-03-21,3.920893681059752
2024-03-22,3.896329072373059
2024-03-25,3.882282004439872
2024-03-26,3.9012950367760215
2024-03-27,3.8976456713268597
2024-03-28,3.914511308196084
2024-03-29,3.9446729628883066
2024-04-01,3.975543430105546
2024-04-02,3.9645962562899664
2024-04-03,3.9527969023913307
2024-04-08,3.982637458035075
2024-04-09,3.995955898720423
2024-04-10,4.018495995815176
2024-04-11,3.9898997329121118
2024-04-12,4.0502009625245865
2024-04-15,4.0045601720975
2024-04-16,3.9414770226036957
2024-04-17,3.9445498929978062
2024-04-18,3.9311854659431904
2024-04-19,3.906610799360338
2024-04-22,3.8570557397161873
2024-04-23,3.813288912829556
2024-04-24,3.8795476018039863
2024-04-25,3.8460576742573456
2024-04-26,3.894622964439475
2024-04-29,3.8962024198124507
2024-04-30,3.89223403113419
2024-05-06,3.8850898029278453
2024-05-07,3.9104082073390587
2024-05-08,3.911260853665806
2024-05-09,3.9033898164132332
2024-05-10,3.9569132647356446
2024-05-13,3.9524528127900624
2024-05-14,3.9480581009484275
2024-05-15,3.977164602508189
2024-05-16,4.0323820576293405
2024-05-17,4.027440828271191
2024-05-20,4.077733982816325
2024-05-21,4.064604301540616
2024-05-22,4.0747928890671465
2024-05-23,4.04768088018898
2024-05-24,3.994778157236123
2024-05-27,4.025482999486717
2024-05-28,4.034279241975679
2024-05-29,4.038071970815183
2024-05-30,3.9947182617323476
2024-05-31,3.9973665386329005
2024-06-03,3.986707098159687
2024-06-04,4.000298619462555
2024-06-05,4.004267566028469
2024-06-06,4.057309312100382
2024-06-07,4.056806176898677
2024-06-11,4.028633918244577
2024-06-12,4.056011210945133
2024-06-13,4.099601024716116
2024-06-14,4.094338554710488
2024-06-17,4.0998928255600715
2024-06-18,4.129341117745901
2024-06-19,4.13925032839655
2024-06-20,4.171153870105612
2024-06-21,4.149973054857291
2024-06-24,4.107307581106278
2024-06-25,4.09022864979198
2024-06-26,4.117755868498555
2024-06-27,4.104176035307186
2024-06-28,4.15465322111415
2024-07-01,4.153369238329547
2024-07-02,4.156363564594406
2024-07-03,4.210158522711207
2024-07-04,4.23122662191355
2024-07-05,4.265379583844495
2024-07-08,4.299356120659998
2024-07-09,4.314724708494041
2024-07-10,4.296396099278696
2024-07-11,4.3146119924480635
2024-07-12,4.237705344208385
2024-07-15,4.30316396273495
2024-07-16,4.322801058223155
2024-07-17,4.329103355402549
2024-07-18,4.290598573957372
2024-07-19,4.197955785559814
2024-07-22,4.1865469614279105
2024-07-23,4.194750729295955
2024-07-24,4.1812297044764
2024-07-25,4.069439890355753
2024-07-26,4.080917324254774
2024-07-29,4.136138385388063
2024-07-30,4.114246968980323
2024-07-31,4.142764128612432
2024-08-01,4.208894142717207
2024-08-02,4.121970468478554
2024-08-05,3.917518263169744
