,equity
2020-11-18,3.451658922711574
2020-11-19,3.4446308701834045
2020-11-20,3.4459486300324365
2020-11-23,3.4494626562965207
2020-11-24,3.409051354259546
2020-11-25,3.3908560447754166
2020-11-26,3.3926964112681897
2020-11-27,3.3913161363986095
2020-11-30,3.3494477986880193
2020-12-01,3.3763320861180945
2020-12-02,3.3753450344246385
2020-12-03,3.361960036190343
2020-12-04,3.338865337987306
2020-12-07,3.3005461951121973
2020-12-08,3.2867615476331866
2020-12-09,3.2826584371545486
2020-12-10,3.247524405550564
2020-12-11,3.2372215266694564
2020-12-14,3.237447173330657
2020-12-15,3.236999775167079
2020-12-16,3.263079599935586
2020-12-17,3.263844867449493
2020-12-18,3.271497542588561
2020-12-21,3.28603762535279
2020-12-22,3.263186063426777
2020-12-23,3.264952229842927
2020-12-24,3.2645283483081022
2020-12-25,3.2810020867211223
2020-12-28,3.293499992898305
2020-12-29,3.298068476163097
2020-12-30,3.295536973624863
2020-12-31,3.300628759550186
2021-01-04,3.3066454881115805
2021-01-05,3.2932487964566097
2021-01-06,3.2894835931428985
2021-01-07,3.2733604722972807
2021-01-08,3.292776516204217
2021-01-11,3.2533753507028167
2021-01-12,3.2532863844656803
2021-01-13,3.243874688026689
2021-01-14,3.2391845420769063
2021-01-15,3.232055775425026
2021-01-18,3.2199372676640996
2021-01-19,3.2399210973501362
2021-01-20,3.256745453330557
2021-01-21,3.3139234063888794
2021-01-22,3.3041767946521996
2021-01-25,3.3116561788714827
2021-01-26,3.305767652284649
2021-01-27,3.322856283285908
2021-01-28,3.2476778351693976
2021-01-29,3.2527185986865814
2021-02-01,3.263916079410435
2021-02-02,3.300274226383785
2021-02-03,3.3036469527020977
2021-02-04,3.2808228756395135
2021-02-05,3.320492010746406
2021-02-08,3.331142137887275
2021-02-09,3.3275575238298005
2021-02-10,3.357525753197834
2021-02-18,3.345395752803556
2021-02-19,3.3441643854463545
2021-02-22,3.350803825191074
2021-02-23,3.330985546148986
2021-02-24,3.282419830633411
2021-02-25,3.3368069238925098
2021-02-26,3.2605619609590533
2021-03-01,3.294242441067981
2021-03-02,3.2984897852127077
2021-03-03,3.3280421808148914
2021-03-04,3.271791065479114
2021-03-05,3.264990342061715
2021-03-08,3.2594262948552037
2021-03-09,3.2299825769457833
2021-03-10,3.2713312623470046
2021-03-11,3.3041171140399594
2021-03-12,3.3073224893013027
2021-03-15,3.319878142928048
2021-03-16,3.36107494537816
2021-03-17,3.3448392217044347
2021-03-18,3.35115292655133
2021-03-19,3.2677228329516437
2021-03-22,3.3008106112095508
2021-03-23,3.312055472678682
2021-03-24,3.3082521796594744
2021-03-25,3.266568154822801
2021-03-26,3.280684652598527
2021-03-29,3.3014829574260913
2021-03-30,3.308116342593938
2021-03-31,3.320223972892273
2021-04-01,3.3493933739576374
2021-04-02,3.347770304109651
2021-04-06,3.3770220918684775
2021-04-07,3.3797386492211667
2021-04-08,3.3956773112403877
2021-04-09,3.3973218026372134
2021-04-12,3.4240753001821638
2021-04-13,3.4232725248660483
2021-04-14,3.4306663260845784
2021-04-15,3.4145357652683295
2021-04-16,3.4288031496094487
2021-04-19,3.4334855346177973
2021-04-20,3.3936654375685174
2021-04-21,3.377642436793694
2021-04-22,3.384416834348455
2021-04-23,3.3535583600688144
2021-04-26,3.365901894838676
2021-04-27,3.3740474938924
2021-04-28,3.362652074722389
2021-04-29,3.3695799685353913
2021-04-30,3.3369428477145187
2021-05-06,3.2982426494708963
2021-05-07,3.303097328856786
2021-05-10,3.3220989491179167
2021-05-11,3.2704191951366153
2021-05-12,3.2779793719671053
2021-05-13,3.2520366363047035
2021-05-14,3.2766908860428994
2021-05-17,3.2907881829872503
2021-05-18,3.2915669818669375
2021-05-19,3.2531057964578407
2021-05-20,3.259341502840974
2021-05-21,3.28331248479245
2021-05-24,3.2755067881360502
2021-05-25,3.315061397785748
2021-05-26,3.3157186599007766
2021-05-27,3.301057744406678
2021-05-28,3.309080755412005
2021-05-31,3.2923004366696444
2021-06-01,3.28826159270352
2021-06-02,3.2820304462409813
2021-06-03,3.278889270966684
2021-06-04,3.250883221822969
2021-06-07,3.2726217631447687
2021-06-08,3.2863248234321367
2021-06-09,3.2865113192266784
2021-06-10,3.2785056684174236
2021-06-11,3.2955486330481216
2021-06-15,3.3100838352789763
2021-06-16,3.299933131717706
2021-06-17,3.271810055864559
2021-06-18,3.3025399208834285
2021-06-21,3.2831184893109864
2021-06-22,3.295739017787429
2021-06-23,3.316492769817224
2021-06-24,3.315923033138204
2021-06-25,3.328804591886358
2021-06-28,3.3224080159513836
2021-06-29,3.3331202916888856
2021-06-30,3.3449273372877446
2021-07-01,3.3486825277933665
2021-07-02,3.347813975188481
2021-07-05,3.3603369819489086
2021-07-06,3.340010671209093
2021-07-07,3.3467621882961374
2021-07-08,3.3374680131869456
2021-07-09,3.334060220654802
2021-07-12,3.34464258507859
2021-07-13,3.346690784644484
2021-07-14,3.346008051455853
2021-07-15,3.3494217173990104
2021-07-16,3.334060220654802
2021-07-19,3.3241605894196455
2021-07-20,3.3204055568821724
2021-07-21,3.3306465547116444
2021-07-22,3.346008051455853
2021-07-23,3.358638615445535
2021-07-26,3.381168810670374
2021-07-27,3.377413778132901
2021-07-28,3.360345448417114
2021-07-29,3.3658073139261657
2021-07-30,3.3371325200036437
2021-08-02,3.360345448417114
2021-08-03,3.356249049285325
2021-08-04,3.3675141468977445
2021-08-05,3.3658073139261657
2021-08-06,3.3784378779158484
2021-08-09,3.3699037130579543
2021-08-10,3.3777551447272165
2021-08-11,3.369220979869323
2021-08-12,3.3644418475489024
2021-08-13,3.3705864462465858
2021-08-16,3.3746828453783753
2021-08-17,3.3804860774817422
2021-08-18,3.3702450796522703
2021-08-19,3.340546185946801
2021-08-20,3.356249049285325
2021-08-23,3.3842411100192153
2021-08-24,3.4091608714042643
2021-08-25,3.407454038432686
2021-08-26,3.4050644722724757
2021-08-27,3.4064299386497385
2021-08-30,3.419743235828052
2021-08-31,3.443638897430154
2021-09-01,3.435446099166576
2021-09-02,3.433056533006366
2021-09-03,3.429301500468893
2021-09-06,3.4337392661949977
2021-09-07,3.435446099166576
2021-09-08,3.433056533006366
2021-09-09,3.4234982683655257
2021-09-10,3.417695036262158
2021-09-13,3.4088195048099488
2021-09-14,3.3985785069804764
2021-09-15,3.3948234744430037
2021-09-16,3.403357639300897
2021-09-17,3.413257270536053
2021-09-22,3.3702450796522703
2021-09-23,3.3859479429907937
2021-09-24,3.3893616089339513
2021-09-27,3.3999439733577397
2021-09-28,3.3688796132750074
2021-09-29,3.34464258507859
2021-09-30,3.348056251021747
2021-10-08,3.345666684861537
2021-10-11,3.326550155579856
2021-10-12,3.3125541252129107
2021-10-13,3.3166505243446993
2021-10-14,3.3388393529752225
2021-10-15,3.362393647983008
2021-10-18,3.3610281816057457
2021-10-19,3.3804860774817422
2021-10-20,3.383558376830584
2021-10-21,3.383217010236268
2021-10-22,3.3893616089339513
2021-10-25,3.380827444076058
2021-10-26,3.4023335395179495
2021-10-27,3.3996026067634237
2021-10-28,3.406771305244054
2021-10-29,3.4088195048099488
2021-11-01,3.438177031921102
2021-11-02,3.4415906978642594
2021-11-03,3.450124862722153
2021-11-04,3.4747032575128864
2021-11-05,3.4967253811083605
2021-11-08,3.4908709074384383
2021-11-09,3.4928223986617457
2021-11-10,3.475909474726415
2021-11-11,3.461598539088828
2021-11-12,3.460948042014392
2021-11-15,3.482414445470773
2021-11-16,3.4720064922798004
2021-11-17,3.48599217938017
2021-11-18,3.4898951618267846
2021-11-19,3.5139635535809086
2021-11-22,3.518842281639177
2021-11-23,3.4898951618267846
2021-11-24,3.4928223986617457
2021-11-25,3.501604109166628
2021-11-26,3.483715439619645
2021-11-29,3.4778609659497226
2021-11-30,3.485666930842952
2021-12-01,3.4869679249918235
2021-12-02,3.447938100525677
2021-12-03,3.446637106376805
2021-12-06,3.422893963159899
2021-12-07,3.4446856151534977
2021-12-08,3.4869679249918235
2021-12-09,3.4801377057102476
2021-12-10,3.4642005273865712
2021-12-13,3.485666930842952
2021-12-14,3.458020805179431
2021-12-15,3.443709869541844
2021-12-16,3.48599217938017
2021-12-17,3.435253407574179
2021-12-20,3.409884021671184
2021-12-21,3.431675673664782
2021-12-22,3.4401321356324477
2021-12-23,3.4628995332376995
2021-12-24,3.472982237891454
2021-12-27,3.4807882027846837
2021-12-28,3.5048565945388077
2021-12-29,3.503880848927154
2021-12-30,3.494123392810617
2021-12-31,3.491521404512874
2022-01-04,3.5051818430760253
2022-01-05,3.4697297525192754
2022-01-06,3.4222434660854635
2022-01-07,3.4342776619625255
2022-01-10,3.4164521281915397
2022-01-11,3.4037036643240866
2022-01-12,3.432194435742922
2022-01-13,3.430401625609913
2022-01-14,3.4231883420784697
2022-01-17,3.4224385860834237
2022-01-18,3.412316765724014
2022-01-19,3.3752034244061786
2022-01-20,3.3802643345858834
2022-01-21,3.3313422028487367
2022-01-24,3.3161594723096224
2022-01-25,3.2807331010516885
2022-01-26,3.272533244554534
2022-01-27,3.2370968308823818
2022-01-28,3.2619023204528883
2022-02-07,3.327459685746371
2022-02-08,3.316828761644725
2022-02-09,3.3432581309633447
2022-02-10,3.3715029434809223
2022-02-11,3.3228989236595883
2022-02-14,3.2872890894238385
2022-02-15,3.2846605543525644
2022-02-16,3.315743355940909
2022-02-17,3.3203290163867516
2022-02-18,3.3186966432740777
2022-02-21,3.3115700311672613
2022-02-22,3.2674765452417485
2022-02-23,3.279862482203669
2022-02-24,3.223907487545893
2022-02-25,3.2716131333540694
2022-02-28,3.2655874123491464
2022-03-01,3.3059207422796204
2022-03-02,3.304687657205195
2022-03-03,3.326149255532423
2022-03-04,3.2988166781903354
2022-03-07,3.298940374765465
2022-03-08,3.285893054054676
2022-03-09,3.3239929122235354
2022-03-10,3.3119825845007784
2022-03-11,3.3052173709891
2022-03-14,3.27572011412937
2022-03-15,3.2102806108625708
2022-03-16,3.2551466889505707
2022-03-17,3.3285895341560594
2022-03-18,3.3290264343130764
2022-03-21,3.363443171847598
2022-03-22,3.3762781989769075
2022-03-23,3.407010218962021
2022-03-24,3.4084525681558806
2022-03-25,3.4509230248099767
2022-03-28,3.426481209734493
2022-03-29,3.4525968442856994
2022-03-30,3.471499286178346
2022-03-31,3.455974336536707
2022-04-01,3.4465851795550706
2022-04-06,3.42874726222955
2022-04-07,3.3963072805761234
2022-04-08,3.4109574754406076
2022-04-11,3.3837785316700293
2022-04-12,3.361231226457821
2022-04-13,3.3811954912861335
2022-04-14,3.409668019532689
2022-04-15,3.3672797112166846
2022-04-18,3.368034661004201
2022-04-19,3.3798878018879215
2022-04-20,3.378922057529286
2022-04-21,3.4067321566824362
2022-04-22,3.3805373543898782
2022-04-25,3.3179442433588293
2022-04-26,3.3437088721148496
2022-04-27,3.3020840979806603
2022-04-28,3.3203445353869845
2022-04-29,3.3681486426840594
2022-05-05,3.3764120760184215
2022-05-06,3.308272015537845
2022-05-09,3.296742245277884
2022-05-10,3.2808536130671495
2022-05-11,3.29817624747032
2022-05-12,3.259491596839166
2022-05-13,3.274682211438442
2022-05-16,3.27521424134648
2022-05-17,3.2972704570869666
2022-05-18,3.2974778184249063
2022-05-19,3.2450222376126363
2022-05-20,3.265869273624247
2022-05-23,3.2734784900242517
2022-05-24,3.206289164303781
2022-05-25,3.2216067684627196
2022-05-26,3.2328504799795588
2022-05-27,3.280695914228873
2022-05-30,3.327222228881315
2022-05-31,3.328383391846352
2022-06-01,3.3209931281612666
2022-06-02,3.3373594812934146
2022-06-06,3.3560940705005744
2022-06-07,3.3361307216875553
2022-06-08,3.377413041970613
2022-06-09,3.3551325146693025
2022-06-10,3.3372996932821337
2022-06-13,3.2544292744937713
2022-06-14,3.2228141258112943
2022-06-15,3.2251927725454252
2022-06-16,3.2155883304382793
2022-06-17,3.218497102372679
2022-06-20,3.225099225247551
2022-06-21,3.24214922456352
2022-06-22,3.2219805394931162
2022-06-23,3.2618164992995604
2022-06-24,3.2903184094533033
2022-06-27,3.3353271815686254
2022-06-28,3.321528832090778
2022-06-29,3.255485692777885
2022-06-30,3.2426604701835138
2022-07-01,3.224245392691052
2022-07-04,3.238430796337707
2022-07-05,3.261236826684505
2022-07-06,3.247616971075439
2022-07-07,3.2715800182670725
2022-07-08,3.270388368522377
2022-07-11,3.234619788402052
2022-07-12,3.1993287859122916
2022-07-13,3.205652552923572
2022-07-14,3.188856554902963
2022-07-15,3.1440361280240428
2022-07-18,3.1908871925801914
2022-07-19,3.1622111153445362
2022-07-20,3.2236205601588126
2022-07-21,3.2370864418155785
2022-07-22,3.247063306157012
2022-07-25,3.2142830296687093
2022-07-26,3.2122628413735788
2022-07-27,3.2112616188714243
2022-07-28,3.2443056937757264
2022-07-29,3.267251667637018
2022-08-01,3.268781052351407
2022-08-02,3.2585639761277556
2022-08-03,3.2621625942546872
2022-08-04,3.323322452817703
2022-08-05,3.347687223368876
2022-08-08,3.3346675067071336
2022-08-09,3.322417036598279
2022-08-10,3.2847285576695553
2022-08-11,3.357762166909139
2022-08-12,3.336879737725826
2022-08-15,3.3655397091420376
2022-08-16,3.37710253300754
2022-08-17,3.372841249569311
2022-08-18,3.3490610900659172
2022-08-19,3.342132575299753
2022-08-22,3.310958587142059
2022-08-23,3.278520823617707
2022-08-24,3.2660857770547986
2022-08-25,3.297719736518127
2022-08-26,3.3083740075747237
2022-08-29,3.244807151752113
2022-08-30,3.246840523237851
2022-08-31,3.2321294732224786
2022-09-01,3.1877262709072793
2022-09-02,3.2014560803658467
2022-09-05,3.182581377721772
2022-09-06,3.1978158219103605
2022-09-07,3.1827809112048344
2022-09-08,3.2079491953018957
2022-09-09,3.2167065550544276
2022-09-13,3.2602236511141935
2022-09-14,3.177256201966137
2022-09-15,3.170584577063326
2022-09-16,3.1352273357978024
2022-09-19,3.1183240048090566
2022-09-20,3.152401529189611
2022-09-21,3.1431668933057226
2022-09-22,3.1136160584772794
2022-09-23,3.1043814225933906
2022-09-26,3.080371369295281
2022-09-27,3.108075276946946
2022-09-28,3.0877590780023914
2022-09-29,3.111769131300502
2022-09-30,3.0729836605881697
2022-10-10,3.036045117052616
2022-10-11,3.036045117052616
2022-10-12,3.0452797529365045
2022-10-13,3.0323512626990605
2022-10-14,3.071136733411392
2022-10-17,3.0378920442293937
2022-10-18,3.0951467867095026
2022-10-19,3.089606005179169
2022-10-20,3.0729836605881697
2022-10-21,3.0692898062346146
2022-10-24,3.111769131300502
2022-10-25,3.1394730389521674
2022-10-26,3.128391475891501
2022-10-27,3.119156840007612
2022-10-28,3.071136733411392
2022-10-31,3.141319966128945
2022-11-01,3.1450138204825
2022-11-02,3.12100376718439
2022-11-03,3.0748305877649473
2022-11-04,3.0766775149417254
2022-11-07,3.098235208281647
2022-11-08,3.0940051896614147
2022-11-09,3.0866063696606747
2022-11-10,3.0568239042327803
2022-11-11,3.1723194093937983
2022-11-14,3.162136540660189
2022-11-15,3.2060676361800935
2022-11-16,3.2147919222735153
2022-11-17,3.207416379654953
2022-11-18,3.1990667428660426
2022-11-21,3.18552248643961
2022-11-22,3.1534392911145153
2022-11-23,3.1793968025138657
2022-11-24,3.1972508184669355
2022-11-25,3.1949796438302447
2022-11-28,3.167138185234691
2022-11-29,3.182730684834844
2022-11-30,3.166316917588096
2022-12-01,3.228618713811466
2022-12-02,3.222735819885084
2022-12-05,3.2328279336125383
2022-12-06,3.198206901780905
2022-12-07,3.1773241132014696
2022-12-08,3.1872796003886044
2022-12-09,3.2069122986512544
2022-12-12,3.174207587249521
2022-12-13,3.2025269123967726
2022-12-14,3.2354932340815563
2022-12-15,3.1908444867583428
2022-12-16,3.1515392587426665
2022-12-19,3.1493084711494492
2022-12-20,3.1114469905749176
2022-12-21,3.1366614286341687
2022-12-22,3.1641258976352833
2022-12-23,3.129194304944051
2022-12-26,3.126292161422818
2022-12-27,3.1506283535419457
2022-12-28,3.1368349709796965
2022-12-29,3.1197670652876375
2022-12-30,3.1349015907806543
2023-01-03,3.1528648565057673
2023-01-04,3.173578096010947
2023-01-05,3.183470810178081
2023-01-06,3.156795958849116
2023-01-09,3.1963091975378033
2023-01-10,3.188094977252078
2023-01-11,3.1993985394581363
2023-01-12,3.2001699223764524
2023-01-13,3.203001800459077
2023-01-16,3.1999256663279554
2023-01-17,3.218395358715067
2023-01-18,3.2194237572067315
2023-01-19,3.1984046092939558
2023-01-20,3.227746409439528
2023-01-30,3.2858252210602865
2023-01-31,3.2402396012222883
2023-02-01,3.296386153304908
2023-02-02,3.3371639937846975
2023-02-03,3.3312396359312113
2023-02-06,3.2875974662309395
2023-02-07,3.292032865980572
2023-02-08,3.314988980207278
2023-02-09,3.314001085602531
2023-02-10,3.263392743645158
2023-02-13,3.268975043772211
2023-02-14,3.287380394214057
2023-02-15,3.285186412326778
2023-02-16,3.326857035319545
2023-02-17,3.266985374376963
2023-02-20,3.2836122039471003
2023-02-21,3.265823937426688
2023-02-22,3.229528164218414
2023-02-23,3.2446079694404886
2023-02-24,3.2469769505324693
2023-02-27,3.221086241646671
2023-02-28,3.2259971858457077
2023-03-01,3.2243006864916284
2023-03-02,3.199950188830905
2023-03-03,3.2246847021957676
2023-03-06,3.2756640955239282
2023-03-07,3.281562787016639
2023-03-08,3.2454071960939532
2023-03-09,3.250734522079896
2023-03-10,3.2255204204578667
2023-03-13,3.2494112754934656
2023-03-14,3.245062995044027
2023-03-15,3.2791843236881464
2023-03-16,3.3005537685615423
2023-03-17,3.350089932440122
2023-03-20,3.378059151954793
2023-03-21,3.3806299369896236
2023-03-22,3.3821210581429892
2023-03-23,3.371314544353809
2023-03-24,3.3929966967538485
2023-03-27,3.3994088468791377
2023-03-28,3.3767424886847133
2023-03-29,3.3828649728905846
2023-03-30,3.404451667203544
2023-03-31,3.4240205750551054
2023-04-03,3.441783578090578
2023-04-04,3.4592039898764355
2023-04-06,3.4569205602191473
2023-04-07,3.477313272259669
2023-04-10,3.442554901356096
2023-04-11,3.455314219595176
2023-04-12,3.4544774579839355
2023-04-13,3.429721447526546
2023-04-14,3.4697346205568365
2023-04-17,3.4655244278978046
2023-04-18,3.454318988045438
2023-04-19,3.452440282999738
2023-04-20,3.470228077792869
2023-04-21,3.4352071169342406
2023-04-24,3.4195220728981246
2023-04-25,3.419901112051955
2023-04-26,3.4169431279722766
2023-04-27,3.4181474160226832
2023-04-28,3.453188985022194
2023-05-04,3.4596851620540563
2023-05-05,3.453596407781217
2023-05-08,3.470301303612497
2023-05-09,3.4634661271785543
2023-05-10,3.4628389576765466
2023-05-11,3.4859633342288787
2023-05-12,3.4804988025658328
2023-05-15,3.486617005656196
2023-05-16,3.4883632070801456
2023-05-17,3.4959148272539013
2023-05-18,3.5237411154533076
2023-05-19,3.5631914921149823
2023-05-22,3.5542397783528052
2023-05-23,3.556932225585215
2023-05-24,3.532572191428321
2023-05-25,3.56218964545472
2023-05-26,3.569260627639254
2023-05-29,3.6292503688054367
2023-05-30,3.6399895541121943
2023-05-31,3.653551046964319
2023-06-01,3.6476554914565082
2023-06-02,3.6774843459772035
2023-06-05,3.6635298385006885
2023-06-06,3.681789490606343
2023-06-07,3.6875350288969804
2023-06-08,3.6368587971309587
2023-06-09,3.6848231173511405
2023-06-12,3.7079028739274014
2023-06-13,3.7702255272837486
2023-06-14,3.764985654074481
2023-06-15,3.7810620049643573
2023-06-16,3.8129950536127706
2023-06-19,3.798665656702802
2023-06-20,3.7893247470120954
2023-06-21,3.779840593235922
2023-06-26,3.7540197012633856
2023-06-27,3.73918231641985
2023-06-28,3.76279996652169
2023-06-29,3.7706353504499552
2023-06-30,3.7734419354793505
2023-07-03,3.8285074036577393
2023-07-04,3.818383386861063
2023-07-05,3.810104495266534
2023-07-06,3.802945487765695
2023-07-07,3.787291304861253
2023-07-10,3.77520025845779
2023-07-11,3.793951319290126
2023-07-12,3.80136171923585
2023-07-13,3.8616884067592148
2023-07-14,3.867746502165142
2023-07-17,3.8738662489315057
2023-07-18,3.8944700186015972
2023-07-19,3.9500861605300903
2023-07-20,3.9102939947710134
2023-07-21,3.874724763443134
2023-07-24,3.867792010433667
2023-07-25,3.8833290565719705
2023-07-26,3.8945729510074574
2023-07-27,3.9252817719303263
2023-07-28,3.923330891870331
2023-07-31,3.9673070916069917
2023-08-01,3.9802416368668574
2023-08-02,3.950797145389832
2023-08-03,3.9102543030603596
2023-08-04,3.926152922653683
2023-08-07,3.9125308372238314
2023-08-08,3.9173496657401947
2023-08-09,3.913801984400277
2023-08-10,3.8901631486511525
2023-08-11,3.899629818816095
2023-08-14,3.8911870954136645
2023-08-15,3.931540391099864
2023-08-16,3.914465397651731
2023-08-17,3.8979219245824415
2023-08-18,3.855292094732771
2023-08-21,3.870032900246771
2023-08-22,3.8974666177497475
2023-08-23,3.905206833905549
2023-08-24,3.9633747498374836
2023-08-25,3.882307624954027
2023-08-28,3.907388594747383
2023-08-29,3.9241216144599456
2023-08-30,3.971020192671649
2023-08-31,3.9883032925385415
2023-09-01,3.984901286290045
2023-09-04,4.004702465497781
2023-09-05,4.010833016497919
2023-09-06,4.02883406620368
2023-09-07,4.018650835529789
2023-09-08,4.029801212340373
2023-09-11,4.021555242080495
2023-09-12,4.035671425581965
2023-09-13,4.033019842030879
2023-09-14,4.060609603359284
2023-09-15,4.077277899698143
2023-09-18,4.039017731584578
2023-09-19,4.045596605478961
2023-09-20,4.0335056673135545
2023-09-21,3.985879833385356
2023-09-22,3.974900093777103
2023-09-25,3.9823205601254514
2023-09-26,3.9485179740911445
2023-09-27,3.9448038891301502
2023-09-28,3.954631394457689
2023-10-09,3.927193469773367
2023-10-10,3.928867008903773
2023-10-11,3.945484065007849
2023-10-12,3.9783019495854806
2023-10-13,3.9729448164692918
2023-10-16,3.978899377990983
2023-10-17,4.002268936444458
2023-10-18,4.010876178699247
2023-10-19,3.998376201428138
2023-10-20,3.9971447757532474
2023-10-23,3.973315846627592
2023-10-24,3.9863269662208776
2023-10-25,3.97103625048335
2023-10-26,3.924894561981905
2023-10-27,3.9365949964815434
2023-10-30,3.945099023127744
2023-10-31,3.9462608588796693
2023-11-01,3.968524501086439
2023-11-02,4.013639162400406
2023-11-03,4.027045621082981
2023-11-06,4.039940968408253
2023-11-07,4.028519368891522
2023-11-08,4.038182135316868
2023-11-09,4.034561504236398
2023-11-10,4.019778618605311
2023-11-13,4.062925673985818
2023-11-14,4.084762655755016
2023-11-15,4.122263773065862
2023-11-16,4.101354673646992
2023-11-17,4.108077029817177
2023-11-20,4.06150686635874
2023-11-21,4.077679137044621
2023-11-22,4.053705090246579
2023-11-23,4.061587185566131
2023-11-24,4.065627916454879
2023-11-27,4.074108111148272
2023-11-28,4.087139319926349
2023-11-29,4.101683577715631
2023-11-30,4.098551862938713
2023-12-01,4.091528942116506
2023-12-04,4.1177907261306075
2023-12-05,4.06526122457687
2023-12-06,4.092188750155902
2023-12-07,4.07329284473988
2023-12-08,4.106533641487237
2023-12-11,4.10345770185034
2023-12-12,4.1166327677841625
2023-12-13,4.132888846372924
2023-12-14,4.188257067193432
2023-12-15,4.165907651462752
2023-12-18,4.175548918740093
2023-12-19,4.192792694200583
2023-12-20,4.212344498824309
2023-12-21,4.183151426923241
2023-12-22,4.206042879805895
2023-12-25,4.211012136534623
2023-12-26,4.232763562891193
2023-12-27,4.242946867320506
2023-12-28,4.2409640604484515
2023-12-29,4.228825925258154
2024-01-02,4.23053596504728
2024-01-03,4.196128845445625
2024-01-04,4.178776662554742
2024-01-05,4.167750577779458
2024-01-08,4.1711182021494535
2024-01-09,4.22048904415943
2024-01-10,4.212641745004423
2024-01-11,4.236973967607159
2024-01-12,4.2350995681654995
2024-01-15,4.262851870346485
2024-01-16,4.240610862046199
2024-01-17,4.219947007007458
2024-01-18,4.221468208046864
2024-01-19,4.274150722204697
2024-01-22,4.332809633089761
2024-01-23,4.319937124983887
2024-01-24,4.330256812954666
2024-01-25,4.3074737675024055
2024-01-26,4.299787330986049
2024-01-29,4.325367987545262
2024-01-30,4.365205969708291
2024-01-31,4.317464736168117
2024-02-01,4.303994238688131
2024-02-02,4.3647968190839
2024-02-05,4.357222287011821
2024-02-06,4.356543866318384
2024-02-07,4.340765339675163
2024-02-08,4.399015099935835
2024-02-19,4.379568899607232
2024-02-20,4.370586329817808
2024-02-21,4.343794062569633
2024-02-22,4.3857806149691045
2024-02-23,4.413051156952499
2024-02-26,4.402644776723698
2024-02-27,4.4227557538971
2024-02-28,4.403645671171615
2024-02-29,4.422086392086619
2024-03-01,4.469066288345482
2024-03-04,4.521230235883894
2024-03-05,4.527255377044519
2024-03-06,4.522843422167723
2024-03-07,4.508546390030068
2024-03-08,4.558222540178815
2024-03-11,4.545615680769669
2024-03-12,4.5700889117176935
2024-03-13,4.581387352490926
2024-03-14,4.559723783784229
2024-03-15,4.548207824088228
2024-03-18,4.555565425063495
2024-03-19,4.530501899687747
2024-03-20,4.5455216781764465
2024-03-21,4.61306752245704
2024-03-22,4.583329804394589
2024-03-25,4.566528239624993
2024-03-26,4.581705888614456
2024-03-27,4.56918591526775
2024-03-28,4.588747034644019
2024-03-29,4.618514043015994
2024-04-01,4.656152944988348
2024-04-02,4.641659472016984
2024-04-03,4.622691220494883
2024-04-08,4.644970617711868
2024-04-09,4.662018109975609
2024-04-10,4.676527753773579
2024-04-11,4.64554432696589
2024-04-12,4.7110472511415615
2024-04-15,4.670918311294262
2024-04-16,4.592829793061145
2024-04-17,4.602888396260425
2024-04-18,4.590897788317739
2024-04-19,4.538254651228886
2024-04-22,4.505911181577237
2024-04-23,4.487545341048873
2024-04-24,4.577745205273125
2024-04-25,4.534857081316896
2024-04-26,4.6164159344193
2024-04-29,4.638787507157905
2024-04-30,4.628841340997805
2024-05-06,4.671666755178556
2024-05-07,4.684342557688653
2024-05-08,4.672970080177653
2024-05-09,4.685019872709694
2024-05-10,4.722475646193618
2024-05-13,4.728884395332096
2024-05-14,4.730471738564059
2024-05-15,4.74815124742817
2024-05-16,4.804160881929072
2024-05-17,4.80995769558824
2024-05-20,4.850746178780074
2024-05-21,4.82255539519421
2024-05-22,4.8387438748865
2024-05-23,4.8091360500557485
2024-05-24,4.729210637525969
2024-05-27,4.77976556846479
2024-05-28,4.785532918898193
2024-05-29,4.775757450106364
2024-05-30,4.734541127364978
2024-05-31,4.730514815128983
2024-06-03,4.74073724554506
2024-06-04,4.751498236597681
2024-06-05,4.76218254286385
2024-06-06,4.828134015246313
2024-06-07,4.821617766494499
2024-06-11,4.7903734609591515
2024-06-12,4.815595408096201
2024-06-13,4.868785771920096
2024-06-14,4.864037767211449
2024-06-17,4.877278211983821
2024-06-18,4.912208937204698
2024-06-19,4.930652076311175
2024-06-20,4.956866356145114
2024-06-21,4.922869239141693
2024-06-24,4.863628392452869
2024-06-25,4.828170407944822
2024-06-26,4.882497845720982
2024-06-27,4.850840244402743
2024-06-28,4.893345575096849
2024-07-01,4.888899292605818
2024-07-02,4.881992578644216
2024-07-03,4.950317620554604
2024-07-04,4.968434494236964
2024-07-05,5.00563962545641
2024-07-08,5.033153077939879
2024-07-09,5.073628597745299
2024-07-10,5.04922562144567
2024-07-11,5.083270406406595
2024-07-12,5.001583440848764
2024-07-15,5.061587255565268
2024-07-16,5.0811397068178605
2024-07-17,5.078354587262454
2024-07-18,5.036383320137564
2024-07-19,4.956922729516764
2024-07-22,4.953150577219896
2024-07-23,4.938325831106193
2024-07-24,4.8929735639974865
2024-07-25,4.779402604352548
2024-07-26,4.7960699058361405
2024-07-29,4.848754790593409
2024-07-30,4.815757345818072
2024-07-31,4.87829524336428
2024-08-01,4.939501877627383
2024-08-02,4.811304526351243
2024-08-05,4.565846582559192
2024-08-06,4.64166499476544
2024-08-07,4.650231661138694
2024-08-08,4.616909434046638
2024-08-09,4.696335468515125
