,equity
2020-11-19,3.268485820059607
2020-11-20,3.280680615053724
2020-11-23,3.271422397629685
2020-11-24,3.23492220442007
2020-11-25,3.2286162154211473
2020-11-26,3.235244562897007
2020-11-27,3.2290537445364254
2020-11-30,3.1911148377441085
2020-12-01,3.234264509788957
2020-12-02,3.244407977460897
2020-12-03,3.2300861097421487
2020-12-04,3.207728480689059
2020-12-07,3.1707046225166264
2020-12-08,3.1574931574066554
2020-12-09,3.1535514221949184
2020-12-10,3.1197992114697346
2020-12-11,3.1099015446437113
2020-12-14,3.1101183167873514
2020-12-15,3.1096885148017295
2020-12-16,3.1347426195850647
2020-12-17,3.1354777891136525
2020-12-18,3.1428294843995253
2020-12-21,3.1567977054426843
2020-12-22,3.1348448958652
2020-12-23,3.1365415989238983
2020-12-24,3.136134388657591
2020-12-25,3.1519602146375054
2020-12-28,3.1639665779361406
2020-12-29,3.168355382670566
2020-12-30,3.165923444173464
2020-12-31,3.1708149700652104
2021-01-04,3.1765950605822333
2021-01-05,3.163725261055091
2021-01-06,3.1601081432565783
2021-01-07,3.1446191450487264
2021-01-08,3.163271555593664
2021-01-11,3.125420038652121
2021-01-12,3.1253345714587186
2021-01-13,3.1162930372128224
2021-01-14,3.1117873547890325
2021-01-15,3.104938962659962
2021-01-18,3.0932970760309333
2021-01-19,3.1124949413298935
2021-01-20,3.12865759508187
2021-01-21,3.183586738200565
2021-01-22,3.1742234608817648
2021-01-25,3.1814086807828974
2021-01-26,3.1757517500544314
2021-01-27,3.192168284885842
2021-01-28,3.1199466065088446
2021-01-29,3.124789116704697
2021-02-01,3.135546200306868
2021-02-02,3.170474380694729
2021-02-03,3.173714457625252
2021-02-04,3.151788051931015
2021-02-05,3.189896999228564
2021-02-08,3.200128256674182
2021-02-09,3.196684625553154
2021-02-10,3.2254742039119937
2021-02-18,3.2138212766550924
2021-02-19,3.212638338998573
2021-02-22,3.2190166494566905
2021-02-23,3.199977823691824
2021-02-24,3.153322198655793
2021-02-25,3.2055702465422162
2021-02-26,3.1323239993955303
2021-03-01,3.164679825605724
2021-03-02,3.1687601216275505
2021-03-03,3.1971502209701566
2021-03-04,3.1431114630294257
2021-03-05,3.1365782121884247
2021-03-08,3.1312329990603174
2021-03-09,3.1029473031148305
2021-03-10,3.1426697439629123
2021-03-11,3.1741661275090953
2021-03-12,3.1772454353027815
2021-03-15,3.189307274842731
2021-03-16,3.228883806298949
2021-03-17,3.2132866339342785
2021-03-18,3.2193520206540613
2021-03-19,3.1392032341616716
2021-03-22,3.1709896694954876
2021-03-23,3.1817922703573576
2021-03-24,3.178138560922161
2021-03-25,3.138093969544757
2021-03-26,3.151655265204759
2021-03-29,3.1716355723230327
2021-03-30,3.1780080663308965
2021-03-31,3.189639503308137
2021-04-01,3.2176616712960633
2021-04-02,3.2161024368148867
2021-04-06,3.244203751226114
2021-04-07,3.2468134663284327
2021-04-08,3.262125260478904
2021-04-09,3.2637050739990126
2021-04-12,3.2894063559961713
2021-04-13,3.288635153847923
2021-04-14,3.2957381567292883
2021-04-15,3.2802420111649866
2021-04-16,3.293948259019004
2021-04-19,3.298446485739329
2021-04-20,3.260192513835347
2021-04-21,3.244799697974074
2021-04-22,3.251307658349096
2021-04-23,3.221662848427307
2021-04-26,3.233520911748895
2021-04-27,3.2413461442428444
2021-04-28,3.2303989071172237
2021-04-29,3.2370543267398424
2021-04-30,3.2057008244778205
2021-05-06,3.168522705738986
2021-05-07,3.1731864504958316
2021-05-10,3.191440736684533
2021-05-11,3.1417935483725916
2021-05-12,3.1490563833100556
2021-05-13,3.1241339759157745
2021-05-14,3.1478185735608157
2021-05-17,3.1613614235584917
2021-05-18,3.1621095922639957
2021-05-19,3.1251610859805323
2021-05-20,3.1311515419175597
2021-05-21,3.1541797447104307
2021-05-24,3.146681046246301
2021-05-25,3.184679972374982
2021-05-26,3.185311384359004
2021-05-27,3.1712270829394518
2021-05-28,3.178934548775191
2021-05-31,3.1628142002758954
2021-06-01,3.158934204116834
2021-06-02,3.152948128758641
2021-06-03,3.149930495965337
2021-06-04,3.1230259252467034
2021-06-07,3.1439094893406976
2021-06-08,3.1570736080163204
2021-06-09,3.1572527689278513
2021-06-10,3.1495619805113564
2021-06-11,3.165934645031396
2021-06-15,3.179898177492647
2021-06-16,3.170146701288108
2021-06-17,3.1431297065226658
2021-06-18,3.172650965388262
2021-06-21,3.1539933790748025
2021-06-22,3.166117541935424
2021-06-23,3.1860550485182793
2021-06-24,3.185507719593267
2021-06-25,3.1978826464002394
2021-06-28,3.191737647913787
2021-06-29,3.202028609650595
2021-06-30,3.213371283930088
2021-07-01,3.2169787827244374
2021-07-02,3.2161443903093883
2021-07-05,3.2281748669848698
2021-07-06,3.20864799041824
2021-07-07,3.2151339702147594
2021-07-08,3.206205335182612
2021-07-09,3.2029315711930892
2021-07-12,3.2130977310305275
2021-07-13,3.215065374870032
2021-07-14,3.214409493590197
2021-07-15,3.217688899989371
2021-07-16,3.2029315711930892
2021-07-19,3.193421292635486
2021-07-20,3.189813945596395
2021-07-21,3.199652164793916
2021-07-22,3.214409493590197
2021-07-23,3.226543297267139
2021-07-26,3.248187379501685
2021-07-27,3.2445800324625935
2021-07-28,3.228183000466726
2021-07-29,3.2334300507054037
2021-07-30,3.2058830369523457
2021-08-02,3.228183000466726
2021-08-03,3.224247712787718
2021-08-04,3.23506975390499
2021-08-05,3.2334300507054037
2021-08-06,3.245563854382346
2021-08-09,3.2373653383844117
2021-08-10,3.244907973102511
2021-08-11,3.2367094571045776
2021-08-12,3.2321182881457338
2021-08-13,3.2380212196642466
2021-08-16,3.241956507343255
2021-08-17,3.24753149822185
2021-08-18,3.237693279024329
2021-08-19,3.209162443351519
2021-08-20,3.224247712787718
2021-08-23,3.2511388452609404
2021-08-24,3.2750785119749075
2021-08-25,3.273438808775321
2021-08-26,3.2711432242958995
2021-08-27,3.272454986855569
2021-08-30,3.285244671812346
2021-08-31,3.308200516606561
2021-09-01,3.3003299412485445
2021-09-02,3.2980343567691226
2021-09-03,3.294427009730032
2021-09-06,3.2986902380489576
2021-09-07,3.3003299412485445
2021-09-08,3.2980343567691226
2021-09-09,3.288852018851437
2021-09-10,3.283277027972842
2021-09-13,3.2747505713349905
2021-09-14,3.2649123521374697
2021-09-15,3.261305005098379
2021-09-16,3.269503521096313
2021-09-17,3.279013799653916
2021-09-22,3.237693279024329
2021-09-23,3.2527785484605274
2021-09-24,3.2560579548597013
2021-09-27,3.266224114697139
2021-09-28,3.2363815164646597
2021-09-29,3.2130977310305275
2021-09-30,3.216377137429701
2021-10-08,3.2140815529502795
2021-10-11,3.195716877114908
2021-10-12,3.1822713108782956
2021-10-13,3.1862065985573045
2021-10-14,3.207522740151932
2021-10-15,3.23015064430623
2021-10-18,3.2288388817465608
2021-10-19,3.24753149822185
2021-10-20,3.250482963981106
2021-10-21,3.250155023341189
2021-10-22,3.2560579548597013
2021-10-25,3.2478594388617674
2021-10-26,3.2685196991765606
2021-10-27,3.2658961740572217
2021-10-28,3.272782927495486
2021-10-29,3.2747505713349905
2021-11-01,3.302953466367883
2021-11-02,3.306232872767057
2021-11-03,3.3144313887649908
2021-11-04,3.3380431148390404
2021-11-05,3.3591991079106975
2021-11-08,3.3535748907972978
2021-11-09,3.355449629835098
2021-11-10,3.3392018915074986
2021-11-11,3.3254538052302998
2021-11-12,3.324828892217699
2021-11-15,3.3454510216334983
2021-11-16,3.335452413431899
2021-11-17,3.3488880432027983
2021-11-18,3.352637521278398
2021-11-19,3.375759302744597
2021-11-22,3.380446150339097
2021-11-23,3.352637521278398
2021-11-24,3.355449629835098
2021-11-25,3.3638859555051974
2021-11-26,3.346700847658698
2021-11-29,3.341076630545299
2021-11-30,3.3485755866964984
2021-12-01,3.3498254127216978
2021-12-02,3.3123306319657004
2021-12-03,3.3110808059405006
2021-12-06,3.2882714809806015
2021-12-07,3.3092060669027
2021-12-08,3.3498254127216978
2021-12-09,3.3432638260893985
2021-12-10,3.3279534572806995
2021-12-13,3.3485755866964984
2021-12-14,3.3220167836609997
2021-12-15,3.3082686973838005
2021-12-16,3.3488880432027983
2021-12-17,3.3001448282200005
2021-12-20,3.2757732207286026
2021-12-21,3.296707806650701
2021-12-22,3.304831675814501
2021-12-23,3.3267036312554996
2021-12-24,3.336389782950799
2021-12-27,3.3438887391019985
2021-12-28,3.367010520568197
2021-12-29,3.3660731510492976
2021-12-30,3.356699455860298
2021-12-31,3.3541998038098977
2022-01-04,3.3673229770744966
2022-01-05,3.333265217887799
2022-01-06,3.2876465679680016
2022-01-07,3.2992074587011007
2022-01-10,3.282083003499375
2022-01-11,3.2698359369490118
2022-01-12,3.297206165806819
2022-01-13,3.295483866929133
2022-01-14,3.288554281970919
2022-01-17,3.2878340138928723
2022-01-18,3.278110284913337
2022-01-19,3.2424566119883727
2022-01-20,3.2473184764781404
2022-01-21,3.200320453077051
2022-01-24,3.1857348596077477
2022-01-25,3.1517018081793733
2022-01-26,3.1438244521882357
2022-01-27,3.109781753313977
2022-01-28,3.133611642525958
2022-02-07,3.1965906354433367
2022-02-08,3.186377825781059
2022-02-09,3.2117677275209577
2022-02-10,3.2389016710455927
2022-02-11,3.1922092482128486
2022-02-14,3.1579999494089313
2022-02-15,3.1554747946700887
2022-02-16,3.1853351091034274
2022-02-17,3.1897404154400593
2022-02-18,3.188172243591764
2022-02-21,3.1813259212694613
2022-02-22,3.138966632951914
2022-02-23,3.1508654307865704
2022-02-24,3.097111147092159
2022-02-25,3.142940528978115
2022-02-28,3.137151799690532
2022-03-01,3.175898819017103
2022-03-02,3.174714231201209
2022-03-03,3.195331744473672
2022-03-04,3.1690741578983896
2022-03-07,3.169192989484957
2022-03-08,3.156658820136372
2022-03-09,3.1932602101865655
2022-03-10,3.1817222488728256
2022-03-11,3.175223111332304
2022-03-14,3.146885982124402
2022-03-15,3.084020215718041
2022-03-16,3.1271217101341935
2022-03-17,3.197676046894406
2022-03-18,3.1980957637602563
2022-03-21,3.231158890378028
2022-03-22,3.243489115655576
2022-03-23,3.2730124447325553
2022-03-24,3.2743980663062375
2022-03-25,3.315198159123301
2022-03-28,3.291717641081802
2022-03-29,3.3168061472484274
2022-03-30,3.3349651557556914
2022-03-31,3.3200508026674247
2022-04-01,3.311030921401614
2022-04-06,3.2938945696907798
2022-04-07,3.2627304531091426
2022-04-08,3.27680445554164
2022-04-11,3.250694460126689
2022-04-12,3.22903394084089
2022-04-13,3.2482130107683385
2022-04-14,3.2755657139581653
2022-04-15,3.234844538583555
2022-04-18,3.2355697961821193
2022-04-19,3.246956752818077
2022-04-20,3.246028991202731
2022-04-21,3.272745318647513
2022-04-22,3.247580758408251
2022-04-25,3.187449435578945
2022-04-26,3.2122007410147293
2022-04-27,3.1722130700085973
2022-04-28,3.189755324077729
2022-04-29,3.2356792949604243
2022-05-05,3.2436177273105993
2022-05-06,3.1781576166550747
2022-05-09,3.163537009904987
2022-05-10,3.1319092728224214
2022-05-11,3.130661261642074
2022-05-12,3.0946324983486364
2022-05-13,3.104366637965181
2022-05-16,3.108572402981782
2022-05-17,3.1260049246605885
2022-05-18,3.1191424828831584
2022-05-19,3.0587654724086395
2022-05-20,3.077238397847829
2022-05-23,3.084617202377183
2022-05-24,3.0439637133748594
2022-05-25,3.0556001111524207
2022-05-26,3.068608997285468
2022-05-27,3.122603457015943
2022-05-30,3.160345927009743
2022-05-31,3.1438136809095703
2022-06-01,3.1355682917114236
2022-06-02,3.1493891496809834
2022-06-06,3.1671581865686296
2022-06-07,3.148386739982895
2022-06-08,3.187346026013118
2022-06-09,3.166319266129368
2022-06-10,3.149489931334595
2022-06-13,3.071282787770883
2022-06-14,3.0414466833086493
2022-06-15,3.0436914790915535
2022-06-16,3.0346274971097413
2022-06-17,3.037372586945098
2022-06-20,3.043603145021791
2022-06-21,3.0596936364822613
2022-06-22,3.0406599668098937
2022-06-23,3.0782541132498222
2022-06-24,3.105152046407295
2022-06-27,3.147627899335308
2022-06-28,3.1346060674673186
2022-06-29,3.0722795799734777
2022-06-30,3.0601761111809553
2022-07-01,3.042797362851105
2022-07-04,3.0561844669799627
2022-07-05,3.0777070623620446
2022-07-06,3.0648536794199552
2022-07-07,3.087468179224813
2022-07-08,3.0863435909075028
2022-07-11,3.0525879277957317
2022-07-12,3.019282966097815
2022-07-13,3.0252508560198526
2022-07-14,3.0094000716473497
2022-07-15,2.967101964617949
2022-07-18,3.0113164329091764
2022-07-19,2.984254134119079
2022-07-20,3.042207693472435
2022-07-21,3.0549157675187133
2022-07-22,3.064331172616745
2022-07-25,3.03339564299537
2022-07-26,3.031489143064929
2022-07-27,3.0305442654833126
2022-07-28,3.061728747968619
2022-07-29,3.08338341138583
2022-08-01,3.084765028081213
2022-08-02,3.082719775136222
2022-08-03,3.0839469269032165
2022-08-04,3.1334319026106052
2022-08-05,3.1604112561711046
2022-08-08,3.151118844256432
2022-08-09,3.1438896706001347
2022-08-10,3.1172575719364963
2022-08-11,3.179600663227254
2022-08-12,3.1525415286612346
2022-08-15,3.179564692600488
2022-08-16,3.1965930950793595
2022-08-17,3.1897549866986767
2022-08-18,3.1729401021709958
2022-08-19,3.1604550665498587
2022-08-22,3.131484415984518
2022-08-23,3.1024159991002733
2022-08-24,3.0912558815650346
2022-08-25,3.1133412107219582
2022-08-26,3.1219327516272264
2022-08-29,3.060073657109298
2022-08-30,3.0669468898335124
2022-08-31,3.053200424385084
2022-09-01,3.017115952582959
2022-09-02,3.032580726212441
2022-09-05,3.0205525689450665
2022-09-06,3.0308624180313872
2022-09-07,3.0153976444019053
2022-09-08,3.0446088834798157
2022-09-09,3.049763808022977
2022-09-13,3.092721512549316
2022-09-14,3.0205525689450665
2022-09-15,3.0239891853071734
2022-09-16,2.994777946229263
2022-09-19,2.9930596380482095
2022-09-20,3.0188342607640126
2022-09-21,3.010242719858745
2022-09-22,2.982749788961888
2022-09-23,2.97415824805662
2022-09-26,2.9516260615357313
2022-09-27,2.9787219373737357
2022-09-28,2.9588516284258657
2022-09-29,2.9823347208188027
2022-09-30,2.9444004946455964
2022-10-10,2.908272660194924
2022-10-11,2.908272660194924
2022-10-12,2.9173046188075924
2022-10-13,2.9046598767498564
2022-10-14,2.942594102923063
2022-10-17,2.9100790519174575
2022-10-18,2.966077195316
2022-10-19,2.960658020148399
2022-10-20,2.9444004946455964
2022-10-21,2.9407877112005294
2022-10-24,2.9823347208188027
2022-10-25,3.0094305966568076
2022-10-26,2.9985922463216057
2022-10-27,2.9895602877089376
2022-10-28,2.942594102923063
2022-10-31,3.0112369883793413
2022-11-01,3.0148497718244087
2022-11-02,2.9913666794314713
2022-11-03,2.94620688636813
2022-11-04,2.948013278090664
2022-11-07,2.9498196698131975
2022-11-08,2.9516260615357313
2022-11-09,2.9521760612664574
2022-11-10,2.9287363148572636
2022-11-11,3.0208888169218717
2022-11-14,3.0017864720805654
2022-11-15,3.0291809543613435
2022-11-16,3.0398065608673996
2022-11-17,3.034343014459357
2022-11-18,3.0232299557517774
2022-11-21,3.0131656936204525
2022-11-22,2.9923461051700855
2022-11-23,3.0116094296032725
2022-11-24,3.0320231277886447
2022-11-25,3.0324943643904643
2022-11-28,3.0175162249945036
2022-11-29,3.0251590207491663
2022-11-30,3.005064927372489
2022-12-01,3.0415892054224014
2022-12-02,3.0376907190566746
2022-12-05,3.0443651223261523
2022-12-06,3.0084807291207603
2022-12-07,2.9881554824555385
2022-12-08,2.9983851083238036
2022-12-09,3.0175634214178033
2022-12-12,2.986227376175753
2022-12-13,3.012461482611855
2022-12-14,3.0432381854145363
2022-12-15,3.001104919831973
2022-12-16,2.96508142486513
2022-12-19,2.962936075714964
2022-12-20,2.9268413075249478
2022-12-21,2.95039717344346
2022-12-22,2.9774763486342106
2022-12-23,2.9450124844285788
2022-12-26,2.942297589191634
2022-12-27,2.96533438243756
2022-12-28,2.9519174181715924
2022-12-29,2.9357488824648232
2022-12-30,2.9499910361391786
2023-01-03,2.9671642281446426
2023-01-04,2.9863672099007026
2023-01-05,2.9956766571192794
2023-01-06,2.9705650938404276
2023-01-09,3.007802268241706
2023-01-10,2.999878412833887
2023-01-11,3.0106785427664864
2023-01-12,3.011848400589377
2023-01-13,3.014287042111225
2023-01-16,3.0112971672379705
2023-01-17,3.0287206303838836
2023-01-18,3.0297958404332612
2023-01-19,3.0094688461091335
2023-01-20,3.0369798265484036
2023-01-30,3.0928701820399587
2023-01-31,3.0497760272916095
2023-02-01,3.102961521569675
2023-02-02,3.1417324252827656
2023-02-03,3.136909906045397
2023-02-06,3.0961209297902488
2023-02-07,3.1004075046216495
2023-02-08,3.1227007649453764
2023-02-09,3.121686980943039
2023-02-10,3.0737905179847655
2023-02-13,3.079121403547298
2023-02-14,3.096083351966093
2023-02-15,3.093881477445529
2023-02-16,3.1329605619944747
2023-02-17,3.0769043808966776
2023-02-20,3.092682152457212
2023-02-21,3.0756197625704456
2023-02-22,3.0458275944628004
2023-02-23,3.054891801343944
2023-02-24,3.0648686968837335
2023-02-27,3.046715932732332
2023-02-28,3.054387658102657
2023-03-01,3.0536314432407257
2023-03-02,3.030628442324308
2023-03-03,3.054027813463527
2023-03-06,3.1022190372527825
2023-03-07,3.1077994820903734
2023-03-08,3.0721549969495334
2023-03-09,3.0788771008249083
2023-03-10,3.05491452040768
2023-03-13,3.0775399968682815
2023-03-14,3.073348887569465
2023-03-15,3.1057209015797733
2023-03-16,3.125950119998652
2023-03-17,3.1729151714855406
2023-03-20,3.199292301990612
2023-03-21,3.2017782356730695
2023-03-22,3.2032679220631857
2023-03-23,3.1929828845216037
2023-03-24,3.2135261907567867
2023-03-27,3.219637964898206
2023-03-28,3.198170241112762
2023-03-29,3.203959004488549
2023-03-30,3.2244304809816517
2023-03-31,3.242963446733498
2023-04-03,3.2453775506738745
2023-04-04,3.265526016401345
2023-04-06,3.26140673684461
2023-04-07,3.2744650270369733
2023-04-10,3.2519203032677795
2023-04-11,3.2696814339028544
2023-04-12,3.268819923145348
2023-04-13,3.258157890994707
2023-04-14,3.2824077903802595
2023-04-17,3.271377686569887
2023-04-18,3.264817088077328
2023-04-19,3.26010532468529
2023-04-20,3.263964500269148
2023-04-21,3.2483662925508994
2023-04-24,3.2421108589253183
2023-04-25,3.2560038910272078
2023-04-26,3.2559231383358003
2023-04-27,3.2592438139277835
2023-04-28,3.2804242187449035
2023-05-04,3.307429524882584
2023-05-05,3.310436112658263
2023-05-08,3.3171760624322912
2023-05-09,3.322578908249693
2023-05-10,3.3272099189503224
2023-05-11,3.34891990080999
2023-05-12,3.3471518184008766
2023-05-15,3.3501584061765555
2023-05-16,3.3497006588760887
2023-05-17,3.353030257417399
2023-05-18,3.375826162210143
2023-05-19,3.409131516720039
2023-05-22,3.4069596708538863
2023-05-23,3.4138432801120766
2023-05-24,3.394906550903191
2023-05-25,3.417549873262446
2023-05-26,3.4136188679365067
2023-05-29,3.477591060840352
2023-05-30,3.477223822734871
2023-05-31,3.494962060121293
2023-06-01,3.4932765710619087
2023-06-02,3.5217159804669596
2023-06-05,3.5081112515023176
2023-06-06,3.525708866417275
2023-06-07,3.5311733368224942
2023-06-08,3.4847085032935228
2023-06-09,3.5280499334774307
2023-06-12,3.5494998118712395
2023-06-13,3.5974025596858894
2023-06-14,3.5880719616144923
2023-06-15,3.582219293964104
2023-06-16,3.61085280199174
2023-06-19,3.606966868343665
2023-06-20,3.6077293986466765
2023-06-21,3.6096287923105423
2023-06-26,3.5936433843219513
2023-06-27,3.56713703874999
2023-06-28,3.582165817812984
2023-06-29,3.60059924516397
2023-06-30,3.6051407568128164
2023-07-03,3.640375598606524
2023-07-04,3.632302680385549
2023-07-05,3.63097171840211
2023-07-06,3.6318412010073624
2023-07-07,3.6197417266668475
2023-07-10,3.6069133921925447
2023-07-11,3.618250336230048
2023-07-12,3.6191198188353
2023-07-13,3.6615917664139555
2023-07-14,3.6669156143477095
2023-07-17,3.682332590655873
2023-07-18,3.706123536109837
2023-07-19,3.7627349741643377
2023-07-20,3.7343231435475226
2023-07-21,3.6975114660881094
2023-07-24,3.6989281910186573
2023-07-25,3.683105889224215
2023-07-26,3.696455542600154
2023-07-27,3.716521398976286
2023-07-28,3.687349443805904
2023-07-31,3.7129994472797825
2023-08-01,3.725855895014012
2023-08-02,3.6981569365588034
2023-08-03,3.6600741787878692
2023-08-04,3.675055713917921
2023-08-07,3.6621926459737364
2023-08-08,3.6667142493735705
2023-08-09,3.66339421408072
2023-08-10,3.6412098905187205
2023-08-11,3.6500379404948253
2023-08-14,3.642050657183112
2023-08-15,3.679994390544973
2023-08-16,3.6638807995124734
2023-08-17,3.6483365465361763
2023-08-18,3.608274345988448
2023-08-21,3.62204769280156
2023-08-22,3.6479128530990024
2023-08-23,3.65511564153095
2023-08-24,3.709805195976092
2023-08-25,3.633563548019733
2023-08-28,3.6571645965122803
2023-08-29,3.6728478738976507
2023-08-30,3.7169384722035033
2023-08-31,3.733114955230583
2023-09-01,3.7306423068120798
2023-09-04,3.7406024126906314
2023-09-05,3.742366698643861
2023-09-06,3.7434987545463083
2023-09-07,3.7288714006488934
2023-09-08,3.751264260824502
2023-09-11,3.742005897201268
2023-09-12,3.755924888633409
2023-09-13,3.7373386491824054
2023-09-14,3.770254333082811
2023-09-15,3.7617870845492996
2023-09-18,3.7210926539507896
2023-09-19,3.7330255823961798
2023-09-20,3.7469379536183642
2023-09-21,3.708994220256503
2023-09-22,3.685184635150347
2023-09-25,3.6956379466706086
2023-09-26,3.6793158190245
2023-09-27,3.6460656642285096
2023-09-28,3.6200114061091564
2023-10-09,3.6289406583137165
2023-10-10,3.6317052096203657
2023-10-11,3.6472562813943536
2023-10-12,3.678145074543249
2023-10-13,3.673498770298039
2023-10-16,3.679869650766496
2023-10-17,3.701379231009112
2023-10-18,3.709843997736835
2023-10-19,3.699002621164677
2023-10-20,3.6987963195339546
2023-10-23,3.6767309218502784
2023-10-24,3.6890632748861463
2023-10-25,3.6749287014332617
2023-10-26,3.6305007397891216
2023-10-27,3.6413820278632048
2023-10-30,3.649262635934347
2023-10-31,3.650405590303153
2023-11-01,3.6702673959549297
2023-11-02,3.7118147501066283
2023-11-03,3.72422413079074
2023-11-06,3.73612830072313
2023-11-07,3.727918059627882
2023-11-08,3.737228210229681
2023-11-09,3.736954082422693
2023-11-10,3.7296002075344004
2023-11-13,3.763981724880284
2023-11-14,3.7789296196778683
2023-11-15,3.818696275843677
2023-11-16,3.806517978104299
2023-11-17,3.815618568192492
2023-11-20,3.7676201485003085
2023-11-21,3.786921238183246
2023-11-22,3.7667211616236913
2023-11-23,3.774044482813475
2023-11-24,3.777798759936512
2023-11-27,3.7856777802951673
2023-11-28,3.7977851861947465
2023-11-29,3.8112983786822476
2023-11-30,3.8083886760896797
2023-12-01,3.8018636211662926
2023-12-04,3.826263666021743
2023-12-05,3.7774580634222628
2023-12-06,3.8024766543763984
2023-12-07,3.7849203094042636
2023-12-08,3.8158046138076087
2023-12-11,3.8129467323676933
2023-12-12,3.8275007582191134
2023-12-13,3.8442125286607793
2023-12-14,3.895551854851666
2023-12-15,3.874524595229511
2023-12-18,3.883820427953248
2023-12-19,3.8999654734488813
2023-12-20,3.918221955270686
2023-12-21,3.8906696407251435
2023-12-22,3.9119284416676625
2023-12-25,3.916527293321168
2023-12-26,3.9368489032050724
2023-12-27,3.9463762772491733
2023-12-28,3.944403765715219
2023-12-29,3.9331409343461083
2024-01-02,3.9345467209340295
2024-01-03,3.902065883997893
2024-01-04,3.8858745302381874
2024-01-05,3.875311835718747
2024-01-08,3.8785512090484042
2024-01-09,3.9253027093629456
2024-01-10,3.918123825853961
2024-01-11,3.9411235970100695
2024-01-12,3.9391973937401885
2024-01-15,3.96500873807214
2024-01-16,3.944027786714058
2024-01-17,3.925071168042582
2024-01-18,3.9266213923113016
2024-01-19,3.9761381575376125
2024-01-22,4.031809511574728
2024-01-23,4.0197587623522395
2024-01-24,4.029051478670084
2024-01-25,4.007876817109498
2024-01-26,4.001328323644711
2024-01-29,4.024858339363596
2024-01-30,4.061279144732625
2024-01-31,4.017947270816863
2024-02-01,4.006040415835666
2024-02-02,4.061590516463305
2024-02-05,4.053901710527051
2024-02-06,4.053099063399077
2024-02-07,4.038991848187743
2024-02-08,4.092264091621164
2024-02-19,4.070209285968523
2024-02-20,4.068371500820332
2024-02-21,4.042848706025097
2024-02-22,4.075386359943959
2024-02-23,4.098268722463029
2024-02-26,4.087423299114862
2024-02-27,4.082505009644479
2024-02-28,4.085921795435805
2024-02-29,4.073471077831688
2024-03-01,4.113231172027964
2024-03-04,4.16937772250415
2024-03-05,4.1826324711106
2024-03-06,4.188379701321771
2024-03-07,4.196172297834917
2024-03-08,4.238878689840776
2024-03-11,4.223815741140701
2024-03-12,4.248891829174988
2024-03-13,4.259540832251754
2024-03-14,4.239662917764896
2024-03-15,4.228889386260813
2024-03-18,4.235269831041032
2024-03-19,4.212287086304761
2024-03-20,4.226202813704213
2024-03-21,4.2893932054715656
2024-03-22,4.262519927549046
2024-03-25,4.247152666243168
2024-03-26,4.267952610937422
2024-03-27,4.26396026515219
2024-03-28,4.282410994520921
2024-03-29,4.315407348726484
2024-04-01,4.349179132177539
2024-04-02,4.33720310405658
2024-04-03,4.324294804939404
2024-04-08,4.356939882066611
2024-04-09,4.371510037146094
2024-04-10,4.396168532681421
2024-04-11,4.364884691349327
2024-04-12,4.430853244853033
2024-04-15,4.3809229707178305
2024-04-16,4.311911042614404
2024-04-17,4.315272712290238
2024-04-18,4.300652248879051
2024-04-19,4.273767967783542
2024-04-22,4.219555547497535
2024-04-23,4.17167535865706
2024-04-24,4.24416127472851
2024-04-25,4.207523844755793
2024-04-26,4.260653473527741
2024-04-29,4.262381371730621
2024-04-30,4.258040019779297
2024-05-06,4.250224351612964
2024-05-07,4.277922269661456
2024-05-08,4.278855050720603
2024-05-09,4.270244265410536
2024-05-10,4.328798037647866
2024-05-13,4.3239183765743885
2024-05-14,4.319110634093491
2024-05-15,4.35095266812481
2024-05-16,4.4113596559409345
2024-05-17,4.4059540322848
2024-05-20,4.460973916254039
2024-05-21,4.44661026086443
2024-05-22,4.457756408060609
2024-05-23,4.428096316222245
2024-05-24,4.370221607330981
2024-05-27,4.403812199792334
2024-05-28,4.413435144415418
2024-05-29,4.41758432739198
2024-05-30,4.370156082634871
2024-05-31,4.373053254011466
2024-06-03,4.361392001435096
2024-06-04,4.37626090221916
2024-06-05,4.3806028644904025
2024-06-06,4.43862966238759
2024-06-07,4.438079240751305
2024-06-11,4.407259253094558
2024-06-12,4.437209561071851
2024-06-13,4.484896100474902
2024-06-14,4.479139044833434
2024-06-17,4.485215325799337
2024-06-18,4.517431273154609
2024-06-19,4.528271786643103
2024-06-20,4.56317373659864
2024-06-21,4.54000227304905
2024-06-24,4.4933269464264844
2024-06-25,4.474642876442606
2024-06-26,4.504757201004856
2024-06-27,4.489901086822553
2024-06-28,4.545122297965722
2024-07-01,4.543717641915285
2024-07-02,4.546993385605428
2024-07-03,4.605844185092668
2024-07-04,4.628892339141646
2024-07-05,4.6662551178267675
2024-07-08,4.703424890337019
2024-07-09,4.720237872681191
2024-07-10,4.700186675625322
2024-07-11,4.720114563180581
2024-07-12,4.635979954785459
2024-07-15,4.707590606944614
2024-07-16,4.729073266464099
2024-07-17,4.735967875933041
2024-07-18,4.693844278267811
2024-07-19,4.592494591330873
2024-07-22,4.580013525355989
2024-07-23,4.588988312487413
2024-07-24,4.574196533696733
2024-07-25,4.451900315503837
2024-07-26,4.464456439435614
2024-07-29,4.524867372169713
2024-07-30,4.500918522638011
2024-07-31,4.532115826292585
2024-08-01,4.6044609741727704
2024-08-02,4.509367904071179
2024-08-05,4.285700553810804
2024-08-06,4.335467132505193
2024-08-07,4.347764802724977
