,equity
2020-11-23,3.6883017783703025
2020-11-24,3.6450593100890663
2020-11-25,3.6254469808947833
2020-11-26,3.6274128026548107
2020-11-27,3.62593843633479
2020-11-30,3.581215991294158
2020-12-01,3.6163615878137305
2020-12-02,3.6062712405261967
2020-12-03,3.5875091232424783
2020-12-04,3.5559016908611736
2020-12-07,3.5155739546497093
2020-12-08,3.4945385324935847
2020-12-09,3.4884476270412463
2020-12-10,3.4478333076786205
2020-12-11,3.4358260662386266
2020-12-14,3.437312772187345
2020-12-15,3.434250956963054
2020-12-16,3.462345364230695
2020-12-17,3.4640624288484267
2020-12-18,3.469497533385938
2020-12-21,3.4822616137323994
2020-12-22,3.449478533705781
2020-12-23,3.451360816560501
2020-12-24,3.450894571235797
2020-12-25,3.468312322246308
2020-12-28,3.4815347269003993
2020-12-29,3.486398732738086
2020-12-30,3.4837249563789388
2020-12-31,3.489092981434426
2021-01-04,3.495398977135983
2021-01-05,3.4811913155988545
2021-01-06,3.4771952126177057
2021-01-07,3.460158646801836
2021-01-08,3.4807400626146823
2021-01-11,3.4391559626858825
2021-01-12,3.439026787100142
2021-01-13,3.4290704089343516
2021-01-14,3.424136335307134
2021-01-15,3.4165780807731077
2021-01-18,3.40375733365085
2021-01-19,3.4249073564743675
2021-01-20,3.442706292679519
2021-01-21,3.503195110504298
2021-01-22,3.492901662599544
2021-01-25,3.500841102328212
2021-01-26,3.4945933528569437
2021-01-27,3.5127120572451576
2021-01-28,3.4331429212676126
2021-01-29,3.438458180089471
2021-02-01,3.4502613764322554
2021-02-02,3.4887913763731877
2021-02-03,3.4924094649409856
2021-02-04,3.4722763477784855
2021-02-05,3.523534489242224
2021-02-08,3.5354646551999593
2021-02-09,3.5312079793371427
2021-02-10,3.563112154407737
2021-02-18,3.5492599488133907
2021-02-19,3.5482062267979515
2021-02-22,3.558560384215137
2021-02-23,3.536010721518199
2021-02-24,3.48046885840155
2021-02-25,3.53852998195659
2021-02-26,3.4582576923336124
2021-03-01,3.494110308947329
2021-03-02,3.4930745950161883
2021-03-03,3.525031333593031
2021-03-04,3.4705329682583397
2021-03-05,3.4655386494119624
2021-03-08,3.4591921726774606
2021-03-09,3.4234737242787485
2021-03-10,3.465078177534168
2021-03-11,3.499607758728727
2021-03-12,3.5023487029906835
2021-03-15,3.5180746590784464
2021-03-16,3.560845600999779
2021-03-17,3.5432752612833873
2021-03-18,3.546943553342151
2021-03-19,3.4539161050580414
2021-03-22,3.490246387311334
2021-03-23,3.5008503751544207
2021-03-24,3.4971361912344676
2021-03-25,3.452203493337388
2021-03-26,3.4621267851616615
2021-03-29,3.4826065118740903
2021-03-30,3.4904528174901914
2021-03-31,3.51159127348101
2021-04-01,3.53834891081312
2021-04-02,3.5388456094901746
2021-04-06,3.5675320125568524
2021-04-07,3.5725672432702775
2021-04-08,3.5867496862786297
2021-04-09,3.5921431850747814
2021-04-12,3.622453189176444
2021-04-13,3.622152284088711
2021-04-14,3.630698441637867
2021-04-15,3.6089685670560714
2021-04-16,3.62773605350646
2021-04-19,3.633280734289773
2021-04-20,3.591306694987194
2021-04-21,3.574473890234674
2021-04-22,3.581000114238835
2021-04-23,3.5440603821319874
2021-04-26,3.5559315172111794
2021-04-27,3.563657359651966
2021-04-28,3.551429465185546
2021-04-29,3.559604165760941
2021-04-30,3.5201967801063088
2021-05-06,3.478739554472579
2021-05-07,3.491867171688794
2021-05-10,3.5056015506698808
2021-05-11,3.4507878692484617
2021-05-12,3.459179924775719
2021-05-13,3.43321410065444
2021-05-14,3.462716476680208
2021-05-17,3.4750883257200567
2021-05-18,3.476854017363556
2021-05-19,3.433745140681349
2021-05-20,3.4421767894810387
2021-05-21,3.463981148185701
2021-05-24,3.457367592482158
2021-05-25,3.50264029528019
2021-05-26,3.503446279145641
2021-05-27,3.486626697101665
2021-05-28,3.495938418219516
2021-05-31,3.4774325319049617
2021-06-01,3.473914621755101
2021-06-02,3.4744117808157844
2021-06-03,3.469132581747409
2021-06-04,3.465212137620445
2021-06-07,3.483885939462168
2021-06-08,3.495986282774546
2021-06-09,3.4974518046482626
2021-06-10,3.484659689213932
2021-06-11,3.5020539072696653
2021-06-15,3.5152130840294626
2021-06-16,3.5030173603761408
2021-06-17,3.4980288344697743
2021-06-18,3.5246005298302356
2021-06-21,3.505045945883991
2021-06-22,3.5184501310229477
2021-06-23,3.5406358743397632
2021-06-24,3.54452632636855
2021-06-25,3.561674799627048
2021-06-28,3.550565506557632
2021-06-29,3.5568417899305773
2021-06-30,3.5708327402765803
2021-07-01,3.581407956556391
2021-07-02,3.5759897571934807
2021-07-05,3.5888039484261913
2021-07-06,3.5912764008674687
2021-07-07,3.599557050334548
2021-07-08,3.583198385936624
2021-07-09,3.5724199864528
2021-07-12,3.5856490822630698
2021-07-13,3.5878328411160405
2021-07-14,3.5871049214983834
2021-07-15,3.5907445195866683
2021-07-16,3.5743663281893867
2021-07-19,3.563811493733361
2021-07-20,3.5598079358362478
2021-07-21,3.570726730101102
2021-07-22,3.5871049214983834
2021-07-23,3.5871049214983834
2021-07-26,3.6245927818077166
2021-07-27,3.6205892239106032
2021-07-28,3.60239123346918
2021-07-29,3.608214590410435
2021-07-30,3.577641966468843
2021-08-02,3.60239123346918
2021-08-03,3.5980237157632375
2021-08-04,3.6100343894545777
2021-08-05,3.608214590410435
2021-08-06,3.621681103337089
2021-08-09,3.612582108116377
2021-08-10,3.6209531837194318
2021-08-11,3.61185418849872
2021-08-12,3.6067587511751213
2021-08-13,3.6133100277340335
2021-08-16,3.6176775454399754
2021-08-17,3.623864862190059
2021-08-18,3.6129460679252055
2021-08-19,3.581281564557128
2021-08-20,3.5980237157632375
2021-08-23,3.627868420087173
2021-08-24,3.654437486131652
2021-08-25,3.6526176870875093
2021-08-26,3.6500699684257096
2021-08-27,3.6515258076610237
2021-08-30,3.665720240205334
2021-08-31,3.6911974268233276
2021-09-01,3.682462391411444
2021-09-02,3.6795106632042085
2021-09-03,3.675153211990641
2021-09-06,3.6793015590343243
2021-09-07,3.684981041219836
2021-09-08,3.6844529853669417
2021-09-09,3.6721048377039356
2021-09-10,3.6680048782412156
2021-09-13,3.6587692905207714
2021-09-14,3.6363612737010986
2021-09-15,3.63199942947065
2021-09-16,3.639004712805103
2021-09-17,3.648887550808843
2021-09-22,3.6036080897761007
2021-09-23,3.621635727085507
2021-09-24,3.62094222420053
2021-09-27,3.6315609873802566
2021-09-28,3.599087710322027
2021-09-29,3.57352191588416
2021-09-30,3.5752636370501447
2021-10-08,3.5723234399950448
2021-10-11,3.55161510807838
2021-10-12,3.536727092931772
2021-10-13,3.5392091569493838
2021-10-14,3.56093670396139
2021-10-15,3.5841167402559924
2021-10-18,3.5822513823097966
2021-10-19,3.602277487043944
2021-10-20,3.6054948486989247
2021-10-21,3.608966222958081
2021-10-22,3.611572087380556
2021-10-25,3.604549401116018
2021-10-26,3.625156503257143
2021-10-27,3.6222966262304936
2021-10-28,3.627889373981705
2021-10-29,3.629648861269977
2021-11-01,3.6600706836858627
2021-11-02,3.6573271174298423
2021-11-03,3.66758251993374
2021-11-04,3.692780373577543
2021-11-05,3.715528435894866
2021-11-08,3.7092289724839143
2021-11-09,3.7113287936208983
2021-11-10,3.6931303437670397
2021-11-11,3.6777316554291604
2021-11-12,3.6746366199952103
2021-11-15,3.6976399413511176
2021-11-16,3.6864868158452238
2021-11-17,3.703421312822969
2021-11-18,3.705656250308479
2021-11-19,3.73144785304086
2021-11-22,3.736675880621749
2021-11-23,3.7076037348876785
2021-11-24,3.7126880360154106
2021-11-25,3.722098485661009
2021-11-26,3.700981566618554
2021-11-29,3.692760448942289
2021-11-30,3.6991778084925104
2021-12-01,3.6981051412656782
2021-12-02,3.654067618937388
2021-12-03,3.6541548944058775
2021-12-06,3.6282135320507467
2021-12-07,3.6537593345747346
2021-12-08,3.6976634540118596
2021-12-09,3.6921859411420512
2021-12-10,3.6749115950705056
2021-12-13,3.6962533033121416
2021-12-14,3.6643618226394223
2021-12-15,3.648430500962254
2021-12-16,3.6938450620102348
2021-12-17,3.639347588752658
2021-12-20,3.61161689439749
2021-12-21,3.6328588257247696
2021-12-22,3.641582056598831
2021-12-23,3.6660510932729924
2021-12-24,3.674950761929389
2021-12-27,3.6828620743464797
2021-12-28,3.7099144242201025
2021-12-29,3.7049473248213247
2021-12-30,3.696146605415077
2021-12-31,3.6933966633710353
2022-01-04,3.7078338591022533
2022-01-05,3.671799138633099
2022-01-06,3.6213599594997277
2022-01-07,3.641932740145444
2022-01-10,3.6240933817432524
2022-01-11,3.61187651696323
2022-01-12,3.6413670732272827
2022-01-13,3.643314635464166
2022-01-14,3.5957701947245386
2022-01-17,3.59404216917586
2022-01-18,3.589516702594433
2022-01-19,3.5495525782866
2022-01-20,3.556684217169522
2022-01-21,3.5065714762578164
2022-01-24,3.4913087015395003
2022-01-25,3.4472531502455634
2022-01-26,3.4380605469500107
2022-01-27,3.401290133767799
2022-01-28,3.4270294229953473
2022-02-07,3.500501304835053
2022-02-08,3.494916798333005
2022-02-09,3.5172043814539045
2022-02-10,3.555240776802507
2022-02-11,3.5078863505810567
2022-02-14,3.448717272656489
2022-02-15,3.4419782786126127
2022-02-16,3.476835407201606
2022-02-17,3.48163668460992
2022-02-18,3.4799160030996665
2022-02-21,3.4724413499182285
2022-02-22,3.4261687128895595
2022-02-23,3.439166544214124
2022-02-24,3.380496134661956
2022-02-25,3.4305172926050194
2022-02-28,3.4241986594022453
2022-03-01,3.4664902124149597
2022-03-02,3.4651981342359113
2022-03-03,3.4877015328006338
2022-03-04,3.4590420905012045
2022-03-07,3.4591731782598343
2022-03-08,3.44549381498239
2022-03-09,3.4853618439370053
2022-03-10,3.472730341585832
2022-03-11,3.465641625428563
2022-03-14,3.434717461622812
2022-03-15,3.366101137617383
2022-03-16,3.413114405639357
2022-03-17,3.490227938707575
2022-03-18,3.49068633498856
2022-03-21,3.526749546828893
2022-03-22,3.540211388054106
2022-03-23,3.5778522963745383
2022-03-24,3.5687938811242157
2022-03-25,3.591656028464105
2022-03-28,3.57694198421353
2022-03-29,3.614084184175402
2022-03-30,3.6446748827018647
2022-03-31,3.619647592352338
2022-04-01,3.606364218997025
2022-04-06,3.596971184991994
2022-04-07,3.552490393507025
2022-04-08,3.565738697568547
2022-04-11,3.516013366129146
2022-04-12,3.4945620867003364
2022-04-13,3.511426840471421
2022-04-14,3.543406812014185
2022-04-15,3.495673889373096
2022-04-18,3.4891358685734204
2022-04-19,3.5019083144965966
2022-04-20,3.5059254597413867
2022-04-21,3.5236591371496027
2022-04-22,3.499082532459182
2022-04-25,3.4232711914832374
2022-04-26,3.457426082378105
2022-04-27,3.41462116112457
2022-04-28,3.4426200511052945
2022-04-29,3.5043526291793765
2022-05-05,3.5159053192081706
2022-05-06,3.4267709068283874
2022-05-09,3.4051769149288083
2022-05-10,3.3866475074133913
2022-05-11,3.4032451518992617
2022-05-12,3.355399270753138
2022-05-13,3.3820678957527655
2022-05-16,3.3872230224930657
2022-05-17,3.41642395145758
2022-05-18,3.4171507622392197
2022-05-19,3.3526855592121034
2022-05-20,3.37651178702186
2022-05-23,3.384619732273725
2022-05-24,3.316369549944232
2022-05-25,3.332082919111964
2022-05-26,3.344039219514284
2022-05-27,3.395769535139915
2022-05-30,3.444982111353627
2022-05-31,3.443869345629209
2022-06-01,3.434594055330167
2022-06-02,3.4367738236161456
2022-06-06,3.4537600579251673
2022-06-07,3.4349836486758525
2022-06-08,3.4703092247611687
2022-06-09,3.4492173814815534
2022-06-10,3.4268474234872524
2022-06-13,3.3475037464148865
2022-06-14,3.3164902510954106
2022-06-15,3.3191691463728636
2022-06-16,3.3148488975455117
2022-06-17,3.318883584279434
2022-06-20,3.328796254748308
2022-06-21,3.3445080144305077
2022-06-22,3.3312019856454627
2022-06-23,3.372948399592814
2022-06-24,3.396601636519892
2022-06-27,3.4346058577267535
2022-06-28,3.4180885556939664
2022-06-29,3.355391710642221
2022-06-30,3.348377865821046
2022-07-01,3.3285577192619513
2022-07-04,3.3447733582925805
2022-07-05,3.36896084450673
2022-07-06,3.3562674860589254
2022-07-07,3.3719802045400744
2022-07-08,3.3809691519795226
2022-07-11,3.3505975268762658
2022-07-12,3.31391141684951
2022-07-13,3.3206489444695517
2022-07-14,3.2989423920154923
2022-07-15,3.3095370663183084
2022-07-18,3.357100331614025
2022-07-19,3.3346177691124326
2022-07-20,3.402281879102595
2022-07-21,3.4051949772481285
2022-07-22,3.4204446888029265
2022-07-25,3.390942262627186
2022-07-26,3.3855279190191405
2022-07-27,3.385084702294703
2022-07-28,3.4166590292027164
2022-07-29,3.451795470816185
2022-08-01,3.456485366330996
2022-08-02,3.439526109906792
2022-08-03,3.429852156316963
2022-08-04,3.4991871828303056
2022-08-05,3.5278012096824702
2022-08-08,3.5139017567973454
2022-08-09,3.5043091242555384
2022-08-10,3.471599505757714
2022-08-11,3.5525937052494414
2022-08-12,3.5189971608660056
2022-08-15,3.5514695888374908
2022-08-16,3.572450038245981
2022-08-17,3.574062878474076
2022-08-18,3.548554006413684
2022-08-19,3.5389829357356075
2022-08-22,3.5091234482083347
2022-08-23,3.4751407164968966
2022-08-24,3.456345914927145
2022-08-25,3.477762976987356
2022-08-26,3.47867519893145
2022-08-29,3.4127042567989605
2022-08-30,3.42028113673048
2022-08-31,3.4025130574638074
2022-09-01,3.3579422685750653
2022-09-02,3.3766350550661755
2022-09-05,3.362727754207632
2022-09-06,3.3837628816763354
2022-09-07,3.3698012735092226
2022-09-08,3.3978535617918153
2022-09-09,3.404797868759005
2022-09-13,3.452413343448577
2022-09-14,3.370851830308202
2022-09-15,3.3642943349711536
2022-09-16,3.3223237125164347
2022-09-19,3.316369350678036
2022-09-20,3.341413536570925
2022-09-21,3.3333690616146145
2022-09-22,3.301964629011843
2022-09-23,3.2989647079328024
2022-09-26,3.2649970705111167
2022-09-27,3.2892623337894973
2022-09-28,3.2744857504844176
2022-09-29,3.291418477632789
2022-09-30,3.262058677828248
2022-10-10,3.2212974036616218
2022-10-11,3.219659831839014
2022-10-12,3.2293418786179333
2022-10-13,3.212327295709005
2022-10-14,3.2551831853227506
2022-10-17,3.2182156268220248
2022-10-18,3.2764080092245345
2022-10-19,3.265614314797859
2022-10-20,3.2449325064731496
2022-10-21,3.2424730572977776
2022-10-24,3.275665309925816
2022-10-25,3.2986235346332946
2022-10-26,3.2946881871540152
2022-10-27,3.2714057041495193
2022-10-28,3.2056041679105762
2022-10-31,3.27507341680857
2022-11-01,3.296651598996737
2022-11-02,3.276713547275404
2022-11-03,3.2283659508440983
2022-11-04,3.2504916956613714
2022-11-07,3.264622011312416
2022-11-08,3.2610588505617844
2022-11-09,3.2562830593890126
2022-11-10,3.226920199064626
2022-11-11,3.3431762671761414
2022-11-14,3.325200913087778
2022-11-15,3.3614049051059816
2022-11-16,3.37125866316708
2022-11-17,3.360996286691807
2022-11-18,3.351654380397839
2022-11-21,3.340534124502343
2022-11-22,3.3143524494840824
2022-11-23,3.3341346343418716
2022-11-24,3.3552392633540618
2022-11-25,3.3529348375596313
2022-11-28,3.327943900148152
2022-11-29,3.3312006700547108
2022-11-30,3.3081531167077722
2022-12-01,3.3721400408903706
2022-12-02,3.3687747804087493
2022-12-05,3.342086966288413
2022-12-06,3.310407695260842
2022-12-07,3.2860514516094765
2022-12-08,3.288901569047211
2022-12-09,3.3071131983750814
2022-12-12,3.2829432221929644
2022-12-13,3.3122422867466756
2022-12-14,3.3467773312446965
2022-12-15,3.3031801084451415
2022-12-16,3.2621546929892262
2022-12-19,3.260688487223625
2022-12-20,3.2307314674130434
2022-12-21,3.256798107804532
2022-12-22,3.275199617361589
2022-12-23,3.2443881637164096
2022-12-26,3.2453254709118817
2022-12-27,3.2665806860172943
2022-12-28,3.253238991237734
2022-12-29,3.240409354432408
2022-12-30,3.2560701843905604
2023-01-03,3.272453613244553
2023-01-04,3.28785540467502
2023-01-05,3.2968329732081707
2023-01-06,3.2745334440389713
2023-01-09,3.310557438684025
2023-01-10,3.302493623106312
2023-01-11,3.3168557304281205
2023-01-12,3.3264317031113992
2023-01-13,3.331217490468427
2023-01-16,3.3301769965011645
2023-01-17,3.34707202075229
2023-01-18,3.348603102142764
2023-01-19,3.3317511356839873
2023-01-20,3.3590712419348585
2023-01-30,3.4186909407246344
2023-01-31,3.372307434267712
2023-02-01,3.417181329885183
2023-02-02,3.4540146168834736
2023-02-03,3.446461585449586
2023-02-06,3.412289808095547
2023-02-07,3.414267261976778
2023-02-08,3.446822536918651
2023-02-09,3.4375009728079298
2023-02-10,3.3965847632049404
2023-02-13,3.4027987924621534
2023-02-14,3.4253531927810115
2023-02-15,3.419034934907501
2023-02-16,3.4595252007262487
2023-02-17,3.4006716212017616
2023-02-20,3.416140139960212
2023-02-21,3.4047370086475612
2023-02-22,3.3733744913182253
2023-02-23,3.382311433029542
2023-02-24,3.391263983543215
2023-02-27,3.3712346336955528
2023-02-28,3.3797068698476327
2023-03-01,3.3789244733692088
2023-03-02,3.3535797950649506
2023-03-03,3.3794237168363934
2023-03-06,3.4325819689990476
2023-03-07,3.4371149009772197
2023-03-08,3.4029875117278565
2023-03-09,3.410438906760469
2023-03-10,3.3838622644774854
2023-03-13,3.4089237897705047
2023-03-14,3.404251765085057
2023-03-15,3.440132715965428
2023-03-16,3.462536577030148
2023-03-17,3.514579603736255
2023-03-20,3.5437518152889314
2023-03-21,3.5465262180394066
2023-03-22,3.548207749518433
2023-03-23,3.5367946961268157
2023-03-24,3.5595537403547572
2023-03-27,3.5663394774311223
2023-03-28,3.5425595920837134
2023-03-29,3.54896779181176
2023-03-30,3.5716548058877193
2023-03-31,3.592183399202565
2023-04-03,3.616028610917949
2023-04-04,3.6343019524427667
2023-04-06,3.63190560746264
2023-04-07,3.6533774322390187
2023-04-10,3.6167891038059237
2023-04-11,3.6301540012052755
2023-04-12,3.629270304189272
2023-04-13,3.603169419670156
2023-04-14,3.6453041187709885
2023-04-17,3.6409358669941514
2023-04-18,3.6291363206131275
2023-04-19,3.6271827120106166
2023-04-20,3.645961175127
2023-04-21,3.60904481091001
2023-04-24,3.5925054026768843
2023-04-25,3.5928053330528877
2023-04-26,3.589677031983989
2023-04-27,3.5909269430743005
2023-04-28,3.6278351226481464
2023-05-04,3.634503595228218
2023-05-05,3.6280428273316137
2023-05-08,3.645666006017978
2023-05-09,3.6384001861538056
2023-05-10,3.6377034946593128
2023-05-11,3.662003649460054
2023-05-12,3.6562420146942323
2023-05-15,3.6626872730388236
2023-05-16,3.6645390551261197
2023-05-17,3.672503495392696
2023-05-18,3.701769208585843
2023-05-19,3.743253704179688
2023-05-22,3.733800588366774
2023-05-23,3.736603295288068
2023-05-24,3.711113324865927
2023-05-25,3.7421737523846836
2023-05-26,3.749582360006152
2023-05-29,3.8124962084585663
2023-05-30,3.8237653794476043
2023-05-31,3.8380623556624585
2023-06-01,3.8324115203685323
2023-06-02,3.8637512161962504
2023-06-05,3.84908990831947
2023-06-06,3.86827441781896
2023-06-07,3.8743109695165834
2023-06-08,3.823085171120103
2023-06-09,3.8707636907654783
2023-06-12,3.8944657856869997
2023-06-13,3.9473747162250348
2023-06-14,3.937247842372319
2023-06-15,3.9310246600060217
2023-06-16,3.9624576711680777
2023-06-19,3.958109867812686
2023-06-20,3.9589103924169726
2023-06-21,3.961125335561159
2023-06-26,3.943459792337261
2023-06-27,3.9141652575870887
2023-06-28,3.9309369608723634
2023-06-29,3.951267175310098
2023-06-30,3.956240105002458
2023-07-03,3.9951240864020363
2023-07-04,3.98636286237783
2023-07-05,3.9850995252515706
2023-07-06,3.9859628194826815
2023-07-07,3.9728445729438406
2023-07-10,3.9596423257139195
2023-07-11,3.9717708611400218
2023-07-12,3.972634155371133
2023-07-13,4.018874456586276
2023-07-14,4.023927805091316
2023-07-17,4.0406888538770405
2023-07-18,4.066462095618758
2023-07-19,4.128136900052554
2023-07-20,4.09764714426013
2023-07-21,4.057155484398977
2023-07-24,4.058755655979572
2023-07-25,4.041404938976257
2023-07-26,4.056039356404612
2023-07-27,4.07810658745863
2023-07-28,4.046121453026962
2023-07-31,4.074358160580386
2023-08-01,4.088466118231965
2023-08-02,4.057976362439542
2023-08-03,4.016094948570502
2023-08-04,4.032603163592973
2023-08-07,4.018411205250313
2023-08-08,4.023380553064272
2023-08-09,4.019737750817387
2023-08-10,3.9953542630835552
2023-08-11,4.005019332697951
2023-08-14,3.996196765064399
2023-08-15,4.037951762051812
2023-08-16,4.0201802099030814
2023-08-17,4.003082326663021
2023-08-18,3.959011072995795
2023-08-21,3.9741087417601118
2023-08-22,4.0026190753270585
2023-08-23,4.010494348038418
2023-08-24,4.070673773832966
2023-08-25,3.9867637369629896
2023-08-28,4.012747396277416
2023-08-29,4.029971696399104
2023-08-30,4.078485838103512
2023-08-31,4.096236598001975
2023-09-01,4.093520298427015
2023-09-04,4.104448705167671
2023-09-05,4.106364918952334
2023-09-06,4.107628256078594
2023-09-07,4.091520083951271
2023-09-08,4.116093197007543
2023-09-11,4.105880875366104
2023-09-12,4.121188961703129
2023-09-13,4.100701109979437
2023-09-14,4.136792297993954
2023-09-15,4.127611271965788
2023-09-18,4.08288714164016
2023-09-19,4.095921387487919
2023-09-20,4.111145473133862
2023-09-21,4.069390476146449
2023-09-22,4.043217191509583
2023-09-25,4.0546720580270135
2023-09-26,4.036710880555842
2023-09-27,3.998977104770183
2023-09-28,3.9693922277094074
2023-10-09,3.977182668039675
2023-10-10,3.9780875467713215
2023-10-11,3.994785387116233
2023-10-12,4.027970650233349
2023-10-13,4.022790884846683
2023-10-16,4.029508445063142
2023-10-17,4.053091847006676
2023-10-18,4.062209664594028
2023-10-19,4.050123545358471
2023-10-20,4.049618709521974
2023-10-23,4.0258381290027545
2023-10-24,4.039369616886213
2023-10-25,4.02389420599057
2023-10-26,3.975081423811197
2023-10-27,3.9870026101340086
2023-10-30,3.9956288717250383
2023-10-31,3.996869216824572
2023-11-01,4.018693344847519
2023-11-02,4.064267356400813
2023-11-03,4.07789133339955
2023-11-06,4.090996710716191
2023-11-07,4.082018660168836
2023-11-08,4.092273390825297
2023-11-09,4.089494459432915
2023-11-10,4.074508524743986
2023-11-13,4.115984583476565
2023-11-14,4.13674049048364
2023-11-15,4.174733015896304
2023-11-16,4.153570693177923
2023-11-17,4.159053021828723
2023-11-20,4.109888728288162
2023-11-21,4.126260047559212
2023-11-22,4.101894479211677
2023-11-23,4.109870106466438
2023-11-24,4.113958877400841
2023-11-27,4.122540248497736
2023-11-28,4.135726394542703
2023-11-29,4.150443726410843
2023-11-30,4.147274788718199
2023-12-01,4.140168516051684
2023-12-04,4.1667427227556635
2023-12-05,4.113588700608426
2023-12-06,4.140835956025888
2023-12-07,4.12171576382372
2023-12-08,4.155351373279982
2023-12-11,4.152238522980128
2023-12-12,4.16529119859168
2023-12-13,4.181875775876225
2023-12-14,4.237895635636409
2023-12-15,4.215274142764656
2023-12-18,4.2250394690396975
2023-12-19,4.242490829009746
2023-12-20,4.262276529922037
2023-12-21,4.232725502734706
2023-12-22,4.2558873523060505
2023-12-25,4.260914831039062
2023-12-26,4.282926801553675
2023-12-27,4.293232484528309
2023-12-28,4.2912223576058235
2023-12-29,4.278941130537478
2024-01-02,4.280665949122579
2024-01-03,4.245836717693625
2024-01-04,4.2282772863836575
2024-01-05,4.217111355543272
2024-01-08,4.220522087031101
2024-01-09,4.270502920316637
2024-01-10,4.262566161113018
2024-01-11,4.287197780907256
2024-01-12,4.28529572532469
2024-01-15,4.313376982289128
2024-01-16,4.290863560757295
2024-01-17,4.269962563617044
2024-01-18,4.271505822351081
2024-01-19,4.324828221466898
2024-01-22,4.3842155841789445
2024-01-23,4.371182180584766
2024-01-24,4.381630517728093
2024-01-25,4.358576739496665
2024-01-26,4.350786957315336
2024-01-29,4.376676527506225
2024-01-30,4.417000105856638
2024-01-31,4.368670602645059
2024-02-01,4.355027676693741
2024-02-02,4.416572143350561
2024-02-05,4.408920692484326
2024-02-06,4.408237681616042
2024-02-07,4.3922604147224815
2024-02-08,4.453739168734495
2024-02-19,4.441663408100208
2024-02-20,4.434223838917948
2024-02-21,4.409089395319157
2024-02-22,4.451083986673546
2024-02-23,4.478726359324772
2024-02-26,4.463878979704474
2024-02-27,4.487144027199737
2024-02-28,4.464250602252776
2024-02-29,4.481920800857095
2024-03-01,4.52954151108123
2024-03-04,4.582504691621521
2024-03-05,4.588624817220487
2024-03-06,4.584063691392606
2024-03-07,4.569750280288004
2024-03-08,4.617884520642142
2024-03-11,4.60046705159217
2024-03-12,4.6029700028430565
2024-03-13,4.6100688598896555
2024-03-14,4.593785351034678
2024-03-15,4.590314929901633
2024-03-18,4.592315715173893
2024-03-19,4.574494776938932
2024-03-20,4.58646469647777
2024-03-21,4.652778294605759
2024-03-22,4.632803566725718
2024-03-25,4.619182655782403
2024-03-26,4.625260999891616
2024-03-27,4.617403351889463
2024-03-28,4.632351582769992
2024-03-29,4.663560297873303
2024-04-01,4.697615914061515
2024-04-02,4.686358902206052
2024-04-03,4.676235167058281
2024-04-08,4.701011486392981
2024-04-09,4.715489853458896
2024-04-10,4.719651947730673
2024-04-11,4.686731536810769
2024-04-12,4.767813734582114
2024-04-15,4.7317486263156745
2024-04-16,4.662790675807823
2024-04-17,4.67927531612586
2024-04-18,4.66285936010218
2024-04-19,4.616120094554099
2024-04-22,4.570736831150979
2024-04-23,4.531789441712111
2024-04-24,4.611333169329998
2024-04-25,4.5685183560759075
2024-04-26,4.637193267277663
2024-04-29,4.664403872441753
2024-04-30,4.6543390379118215
2024-05-06,4.657554834037724
2024-05-07,4.679036746893335
2024-05-08,4.672686160709991
2024-05-09,4.680538942348125
2024-05-10,4.719997105781781
2024-05-13,4.713107499019467
2024-05-14,4.707550452122824
2024-05-15,4.726027438758451
2024-05-16,4.7813368361857576
2024-05-17,4.783714908912741
2024-05-20,4.827000319747668
2024-05-21,4.813564254451428
2024-05-22,4.8299358957147795
2024-05-23,4.801419384055946
2024-05-24,4.730806883896427
2024-05-27,4.774840722651101
2024-05-28,4.782779458028657
2024-05-29,4.7825717992143755
2024-05-30,4.745527317247857
2024-05-31,4.745262891251031
2024-06-03,4.746018276664458
2024-06-04,4.758569092709813
2024-06-05,4.769875181803527
2024-06-06,4.833539428843581
2024-06-07,4.833013526645343
2024-06-11,4.799678750016743
2024-06-12,4.832476254592868
2024-06-13,4.8849403234521045
2024-06-14,4.878731387569918
2024-06-17,4.895465456329442
2024-06-18,4.930676645657301
2024-06-19,4.9334867979844415
2024-06-20,4.968966710579642
2024-06-21,4.94408987860676
2024-06-24,4.885686760629718
2024-06-25,4.842567159780574
2024-06-26,4.891051336988106
2024-06-27,4.8661005218063345
2024-06-28,4.913739593658968
2024-07-01,4.909819155562067
2024-07-02,4.90259532548039
2024-07-03,4.962965459058837
2024-07-04,4.974875240873667
2024-07-05,5.020373629916224
2024-07-08,5.0537238901564985
2024-07-09,5.091240270649
2024-07-10,5.06874958376021
2024-07-11,5.095425205228892
2024-07-12,5.005266998150714
2024-07-15,5.07608536410752
2024-07-16,5.1082172128309775
2024-07-17,5.105909305050752
2024-07-18,5.069313456455288
2024-07-19,4.995467954045744
2024-07-22,4.984839596812874
2024-07-23,4.968449325025674
2024-07-24,4.932302317601044
2024-07-25,4.820815965071073
2024-07-26,4.836221787682242
2024-07-29,4.883543225041438
2024-07-30,4.859575573153799
2024-07-31,4.92215877018117
2024-08-01,4.990445967482244
2024-08-02,4.872034589461956
2024-08-05,4.623129046749521
2024-08-06,4.693855600939171
2024-08-07,4.698537853093957
2024-08-08,4.665755669184729
2024-08-09,4.741069480713294
2024-08-12,4.779972608397226
2024-08-13,4.820275600510483
2024-08-14,4.866802790025351
2024-08-15,4.884661882634652
