,equity
2020-11-19,3.27010784290108
2020-11-20,3.282308693589406
2020-11-23,3.2730458787175487
2020-11-24,3.2365275602332777
2020-11-25,3.2302184398048333
2020-11-26,3.2368500787870644
2020-11-27,3.2306561861884235
2020-11-30,3.1926984396847162
2020-12-01,3.2358695302209854
2020-12-02,3.246018031642256
2020-12-03,3.231689056621117
2020-12-04,3.2093203324766915
2020-12-07,3.172278101019371
2020-12-08,3.1590600796523205
2020-12-09,3.1551163883341777
2020-12-10,3.1213474279005413
2020-12-11,3.1114448493063662
2020-12-14,3.1116617290242994
2020-12-15,3.1112317137472285
2020-12-16,3.1362982517591322
2020-12-17,3.1370337861193858
2020-12-18,3.144389129721918
2020-12-21,3.158364282566729
2020-12-22,3.1364005787943983
2020-12-23,3.13809812385073
2020-12-24,3.1376907115042307
2020-12-25,3.1535243911318167
2020-12-28,3.1655367126500913
2020-12-29,3.1699276953514754
2020-12-30,3.1674945499923663
2020-12-31,3.1723885033290355
2021-01-04,3.1781714622457544
2021-01-05,3.1652952760142963
2021-01-06,3.161676363202442
2021-01-07,3.1461796784994354
2021-01-08,3.164841345399197
2021-01-11,3.126971044447374
2021-01-12,3.1268855348404365
2021-01-13,3.1178395136865915
2021-01-14,3.113331595294687
2021-01-15,3.1064798046157422
2021-01-18,3.0948321406404986
2021-01-19,3.1140395329790143
2021-01-20,3.1302102075311797
2021-01-21,3.185166609520123
2021-01-22,3.1757986856267166
2021-01-25,3.1829874712302413
2021-01-26,3.1773277332207583
2021-01-27,3.1937524148421517
2021-01-28,3.121494896085199
2021-01-29,3.1263398094016828
2021-02-01,3.1371022312620083
2021-02-02,3.1720477449393245
2021-02-03,3.1752894297747156
2021-02-04,3.1533521429886964
2021-02-05,3.191480002047666
2021-02-08,3.201716336807498
2021-02-09,3.198270996766786
2021-02-10,3.2270748621022003
2021-02-18,3.215416152020116
2021-02-19,3.2142326273246904
2021-02-22,3.2206141030522315
2021-02-23,3.2015658291719977
2021-02-24,3.154887051041689
2021-02-25,3.2071610272910394
2021-02-26,3.133878431316868
2021-03-01,3.1662503142725056
2021-03-02,3.170332635162253
2021-03-03,3.198736823237914
2021-03-04,3.144671248285166
2021-03-05,3.1381347552847783
2021-03-08,3.1327868895671194
2021-03-09,3.104487156699302
2021-03-10,3.1442293100132903
2021-03-11,3.1757413238020673
2021-03-12,3.1788221597181088
2021-03-15,3.1908899850080683
2021-03-16,3.2304861565219065
2021-03-17,3.214881243980099
2021-03-18,3.2209496406792884
2021-03-19,3.140761079938703
2021-03-22,3.1725632894548057
2021-03-23,3.1833712511630043
2021-03-24,3.1797157285556783
2021-03-25,3.1396512648435073
2021-03-26,3.153219290366344
2021-03-29,3.1732095128149562
2021-03-30,3.179585169205801
2021-03-31,3.191222378343562
2021-04-01,3.2192584524767143
2021-04-02,3.2176984442173935
2021-04-06,3.245813704050665
2021-04-07,3.248424714237548
2021-04-08,3.2637441069447473
2021-04-09,3.2653247044554536
2021-04-12,3.291038740846208
2021-04-13,3.2902671559849197
2021-04-14,3.2973736837680567
2021-04-15,3.2818698481616884
2021-04-16,3.2955828978118133
2021-04-19,3.3000833568003216
2021-04-20,3.2618104011657114
2021-04-21,3.2464099465402696
2021-04-22,3.252921136524154
2021-04-23,3.223261615212721
2021-04-26,3.2351255631593214
2021-04-27,3.2429546789652086
2021-04-28,3.2320020092167683
2021-04-29,3.2386607316256613
2021-04-30,3.207291670026619
2021-05-06,3.170095101454832
2021-05-07,3.174761160619039
2021-05-10,3.1930245055913016
2021-05-11,3.1433526796063953
2021-05-12,3.150619118763112
2021-05-13,3.12568434349577
2021-05-14,3.1493806947444085
2021-05-17,3.162930265451163
2021-05-18,3.163678805439242
2021-05-19,3.1267119632691895
2021-05-20,3.1327053920008363
2021-05-21,3.1557450226579764
2021-05-24,3.1482426029261035
2021-05-25,3.186260386217633
2021-05-26,3.186892111543106
2021-05-27,3.1728008207164167
2021-05-28,3.1805121114217827
2021-05-31,3.164383763116498
2021-06-01,3.1605018414893546
2021-06-02,3.154512795510427
2021-06-03,3.1514936652013024
2021-06-04,3.1245757429508467
2021-06-07,3.145469670621106
2021-06-08,3.1586403220584387
2021-06-09,3.158819571879495
2021-06-10,3.151124966869628
2021-06-11,3.1675057564087816
2021-06-15,3.181476218344952
2021-06-16,3.171719902920111
2021-06-17,3.1446895008318343
2021-06-18,3.174225409774225
2021-06-21,3.15555856453744
2021-06-22,3.167688744076341
2021-06-23,3.1876361447495496
2021-06-24,3.187088544209738
2021-06-25,3.19946961213789
2021-06-28,3.1933215641642816
2021-06-29,3.203617632843867
2021-06-30,3.2149659359839053
2021-07-01,3.218575225018116
2021-07-02,3.217740418531533
2021-07-05,3.229776865393041
2021-07-06,3.2102402985133196
2021-07-07,3.216729497010726
2021-07-08,3.2077964310974476
2021-07-09,3.2045210424856796
2021-07-12,3.2146922473323096
2021-07-13,3.2166608676252055
2021-07-14,3.2160046608609067
2021-07-15,3.2192856946824007
2021-07-16,3.2045210424856796
2021-07-19,3.1950060444033483
2021-07-20,3.1913969071997057
2021-07-21,3.201240008664186
2021-07-22,3.2160046608609067
2021-07-23,3.2281444860004327
2021-07-26,3.2497993092222903
2021-07-27,3.2461901720186472
2021-07-28,3.2297850029111794
2021-07-29,3.2350346570255692
2021-07-30,3.2074739729250235
2021-08-02,3.2297850029111794
2021-08-03,3.2258477623253876
2021-08-04,3.236675173936316
2021-08-05,3.2350346570255692
2021-08-06,3.2471744821650956
2021-08-09,3.2389718976113615
2021-08-10,3.2465182754007964
2021-08-11,3.238315690847063
2021-08-12,3.2337222434969717
2021-08-13,3.23962810437566
2021-08-16,3.2435653449614525
2021-08-17,3.249143102457991
2021-08-18,3.239300000993511
2021-08-19,3.210755006746517
2021-08-20,3.2258477623253876
2021-08-23,3.252752239661634
2021-08-24,3.276703786558537
2021-08-25,3.27506326964779
2021-08-26,3.2727665459727446
2021-08-27,3.274078959501342
2021-08-30,3.286874991405167
2021-08-31,3.3098422281556212
2021-09-01,3.3019677469840367
2021-09-02,3.299671023308991
2021-09-03,3.296061886105349
2021-09-06,3.3003272300732904
2021-09-07,3.3019677469840367
2021-09-08,3.299671023308991
2021-09-09,3.29048412860881
2021-09-10,3.2849063711122706
2021-09-13,3.2763756831763873
2021-09-14,3.266532581711907
2021-09-15,3.262923444508264
2021-09-16,3.271126029061998
2021-09-17,3.2806410271443287
2021-09-22,3.239300000993511
2021-09-23,3.254392756572381
2021-09-24,3.2576737903938744
2021-09-27,3.2678449952405044
2021-09-28,3.2379875874649136
2021-09-29,3.2146922473323096
2021-09-30,3.217973281153803
2021-10-08,3.2156765574787576
2021-10-11,3.197302768078394
2021-10-12,3.1838505294102704
2021-10-13,3.1877877699960626
2021-10-14,3.2091144898357706
2021-10-15,3.2317536232040753
2021-10-18,3.2304412096754787
2021-10-19,3.249143102457991
2021-10-20,3.2520960328973354
2021-10-21,3.251767929515186
2021-10-22,3.2576737903938744
2021-10-25,3.2494712058401407
2021-10-26,3.27014171891555
2021-10-27,3.267516891858355
2021-10-28,3.2744070628834914
2021-10-29,3.2763756831763873
2021-11-01,3.304592574041232
2021-11-02,3.3078736078627253
2021-11-03,3.3160761924164595
2021-11-04,3.3396996359312126
2021-11-05,3.36086612777342
2021-11-08,3.3552391196133033
2021-11-09,3.357114789000009
2021-11-10,3.340858987648562
2021-11-11,3.3271040788127224
2021-11-12,3.3264788556838205
2021-11-15,3.34711121893758
2021-11-16,3.3371076488751514
2021-11-17,3.35054994614654
2021-11-18,3.3543012849199507
2021-11-19,3.3774345406893174
2021-11-22,3.382123714156081
2021-11-23,3.3543012849199507
2021-11-24,3.357114789000009
2021-11-25,3.365555301240183
2021-11-26,3.348361665195384
2021-11-29,3.3427346570352676
2021-11-30,3.350237334582089
2021-12-01,3.3514877808398924
2021-12-02,3.3139743931057843
2021-12-03,3.312723946847981
2021-12-06,3.289903302643065
2021-12-07,3.3108482774612753
2021-12-08,3.3514877808398924
2021-12-09,3.344922937986424
2021-12-10,3.3296049713283296
2021-12-13,3.350237334582089
2021-12-14,3.323665351603762
2021-12-15,3.3099104427679227
2021-12-16,3.35054994614654
2021-12-17,3.301782542092199
2021-12-20,3.2773988400650294
2021-12-21,3.298343814883239
2021-12-22,3.3064717155589634
2021-12-23,3.3283545250705258
2021-12-24,3.3380454835685036
2021-12-27,3.3455481611153255
2021-12-28,3.3686814168846926
2021-12-29,3.3677435821913395
2021-12-30,3.3583652352578124
2021-12-31,3.3558643427422052
2022-01-04,3.368994028449143
2022-01-05,3.3349193679239946
2022-01-06,3.2892780795141636
2022-01-07,3.3008447073988467
2022-01-10,3.2837117540980074
2022-01-11,3.2714586098777754
2022-01-12,3.2988424213526555
2022-01-13,3.2971192677752796
2022-01-14,3.2901862439748313
2022-01-17,3.28946561846004
2022-01-18,3.279737064029905
2022-01-19,3.2440656977860765
2022-01-20,3.248929975001144
2022-01-21,3.201908628588825
2022-01-24,3.187315796943622
2022-01-25,3.15326585643815
2022-01-26,3.1453845912685203
2022-01-27,3.111324998529569
2022-01-28,3.135166713446835
2022-02-07,3.1981769600138943
2022-02-08,3.187959082192209
2022-02-09,3.213361583801646
2022-02-10,3.24050899268554
2022-02-11,3.193793398497422
2022-02-14,3.1595671231527387
2022-02-15,3.1570407152928484
2022-02-16,3.1869158480610547
2022-02-17,3.1913233405536503
2022-02-18,3.189754390491997
2022-02-21,3.182904670646973
2022-02-22,3.140524361314377
2022-02-23,3.1524290639887584
2022-02-24,3.0986481044541394
2022-02-25,3.144500229406954
2022-02-28,3.1387086274326403
2022-03-01,3.1774748751671638
2022-03-02,3.1762896994934633
2022-03-03,3.196917444313102
2022-03-04,3.1706468272752124
2022-03-07,3.170765717832566
2022-03-08,3.15822532833787
2022-03-09,3.1948448820164335
2022-03-10,3.1833011949299523
2022-03-11,3.176798832158945
2022-03-14,3.1484476405046906
2022-03-15,3.085550676637888
2022-03-16,3.1286735603926887
2022-03-17,3.1992629101059897
2022-03-18,3.1996828352584963
2022-03-21,3.232762369623182
2022-03-22,3.245098713838545
2022-03-23,3.274636694019672
2022-03-24,3.276023003215199
2022-03-25,3.3168433432885105
2022-03-28,3.29335117291897
2022-03-29,3.318452129386028
2022-03-30,3.336620149394812
2022-03-31,3.321698394981992
2022-04-01,3.3126740375536365
2022-04-06,3.2955291818399854
2022-04-07,3.2643495999049477
2022-04-08,3.278430586633656
2022-04-11,3.252307633998971
2022-04-12,3.230636365568889
2022-04-13,3.2498249532085928
2022-04-14,3.2771912303182895
2022-04-15,3.236449846850618
2022-04-18,3.2371754643620014
2022-04-19,3.248568071833852
2022-04-20,3.2476398498120247
2022-04-21,3.2743694353719346
2022-04-22,3.2491923870900146
2022-04-25,3.189031223781979
2022-04-26,3.213794812180596
2022-04-27,3.1737872970867245
2022-04-28,3.1913382565898094
2022-04-29,3.2372850174796395
2022-05-05,3.245227389317764
2022-05-06,3.1797347937450997
2022-05-09,3.168652992887341
2022-05-10,3.1533816861664286
2022-05-11,3.170031279389836
2022-05-12,3.132849654354762
2022-05-13,3.147450063738523
2022-05-16,3.1479614225391166
2022-05-17,3.1691606819346507
2022-05-18,3.1693599866042867
2022-05-19,3.118942477206177
2022-05-20,3.138979537472456
2022-05-23,3.14629311085052
2022-05-24,3.0817143108733
2022-05-25,3.096436775855694
2022-05-26,3.1072436322910204
2022-05-27,3.153230114445407
2022-05-30,3.197948729127112
2022-05-31,3.1990647771013396
2022-06-01,3.191961649406867
2022-06-02,3.207692116024059
2022-06-06,3.22569880497489
2022-06-07,3.2065110977602793
2022-06-08,3.2461894644586793
2022-06-09,3.224774608742395
2022-06-10,3.207634650973172
2022-06-13,3.1279840198412745
2022-06-14,3.0975972234101006
2022-06-15,3.0998834519145957
2022-06-16,3.0906521738941763
2022-06-17,3.0934479304956404
2022-06-20,3.09979353923616
2022-06-21,3.116181090139983
2022-06-22,3.0967960246552675
2022-06-23,3.135084226726883
2022-06-24,3.1624787441602744
2022-06-27,3.2057387778112756
2022-06-28,3.1924765394811443
2022-06-29,3.1289993928090865
2022-06-30,3.1166724721903125
2022-07-01,3.0989728808757895
2022-07-04,3.1126071350503977
2022-07-05,3.134527076294749
2022-07-06,3.1214363967609833
2022-07-07,3.144468400949733
2022-07-08,3.1433230507072594
2022-07-11,3.108944197276441
2022-07-12,3.075024366018372
2022-07-13,3.081102433933847
2022-07-14,3.0649590155417172
2022-07-15,3.0218800092967477
2022-07-18,3.0669107562829394
2022-07-19,3.0393488387301866
2022-07-20,3.0983723251374182
2022-07-21,3.111315013112099
2022-07-22,3.1209042435411365
2022-07-25,3.0893975883420195
2022-07-26,3.0874558909901166
2022-07-27,3.086493569267045
2022-07-28,3.118253773448214
2022-07-29,3.140308220942385
2022-08-01,3.1417781840429173
2022-08-02,3.1319580747513878
2022-08-03,3.1354168747575133
2022-08-04,3.1942004721582045
2022-08-05,3.2176185914359765
2022-08-08,3.205104733482457
2022-08-09,3.193330234329452
2022-08-10,3.1571060764578665
2022-08-11,3.227302090365185
2022-08-12,3.207231012068044
2022-08-15,3.234777449565281
2022-08-16,3.2458910197875612
2022-08-17,3.2417953011915963
2022-08-18,3.218939078904368
2022-08-19,3.2122797596683808
2022-08-22,3.1823169832282154
2022-08-23,3.15113953324066
2022-08-24,3.1391876290344123
2022-08-25,3.1695925053858853
2022-08-26,3.179832823056724
2022-08-29,3.118735748137003
2022-08-30,3.120690116469306
2022-08-31,3.106550639011978
2022-09-01,3.063872646787573
2022-09-02,3.0770690081030434
2022-09-05,3.0589276495820146
2022-09-06,3.073570185631744
2022-09-07,3.059119430534618
2022-09-08,3.0833098442208025
2022-09-09,3.0917269518152457
2022-09-13,3.1335532659194354
2022-09-14,3.0538093743756614
2022-09-15,3.0473969639890153
2022-09-16,3.0134134675489417
2022-09-19,2.997166886426631
2022-09-20,3.029920387181294
2022-09-21,3.021044547199075
2022-09-22,2.992641859255974
2022-09-23,2.9837660192737543
2022-09-26,2.960688835319985
2022-09-27,2.987316355266642
2022-09-28,2.9677895073057603
2022-09-29,2.99086669125953
2022-09-30,2.95358816333421
2022-10-10,2.9180848034053337
2022-10-11,2.9180848034053337
2022-10-12,2.9269606433875524
2022-10-13,2.914534467412446
2022-10-14,2.9518129953377663
2022-10-17,2.9198599714017774
2022-10-18,2.9748901792915357
2022-10-19,2.969564675302204
2022-10-20,2.95358816333421
2022-10-21,2.950037827341322
2022-10-24,2.99086669125953
2022-10-25,3.017494211206187
2022-10-26,3.0068432032275245
2022-10-27,2.997967363245305
2022-10-28,2.9518129953377663
2022-10-31,3.019269379202631
2022-11-01,3.0228197151955185
2022-11-02,2.9997425312417487
2022-11-03,2.9553633313306538
2022-11-04,2.9571384993270975
2022-11-07,2.977858605552912
2022-11-08,2.9737929370341893
2022-11-09,2.9666815854649986
2022-11-10,2.9380562665311833
2022-11-11,3.0484722774483966
2022-11-14,3.0363204650531994
2022-11-15,3.0801146967567044
2022-11-16,3.0909564967174146
2022-11-17,3.083745592598128
2022-11-18,3.0756674841629907
2022-11-21,3.060667029733336
2022-11-22,3.029004645562461
2022-11-23,3.0546871156842856
2022-11-24,3.073084685199381
2022-11-25,3.071841723567199
2022-11-28,3.0447835289894685
2022-11-29,3.0597844615558114
2022-11-30,3.0436012806908677
2022-12-01,3.106276239082737
2022-12-02,3.102294556590273
2022-12-05,3.1091271772035203
2022-12-06,3.072477512617601
2022-12-07,3.0517190403301013
2022-12-08,3.062172355036445
2022-12-09,3.0817643292588586
2022-12-12,3.049754785987841
2022-12-13,3.076547122738295
2022-12-14,3.1079780560485784
2022-12-15,3.064944686877009
2022-12-16,3.02815818626015
2022-12-19,3.0259651188754564
2022-12-20,2.9890953945087673
2022-12-21,3.0131517644028043
2022-12-22,3.040817982286855
2022-12-23,3.0076620801916056
2022-12-26,3.004889430616238
2022-12-27,3.028416288721831
2022-12-28,3.0147139035363817
2022-12-29,2.9982014123537977
2022-12-30,3.012746541315003
2023-01-03,3.0302850609874015
2023-01-04,3.049896550405921
2023-01-05,3.059404038770939
2023-01-06,3.0337582737651845
2023-01-09,3.071787599680458
2023-01-10,3.063695179010669
2023-01-11,3.0747250615873667
2023-01-12,3.07591980595604
2023-01-13,3.0784103250331722
2023-01-16,3.0753568461420087
2023-01-17,3.093150961007124
2023-01-18,3.094249044147228
2023-01-19,3.0734896308872464
2023-01-20,3.101585856183486
2023-01-30,3.158665174866589
2023-01-31,3.114654272258685
2023-02-01,3.168971188845031
2023-02-02,3.208566871305948
2023-02-03,3.2036417619559687
2023-02-06,3.1619850762192514
2023-02-07,3.1663628399444694
2023-02-08,3.189130347850116
2023-02-09,3.1880949970279606
2023-02-10,3.139179626952482
2023-02-13,3.144623917073623
2023-02-14,3.1619466990257963
2023-02-15,3.159697983768326
2023-02-16,3.1996084023014837
2023-02-17,3.1423597314381344
2023-02-20,3.1584731453977892
2023-02-21,3.1410477852744245
2023-02-22,3.1063073783878967
2023-02-23,3.1207421600303773
2023-02-24,3.1227935341142716
2023-02-27,3.0978560290508175
2023-02-28,3.1024532678243624
2023-03-01,3.1009824947871865
2023-03-02,3.0775633140560816
2023-03-03,3.101351823303758
2023-03-06,3.1503814424330607
2023-03-07,3.1560545304602776
2023-03-08,3.121281763963321
2023-03-09,3.1264053384323196
2023-03-10,3.1021555876823097
2023-03-13,3.1251327013825145
2023-03-14,3.1209507273954697
2023-03-15,3.1537670350031197
2023-03-16,3.174319173628323
2023-03-17,3.221960753137055
2023-03-20,3.248860248192254
2023-03-21,3.251332709724337
2023-03-22,3.2527668007282218
2023-03-23,3.242373598154817
2023-03-24,3.2632264843415415
2023-03-27,3.2693933922346248
2023-03-28,3.2475939426700604
2023-03-29,3.253482263348261
2023-03-30,3.2742433423846267
2023-03-31,3.29306380820823
2023-04-03,3.2954444625899546
2023-04-04,3.315926954411437
2023-04-06,3.319342180519285
2023-04-07,3.339072278756357
2023-04-10,3.3061326121186614
2023-04-11,3.318541513799491
2023-04-12,3.317251125538446
2023-04-13,3.293600714774974
2023-04-14,3.331752338954358
2023-04-17,3.328028289921277
2023-04-18,3.317506436454284
2023-04-19,3.3155745518406903
2023-04-20,3.332233079238042
2023-04-21,3.2990946355985415
2023-04-24,3.2842426863916625
2023-04-25,3.284690626122423
2023-04-26,3.281780729773255
2023-04-27,3.283000895407925
2023-04-28,3.3172005276778944
2023-05-04,3.3230978901650228
2023-05-05,3.317281336033816
2023-05-08,3.333951029249844
2023-05-09,3.3275961375297203
2023-05-10,3.327040872661332
2023-05-11,3.3496704171023595
2023-05-12,3.3448358383325005
2023-05-15,3.3504334496153003
2023-05-16,3.3522783776860905
2023-05-17,3.359792396420299
2023-05-18,3.3870410087129517
2023-05-19,3.4259330252583604
2023-05-22,3.417477010329706
2023-05-23,3.4188468522681834
2023-05-24,3.396175875512732
2023-05-25,3.42435108934232
2023-05-26,3.4308566156400713
2023-05-29,3.488315251760573
2023-05-30,3.498385263388768
2023-05-31,3.5116496524230043
2023-06-01,3.5061021556265652
2023-06-02,3.534773353535325
2023-06-05,3.521360419917614
2023-06-06,3.5389114156792214
2023-06-07,3.544433969866106
2023-06-08,3.4957244366215003
2023-06-09,3.5418274215016705
2023-06-12,3.5640115296801835
2023-06-13,3.623915648662584
2023-06-14,3.6188791174612267
2023-06-15,3.6343315987765443
2023-06-16,3.665025432281477
2023-06-19,3.651252111486986
2023-06-20,3.642273691355922
2023-06-21,3.633157585964728
2023-06-26,3.608338716714884
2023-06-27,3.5940771213047413
2023-06-28,3.6167782491546077
2023-06-29,3.624309567958186
2023-06-30,3.627007238780605
2023-07-03,3.679935799744126
2023-07-04,3.670204662282756
2023-07-05,3.662247046866651
2023-07-06,3.6553658565765956
2023-07-07,3.6403191603148346
2023-07-10,3.6286973271070386
2023-07-11,3.6467207217902513
2023-07-12,3.653843548822624
2023-07-13,3.711829158750859
2023-07-14,3.717652159673628
2023-07-17,3.723534419473099
2023-07-18,3.7433386255415724
2023-07-19,3.796796490443071
2023-07-20,3.758548525957836
2023-07-21,3.7243596178990814
2023-07-24,3.71769590191799
2023-07-25,3.732630007100936
2023-07-26,3.7434375634839694
2023-07-27,3.772954677459436
2023-07-28,3.771079504549737
2023-07-31,3.8133491346047363
2023-08-01,3.825781733290458
2023-08-02,3.79747988432847
2023-08-03,3.7585103744969386
2023-08-04,3.7737920216867167
2023-08-07,3.760698563961907
2023-08-08,3.765330389814639
2023-08-09,3.7619203821557887
2023-08-10,3.739198890785121
2023-08-11,3.7482981910528874
2023-08-14,3.7401831015887046
2023-08-15,3.7789704204500394
2023-08-16,3.762558050551478
2023-08-17,3.74665657449851
2023-08-18,3.7056810661722075
2023-08-21,3.7198498301856997
2023-08-22,3.7462189366055165
2023-08-23,3.753658780786407
2023-08-24,3.8095693938945914
2023-08-25,3.7316482137640272
2023-08-28,3.755755874766276
2023-08-29,3.771839541789441
2023-08-30,3.8169181425903833
2023-08-31,3.8335305429916398
2023-09-01,3.830995811118777
2023-09-04,3.8412258340953276
2023-09-05,3.8430674811524006
2023-09-06,3.844198203861184
2023-09-07,3.8292630990793013
2023-09-08,3.852257876905265
2023-09-11,3.842829873762102
2023-09-12,3.8570718937281945
2023-09-13,3.838124791956769
2023-09-14,3.871969421622474
2023-09-15,3.8631077287450055
2023-09-18,3.8214212960704144
2023-09-19,3.8337662525593323
2023-09-20,3.8481172075430217
2023-09-21,3.8093298886816864
2023-09-22,3.784948941224143
2023-09-25,3.795638307127022
2023-09-26,3.778350332179377
2023-09-27,3.743732828351604
2023-09-28,3.7168351217585305
2023-10-09,3.7257145815164256
2023-10-10,3.728246293328842
2023-10-11,3.744162218987266
2023-10-12,3.7753469062815466
2023-10-13,3.769972597680356
2023-10-16,3.7747982404693112
2023-10-17,3.797061914073214
2023-10-18,3.804745543996308
2023-10-19,3.7922054905935294
2023-10-20,3.790150109970136
2023-10-23,3.7675239937329055
2023-10-24,3.7800848241019267
2023-10-25,3.7655978920105717
2023-10-26,3.7205218789905325
2023-10-27,3.7316537157924836
2023-10-30,3.739735955660512
2023-10-31,3.7409371721161904
2023-11-01,3.7610831341979734
2023-11-02,3.8034358256058116
2023-11-03,3.8160536002526797
2023-11-06,3.828060378188587
2023-11-07,3.819615695687232
2023-11-08,3.8289922636003917
2023-11-09,3.8285520997229745
2023-11-10,3.821215522087844
2023-11-13,3.85613313765022
2023-11-14,3.8714588435639246
2023-11-15,3.912020098771366
2023-11-16,3.8995731569580405
2023-11-17,3.908913557559595
2023-11-20,3.8597729543288612
2023-11-21,3.879385640943774
2023-11-22,3.8592189018957486
2023-11-23,3.867109531963992
2023-11-24,3.8709409584424184
2023-11-27,3.8781482571764894
2023-11-28,3.8904813104341187
2023-11-29,3.9039016915917317
2023-11-30,3.9009090389356564
2023-12-01,3.893914126967611
2023-12-04,3.9183524563714798
2023-12-05,3.8685439121519387
2023-12-06,3.895037622179201
2023-12-07,3.8762637093866386
2023-12-08,3.908685780448204
2023-12-11,3.9065680689260853
2023-12-12,3.922463217618267
2023-12-13,3.9400570744161363
2023-12-14,3.9928365975201907
2023-12-15,3.971532111184183
2023-12-18,3.9807226085755727
2023-12-19,3.997160164845774
2023-12-20,4.015797840186819
2023-12-21,3.9879696674543834
2023-12-22,4.009790848420666
2023-12-25,4.014527771450468
2023-12-26,4.035262226936302
2023-12-27,4.044969418957966
2023-12-28,4.0430793166652865
2023-12-29,4.0315086904608926
2024-01-02,4.033138778681563
2024-01-03,4.000340336957267
2024-01-04,3.9837994417610108
2024-01-05,3.9732888729271143
2024-01-08,3.9764990466623007
2024-01-09,4.023561593695904
2024-01-10,4.0160811888550345
2024-01-11,4.039275777483722
2024-01-12,4.037489014117096
2024-01-15,4.063943779187125
2024-01-16,4.042742631777173
2024-01-17,4.02304489906563
2024-01-18,4.0244949775441405
2024-01-19,4.0747143620930295
2024-01-22,4.130630721629909
2024-01-23,4.118360057539337
2024-01-24,4.128197256597005
2024-01-25,4.1064794145567785
2024-01-26,4.099152351348119
2024-01-29,4.123537004383309
2024-01-30,4.161512392951576
2024-01-31,4.116003263322538
2024-02-01,4.103162568381794
2024-02-02,4.161122371843563
2024-02-05,4.153901981074702
2024-02-06,4.153255279408423
2024-02-07,4.138214465396834
2024-02-08,4.193740803825699
2024-02-19,4.17520532933046
2024-02-20,4.166641912879828
2024-02-21,4.141099852257838
2024-02-22,4.181127187636434
2024-02-23,4.207125205276462
2024-02-26,4.19720441760301
2024-02-27,4.216376956954471
2024-02-28,4.198158607348436
2024-02-29,4.215738829550658
2024-03-01,4.260526504559403
2024-03-04,4.3102563276448
2024-03-05,4.316000317854932
2024-03-06,4.31232186238469
2024-03-07,4.299596669123341
2024-03-08,4.346431352747382
2024-03-11,4.334410221158062
2024-03-12,4.357746400304201
2024-03-13,4.368519903750321
2024-03-14,4.347862847011148
2024-03-15,4.336881930797989
2024-03-18,4.34389768996805
2024-03-19,4.319998642088167
2024-03-20,4.334320586023237
2024-03-21,4.398728180020809
2024-03-22,4.370372107315224
2024-03-25,4.3543511607458285
2024-03-26,4.368823640353754
2024-03-27,4.356885358009911
2024-03-28,4.375537647404517
2024-03-29,4.403921649561336
2024-04-01,4.439811808942262
2024-04-02,4.425991717821979
2024-04-03,4.4079047510234854
2024-04-08,4.429149024238891
2024-04-09,4.4454044736897975
2024-04-10,4.459239948783055
2024-04-11,4.429696120149471
2024-04-12,4.492155549794111
2024-04-15,4.453891140584159
2024-04-16,4.3794308875188905
2024-04-17,4.389022132898469
2024-04-18,4.377588650460583
2024-04-19,4.32739149730058
2024-04-22,4.29655081816154
2024-04-23,4.279038318700148
2024-04-24,4.365047182340517
2024-04-25,4.32415179034778
2024-04-26,4.4019211344092035
2024-04-29,4.423253245778145
2024-04-30,4.413769213220384
2024-05-06,4.454604809152735
2024-05-07,4.466691649626382
2024-05-08,4.455847577122405
2024-05-09,4.467337494227007
2024-05-10,4.503052941714977
2024-05-13,4.509163917995234
2024-05-14,4.510677507719149
2024-05-15,4.527535564881425
2024-05-16,4.5809427962311124
2024-05-17,4.5864702696907225
2024-05-20,4.625363577558926
2024-05-21,4.59848263619383
2024-05-22,4.613918942604861
2024-05-23,4.585686800678075
2024-05-24,4.509475001837851
2024-05-27,4.557680974195582
2024-05-28,4.563180353393754
2024-05-29,4.55385908700862
2024-05-30,4.514557818509947
2024-05-31,4.510718582796484
2024-06-03,4.5204660434084385
2024-06-04,4.530727041249622
2024-06-05,4.540914917347244
2024-06-06,4.603802054083083
2024-06-07,4.597588572996814
2024-06-11,4.567795986971998
2024-06-12,4.591846034394042
2024-06-13,4.642564988224583
2024-06-14,4.6380375923902095
2024-06-17,4.650662839875435
2024-06-18,4.683970561657723
2024-06-19,4.70155676813603
2024-06-20,4.726553041015879
2024-06-21,4.694135548751016
2024-06-24,4.637647238606788
2024-06-25,4.603836755841396
2024-06-26,4.655639951203556
2024-06-27,4.625453272557986
2024-06-28,4.665983657203631
2024-07-01,4.661743964518928
2024-07-02,4.655158160599044
2024-07-03,4.720308582542279
2024-07-04,4.737583683028072
2024-07-05,4.773060133969435
2024-07-08,4.799295215402156
2024-07-09,4.83789010125899
2024-07-10,4.814620972428062
2024-07-11,4.847083917830715
2024-07-12,4.769192413858639
2024-07-15,4.826408241872492
2024-07-16,4.84505221798306
2024-07-17,4.842396504804939
2024-07-18,4.80237536927069
2024-07-19,4.726606795083886
2024-07-22,4.723009910151164
2024-07-23,4.708873973494499
2024-07-24,4.665628931038619
2024-07-25,4.557334874650475
2024-07-26,4.573227755122255
2024-07-29,4.62346471621287
2024-07-30,4.592000447914559
2024-07-31,4.6516326164234645
2024-08-01,4.709995376788784
2024-08-02,4.587754521984775
2024-08-05,4.353701411145192
2024-08-06,4.425997035241284
2024-08-07,4.434165664388946
