,equity
2020-11-23,3.6883017783703025
2020-11-24,3.6450593100890663
2020-11-25,3.6254469808947833
2020-11-26,3.6274128026548107
2020-11-27,3.62593843633479
2020-11-30,3.581215991294158
2020-12-01,3.6163615878137305
2020-12-02,3.6062712405261967
2020-12-03,3.5875091232424783
2020-12-04,3.5559016908611736
2020-12-07,3.5155739546497093
2020-12-08,3.4945385324935847
2020-12-09,3.4884476270412463
2020-12-10,3.4478333076786205
2020-12-11,3.4358260662386266
2020-12-14,3.437312772187345
2020-12-15,3.434250956963054
2020-12-16,3.462345364230695
2020-12-17,3.4640624288484267
2020-12-18,3.469497533385938
2020-12-21,3.4822616137323994
2020-12-22,3.449478533705781
2020-12-23,3.451360816560501
2020-12-24,3.450894571235797
2020-12-25,3.468312322246308
2020-12-28,3.4815347269003993
2020-12-29,3.486398732738086
2020-12-30,3.4837249563789388
2020-12-31,3.489092981434426
2021-01-04,3.495398977135983
2021-01-05,3.4811913155988545
2021-01-06,3.4771952126177057
2021-01-07,3.460158646801836
2021-01-08,3.4807400626146823
2021-01-11,3.4391559626858825
2021-01-12,3.439026787100142
2021-01-13,3.4290704089343516
2021-01-14,3.424136335307134
2021-01-15,3.4165780807731077
2021-01-18,3.40375733365085
2021-01-19,3.4249073564743675
2021-01-20,3.442706292679519
2021-01-21,3.503195110504298
2021-01-22,3.492901662599544
2021-01-25,3.500841102328212
2021-01-26,3.4945933528569437
2021-01-27,3.5127120572451576
2021-01-28,3.4331429212676126
2021-01-29,3.438458180089471
2021-02-01,3.4502613764322554
2021-02-02,3.4887913763731877
2021-02-03,3.4924094649409856
2021-02-04,3.4722763477784855
2021-02-05,3.523534489242224
2021-02-08,3.5354646551999593
2021-02-09,3.5312079793371427
2021-02-10,3.563112154407737
2021-02-18,3.5492599488133907
2021-02-19,3.5482062267979515
2021-02-22,3.558560384215137
2021-02-23,3.536010721518199
2021-02-24,3.48046885840155
2021-02-25,3.53852998195659
2021-02-26,3.4582576923336124
2021-03-01,3.494110308947329
2021-03-02,3.4930745950161883
2021-03-03,3.525031333593031
2021-03-04,3.4705329682583397
2021-03-05,3.4655386494119624
2021-03-08,3.4591921726774606
2021-03-09,3.4234737242787485
2021-03-10,3.465078177534168
2021-03-11,3.499607758728727
2021-03-12,3.5023487029906835
2021-03-15,3.5180746590784464
2021-03-16,3.560845600999779
2021-03-17,3.5432752612833873
2021-03-18,3.546943553342151
2021-03-19,3.4539161050580414
2021-03-22,3.490246387311334
2021-03-23,3.5008503751544207
2021-03-24,3.4971361912344676
2021-03-25,3.452203493337388
2021-03-26,3.4621267851616615
2021-03-29,3.4826065118740903
2021-03-30,3.4904528174901914
2021-03-31,3.51159127348101
2021-04-01,3.53834891081312
2021-04-02,3.5388456094901746
2021-04-06,3.5675320125568524
2021-04-07,3.5725672432702775
2021-04-08,3.5867496862786297
2021-04-09,3.5921431850747814
2021-04-12,3.622453189176444
2021-04-13,3.622152284088711
2021-04-14,3.630698441637867
2021-04-15,3.6089685670560714
2021-04-16,3.62773605350646
2021-04-19,3.633280734289773
2021-04-20,3.591306694987194
2021-04-21,3.574473890234674
2021-04-22,3.581000114238835
2021-04-23,3.5440603821319874
2021-04-26,3.5559315172111794
2021-04-27,3.563657359651966
2021-04-28,3.551429465185546
2021-04-29,3.559604165760941
2021-04-30,3.5201967801063088
2021-05-06,3.478739554472579
2021-05-07,3.491867171688794
2021-05-10,3.5056015506698808
2021-05-11,3.4507878692484617
2021-05-12,3.459179924775719
2021-05-13,3.43321410065444
2021-05-14,3.462716476680208
2021-05-17,3.4750883257200567
2021-05-18,3.476854017363556
2021-05-19,3.433745140681349
2021-05-20,3.4421767894810387
2021-05-21,3.463981148185701
2021-05-24,3.457367592482158
2021-05-25,3.50264029528019
2021-05-26,3.503446279145641
2021-05-27,3.486626697101665
2021-05-28,3.495938418219516
2021-05-31,3.4774325319049617
2021-06-01,3.473914621755101
2021-06-02,3.4744117808157844
2021-06-03,3.469132581747409
2021-06-04,3.465212137620445
2021-06-07,3.483885939462168
2021-06-08,3.495986282774546
2021-06-09,3.4974518046482626
2021-06-10,3.484659689213932
2021-06-11,3.5020539072696653
2021-06-15,3.5152130840294626
2021-06-16,3.5030173603761408
2021-06-17,3.4980288344697743
2021-06-18,3.5246005298302356
2021-06-21,3.505045945883991
2021-06-22,3.5184501310229477
2021-06-23,3.5406358743397632
2021-06-24,3.54452632636855
2021-06-25,3.561674799627048
2021-06-28,3.550565506557632
2021-06-29,3.5568417899305773
2021-06-30,3.5708327402765803
2021-07-01,3.581407956556391
2021-07-02,3.5759897571934807
2021-07-05,3.5888039484261913
2021-07-06,3.5912764008674687
2021-07-07,3.599557050334548
2021-07-08,3.583198385936624
2021-07-09,3.5724199864528
2021-07-12,3.5856490822630698
2021-07-13,3.5878328411160405
2021-07-14,3.5871049214983834
2021-07-15,3.5907445195866683
2021-07-16,3.5743663281893867
2021-07-19,3.563811493733361
2021-07-20,3.5598079358362478
2021-07-21,3.570726730101102
2021-07-22,3.5871049214983834
2021-07-23,3.5871049214983834
2021-07-26,3.6245927818077166
2021-07-27,3.6205892239106032
2021-07-28,3.60239123346918
2021-07-29,3.608214590410435
2021-07-30,3.577641966468843
2021-08-02,3.60239123346918
2021-08-03,3.5980237157632375
2021-08-04,3.6100343894545777
2021-08-05,3.608214590410435
2021-08-06,3.621681103337089
2021-08-09,3.612582108116377
2021-08-10,3.6209531837194318
2021-08-11,3.61185418849872
2021-08-12,3.6067587511751213
2021-08-13,3.6133100277340335
2021-08-16,3.6176775454399754
2021-08-17,3.623864862190059
2021-08-18,3.6129460679252055
2021-08-19,3.581281564557128
2021-08-20,3.5980237157632375
2021-08-23,3.627868420087173
2021-08-24,3.654437486131652
2021-08-25,3.6526176870875093
2021-08-26,3.6500699684257096
2021-08-27,3.6515258076610237
2021-08-30,3.665720240205334
2021-08-31,3.6911974268233276
2021-09-01,3.682462391411444
2021-09-02,3.6795106632042085
2021-09-03,3.675153211990641
2021-09-06,3.6793015590343243
2021-09-07,3.684981041219836
2021-09-08,3.6844529853669417
2021-09-09,3.6721048377039356
2021-09-10,3.6680048782412156
2021-09-13,3.6587692905207714
2021-09-14,3.6363612737010986
2021-09-15,3.63199942947065
2021-09-16,3.639004712805103
2021-09-17,3.648887550808843
2021-09-22,3.6036080897761007
2021-09-23,3.621635727085507
2021-09-24,3.62094222420053
2021-09-27,3.6315609873802566
2021-09-28,3.599087710322027
2021-09-29,3.57352191588416
2021-09-30,3.5752636370501447
2021-10-08,3.5723234399950448
2021-10-11,3.55161510807838
2021-10-12,3.536727092931772
2021-10-13,3.5392091569493838
2021-10-14,3.56093670396139
2021-10-15,3.5841167402559924
2021-10-18,3.5822513823097966
2021-10-19,3.602277487043944
2021-10-20,3.6054948486989247
2021-10-21,3.608966222958081
2021-10-22,3.611572087380556
2021-10-25,3.604549401116018
2021-10-26,3.625156503257143
2021-10-27,3.6222966262304936
2021-10-28,3.627889373981705
2021-10-29,3.629648861269977
2021-11-01,3.6600706836858627
2021-11-02,3.6573271174298423
2021-11-03,3.66758251993374
2021-11-04,3.692780373577543
2021-11-05,3.715528435894866
2021-11-08,3.7092289724839143
2021-11-09,3.7113287936208983
2021-11-10,3.6931303437670397
2021-11-11,3.6777316554291604
2021-11-12,3.6746366199952103
2021-11-15,3.6976399413511176
2021-11-16,3.6864868158452238
2021-11-17,3.703421312822969
2021-11-18,3.705656250308479
2021-11-19,3.73144785304086
2021-11-22,3.736675880621749
2021-11-23,3.7076037348876785
2021-11-24,3.7126880360154106
2021-11-25,3.722098485661009
2021-11-26,3.700981566618554
2021-11-29,3.692760448942289
2021-11-30,3.6991778084925104
2021-12-01,3.6981051412656782
2021-12-02,3.654067618937388
2021-12-03,3.6541548944058775
2021-12-06,3.6282135320507467
2021-12-07,3.6537593345747346
2021-12-08,3.6976634540118596
2021-12-09,3.6921859411420512
2021-12-10,3.6749115950705056
2021-12-13,3.6962533033121416
2021-12-14,3.6643618226394223
2021-12-15,3.648430500962254
2021-12-16,3.6938450620102348
2021-12-17,3.639347588752658
2021-12-20,3.61161689439749
2021-12-21,3.6328588257247696
2021-12-22,3.641582056598831
2021-12-23,3.6660510932729924
2021-12-24,3.674950761929389
2021-12-27,3.6828620743464797
2021-12-28,3.7099144242201025
2021-12-29,3.7049473248213247
2021-12-30,3.696146605415077
2021-12-31,3.6933966633710353
2022-01-04,3.7078338591022533
2022-01-05,3.671799138633099
2022-01-06,3.6213599594997277
2022-01-07,3.641932740145444
2022-01-10,3.6240933817432524
2022-01-11,3.61187651696323
2022-01-12,3.6413670732272827
2022-01-13,3.643314635464166
2022-01-14,3.5957701947245386
2022-01-17,3.59404216917586
2022-01-18,3.589516702594433
2022-01-19,3.5495525782866
2022-01-20,3.556684217169522
2022-01-21,3.5065714762578164
2022-01-24,3.4913087015395003
2022-01-25,3.4472531502455634
2022-01-26,3.4380605469500107
2022-01-27,3.401290133767799
2022-01-28,3.4270294229953473
2022-02-07,3.500501304835053
2022-02-08,3.494916798333005
2022-02-09,3.5172043814539045
2022-02-10,3.555240776802507
2022-02-11,3.5078863505810567
2022-02-14,3.448717272656489
2022-02-15,3.4419782786126127
2022-02-16,3.476835407201606
2022-02-17,3.48163668460992
2022-02-18,3.4799160030996665
2022-02-21,3.4724413499182285
2022-02-22,3.4261687128895595
2022-02-23,3.439166544214124
2022-02-24,3.380496134661956
2022-02-25,3.4305172926050194
2022-02-28,3.4241986594022453
2022-03-01,3.4664902124149597
2022-03-02,3.4651981342359113
2022-03-03,3.4877015328006338
2022-03-04,3.4590420905012045
2022-03-07,3.4591731782598343
2022-03-08,3.44549381498239
2022-03-09,3.4853618439370053
2022-03-10,3.472730341585832
2022-03-11,3.465641625428563
2022-03-14,3.434717461622812
2022-03-15,3.366101137617383
2022-03-16,3.413114405639357
2022-03-17,3.490227938707575
2022-03-18,3.49068633498856
2022-03-21,3.526749546828893
2022-03-22,3.540211388054106
2022-03-23,3.5778522963745383
2022-03-24,3.5687938811242157
2022-03-25,3.591656028464105
2022-03-28,3.57694198421353
2022-03-29,3.614084184175402
2022-03-30,3.6446748827018647
2022-03-31,3.619647592352338
2022-04-01,3.606364218997025
2022-04-06,3.596971184991994
2022-04-07,3.552490393507025
2022-04-08,3.565738697568547
2022-04-11,3.516013366129146
2022-04-12,3.4945620867003364
2022-04-13,3.511426840471421
2022-04-14,3.543406812014185
2022-04-15,3.495673889373096
2022-04-18,3.4891358685734204
2022-04-19,3.5019083144965966
2022-04-20,3.5059254597413867
2022-04-21,3.5236591371496027
2022-04-22,3.499082532459182
2022-04-25,3.4232711914832374
2022-04-26,3.457426082378105
2022-04-27,3.41462116112457
2022-04-28,3.4426200511052945
2022-04-29,3.5043526291793765
2022-05-05,3.5159053192081706
2022-05-06,3.4267709068283874
2022-05-09,3.4051769149288083
2022-05-10,3.3866475074133913
2022-05-11,3.4032451518992617
2022-05-12,3.355399270753138
2022-05-13,3.3820678957527655
2022-05-16,3.3872230224930657
2022-05-17,3.41642395145758
2022-05-18,3.4171507622392197
2022-05-19,3.3526855592121034
2022-05-20,3.37651178702186
2022-05-23,3.384619732273725
2022-05-24,3.316369549944232
2022-05-25,3.332082919111964
2022-05-26,3.344039219514284
2022-05-27,3.395769535139915
2022-05-30,3.444982111353627
2022-05-31,3.443869345629209
2022-06-01,3.434594055330167
2022-06-02,3.4367738236161456
2022-06-06,3.4537600579251673
2022-06-07,3.4349836486758525
2022-06-08,3.4703092247611687
2022-06-09,3.4492173814815534
2022-06-10,3.4268474234872524
2022-06-13,3.3475037464148865
2022-06-14,3.3164902510954106
2022-06-15,3.3191691463728636
2022-06-16,3.3148488975455117
2022-06-17,3.318883584279434
2022-06-20,3.328796254748308
2022-06-21,3.3445080144305077
2022-06-22,3.3312019856454627
2022-06-23,3.372948399592814
2022-06-24,3.396601636519892
2022-06-27,3.4346058577267535
2022-06-28,3.4180885556939664
2022-06-29,3.355391710642221
2022-06-30,3.348377865821046
2022-07-01,3.3285577192619513
2022-07-04,3.3447733582925805
2022-07-05,3.36896084450673
2022-07-06,3.3562674860589254
2022-07-07,3.3719802045400744
2022-07-08,3.3809691519795226
2022-07-11,3.3505975268762658
2022-07-12,3.31391141684951
2022-07-13,3.3206489444695517
2022-07-14,3.2989423920154923
2022-07-15,3.3095370663183084
2022-07-18,3.3615546144489894
2022-07-19,3.3396613817482765
2022-07-20,3.408627550392572
2022-07-21,3.4102928652246427
2022-07-22,3.42803173705689
2022-07-25,3.396892362310058
2022-07-26,3.3936462329632224
2022-07-27,3.388434163292041
2022-07-28,3.419281294320335
2022-07-29,3.446325665320718
2022-08-01,3.4477439428310075
2022-08-02,3.4272543280310104
2022-08-03,3.421571387534285
2022-08-04,3.4951013534871733
2022-08-05,3.519337217542691
2022-08-08,3.503803437218023
2022-08-09,3.4902840995161775
2022-08-10,3.45250092524822
2022-08-11,3.5357129157026583
2022-08-12,3.5084717810850568
2022-08-15,3.5403980454403654
2022-08-16,3.5563740810567914
2022-08-17,3.558155069294969
2022-08-18,3.528194183360603
2022-08-19,3.5247557019106437
2022-08-22,3.4927507246147633
2022-08-23,3.4575843215238344
2022-08-24,3.442272942858106
2022-08-25,3.479208927264272
2022-08-26,3.486964894489521
2022-08-29,3.4201324150448187
2022-08-30,3.4237903210834477
2022-08-31,3.415754399292059
2022-09-01,3.365040703063628
2022-09-02,3.3793452334846363
2022-09-05,3.3610988253402767
2022-09-06,3.380708935975718
2022-09-07,3.361263448853206
2022-09-08,3.387541637453999
2022-09-09,3.4022906998368208
2022-09-13,3.449875696253904
2022-09-14,3.3605420440728264
2022-09-15,3.358593820503731
2022-09-16,3.312404538603354
2022-09-19,3.3011433882171763
2022-09-20,3.3294234253070405
2022-09-21,3.3214076098269594
2022-09-22,3.290115059552691
2022-09-23,3.2871258260781646
2022-09-26,3.2532792027316755
2022-09-27,3.277458017890083
2022-09-28,3.262734078062706
2022-09-29,3.2796064801937392
2022-09-30,3.250351278450499
2022-10-10,3.209735221563364
2022-10-11,3.2081034838009006
2022-10-12,3.2177510370434455
2022-10-13,3.200797070773526
2022-10-14,3.2435002807709665
2022-10-17,3.2066644239499515
2022-10-18,3.26464918794455
2022-10-19,3.253894231403824
2022-10-20,3.2332866487798286
2022-10-21,3.23083602641184
2022-10-24,3.263909154146594
2022-10-25,3.2867849832390803
2022-10-26,3.282863759472757
2022-10-27,3.2596648358257534
2022-10-28,3.1940994571385395
2022-10-31,3.2633193852925326
2022-11-01,3.2848201247485163
2022-11-02,3.264953629434774
2022-11-03,3.2167795494716045
2022-11-04,3.238825886389024
2022-11-07,3.256382845676323
2022-11-08,3.2509158439881296
2022-11-09,3.243911813156583
2022-11-10,3.2114603018109302
2022-11-11,3.327913862630938
2022-11-14,3.3120715101234866
2022-11-15,3.35310739562396
2022-11-16,3.3622351454743016
2022-11-17,3.3524239915692844
2022-11-18,3.3444590803103655
2022-11-21,3.3321331419316356
2022-11-22,3.300864567778632
2022-11-23,3.3245801145354683
2022-11-24,3.3444976371274056
2022-11-25,3.3426866304601335
2022-11-28,3.315089415926174
2022-11-29,3.327617031230506
2022-11-30,3.3090868939005045
2022-12-01,3.37474828070067
2022-12-02,3.3692243729555544
2022-12-05,3.368616397030838
2022-12-06,3.335236101994294
2022-12-07,3.312544828300969
2022-12-08,3.323030999370921
2022-12-09,3.3435931563665355
2022-12-12,3.3093863966173505
2022-12-13,3.3388981861083655
2022-12-14,3.37323764701818
2022-12-15,3.326644280606199
2022-12-16,3.2857510531659138
2022-12-19,3.283385893981051
2022-12-20,3.2438011436512006
2022-12-21,3.2700611152157855
2022-12-22,3.2988841845526995
2022-12-23,3.2624575155644173
2022-12-26,3.259370721823343
2022-12-27,3.2848069476704715
2022-12-28,3.2704600174775478
2022-12-29,3.2526076170421954
2022-12-30,3.2683811839754613
2023-01-03,3.287125826203303
2023-01-04,3.308885741010358
2023-01-05,3.3192589851592724
2023-01-06,3.2914130525005936
2023-01-09,3.3326340113828303
2023-01-10,3.3240644411550693
2023-01-11,3.3358339656063087
2023-01-12,3.3365169859288044
2023-01-13,3.3395213259675414
2023-01-16,3.336244617873331
2023-01-17,3.3555071394576284
2023-01-18,3.3565947618734917
2023-01-19,3.334675172370635
2023-01-20,3.365321689868294
2023-01-30,3.425829469125225
2023-01-31,3.3782365170506385
2023-02-01,3.4368910830861896
2023-02-02,3.47938969551811
2023-02-03,3.4731521365117337
2023-02-06,3.427527999324342
2023-02-07,3.4322036624656533
2023-02-08,3.4560263623061322
2023-02-09,3.4551422615286578
2023-02-10,3.4022705217285063
2023-02-13,3.408081146437829
2023-02-14,3.427214108729009
2023-02-15,3.424906396298021
2023-02-16,3.468376795918623
2023-02-17,3.4059550905642793
2023-02-20,3.4233229931680205
2023-02-21,3.4046720875250416
2023-02-22,3.366797391312164
2023-02-23,3.3825403682460466
2023-02-24,3.3849418172618977
2023-02-27,3.35791113896361
2023-02-28,3.363000129116722
2023-03-01,3.361486243272001
2023-03-02,3.336105205662181
2023-03-03,3.3618896761252266
2023-03-06,3.4150296729102503
2023-03-07,3.419534921218289
2023-03-08,3.3856019010838807
2023-03-09,3.3930780626665342
2023-03-10,3.3662420864027682
2023-03-13,3.3911646099211
2023-03-14,3.3861641266960634
2023-03-15,3.4221267167808938
2023-03-16,3.4443656426728477
2023-03-17,3.496374737277674
2023-03-20,3.524848760095557
2023-03-21,3.5278563941956804
2023-03-22,3.5299043245588564
2023-03-23,3.518307987108636
2023-03-24,3.5409870666793246
2023-03-27,3.5479253177910106
2023-03-28,3.52426817407062
2023-03-29,3.5305950730603204
2023-03-30,3.553292513043764
2023-03-31,3.5737097882540567
2023-04-03,3.5976817164566572
2023-04-04,3.6158623432373633
2023-04-06,3.613478156762091
2023-04-07,3.6348410384238754
2023-04-10,3.598438350778129
2023-04-11,3.6117354377531647
2023-04-12,3.6108562244131543
2023-04-13,3.5848877697961457
2023-04-14,3.6268086870968586
2023-04-17,3.622462598827728
2023-04-18,3.610722920638948
2023-04-19,3.6087792241984484
2023-04-20,3.6274624096996075
2023-04-21,3.590733350648303
2023-04-24,3.574277859579425
2023-04-25,3.5745762681774864
2023-04-26,3.5714638393907707
2023-04-27,3.5727074087188635
2023-04-28,3.609428324654026
2023-05-04,3.616062962933565
2023-05-05,3.609634975491564
2023-05-08,3.6271687382109508
2023-05-09,3.6199397834504357
2023-05-10,3.6192466268088075
2023-05-11,3.643423488197057
2023-05-12,3.637691086644671
2023-05-15,3.6441036432265688
2023-05-16,3.645946029796239
2023-05-17,3.6538700603194583
2023-05-18,3.682987285995624
2023-05-19,3.724261298772828
2023-05-22,3.714856145901583
2023-05-23,3.7176446325307277
2023-05-24,3.6922839923584445
2023-05-25,3.7231868264365318
2023-05-26,3.730557844492792
2023-05-29,3.7931524825982996
2023-05-30,3.8043644764145967
2023-05-31,3.818588913071793
2023-06-01,3.8129667488119696
2023-06-02,3.8441474342560733
2023-06-05,3.829560514471717
2023-06-06,3.8486476861976766
2023-06-07,3.854653609825187
2023-06-08,3.8016807490042357
2023-06-09,3.851818805766611
2023-06-12,3.8759445338071683
2023-06-13,3.9410916414325476
2023-06-14,3.935614297874088
2023-06-15,3.952419226824364
2023-06-16,3.985799476943204
2023-06-19,3.970820673692277
2023-06-20,3.961056435230542
2023-06-21,3.9511424608806496
2023-06-26,3.924151369556282
2023-06-27,3.908641556426952
2023-06-28,3.9333295552553333
2023-06-29,3.941520037729534
2023-06-30,3.944453816815035
2023-07-03,4.002014844606129
2023-07-04,3.9914320087296926
2023-07-05,3.982777918881436
2023-07-06,3.975294466123393
2023-07-07,3.9589308377548775
2023-07-10,3.9462918267544
2023-07-11,3.9658926831420374
2023-07-12,3.9736389214167587
2023-07-13,4.036699606306021
2023-07-14,4.043032253781059
2023-07-17,4.049429346647897
2023-07-18,4.070966876388666
2023-07-19,4.129103534390165
2023-07-20,4.0875079930300915
2023-07-21,4.050326768921741
2023-07-24,4.043079824478193
2023-07-25,4.059321007458081
2023-07-26,4.071074473677318
2023-07-27,4.103175014234725
2023-07-28,4.1011357205527625
2023-07-31,4.1471049157476205
2023-08-01,4.161375940341507
2023-08-02,4.13058350129271
2023-08-03,4.088187874512758
2023-08-04,4.104815775060928
2023-08-07,4.090567305292147
2023-08-08,4.095606075562942
2023-08-09,4.09189697503785
2023-08-10,4.067179009839755
2023-08-11,4.077074630391261
2023-08-14,4.068242828327222
2023-08-15,4.110442477663311
2023-08-16,4.09258289609137
2023-08-17,4.0752831319434595
2023-08-18,4.030704051827981
2023-08-21,4.0461143288061585
2023-08-22,4.074807245787581
2023-08-23,4.082897310437506
2023-08-24,4.143726393667208
2023-08-25,4.058949197561084
2023-08-28,4.085178752494964
2023-08-29,4.102674494086738
2023-08-30,4.151718469595202
2023-08-31,4.169788086064784
2023-09-01,4.167030757851448
2023-09-04,4.178158059426725
2023-09-05,4.180159592772169
2023-09-06,4.1813912737959384
2023-09-07,4.1651412706817155
2023-09-08,4.190153202045606
2023-09-11,4.179893741513933
2023-09-12,4.195387949760263
2023-09-13,4.174771039974985
2023-09-14,4.211582136513892
2023-09-15,4.201952367220622
2023-09-18,4.156603434783472
2023-09-19,4.170026235869985
2023-09-20,4.185632490292026
2023-09-21,4.143432840955937
2023-09-22,4.116909319856262
2023-09-25,4.128617043296767
2023-09-26,4.109805494593773
2023-09-27,4.072161461970655
2023-09-28,4.04291580105081
2023-10-09,4.052597501564061
2023-10-10,4.055376023581357
2023-10-11,4.072692379077034
2023-10-12,4.106614548799044
2023-10-13,4.100761062089913
2023-10-16,4.1059885858069025
2023-10-17,4.130208119798533
2023-10-18,4.1385533160503005
2023-10-19,4.1248951803956615
2023-10-20,4.122636270467495
2023-10-23,4.098024410506874
2023-10-24,4.111693013770079
2023-10-25,4.095935494541791
2023-10-26,4.0468704635663855
2023-10-27,4.058980230562201
2023-10-30,4.067770928234463
2023-10-31,4.06907519226157
2023-11-01,4.091004413499341
2023-11-02,4.137089525668676
2023-11-03,4.150821771991952
2023-11-06,4.1638966524973915
2023-11-07,4.1547136288561415
2023-11-08,4.164925409067086
2023-11-09,4.161979051655084
2023-11-10,4.146727497491739
2023-11-13,4.188938702155866
2023-11-14,4.210062499001297
2023-11-15,4.248728426160655
2023-11-16,4.227191010054092
2023-11-17,4.232770510705154
2023-11-20,4.182734800463924
2023-11-21,4.199396294575237
2023-11-22,4.174598856640033
2023-11-23,4.1827158485781375
2023-11-24,4.186877091280583
2023-11-27,4.195610563619049
2023-11-28,4.209030428630639
2023-11-29,4.224008619098701
2023-11-30,4.2207835133005105
2023-12-01,4.213551284899963
2023-12-04,4.240596508389931
2023-12-05,4.18650035325814
2023-12-06,4.214230554970733
2023-12-07,4.194771465296332
2023-12-08,4.229003251972007
2023-12-11,4.225835227692368
2023-12-12,4.239119256562498
2023-12-13,4.255997788597098
2023-12-14,4.313010577124253
2023-12-15,4.289988127678878
2023-12-18,4.299926540309702
2023-12-19,4.317687218393207
2023-12-20,4.337823612643441
2023-12-21,4.307748805762382
2023-12-22,4.331321189505611
2023-12-25,4.336437778212847
2023-12-26,4.358839901770242
2023-12-27,4.3693282486989204
2023-12-28,4.367282493110902
2023-12-29,4.354783586389269
2024-01-02,4.35653897666802
2024-01-03,4.3210924115655205
2024-01-04,4.303221746622446
2024-01-05,4.291857904291584
2024-01-08,4.29532908957964
2024-01-09,4.346195812393976
2024-01-10,4.338118377427091
2024-01-11,4.363186582460482
2024-01-12,4.361250813732036
2024-01-15,4.389829799322929
2024-01-16,4.366917336737127
2024-01-17,4.345645878096121
2024-01-18,4.347216490450792
2024-01-19,4.4014840069630585
2024-01-22,4.461923986034441
2024-01-23,4.448659570770195
2024-01-24,4.459293100353507
2024-01-25,4.435830703469849
2024-01-26,4.42790285063198
2024-01-29,4.454251302710778
2024-01-30,4.49528959975386
2024-01-31,4.446103476153768
2024-02-01,4.432218735001542
2024-02-02,4.494854051789959
2024-02-05,4.487066982132342
2024-02-06,4.486371865179854
2024-02-07,4.470111407860896
2024-02-08,4.534349881613862
2024-02-19,4.524963257588971
2024-02-20,4.517194621198472
2024-02-21,4.493113312346893
2024-02-22,4.534969260481009
2024-02-23,4.56184534796082
2024-02-26,4.545855737023277
2024-02-27,4.571693433830338
2024-02-28,4.546982278667609
2024-02-29,4.564682380410617
2024-03-01,4.613372779139963
2024-03-04,4.66926268057586
2024-03-05,4.673265534587734
2024-03-06,4.66889586177571
2024-03-07,4.655609708378454
2024-03-08,4.706817317705517
2024-03-11,4.694094396479136
2024-03-12,4.72001716774966
2024-03-13,4.7315366120033
2024-03-14,4.709756946711978
2024-03-15,4.6987267161049395
2024-03-18,4.704226093992012
2024-03-19,4.67670915633349
2024-03-20,4.693886781759094
2024-03-21,4.763471846745555
2024-03-22,4.734109053121248
2024-03-25,4.716067080570101
2024-03-26,4.731827815912786
2024-03-27,4.729035798921306
2024-03-28,4.749542528288143
2024-03-29,4.786069463268576
2024-04-01,4.823576582397565
2024-04-02,4.810241951423802
2024-04-03,4.795767479092047
2024-04-08,4.831815674664397
2024-04-09,4.848006620197613
2024-04-10,4.875411468731864
2024-04-11,4.840749117011693
2024-04-12,4.913700055358316
2024-04-15,4.858183254624559
2024-04-16,4.781694822316662
2024-04-17,4.781460826236032
2024-04-18,4.771509380634915
2024-04-19,4.723334339188474
2024-04-22,4.688951488633047
2024-04-23,4.673054095870095
2024-04-24,4.772379145531857
2024-04-25,4.729531307093602
2024-04-26,4.815739668196629
2024-04-29,4.822772788918812
2024-04-30,4.815146763387533
2024-05-06,4.8748478038053245
2024-05-07,4.889055157906599
2024-05-08,4.879882191446175
2024-05-09,4.883618412250302
2024-05-10,4.93655166979719
2024-05-13,4.9486623942495775
2024-05-14,4.952905422140985
2024-05-15,4.980776520574146
2024-05-16,5.045849451702086
2024-05-17,5.0481226348055745
2024-05-20,5.099784585610794
2024-05-21,5.064117906090253
2024-05-22,5.078472974961565
2024-05-23,5.044991181147238
2024-05-24,4.962445374787744
2024-05-27,5.013544164336723
2024-05-28,5.020630149927389
2024-05-29,5.00938689921701
2024-05-30,4.9561640058746965
2024-05-31,4.9521269261585275
2024-06-03,4.958809538223604
2024-06-04,4.972114147022175
2024-06-05,4.981695059243526
2024-06-06,5.051205309230102
2024-06-07,5.046330915310796
2024-06-11,5.010953815123985
2024-06-12,5.038504441853182
2024-06-13,5.0950276466410145
2024-06-14,5.089036078255609
2024-06-17,5.100205591512782
2024-06-18,5.13642400788506
2024-06-19,5.1558892588013405
2024-06-20,5.178898987741071
2024-06-21,5.145120335968243
2024-06-24,5.083375665207415
2024-06-25,5.0570597354970905
2024-06-26,5.109074343990448
2024-06-27,5.077191438043954
2024-06-28,5.125592658426294
2024-07-01,5.121888421897806
2024-07-02,5.12048909816454
2024-07-03,5.198194529033723
2024-07-04,5.22730655083363
2024-07-05,5.259565204485766
2024-07-08,5.289318080887849
2024-07-09,5.323493409798016
2024-07-10,5.2986235846456085
2024-07-11,5.335760911865188
2024-07-12,5.256591249007491
2024-07-15,5.315478294433235
2024-07-16,5.325211579108014
2024-07-17,5.328128637309117
2024-07-18,5.277393236321767
2024-07-19,5.171492855143978
2024-07-22,5.1693001013963435
2024-07-23,5.167932816847533
2024-07-24,5.1272442456784555
2024-07-25,4.998521498901178
2024-07-26,5.015698469452504
2024-07-29,5.083369857991537
2024-07-30,5.042289632668057
2024-07-31,5.0937681175545
2024-08-01,5.159879710358689
2024-08-02,5.025213255621936
2024-08-05,4.770123689733761
2024-08-06,4.845464135502868
2024-08-07,4.861056242410282
2024-08-08,4.824982366316808
2024-08-09,4.914346981868078
2024-08-12,4.9543604957134475
2024-08-13,4.991926537200977
2024-08-14,5.037304981190162
2024-08-15,5.046852654790149
2024-08-16,5.149010064291103
