,equity
2021-01-05,1.2428180533104545
2021-01-06,1.2428180533104545
2021-01-07,1.2428180533104545
2021-01-08,1.2428180533104545
2021-01-11,1.2428180533104545
2021-01-12,1.2428180533104545
2021-01-13,1.2428180533104545
2021-01-14,1.2428180533104545
2021-01-15,1.2428180533104545
2021-01-18,1.2428180533104545
2021-01-19,1.2428180533104545
2021-01-20,1.2428180533104545
2021-01-21,1.2428180533104545
2021-01-22,1.2428180533104545
2021-01-25,1.2428180533104545
2021-01-26,1.2428180533104545
2021-01-27,1.2428180533104545
2021-01-28,1.2428180533104545
2021-01-29,1.2428180533104545
2021-02-01,1.2428180533104545
2021-02-02,1.2428180533104545
2021-02-03,1.2428180533104545
2021-02-04,1.2428180533104545
2021-02-05,1.2428180533104545
2021-02-08,1.2428180533104545
2021-02-09,1.2428180533104545
2021-02-10,1.2428180533104545
2021-02-18,1.2428180533104545
2021-02-19,1.2428180533104545
2021-02-22,1.2428180533104545
2021-02-23,1.2428180533104545
2021-02-24,1.2428180533104545
2021-02-25,1.2428180533104545
2021-02-26,1.2428180533104545
2021-03-01,1.2428180533104545
2021-03-02,1.2428180533104545
2021-03-03,1.2428180533104545
2021-03-04,1.2428180533104545
2021-03-05,1.2428180533104545
2021-03-08,1.2428180533104545
2021-03-09,1.2428180533104545
2021-03-10,1.2428180533104545
2021-03-11,1.2428180533104545
2021-03-12,1.2428180533104545
2021-03-15,1.2428180533104545
2021-03-16,1.2428180533104545
2021-03-17,1.2428180533104545
2021-03-18,1.2428180533104545
2021-03-19,1.2428180533104545
2021-03-22,1.2428180533104545
2021-03-23,1.2428180533104545
2021-03-24,1.2428180533104545
2021-03-25,1.2428180533104545
2021-03-26,1.2428180533104545
2021-03-29,1.2428180533104545
2021-03-30,1.2428180533104545
2021-03-31,1.2428180533104545
2021-04-01,1.2428180533104545
2021-04-02,1.2428180533104545
2021-04-06,1.2428180533104545
2021-04-07,1.2428180533104545
2021-04-08,1.2428180533104545
2021-04-09,1.2428180533104545
2021-04-12,1.2428180533104545
2021-04-13,1.2428180533104545
2021-04-14,1.2428180533104545
2021-04-15,1.2428180533104545
2021-04-16,1.2428180533104545
2021-04-19,1.2428180533104545
2021-04-20,1.2302929806045009
2021-04-21,1.2302929806045009
2021-04-22,1.2302929806045009
2021-04-23,1.2302929806045009
2021-04-26,1.2302929806045009
2021-04-27,1.2302929806045009
2021-04-28,1.2302929806045009
2021-04-29,1.2302929806045009
2021-04-30,1.2302929806045009
2021-05-06,1.2302929806045009
2021-05-07,1.2302929806045009
2021-05-10,1.2302929806045009
2021-05-11,1.2302929806045009
2021-05-12,1.2302929806045009
2021-05-13,1.2302929806045009
2021-05-14,1.2302929806045009
2021-05-17,1.2302929806045009
2021-05-18,1.2302929806045009
2021-05-19,1.2302929806045009
2021-05-20,1.2302929806045009
2021-05-21,1.2302929806045009
2021-05-24,1.2302929806045009
2021-05-25,1.2302929806045009
2021-05-26,1.2302929806045009
2021-05-27,1.2302929806045009
2021-05-28,1.2302929806045009
2021-05-31,1.2302929806045009
2021-06-01,1.2302929806045009
2021-06-02,1.2302929806045009
2021-06-03,1.2302929806045009
2021-06-04,1.2302929806045009
2021-06-07,1.2302929806045009
2021-06-08,1.2302929806045009
2021-06-09,1.2302929806045009
2021-06-10,1.2302929806045009
2021-06-11,1.2302929806045009
2021-06-15,1.2302929806045009
2021-06-16,1.2302929806045009
2021-06-17,1.2302929806045009
2021-06-18,1.2302929806045009
2021-06-21,1.2302929806045009
2021-06-22,1.2302929806045009
2021-06-23,1.2302929806045009
2021-06-24,1.2302929806045009
2021-06-25,1.2302929806045009
2021-06-28,1.2302929806045009
2021-06-29,1.2302929806045009
2021-06-30,1.2302929806045009
2021-07-01,1.2302929806045009
2021-07-02,1.2302929806045009
2021-07-05,1.2302929806045009
2021-07-06,1.2302929806045009
2021-07-07,1.2302929806045009
2021-07-08,1.2302929806045009
2021-07-09,1.2302929806045009
2021-07-12,1.2302929806045009
2021-07-13,1.2302929806045009
2021-07-14,1.2302929806045009
2021-07-15,1.2302929806045009
2021-07-16,1.2302929806045009
2021-07-19,1.2302929806045009
2021-07-20,1.2302929806045009
2021-07-21,1.2302929806045009
2021-07-22,1.2302929806045009
2021-07-23,1.2302929806045009
2021-07-26,1.2302929806045009
2021-07-27,1.2302929806045009
2021-07-28,1.2302929806045009
2021-07-29,1.2302929806045009
2021-07-30,1.2302929806045009
2021-08-02,1.2302929806045009
2021-08-03,1.2302929806045009
2021-08-04,1.2302929806045009
2021-08-05,1.2302929806045009
2021-08-06,1.2302929806045009
2021-08-09,1.2302929806045009
2021-08-10,1.2302929806045009
2021-08-11,1.2302929806045009
2021-08-12,1.2302929806045009
2021-08-13,1.2302929806045009
2021-08-16,1.2302929806045009
2021-08-17,1.2302929806045009
2021-08-18,1.2302929806045009
2021-08-19,1.2302929806045009
2021-08-20,1.2302929806045009
2021-08-23,1.2302929806045009
2021-08-24,1.2302929806045009
2021-08-25,1.2302929806045009
2021-08-26,1.2302929806045009
2021-08-27,1.2302929806045009
2021-08-30,1.2302929806045009
2021-08-31,1.2302929806045009
2021-09-01,1.2302929806045009
2021-09-02,1.2302929806045009
2021-09-03,1.2302929806045009
2021-09-06,1.2302929806045009
2021-09-07,1.2302929806045009
2021-09-08,1.2302929806045009
2021-09-09,1.2302929806045009
2021-09-10,1.2302929806045009
2021-09-13,1.2302929806045009
2021-09-14,1.2302929806045009
2021-09-15,1.2302929806045009
2021-09-16,1.2302929806045009
2021-09-17,1.2302929806045009
2021-09-22,1.2302929806045009
2021-09-23,1.2302929806045009
2021-09-24,1.2302929806045009
2021-09-27,1.2302929806045009
2021-09-28,1.2302929806045009
2021-09-29,1.2302929806045009
2021-09-30,1.2302929806045009
2021-10-08,1.2302929806045009
2021-10-11,1.2302929806045009
2021-10-12,1.2302929806045009
2021-10-13,1.2302929806045009
2021-10-14,1.2302929806045009
2021-10-15,1.2302929806045009
2021-10-18,1.2302929806045009
2021-10-19,1.2302929806045009
2021-10-20,1.2302929806045009
2021-10-21,1.2302929806045009
2021-10-22,1.2302929806045009
2021-10-25,1.2302929806045009
2021-10-26,1.2302929806045009
2021-10-27,1.2302929806045009
2021-10-28,1.2302929806045009
2021-10-29,1.2302929806045009
2021-11-01,1.2302929806045009
2021-11-02,1.2302929806045009
2021-11-03,1.2302929806045009
2021-11-04,1.2302929806045009
2021-11-05,1.2302929806045009
2021-11-08,1.2302929806045009
2021-11-09,1.2302929806045009
2021-11-10,1.2302929806045009
2021-11-11,1.2302929806045009
2021-11-12,1.2302929806045009
2021-11-15,1.2302929806045009
2021-11-16,1.2302929806045009
2021-11-17,1.2302929806045009
2021-11-18,1.2302929806045009
2021-11-19,1.2302929806045009
2021-11-22,1.2302929806045009
2021-11-23,1.2302929806045009
2021-11-24,1.2302929806045009
2021-11-25,1.2302929806045009
2021-11-26,1.2302929806045009
2021-11-29,1.2302929806045009
2021-11-30,1.2302929806045009
2021-12-01,1.2302929806045009
2021-12-02,1.2302929806045009
2021-12-03,1.2302929806045009
2021-12-06,1.2302929806045009
2021-12-07,1.2302929806045009
2021-12-08,1.2302929806045009
2021-12-09,1.2302929806045009
2021-12-10,1.2302929806045009
2021-12-13,1.2302929806045009
2021-12-14,1.2302929806045009
2021-12-15,1.2302929806045009
2021-12-16,1.2302929806045009
2021-12-17,1.2302929806045009
2021-12-20,1.2302929806045009
2021-12-21,1.2302929806045009
2021-12-22,1.2302929806045009
2021-12-23,1.2302929806045009
2021-12-24,1.2302929806045009
2021-12-27,1.2302929806045009
2021-12-28,1.2302929806045009
2021-12-29,1.2302929806045009
2021-12-30,1.2302929806045009
2021-12-31,1.2302929806045009
2022-01-04,1.2302929806045009
2022-01-05,1.2302929806045009
2022-01-06,1.2302929806045009
2022-01-07,1.2302929806045009
2022-01-10,1.2302929806045009
2022-01-11,1.2302929806045009
2022-01-12,1.2302929806045009
2022-01-13,1.2302929806045009
2022-01-14,1.2302929806045009
2022-01-17,1.2302929806045009
2022-01-18,1.2302929806045009
2022-01-19,1.2302929806045009
2022-01-20,1.2302929806045009
2022-01-21,1.2302929806045009
2022-01-24,1.2302929806045009
2022-01-25,1.2302929806045009
2022-01-26,1.2302929806045009
2022-01-27,1.2302929806045009
2022-01-28,1.2302929806045009
2022-02-07,1.2302929806045009
2022-02-08,1.2302929806045009
2022-02-09,1.2302929806045009
2022-02-10,1.2302929806045009
2022-02-11,1.2302929806045009
2022-02-14,1.2302929806045009
2022-02-15,1.2302929806045009
2022-02-16,1.2302929806045009
2022-02-17,1.2302929806045009
2022-02-18,1.2302929806045009
2022-02-21,1.2302929806045009
2022-02-22,1.2302929806045009
2022-02-23,1.2302929806045009
2022-02-24,1.2302929806045009
2022-02-25,1.2302929806045009
2022-02-28,1.2302929806045009
2022-03-01,1.2302929806045009
2022-03-02,1.2302929806045009
2022-03-03,1.2302929806045009
2022-03-04,1.2302929806045009
2022-03-07,1.2302929806045009
2022-03-08,1.2302929806045009
2022-03-09,1.2302929806045009
2022-03-10,1.2302929806045009
2022-03-11,1.2302929806045009
2022-03-14,1.2302929806045009
2022-03-15,1.2302929806045009
2022-03-16,1.2302929806045009
2022-03-17,1.2302929806045009
2022-03-18,1.2302929806045009
2022-03-21,1.2302929806045009
2022-03-22,1.2302929806045009
2022-03-23,1.2302929806045009
2022-03-24,1.2302929806045009
2022-03-25,1.2302929806045009
2022-03-28,1.2302929806045009
2022-03-29,1.2302929806045009
2022-03-30,1.2302929806045009
2022-03-31,1.2302929806045009
2022-04-01,1.2302929806045009
2022-04-06,1.2302929806045009
2022-04-07,1.2302929806045009
2022-04-08,1.2302929806045009
2022-04-11,1.2302929806045009
2022-04-12,1.2302929806045009
2022-04-13,1.2302929806045009
2022-04-14,1.2302929806045009
2022-04-15,1.2302929806045009
2022-04-18,1.2302929806045009
2022-04-19,1.2302929806045009
2022-04-20,1.2302929806045009
2022-04-21,1.2302929806045009
2022-04-22,1.2302929806045009
2022-04-25,1.2302929806045009
2022-04-26,1.2302929806045009
2022-04-27,1.2302929806045009
2022-04-28,1.2302929806045009
2022-04-29,1.2302929806045009
2022-05-05,1.2302929806045009
2022-05-06,1.2302929806045009
2022-05-09,1.2302929806045009
2022-05-10,1.2302929806045009
2022-05-11,1.2302929806045009
2022-05-12,1.2302929806045009
2022-05-13,1.2302929806045009
2022-05-16,1.2302929806045009
2022-05-17,1.2302929806045009
2022-05-18,1.2302929806045009
2022-05-19,1.2302929806045009
2022-05-20,1.2302929806045009
2022-05-23,1.2302929806045009
2022-05-24,1.2302929806045009
2022-05-25,1.2302929806045009
2022-05-26,1.2302929806045009
2022-05-27,1.2302929806045009
2022-05-30,1.2302929806045009
2022-05-31,1.2302929806045009
2022-06-01,1.2302929806045009
2022-06-02,1.2302929806045009
2022-06-06,1.2302929806045009
2022-06-07,1.2302929806045009
2022-06-08,1.2302929806045009
2022-06-09,1.2302929806045009
2022-06-10,1.2302929806045009
2022-06-13,1.2302929806045009
2022-06-14,1.2302929806045009
2022-06-15,1.2302929806045009
2022-06-16,1.2302929806045009
2022-06-17,1.2302929806045009
2022-06-20,1.2302929806045009
2022-06-21,1.2302929806045009
2022-06-22,1.2302929806045009
2022-06-23,1.2302929806045009
2022-06-24,1.2302929806045009
2022-06-27,1.2302929806045009
2022-06-28,1.2302929806045009
2022-06-29,1.2302929806045009
2022-06-30,1.2302929806045009
2022-07-01,1.2302929806045009
2022-07-04,1.2302929806045009
2022-07-05,1.2302929806045009
2022-07-06,1.2302929806045009
2022-07-07,1.2302929806045009
2022-07-08,1.2302929806045009
2022-07-11,1.2302929806045009
2022-07-12,1.2302929806045009
2022-07-13,1.2302929806045009
2022-07-14,1.2302929806045009
2022-07-15,1.2302929806045009
2022-07-18,1.2302929806045009
2022-07-19,1.2302929806045009
2022-07-20,1.2302929806045009
2022-07-21,1.2302929806045009
2022-07-22,1.2302929806045009
2022-07-25,1.2302929806045009
2022-07-26,1.2302929806045009
2022-07-27,1.2302929806045009
2022-07-28,1.2302929806045009
2022-07-29,1.2302929806045009
2022-08-01,1.2302929806045009
2022-08-02,1.2302929806045009
2022-08-03,1.2302929806045009
2022-08-04,1.2302929806045009
2022-08-05,1.2302929806045009
2022-08-08,1.2302929806045009
2022-08-09,1.2302929806045009
2022-08-10,1.2302929806045009
2022-08-11,1.2302929806045009
2022-08-12,1.2302929806045009
2022-08-15,1.2302929806045009
2022-08-16,1.2302929806045009
2022-08-17,1.2302929806045009
2022-08-18,1.2302929806045009
2022-08-19,1.2302929806045009
2022-08-22,1.2302929806045009
2022-08-23,1.2302929806045009
2022-08-24,1.2302929806045009
2022-08-25,1.2302929806045009
2022-08-26,1.2302929806045009
2022-08-29,1.2302929806045009
2022-08-30,1.2302929806045009
2022-08-31,1.2302929806045009
2022-09-01,1.2302929806045009
2022-09-02,1.2302929806045009
2022-09-05,1.2302929806045009
2022-09-06,1.2302929806045009
2022-09-07,1.2302929806045009
2022-09-08,1.2302929806045009
2022-09-09,1.2302929806045009
2022-09-13,1.2302929806045009
2022-09-14,1.2302929806045009
2022-09-15,1.2302929806045009
2022-09-16,1.2302929806045009
2022-09-19,1.2302929806045009
2022-09-20,1.2302929806045009
2022-09-21,1.2302929806045009
2022-09-22,1.2302929806045009
2022-09-23,1.2302929806045009
2022-09-26,1.2302929806045009
2022-09-27,1.2302929806045009
2022-09-28,1.2302929806045009
2022-09-29,1.2302929806045009
2022-09-30,1.2302929806045009
2022-10-10,1.2302929806045009
2022-10-11,1.2302929806045009
2022-10-12,1.2302929806045009
2022-10-13,1.2302929806045009
2022-10-14,1.2302929806045009
2022-10-17,1.2302929806045009
2022-10-18,1.2302929806045009
2022-10-19,1.2302929806045009
2022-10-20,1.2302929806045009
2022-10-21,1.2302929806045009
2022-10-24,1.2302929806045009
2022-10-25,1.2302929806045009
2022-10-26,1.2302929806045009
2022-10-27,1.2302929806045009
2022-10-28,1.2302929806045009
2022-10-31,1.2302929806045009
2022-11-01,1.2302929806045009
2022-11-02,1.2302929806045009
2022-11-03,1.2302929806045009
2022-11-04,1.2302929806045009
2022-11-07,1.2302929806045009
2022-11-08,1.2302929806045009
2022-11-09,1.2302929806045009
2022-11-10,1.2302929806045009
2022-11-11,1.2302929806045009
2022-11-14,1.2302929806045009
2022-11-15,1.2302929806045009
2022-11-16,1.2302929806045009
2022-11-17,1.2302929806045009
2022-11-18,1.2302929806045009
2022-11-21,1.2302929806045009
2022-11-22,1.2302929806045009
2022-11-23,1.2302929806045009
2022-11-24,1.2302929806045009
2022-11-25,1.2302929806045009
2022-11-28,1.2302929806045009
2022-11-29,1.2302929806045009
2022-11-30,1.2302929806045009
2022-12-01,1.2302929806045009
2022-12-02,1.2302929806045009
2022-12-05,1.2302929806045009
2022-12-06,1.2302929806045009
2022-12-07,1.2302929806045009
2022-12-08,1.2302929806045009
2022-12-09,1.2302929806045009
2022-12-12,1.2302929806045009
2022-12-13,1.2302929806045009
2022-12-14,1.2302929806045009
2022-12-15,1.2302929806045009
2022-12-16,1.2302929806045009
2022-12-19,1.2302929806045009
2022-12-20,1.2302929806045009
2022-12-21,1.2302929806045009
2022-12-22,1.2302929806045009
2022-12-23,1.2302929806045009
2022-12-26,1.2302929806045009
2022-12-27,1.2302929806045009
2022-12-28,1.2302929806045009
2022-12-29,1.2302929806045009
2022-12-30,1.2302929806045009
2023-01-03,1.2302929806045009
2023-01-04,1.2302929806045009
2023-01-05,1.2302929806045009
2023-01-06,1.2302929806045009
2023-01-09,1.2302929806045009
2023-01-10,1.2302929806045009
2023-01-11,1.2302929806045009
2023-01-12,1.2302929806045009
2023-01-13,1.2302929806045009
2023-01-16,1.2302929806045009
2023-01-17,1.2302929806045009
2023-01-18,1.2302929806045009
2023-01-19,1.2302929806045009
2023-01-20,1.2302929806045009
2023-01-30,1.2302929806045009
2023-01-31,1.2302929806045009
2023-02-01,1.2302929806045009
2023-02-02,1.2302929806045009
2023-02-03,1.2302929806045009
2023-02-06,1.2302929806045009
2023-02-07,1.2302929806045009
2023-02-08,1.2302929806045009
2023-02-09,1.2302929806045009
2023-02-10,1.2302929806045009
2023-02-13,1.2302929806045009
2023-02-14,1.2302929806045009
2023-02-15,1.2302929806045009
2023-02-16,1.2302929806045009
2023-02-17,1.2302929806045009
2023-02-20,1.2302929806045009
2023-02-21,1.2302929806045009
2023-02-22,1.2302929806045009
2023-02-23,1.2302929806045009
2023-02-24,1.2302929806045009
2023-02-27,1.2302929806045009
2023-02-28,1.2302929806045009
2023-03-01,1.2302929806045009
2023-03-02,1.2302929806045009
2023-03-03,1.2302929806045009
2023-03-06,1.2302929806045009
2023-03-07,1.2302929806045009
2023-03-08,1.2302929806045009
2023-03-09,1.2302929806045009
2023-03-10,1.2302929806045009
2023-03-13,1.2302929806045009
2023-03-14,1.2302929806045009
2023-03-15,1.2302929806045009
2023-03-16,1.2411464350771886
2023-03-17,1.2510705490524434
2023-03-20,1.2672498214854049
2023-03-21,1.2580604116792025
2023-03-22,1.2557389377820125
2023-03-23,1.2634668243746814
2023-03-24,1.2616436187967859
2023-03-27,1.256085910223949
2023-03-28,1.2505246258743563
2023-03-29,1.2571020028669475
2023-03-30,1.2586485268011967
2023-03-31,1.2691010642597966
2023-04-03,1.2725293460364564
2023-04-04,1.2834961620940317
2023-04-06,1.2944303368072845
2023-04-07,1.2969388812373681
2023-04-10,1.285638577332618
2023-04-11,1.2921252102353418
2023-04-12,1.297697858657994
2023-04-13,1.2924489272192008
2023-04-14,1.3021429033235166
2023-04-17,1.3063625555307972
2023-04-18,1.3048387529247403
2023-04-19,1.3051480628868215
2023-04-20,1.3074482987190292
2023-04-21,1.289639923125835
2023-04-24,1.2875141367264737
2023-04-25,1.2973728512661729
2023-04-26,1.2932773383497098
2023-04-27,1.2925780411726955
2023-04-28,1.2977285824623956
2023-05-04,1.3151959394390194
2023-05-05,1.3195241078099582
2023-05-08,1.3492062165394758
2023-05-09,1.3388322680463127
2023-05-10,1.3162440647468816
2023-05-11,1.3184512198666192
2023-05-12,1.3134536702313153
2023-05-15,1.3170956231662163
2023-05-16,1.3180514546202813
2023-05-17,1.318295774860286
2023-05-18,1.3217600007067911
2023-05-19,1.3225839505775419
2023-05-22,1.3242655522406026
2023-05-23,1.319620393662424
2023-05-24,1.3145309301112533
2023-05-25,1.315781138577627
2023-05-26,1.3136287354078413
2023-05-29,1.3229954733714695
2023-05-30,1.3205534886940669
2023-05-31,1.3289621501710132
2023-06-01,1.3299487021177538
2023-06-02,1.3335283767198955
2023-06-05,1.3299629334469505
2023-06-06,1.3264885474050299
2023-06-07,1.32810483595571
2023-06-08,1.321376409393437
2023-06-09,1.334860527244498
2023-06-12,1.332922616802486
2023-06-13,1.3431845097959745
2023-06-14,1.332655296711462
2023-06-15,1.3351898013581835
2023-06-16,1.3448052328833209
2023-06-19,1.3426057593058824
2023-06-20,1.3424429702540293
2023-06-21,1.3328875662599056
2023-06-26,1.3255854584116977
2023-06-27,1.326185218966807
2023-06-28,1.3244795305453776
2023-06-29,1.32331432089417
2023-06-30,1.3252441424119332
2023-07-03,1.3362243633989142
2023-07-04,1.3306771798426495
2023-07-05,1.3335035923100753
2023-07-06,1.3338278641771897
2023-07-07,1.3317780400320551
2023-07-10,1.3343209349265774
2023-07-11,1.3379042694228007
2023-07-12,1.3416891153979482
2023-07-13,1.3553527354970523
2023-07-14,1.3549704267546159
2023-07-17,1.3373156947350469
2023-07-18,1.338764257904087
2023-07-19,1.3542277962511924
2023-07-20,1.3470161031647283
2023-07-21,1.3460572132074966
2023-07-24,1.343541960532372
2023-07-25,1.3586501800265687
2023-07-26,1.3600243052239245
2023-07-27,1.367165593773463
2023-07-28,1.3696979581776756
2023-07-31,1.3790238040961507
2023-08-01,1.3852154952633273
2023-08-02,1.3800567963470451
2023-08-03,1.3661607993480152
2023-08-04,1.3756939367049044
2023-08-07,1.3778035299181592
2023-08-08,1.372970498621414
2023-08-09,1.3752732786933595
2023-08-10,1.3792106428709434
2023-08-11,1.3731361203584815
2023-08-14,1.3698335351162527
2023-08-15,1.3755596598294428
2023-08-16,1.367802761895968
2023-08-17,1.365862817895737
2023-08-18,1.356761473878403
2023-08-21,1.3605558176323447
2023-08-22,1.3625065496448254
2023-08-23,1.3627847150089103
2023-08-24,1.3714438883970903
2023-08-25,1.3616840514193373
2023-08-28,1.367829957622622
2023-08-29,1.3718192069397128
2023-08-30,1.3812361328545928
2023-08-31,1.3836506061949891
2023-09-01,1.3875244912313986
2023-09-04,1.3952563168981589
2023-09-05,1.3948126978663984
2023-09-06,1.3985656684847714
2023-09-07,1.395879079099645
2023-09-08,1.3970229487084833
2023-09-11,1.3965024736633331
2023-09-12,1.399072162792402
2023-09-13,1.4011426896836454
2023-09-14,1.4088084842292599
2023-09-15,1.4097717375966814
2023-09-18,1.401637183194132
2023-09-19,1.4040828856959413
2023-09-20,1.4001624365213114
2023-09-21,1.39070981865153
2023-09-22,1.3946836252320576
2023-09-25,1.3957643970606646
2023-09-26,1.388265908689627
2023-09-27,1.380753829794194
2023-09-28,1.3863633516977663
2023-10-09,1.3722693299261783
2023-10-10,1.3611292359450524
2023-10-11,1.3633883286284747
2023-10-12,1.3674376156939354
2023-10-13,1.3807407860331493
2023-10-16,1.3959058501850725
2023-10-17,1.3962959411530256
2023-10-18,1.4078204787798545
2023-10-19,1.404511877192791
2023-10-20,1.4173747423032608
2023-10-23,1.4014530911373597
2023-10-24,1.3939405146387316
2023-10-25,1.384884902113632
2023-10-26,1.3975801199093154
2023-10-27,1.396653748757996
2023-10-30,1.3846855425363118
2023-10-31,1.3909650278040424
2023-11-01,1.3877079132075163
2023-11-02,1.3933419957670372
2023-11-03,1.394233188962227
2023-11-06,1.3859666161618631
2023-11-07,1.383221897385896
2023-11-08,1.3767790557791393
2023-11-09,1.3775794415598142
2023-11-10,1.384462619398126
2023-11-13,1.379309325159671
2023-11-14,1.3860670261577877
2023-11-15,1.3917040294427945
2023-11-16,1.3875818140298375
2023-11-17,1.3838837075924744
2023-11-20,1.3780818704753144
2023-11-21,1.3785739938290509
2023-11-22,1.3730764771450603
2023-11-23,1.3709647191446408
2023-11-24,1.373549604630012
2023-11-27,1.371511982242149
2023-11-28,1.3740155540765702
2023-11-29,1.379187162293087
2023-11-30,1.3833307456970863
2023-12-01,1.3840619940028613
2023-12-04,1.386231960565429
2023-12-05,1.3721187935583037
2023-12-06,1.3719086504929092
2023-12-07,1.3717527344209295
2023-12-08,1.3731780653031866
2023-12-11,1.369658864962636
2023-12-12,1.376319477370278
2023-12-13,1.3787376022411597
2023-12-14,1.3903932027506456
2023-12-15,1.3807058034290725
2023-12-18,1.3884066696422963
2023-12-19,1.389956815688785
2023-12-20,1.3953869065553048
2023-12-21,1.3897184887238718
2023-12-22,1.3952772514754503
2023-12-25,1.394390404073025
2023-12-26,1.3965103321231058
2023-12-27,1.4040480439448333
2023-12-28,1.3963408903564634
2023-12-29,1.390139045266457
2024-01-02,1.395022466811867
2024-01-03,1.3905740340287907
2024-01-04,1.4007061675785324
2024-01-05,1.397444096996122
2024-01-08,1.3946920825021505
2024-01-09,1.39958111452996
2024-01-10,1.3951694283130993
2024-01-11,1.3956200870452808
2024-01-12,1.4025564936204837
2024-01-15,1.4077631669789987
2024-01-16,1.405924298425901
2024-01-17,1.3977075458476107
2024-01-18,1.3959919786028394
2024-01-19,1.4019616035468512
2024-01-22,1.4133372470065202
2024-01-23,1.4090118259536264
2024-01-24,1.416748941417555
2024-01-25,1.4152978323583123
2024-01-26,1.4210686303439282
2024-01-29,1.4311815057707733
2024-01-30,1.4357153887453729
2024-01-31,1.4311726396133069
2024-02-01,1.4272672025414967
2024-02-02,1.4400101383371902
2024-02-05,1.4466323029304307
2024-02-06,1.4485129985095055
2024-02-07,1.4393804936095695
2024-02-08,1.4440130605277854
2024-02-19,1.447777755489538
2024-02-20,1.4537714601093583
2024-02-21,1.4539906026269478
2024-02-22,1.460393917373491
2024-02-23,1.468826476241206
2024-02-26,1.4552107059490549
2024-02-27,1.4526428337112451
2024-02-28,1.4474241108351997
2024-02-29,1.447755066649192
2024-03-01,1.4580596487425734
2024-03-04,1.4724090867147883
2024-03-05,1.4797871897799726
2024-03-06,1.4786047205887216
2024-03-07,1.4840073465685961
2024-03-08,1.492057084777282
2024-03-11,1.4831132853173679
2024-03-12,1.4793358785757378
2024-03-13,1.4795780299950188
2024-03-14,1.4811059647310472
2024-03-15,1.4819297568641787
2024-03-18,1.4795150672178292
2024-03-19,1.4774655819339064
2024-03-20,1.4828957396363898
2024-03-21,1.500596512857357
2024-03-22,1.4930700975708189
2024-03-25,1.4952354387965248
2024-03-26,1.5013855507897675
2024-03-27,1.5018442651595498
2024-03-28,1.504671217889884
2024-03-29,1.5218739189284891
2024-04-01,1.5301801959191585
2024-04-02,1.5326473373726117
2024-04-03,1.535751342256896
2024-04-08,1.5508059741753084
2024-04-09,1.5535545139357143
2024-04-10,1.5596384518409672
2024-04-11,1.5521117481618354
2024-04-12,1.5748012364261128
2024-04-15,1.5626781535816667
2024-04-16,1.5606475205658823
2024-04-17,1.5591353789231213
2024-04-18,1.5507312928720818
2024-04-19,1.5499419952166917
2024-04-22,1.5310288089324093
2024-04-23,1.5214920497256346
2024-04-24,1.5435152950944773
2024-04-25,1.5388509677613027
2024-04-26,1.5520744251329537
2024-04-29,1.5474969045925588
2024-04-30,1.5445447499606926
2024-05-06,1.5461895067708131
2024-05-07,1.5512055823866302
2024-05-08,1.5506156751717075
2024-05-09,1.5509024629673105
2024-05-10,1.567428803215694
2024-05-13,1.565988756216861
2024-05-14,1.563632011539259
2024-05-15,1.5664928114293752
2024-05-16,1.579657199632819
2024-05-17,1.5847476499756346
2024-05-20,1.6034256215421967
2024-05-21,1.5905159367795692
2024-05-22,1.5938968682425851
2024-05-23,1.573164450027969
2024-05-24,1.5506484393444135
2024-05-27,1.5679855939822416
2024-05-28,1.5698550249180014
2024-05-29,1.5700156462914752
2024-05-30,1.5562619151324946
2024-05-31,1.5565181230497989
2024-06-03,1.554612287545667
2024-06-04,1.5555340636937327
2024-06-05,1.557014436032502
2024-06-06,1.5742379425039386
2024-06-07,1.5658454582095596
2024-06-11,1.5457508078911222
2024-06-12,1.552474228075272
2024-06-13,1.5587406153516543
2024-06-14,1.5572199010873262
2024-06-17,1.5561033949735632
2024-06-18,1.5691008584808788
2024-06-19,1.5841381700181127
2024-06-20,1.5943103124111422
2024-06-21,1.590963935955587
2024-06-24,1.575838542807489
2024-06-25,1.5791111133276423
2024-06-26,1.586581440860856
2024-06-27,1.5832026413284679
2024-06-28,1.600514934553414
2024-07-01,1.6101824927979411
2024-07-02,1.621891827596252
2024-07-03,1.6321647371348038
2024-07-04,1.6418296334699114
2024-07-05,1.6418167846422236
2024-07-08,1.6502630235205795
2024-07-09,1.6533569829614287
2024-07-10,1.65030430281963
2024-07-11,1.658328622478838
2024-07-12,1.654851004209725
2024-07-15,1.6660803472415278
2024-07-16,1.6552614218908346
2024-07-17,1.659081727017527
2024-07-18,1.656630137880813
2024-07-19,1.6258168704812068
2024-07-22,1.61944387939875
2024-07-23,1.6240234699895588
2024-07-24,1.619856343960187
2024-07-25,1.5839381462074151
2024-07-26,1.5836970251350342
2024-07-29,1.601415171224346
2024-07-30,1.5973084630492835
2024-07-31,1.5968562747748765
2024-08-01,1.6142145904114047
2024-08-02,1.59920564767399
2024-08-05,1.553097225633738
2024-08-06,1.556526572827591
2024-08-07,1.5576430563520667
2024-08-08,1.558892267808209
2024-08-09,1.5669106456752704
2024-08-12,1.5734595267497538
2024-08-13,1.5791021717413303
2024-08-14,1.5776376938961858
2024-08-15,1.5773097753652496
2024-08-16,1.5835457947510967
2024-08-19,1.59893173237078
2024-08-20,1.601312484193698
