,equity
2020-12-29,1.022095071614057
2020-12-30,1.022095071614057
2020-12-31,1.022095071614057
2021-01-04,1.022095071614057
2021-01-05,1.022095071614057
2021-01-06,1.0217762014315672
2021-01-07,1.0205831297402026
2021-01-08,1.019619494912562
2021-01-11,1.014893095519849
2021-01-12,1.014893095519849
2021-01-13,1.014893095519849
2021-01-14,1.014893095519849
2021-01-15,1.014893095519849
2021-01-18,1.014893095519849
2021-01-19,1.014893095519849
2021-01-20,1.014893095519849
2021-01-21,1.014893095519849
2021-01-22,1.014893095519849
2021-01-25,1.014893095519849
2021-01-26,1.014893095519849
2021-01-27,1.014893095519849
2021-01-28,1.014893095519849
2021-01-29,1.014893095519849
2021-02-01,1.014893095519849
2021-02-02,1.014893095519849
2021-02-03,1.014893095519849
2021-02-04,1.014893095519849
2021-02-05,1.014893095519849
2021-02-08,1.014893095519849
2021-02-09,1.014893095519849
2021-02-10,1.014893095519849
2021-02-18,1.014893095519849
2021-02-19,1.014893095519849
2021-02-22,1.014893095519849
2021-02-23,1.014893095519849
2021-02-24,1.014893095519849
2021-02-25,1.014893095519849
2021-02-26,1.014893095519849
2021-03-01,1.014893095519849
2021-03-02,1.014893095519849
2021-03-03,1.014893095519849
2021-03-04,1.014893095519849
2021-03-05,1.014893095519849
2021-03-08,1.014893095519849
2021-03-09,1.014893095519849
2021-03-10,1.014893095519849
2021-03-11,1.014893095519849
2021-03-12,1.014893095519849
2021-03-15,1.014893095519849
2021-03-16,1.014893095519849
2021-03-17,1.014893095519849
2021-03-18,1.014893095519849
2021-03-19,1.014893095519849
2021-03-22,1.014893095519849
2021-03-23,1.014893095519849
2021-03-24,1.014893095519849
2021-03-25,1.014893095519849
2021-03-26,1.014893095519849
2021-03-29,1.014893095519849
2021-03-30,1.014893095519849
2021-03-31,1.014893095519849
2021-04-01,1.014893095519849
2021-04-02,1.014893095519849
2021-04-06,1.014893095519849
2021-04-07,1.014893095519849
2021-04-08,1.014893095519849
2021-04-09,1.014893095519849
2021-04-12,1.014893095519849
2021-04-13,1.014893095519849
2021-04-14,1.014893095519849
2021-04-15,1.0130504239926688
2021-04-16,1.0130504239926688
2021-04-19,1.0134026897709016
2021-04-20,1.0106628448290893
2021-04-21,1.0106628448290893
2021-04-22,1.0106628448290893
2021-04-23,1.0085106929528298
2021-04-26,1.0085106929528298
2021-04-27,1.0099558688045325
2021-04-28,1.009330927895688
2021-04-29,1.009838692384124
2021-04-30,1.0085106929528296
2021-05-06,1.004331400624932
2021-05-07,1.004331400624932
2021-05-10,1.004331400624932
2021-05-11,1.004331400624932
2021-05-12,1.004331400624932
2021-05-13,1.004331400624932
2021-05-14,1.004331400624932
2021-05-17,1.004331400624932
2021-05-18,1.004331400624932
2021-05-19,1.004331400624932
2021-05-20,1.004331400624932
2021-05-21,1.004331400624932
2021-05-24,1.004331400624932
2021-05-25,1.004331400624932
2021-05-26,1.004331400624932
2021-05-27,1.004331400624932
2021-05-28,1.004331400624932
2021-05-31,1.004331400624932
2021-06-01,1.004331400624932
2021-06-02,1.004331400624932
2021-06-03,1.004331400624932
2021-06-04,1.004331400624932
2021-06-07,1.004331400624932
2021-06-08,1.004331400624932
2021-06-09,1.004331400624932
2021-06-10,1.004331400624932
2021-06-11,1.004331400624932
2021-06-15,1.004331400624932
2021-06-16,1.004331400624932
2021-06-17,1.004331400624932
2021-06-18,1.004331400624932
2021-06-21,1.004331400624932
2021-06-22,1.0056432348967834
2021-06-23,1.0086797210046263
2021-06-24,1.0056746337470157
2021-06-25,1.0087013307574124
2021-06-28,1.011098460961369
2021-06-29,1.0117339607653097
2021-06-30,1.0136233171636853
2021-07-01,1.01415750090339
2021-07-02,1.0112671759237526
2021-07-05,1.0173109106332912
2021-07-06,1.0150557526716548
2021-07-07,1.0185821986715407
2021-07-08,1.021576289489867
2021-07-09,1.0198761246624686
2021-07-12,1.0218927799058795
2021-07-13,1.0223236746440036
2021-07-14,1.019462840182075
2021-07-15,1.021092610630331
2021-07-16,1.0166754462481564
2021-07-19,1.0132237524063592
2021-07-20,1.0146037501877745
2021-07-21,1.018567048437147
2021-07-22,1.0198669421883222
2021-07-23,1.0209955774913357
2021-07-26,1.022582913543206
2021-07-27,1.0198987585990544
2021-07-28,1.017701388924005
2021-07-29,1.0247859576274618
2021-07-30,1.0225128562941255
2021-08-02,1.023229602865324
2021-08-03,1.020157321021433
2021-08-04,1.0250532455285881
2021-08-05,1.0246248104857714
2021-08-06,1.0236255611742322
2021-08-09,1.0167882451816104
2021-08-10,1.0181808120206506
2021-08-11,1.0167489983850477
2021-08-12,1.0168492064750132
2021-08-13,1.0146774566247196
2021-08-16,1.0147487109667532
2021-08-17,1.0120733911178013
2021-08-18,1.0110309468145524
2021-08-19,1.0112215142923984
2021-08-20,1.0116779940925318
2021-08-23,1.0167483526548784
2021-08-24,1.0202723740502333
2021-08-25,1.0173616565805028
2021-08-26,1.013522372608743
2021-08-27,1.01231513929658
2021-08-30,1.0127038628987646
2021-08-31,1.0121242489536493
2021-09-01,1.0104888438591153
2021-09-02,1.0097345910328377
2021-09-03,1.0093811717365853
2021-09-06,1.0097988490867016
2021-09-07,1.0099594942213619
2021-09-08,1.0097345910328377
2021-09-09,1.0088349782787405
2021-09-10,1.008288784820896
2021-09-13,1.007453430120663
2021-09-14,1.0064895593127017
2021-09-15,1.0064895593127017
2021-09-16,1.0064895593127017
2021-09-17,1.0074208848786048
2021-09-22,1.0033744358681287
2021-09-23,1.0033744358681287
2021-09-24,1.0033744358681287
2021-09-27,1.0033744358681287
2021-09-28,1.0033744358681287
2021-09-29,1.0033744358681287
2021-09-30,1.0033744358681287
2021-10-08,1.0033744358681287
2021-10-11,1.0033744358681287
2021-10-12,1.0033744358681287
2021-10-13,1.0033744358681287
2021-10-14,1.0033744358681287
2021-10-15,1.0033744358681287
2021-10-18,1.0033744358681287
2021-10-19,1.0033744358681287
2021-10-20,1.0033744358681287
2021-10-21,1.0033744358681287
2021-10-22,1.0033744358681287
2021-10-25,1.0033744358681287
2021-10-26,1.0033744358681287
2021-10-27,1.0033744358681287
2021-10-28,1.0033744358681287
2021-10-29,1.0033744358681287
2021-11-01,1.0033744358681287
2021-11-02,1.0033744358681287
2021-11-03,1.0033744358681287
2021-11-04,1.0033744358681287
2021-11-05,1.0033744358681287
2021-11-08,1.0033744358681287
2021-11-09,1.0033744358681287
2021-11-10,1.0033744358681287
2021-11-11,1.0033744358681287
2021-11-12,1.0033744358681287
2021-11-15,1.0033744358681287
2021-11-16,1.0033744358681287
2021-11-17,1.0033744358681287
2021-11-18,1.0033744358681287
2021-11-19,1.0033744358681287
2021-11-22,1.0033744358681287
2021-11-23,1.0033744358681287
2021-11-24,1.0033744358681287
2021-11-25,1.0033744358681287
2021-11-26,1.0033744358681287
2021-11-29,1.0033744358681287
2021-11-30,1.0033744358681287
2021-12-01,1.0033744358681287
2021-12-02,1.0033744358681287
2021-12-03,1.0033744358681287
2021-12-06,1.0033744358681287
2021-12-07,1.0033744358681287
2021-12-08,1.0033744358681287
2021-12-09,1.0033744358681287
2021-12-10,1.0033744358681287
2021-12-13,1.0033744358681287
2021-12-14,1.0033744358681287
2021-12-15,1.0033744358681287
2021-12-16,1.0033744358681287
2021-12-17,1.0033744358681287
2021-12-20,1.0033744358681287
2021-12-21,1.0033744358681287
2021-12-22,1.0033744358681287
2021-12-23,1.0033744358681287
2021-12-24,1.0033744358681287
2021-12-27,1.0033744358681287
2021-12-28,1.0033744358681287
2021-12-29,1.0033744358681287
2021-12-30,1.0033744358681287
2021-12-31,1.0033744358681287
2022-01-04,1.0033744358681287
2022-01-05,1.0033744358681287
2022-01-06,1.0033744358681287
2022-01-07,1.0033744358681287
2022-01-10,1.0033744358681287
2022-01-11,1.0033744358681287
2022-01-12,1.0033744358681287
2022-01-13,1.0033744358681287
2022-01-14,1.0033744358681287
2022-01-17,1.0033744358681287
2022-01-18,1.0033744358681287
2022-01-19,1.0033744358681287
2022-01-20,1.0033744358681287
2022-01-21,1.0033744358681287
2022-01-24,1.0033744358681287
2022-01-25,1.0033744358681287
2022-01-26,1.0033744358681287
2022-01-27,1.0033744358681287
2022-01-28,1.0033744358681287
2022-02-07,1.0033744358681287
2022-02-08,1.0033744358681287
2022-02-09,1.0033744358681287
2022-02-10,1.0033744358681287
2022-02-11,1.0033744358681287
2022-02-14,1.0033744358681287
2022-02-15,1.0033744358681287
2022-02-16,1.0033744358681287
2022-02-17,1.0033744358681287
2022-02-18,1.0033744358681287
2022-02-21,1.0033744358681287
2022-02-22,1.0033744358681287
2022-02-23,1.0033744358681287
2022-02-24,1.0033744358681287
2022-02-25,1.0033744358681287
2022-02-28,1.0033744358681287
2022-03-01,1.0033744358681287
2022-03-02,1.0033744358681287
2022-03-03,1.0033744358681287
2022-03-04,1.0033744358681287
2022-03-07,1.0033744358681287
2022-03-08,1.0033744358681287
2022-03-09,1.0033744358681287
2022-03-10,1.0033744358681287
2022-03-11,1.0033744358681287
2022-03-14,1.0033744358681287
2022-03-15,1.0033744358681287
2022-03-16,1.0033744358681287
2022-03-17,1.0033744358681287
2022-03-18,1.0033744358681287
2022-03-21,1.0033744358681287
2022-03-22,1.0033744358681287
2022-03-23,1.0033744358681287
2022-03-24,1.0033744358681287
2022-03-25,1.0033744358681287
2022-03-28,1.0033744358681287
2022-03-29,1.0033744358681287
2022-03-30,1.0033744358681287
2022-03-31,1.0033744358681287
2022-04-01,1.0033744358681287
2022-04-06,1.0033744358681287
2022-04-07,1.0033744358681287
2022-04-08,1.0033744358681287
2022-04-11,1.0033744358681287
2022-04-12,1.0033744358681287
2022-04-13,1.0033744358681287
2022-04-14,1.0033744358681287
2022-04-15,1.0033744358681287
2022-04-18,1.0033744358681287
2022-04-19,1.0033744358681287
2022-04-20,1.0033744358681287
2022-04-21,1.0033744358681287
2022-04-22,1.0033744358681287
2022-04-25,1.0033744358681287
2022-04-26,1.0033744358681287
2022-04-27,1.0033744358681287
2022-04-28,1.0033744358681287
2022-04-29,1.0033744358681287
2022-05-05,1.0033744358681287
2022-05-06,1.0033744358681287
2022-05-09,1.0033744358681287
2022-05-10,1.0033744358681287
2022-05-11,1.0033744358681287
2022-05-12,1.0033744358681287
2022-05-13,1.0033744358681287
2022-05-16,1.0033744358681287
2022-05-17,1.0033744358681287
2022-05-18,1.0033744358681287
2022-05-19,1.0033744358681287
2022-05-20,1.0033744358681287
2022-05-23,1.0033744358681287
2022-05-24,1.0033744358681287
2022-05-25,1.0033744358681287
2022-05-26,1.0033744358681287
2022-05-27,1.0033744358681287
2022-05-30,1.0033744358681287
2022-05-31,1.0033744358681287
2022-06-01,1.0033744358681287
2022-06-02,1.0033744358681287
2022-06-06,1.0033744358681287
2022-06-07,1.0033744358681287
2022-06-08,1.0033744358681287
2022-06-09,1.0033744358681287
2022-06-10,1.0033744358681287
2022-06-13,1.0033744358681287
2022-06-14,1.0033744358681287
2022-06-15,1.0033744358681287
2022-06-16,1.0033744358681287
2022-06-17,1.0033744358681287
2022-06-20,1.0033744358681287
2022-06-21,1.0033744358681287
2022-06-22,1.0033744358681287
2022-06-23,1.0033744358681287
2022-06-24,1.0033744358681287
2022-06-27,1.0033744358681287
2022-06-28,1.0033744358681287
2022-06-29,1.0033744358681287
2022-06-30,1.0033744358681287
2022-07-01,1.0033744358681287
2022-07-04,1.0033744358681287
2022-07-05,1.0033744358681287
2022-07-06,1.0033744358681287
2022-07-07,1.0033744358681287
2022-07-08,1.0033744358681287
2022-07-11,1.0033744358681287
2022-07-12,1.0033744358681287
2022-07-13,1.0033744358681287
2022-07-14,1.0033744358681287
2022-07-15,1.0033744358681287
2022-07-18,1.0033744358681287
2022-07-19,1.0033744358681287
2022-07-20,1.0033744358681287
2022-07-21,1.0033744358681287
2022-07-22,1.0033744358681287
2022-07-25,1.0033744358681287
2022-07-26,1.0033744358681287
2022-07-27,1.0033744358681287
2022-07-28,1.0033744358681287
2022-07-29,1.0033744358681287
2022-08-01,1.0033744358681287
2022-08-02,1.0033744358681287
2022-08-03,1.0033744358681287
2022-08-04,1.0033744358681287
2022-08-05,1.0033744358681287
2022-08-08,1.0033744358681287
2022-08-09,1.0033744358681287
2022-08-10,1.0033744358681287
2022-08-11,1.0033744358681287
2022-08-12,1.0033744358681287
2022-08-15,1.0033744358681287
2022-08-16,1.0033744358681287
2022-08-17,1.0033744358681287
2022-08-18,1.0033744358681287
2022-08-19,1.0033744358681287
2022-08-22,1.0033744358681287
2022-08-23,1.0033744358681287
2022-08-24,1.0033744358681287
2022-08-25,1.0033744358681287
2022-08-26,1.0033744358681287
2022-08-29,1.0033744358681287
2022-08-30,1.0033744358681287
2022-08-31,1.0033744358681287
2022-09-01,1.0033744358681287
2022-09-02,1.0033744358681287
2022-09-05,1.0033744358681287
2022-09-06,1.0033744358681287
2022-09-07,1.0033744358681287
2022-09-08,1.0033744358681287
2022-09-09,1.0033744358681287
2022-09-13,1.0033744358681287
2022-09-14,1.0033744358681287
2022-09-15,1.0033744358681287
2022-09-16,1.0033744358681287
2022-09-19,1.0033744358681287
2022-09-20,1.0033744358681287
2022-09-21,1.0033744358681287
2022-09-22,1.0033744358681287
2022-09-23,1.0033744358681287
2022-09-26,1.0033744358681287
2022-09-27,1.0033744358681287
2022-09-28,1.0033744358681287
2022-09-29,1.0033744358681287
2022-09-30,1.0033744358681287
2022-10-10,1.0033744358681287
2022-10-11,1.0033744358681287
2022-10-12,1.0033744358681287
2022-10-13,1.0033744358681287
2022-10-14,1.0033744358681287
2022-10-17,1.0033744358681287
2022-10-18,1.0033744358681287
2022-10-19,1.0033744358681287
2022-10-20,1.0033744358681287
2022-10-21,1.0033744358681287
2022-10-24,1.0033744358681287
2022-10-25,1.0033744358681287
2022-10-26,1.0033744358681287
2022-10-27,1.0033744358681287
2022-10-28,1.0033744358681287
2022-10-31,1.0033744358681287
2022-11-01,1.0033744358681287
2022-11-02,1.0033744358681287
2022-11-03,1.0033744358681287
2022-11-04,1.0033744358681287
2022-11-07,1.0033744358681287
2022-11-08,1.0033744358681287
2022-11-09,1.0033744358681287
2022-11-10,1.0033744358681287
2022-11-11,1.0033744358681287
2022-11-14,1.0033744358681287
2022-11-15,1.0033744358681287
2022-11-16,1.0033744358681287
2022-11-17,1.0033744358681287
2022-11-18,1.0033744358681287
2022-11-21,1.0033744358681287
2022-11-22,1.0033744358681287
2022-11-23,1.0033744358681287
2022-11-24,1.0033744358681287
2022-11-25,1.0033744358681287
2022-11-28,1.0033744358681287
2022-11-29,1.0033744358681287
2022-11-30,1.0033744358681287
2022-12-01,1.0033744358681287
2022-12-02,1.0033744358681287
2022-12-05,1.0033744358681287
2022-12-06,1.0033744358681287
2022-12-07,1.0033744358681287
2022-12-08,1.0033744358681287
2022-12-09,1.0033744358681287
2022-12-12,1.0033744358681287
2022-12-13,1.0033744358681287
2022-12-14,1.0033744358681287
2022-12-15,1.0033744358681287
2022-12-16,1.0033744358681287
2022-12-19,1.0033744358681287
2022-12-20,1.0033744358681287
2022-12-21,1.0033744358681287
2022-12-22,1.0033744358681287
2022-12-23,1.0033744358681287
2022-12-26,1.0033744358681287
2022-12-27,1.0033744358681287
2022-12-28,1.0033744358681287
2022-12-29,1.0033744358681287
2022-12-30,1.0033744358681287
2023-01-03,1.0033744358681287
2023-01-04,1.0033744358681287
2023-01-05,1.003420680199339
2023-01-06,1.0027868575270884
2023-01-09,1.0035458152282752
2023-01-10,1.0031622626138974
2023-01-11,1.004008258540379
2023-01-12,1.0037307925531167
2023-01-13,1.006421111290887
2023-01-16,1.0060239607118144
2023-01-17,1.0074711329440307
2023-01-18,1.006486404023918
2023-01-19,1.0076098659376618
2023-01-20,1.009135928867604
2023-01-30,1.0095657258131923
2023-01-31,1.0075636216064516
2023-02-01,1.0086734855555006
2023-02-02,1.0093535525589614
2023-02-03,1.007180068992074
2023-02-06,1.0042993224923362
2023-02-07,1.0031758605785925
2023-02-08,1.0038831235114427
2023-02-09,1.0045903864442929
2023-02-10,1.0046175823736827
2023-02-13,1.0046828751067136
2023-02-14,1.0039293678426529
2023-02-15,1.0033744358681285
2023-02-16,1.0040354544697685
2023-02-17,1.0040490524344632
2023-02-20,1.005972265943478
2023-02-21,1.0059260216122674
2023-02-22,1.005819934985152
2023-02-23,1.0054037360042585
2023-02-24,1.0053901380395638
2023-02-27,1.0043591647882406
2023-02-28,1.0057736906539414
2023-03-01,1.006897152567685
2023-03-02,1.007849235121282
2023-03-03,1.0115705271103752
2023-03-06,1.0126341467282136
2023-03-07,1.0146172025331335
2023-03-08,1.0120601663518685
2023-03-09,1.0131509818990965
2023-03-10,1.0116956621393114
2023-03-13,1.0142662962852713
2023-03-14,1.0171007984537987
2023-03-15,1.0205582224203245
2023-03-16,1.0278158290736692
2023-03-17,1.0284034074147095
2023-03-20,1.0356120726464013
2023-03-21,1.0294452815402846
2023-03-22,1.0274241289317232
2023-03-23,1.0302395826984299
2023-03-24,1.027231004079313
2023-03-27,1.0239857533670182
2023-03-28,1.0238279719715664
2023-03-29,1.0250901668789412
2023-03-30,1.0250237154191446
2023-03-31,1.0273335868821556
2023-04-03,1.0244907330614714
2023-04-04,1.029363647260396
2023-04-06,1.0340076849007767
2023-04-07,1.0332920703157698
2023-04-10,1.0314422970673547
2023-04-11,1.0348134430506963
2023-04-12,1.037354536169759
2023-04-13,1.0379314177611347
2023-04-14,1.0383070016991516
2023-04-17,1.040633356810778
2023-04-18,1.0412542750126532
2023-04-19,1.0409766360928996
2023-04-20,1.0386690741717022
2023-04-21,1.03395916990292
2023-04-24,1.0351814373430213
2023-04-25,1.0423388599859367
2023-04-26,1.0404704131460427
2023-04-27,1.0400776975505939
2023-04-28,1.0396138578466936
2023-05-04,1.0502823473701923
2023-05-05,1.0542070289362622
2023-05-08,1.069179017968724
2023-05-09,1.0654418139796478
2023-05-10,1.0537057090336255
2023-05-11,1.0525981901820842
2023-05-12,1.0498039257901184
2023-05-15,1.0517438426034462
2023-05-16,1.0522039408180421
2023-05-17,1.0519455845507661
2023-05-18,1.052858355549327
2023-05-19,1.0510186786556177
2023-05-22,1.0522652563273567
2023-05-23,1.0484069830279203
2023-05-24,1.045893833875467
2023-05-25,1.0452001689073114
2023-05-26,1.0440903049582626
2023-05-29,1.0461531264242592
2023-05-30,1.0444059381929707
2023-05-31,1.0464929909102607
2023-06-01,1.0467221932953714
2023-06-02,1.047003697824516
2023-06-05,1.0465693254051522
2023-06-06,1.0486020567074676
2023-06-07,1.0497943129642315
2023-06-08,1.0512519195826109
2023-06-09,1.0524583107359629
2023-06-12,1.0505342222635974
2023-06-13,1.0514550703459222
2023-06-14,1.046179916056905
2023-06-15,1.0460260745337027
2023-06-16,1.0468197824290646
2023-06-19,1.044946427643796
2023-06-20,1.044491538596478
2023-06-21,1.0448501618489825
2023-06-26,1.0425606080828207
2023-06-27,1.0446189401929307
2023-06-28,1.0432816317202227
2023-06-29,1.0425530538180352
2023-06-30,1.0438518046958611
2023-07-03,1.0476686501303623
2023-07-04,1.045315512413987
2023-07-05,1.046904285460169
2023-07-06,1.0470005822644044
2023-07-07,1.0465238980096572
2023-07-10,1.0487127690733256
2023-07-11,1.0499573395015458
2023-07-12,1.0518394710429508
2023-07-13,1.056921597577807
2023-07-14,1.0568606072927733
2023-07-17,1.047862385470203
2023-07-18,1.0476685586439607
2023-07-19,1.0527254381582754
2023-07-20,1.0516136360053747
2023-07-21,1.0528779070833703
2023-07-24,1.0523883468127626
2023-07-25,1.0578996848761506
2023-07-26,1.058086532138955
2023-07-27,1.0596714970433228
2023-07-28,1.0598758463230908
2023-07-31,1.0615900951846695
2023-08-01,1.0651209091283182
2023-08-02,1.065711217865811
2023-08-03,1.0594939398068541
2023-08-04,1.0632662694466137
2023-08-07,1.0650270715475643
2023-08-08,1.063528732534354
2023-08-09,1.0654239243204784
2023-08-10,1.0684352396954147
2023-08-11,1.0662170060365044
2023-08-14,1.066017877531754
2023-08-15,1.0664607737829468
2023-08-16,1.0642856034144161
2023-08-17,1.0630082668842844
2023-08-18,1.0629062301798136
2023-08-21,1.0656953075768125
2023-08-22,1.0639618930959436
2023-08-23,1.0642935601161245
2023-08-24,1.0635775209218838
2023-08-25,1.0637928291745191
2023-08-28,1.0646124964135721
2023-08-29,1.064532738473885
2023-08-30,1.067541898144544
2023-08-31,1.06851143775962
2023-09-01,1.0703277928608594
2023-09-04,1.0729733632432021
2023-09-05,1.0737069071812015
2023-09-06,1.0762026051875213
2023-09-07,1.0767479891199958
2023-09-08,1.077041368510675
2023-09-11,1.0772725901667266
2023-09-12,1.0775500561539892
2023-09-13,1.0804635444815438
2023-09-14,1.0829097200146685
2023-09-15,1.083284544146678
2023-09-18,1.081945049881919
2023-09-19,1.0833339711585719
2023-09-20,1.0814027531688266
2023-09-21,1.0798048890009055
2023-09-22,1.0814008183047517
2023-09-25,1.0827354232424533
2023-09-26,1.0805326170485756
2023-09-27,1.0776444742205809
2023-09-28,1.0812413328673287
2023-10-09,1.0743352214455886
2023-10-10,1.0691622983183118
2023-10-11,1.0702442661793072
2023-10-12,1.0719477107190778
2023-10-13,1.0788925268666703
2023-10-16,1.0857247718940846
2023-10-17,1.0861224985123
2023-10-18,1.0908302708167057
2023-10-19,1.0887576057494455
2023-10-20,1.0934283230685002
2023-10-23,1.0868478117528724
2023-10-24,1.0834032682797028
2023-10-25,1.0795752939935066
2023-10-26,1.0853711972912905
2023-10-27,1.0847067396444043
2023-10-30,1.078639914149881
2023-10-31,1.081357567933502
2023-11-01,1.0801249824797887
2023-11-02,1.0827325394841378
2023-11-03,1.0828054833209428
2023-11-06,1.0788840880712929
2023-11-07,1.0781099576990398
2023-11-08,1.0756293231568514
2023-11-09,1.0766574450265007
2023-11-10,1.079596808577252
2023-11-13,1.0773822561523474
2023-11-14,1.079818445411621
2023-11-15,1.079757878516928
2023-11-16,1.078882879020781
2023-11-17,1.077065721304763
2023-11-20,1.0766316491925223
2023-11-21,1.0753864390134165
2023-11-22,1.0740890327572594
2023-11-23,1.0724998379503574
2023-11-24,1.0736068450962113
2023-11-27,1.0735790038567268
2023-11-28,1.0741655836718762
2023-11-29,1.0763533898022466
2023-11-30,1.0781619027735199
2023-12-01,1.0795036284618111
2023-12-04,1.0801545817727944
2023-12-05,1.0757327251808435
2023-12-06,1.0733957106623173
2023-12-07,1.0750779240920185
2023-12-08,1.0732916103291446
2023-12-11,1.0708752934354533
2023-12-12,1.0724824357088616
2023-12-13,1.0719737480655476
2023-12-14,1.0752570955814842
2023-12-15,1.0719793515491263
2023-12-18,1.074754213773546
2023-12-19,1.0744188917843216
2023-12-20,1.076002810716226
2023-12-21,1.0754420729063257
2023-12-22,1.077112674665275
2023-12-25,1.0763551662427677
2023-12-26,1.0760449073078966
2023-12-27,1.079306996061276
2023-12-28,1.0756849785405342
2023-12-29,1.0730540224301883
2024-01-02,1.0758483183123033
2024-01-03,1.076298060962506
2024-01-04,1.0825963517643857
2024-01-05,1.0821100670038324
2024-01-08,1.0802956917455642
2024-01-09,1.0784998083765849
2024-01-10,1.076490606349873
2024-01-11,1.0747439657531452
2024-01-12,1.0787763764194045
2024-01-15,1.0799081723670108
2024-01-16,1.0807279062609678
2024-01-17,1.0771438694162654
2024-01-18,1.0759299051340436
2024-01-19,1.0751667724931737
2024-01-22,1.0756928776426158
2024-01-23,1.0746564718012002
2024-01-24,1.0773343407095728
2024-01-25,1.0777021442083412
2024-01-26,1.081536121396973
2024-01-29,1.0846885324879807
2024-01-30,1.0841236527938396
2024-01-31,1.0856475645728676
2024-02-01,1.0853139065347783
2024-02-02,1.0870811388403891
2024-02-05,1.0895718792730058
2024-02-06,1.0902292476295676
2024-02-07,1.0875172332605159
2024-02-08,1.08579839643703
2024-02-19,1.08857870172744
2024-02-20,1.0915802809542852
2024-02-21,1.093866148622827
2024-02-22,1.0939927827459268
2024-02-23,1.095723718439944
2024-02-26,1.0910154012601438
2024-02-27,1.0901147123769988
2024-02-28,1.0893023584863235
2024-02-29,1.0903604004867251
2024-03-01,1.0923585155903455
2024-03-04,1.096326512056545
2024-03-05,1.1007069481017102
2024-03-06,1.1005656381867475
2024-03-07,1.1039871996642792
2024-03-08,1.104819421041118
2024-03-11,1.1031162849285083
2024-03-12,1.1007467501295913
2024-03-13,1.1001661613353573
2024-03-14,1.1026503924931417
2024-03-15,1.10473429604322
2024-03-18,1.1028453104038378
2024-03-19,1.1039687192013368
2024-03-20,1.1053640270914686
2024-03-21,1.1093583759943615
2024-03-22,1.1077329690467033
2024-03-25,1.110001507474535
2024-03-26,1.1110870030645401
2024-03-27,1.1121282384009843
2024-03-28,1.1124750178950273
2024-03-29,1.1197204418126383
2024-04-01,1.1213680779023587
2024-04-02,1.1236964162326588
2024-04-03,1.127556571695286
2024-04-08,1.1343111634204197
2024-04-09,1.1346146179516718
2024-04-10,1.1357089529746216
2024-04-11,1.1340304248948425
2024-04-12,1.1420695534153087
2024-04-15,1.1391350647283265
2024-04-16,1.1444239755468604
2024-04-17,1.1438762628203345
2024-04-18,1.1401743374327362
2024-04-19,1.1440184449372284
2024-04-22,1.135802243234095
2024-04-23,1.1302252933142993
2024-04-24,1.134181188532047
2024-04-25,1.1350643811012173
2024-04-26,1.1354814308384267
2024-04-29,1.1322982995421376
2024-04-30,1.1312382841868944
2024-05-06,1.126721452395643
2024-05-07,1.1285141685250617
2024-05-08,1.1290138508732912
2024-05-09,1.1284984630140142
2024-05-10,1.134446645321351
2024-05-13,1.132081671521415
2024-05-14,1.130287324484243
2024-05-15,1.1317022845951055
2024-05-16,1.134536744370196
2024-05-17,1.1353635647145455
2024-05-20,1.1426952961106502
2024-05-21,1.139422253073272
2024-05-22,1.139208367836021
2024-05-23,1.1316867663918135
2024-05-24,1.1287822129585046
2024-05-27,1.1318589575740272
2024-05-28,1.1327526097610878
2024-05-29,1.1343848827868488
2024-05-30,1.1297271680621768
2024-05-31,1.1305871961985148
2024-06-03,1.1281328189667177
2024-06-04,1.1284574014871216
2024-06-05,1.1281161888877076
2024-06-06,1.1316410518154463
2024-06-07,1.1283099103882317
2024-06-11,1.11994362242603
2024-06-12,1.1219028675857712
2024-06-13,1.1208624251570125
2024-06-14,1.1203148668211547
2024-06-17,1.1192928474410866
2024-06-18,1.1233028185210958
2024-06-19,1.1282787487571035
2024-06-20,1.132238636222621
2024-06-21,1.1345108254764513
2024-06-24,1.1299652903546462
2024-06-25,1.1336466431697534
2024-06-26,1.1325013314945047
2024-06-27,1.1325023618016283
2024-06-28,1.1385028474256227
2024-07-01,1.1430797011378528
2024-07-02,1.1487915786512768
2024-07-03,1.1486558339919242
2024-07-04,1.1511612746222697
2024-07-05,1.149484021270586
2024-07-08,1.1510486986065003
2024-07-09,1.1493943576118277
2024-07-10,1.1500206544584897
2024-07-11,1.151740124495768
2024-07-12,1.1572600328040217
2024-07-15,1.1577513848947794
2024-07-16,1.1526156940464898
2024-07-17,1.1555206880948832
2024-07-18,1.1586691217036955
2024-07-19,1.1490238369456396
2024-07-22,1.1459618885346297
2024-07-23,1.1477191041654258
2024-07-24,1.1501910494903576
2024-07-25,1.1402722887618906
2024-07-26,1.1392833590260618
2024-07-29,1.1438840338733152
2024-07-30,1.1441614998605774
2024-07-31,1.142165197455175
2024-08-01,1.1456447653246662
2024-08-02,1.1473614270938068
2024-08-05,1.140881599209998
2024-08-06,1.1365177675331533
2024-08-07,1.136835856337269
2024-08-08,1.1374888984885707
2024-08-09,1.1410609550204829
2024-08-12,1.1439596579926659
2024-08-13,1.1464162290611724
2024-08-14,1.1458150527554374
2024-08-15,1.145820674269794
2024-08-16,1.1489415305183155
2024-08-19,1.1561690638648463
2024-08-20,1.1573567265822458
2024-08-21,1.1565796413313831
2024-08-22,1.1580489471308524
